Village,solar_MW,solar_built_MW,solar_GWh,battery_MW,battery_built_MW,battery_MWh,battery_built_MWh,Connected,Total_Import_MWh,Total_Export_MWh
756,0.2897198535137126,0.2897198535137126,0.442528760953646,0.1137804309940074,0.1137804309940074,0.6327137637763353,0.6327137637763353,0,0.0,0.0
757,0.3827594489054577,0.3827594489054577,0.6084757824916471,0.1564254311940059,0.1564254311940059,0.8699559131941413,0.8699559131941413,0,0.0,0.0
758,0.2007963695013461,0.2007963695013461,0.3160930133353394,0.081259228961805,0.081259228961805,0.4519425472408799,0.4519425472408799,0,0.0,0.0
759,0.1491976737813116,0.1491976737813116,0.2331176283641156,0.0599357391565866,0.0599357391565866,0.3333041937783076,0.3333041937783076,0,0.0,0.0
760,0.90309328646264,0.90309328646264,1.3684129184615506,0.3517744956878955,0.3517744956878955,1.956452407688112,1.956452407688112,0,0.0,0.0
761,0.3631763791951246,0.3631763791951246,0.5650119859042432,0.1452512401043185,0.1452512401043185,0.807793652912783,0.807793652912783,0,0.0,0.0
762,0.2113471986559584,0.2113471986559584,0.3305774150442656,0.0849865054413705,0.0849865054413705,0.4726150990961209,0.4726150990961209,0,0.0,0.0
763,0.3182582303767481,0.3182582303767481,0.4952111364131593,0.1273084399756957,0.1273084399756957,0.7080127104756543,0.7080127104756543,0,0.0,0.0
764,0.2839567375292092,0.2839567375292092,0.4425259383353951,0.1137583886172917,0.1137583886172917,0.6326674451263641,0.6326674451263641,0,0.0,0.0
765,0.3200300692955258,0.3200300692955258,0.5070648432456986,0.1303570987089769,0.1303570987089769,0.7249896401619693,0.7249896401619693,0,0.0,0.0
766,0.1765028115223738,0.1765028115223738,0.2805305711291438,0.0721223975972093,0.0721223975972093,0.4010754207479591,0.4010754207479591,0,0.0,0.0
767,0.2667394325381666,0.2667394325381666,0.4280408950034483,0.1100393580752663,0.1100393580752663,0.611997092219134,0.611997092219134,0,0.0,0.0
768,0.2441555730431162,0.2441555730431162,0.3845781784473406,0.0988746949090007,0.0988746949090007,0.5498428219811813,0.5498428219811813,0,0.0,0.0
769,0.1829202783541353,0.1829202783541353,0.2910681918072215,0.0748313082650748,0.0748313082650748,0.4161508644164431,0.4161508644164431,0,0.0,0.0
770,0.2789766709664496,0.2789766709664496,0.4438446123531558,0.1141074999321221,0.1141074999321221,0.6345709678207835,0.6345709678207835,0,0.0,0.0
771,0.3366324914563041,0.3366324914563041,0.5347213981693999,0.1374580453447339,0.1374580453447339,0.7645156993052358,0.7645156993052358,0,0.0,0.0
772,0.166066105813045,0.166066105813045,0.2660446901201295,0.0683968319978192,0.0683968319978192,0.3803868295254948,0.3803868295254948,0,0.0,0.0
773,0.2373242060780866,0.2373242060780866,0.3793100169987357,0.0975222579306142,0.0975222579306142,0.542306015247482,0.542306015247482,0,0.0,0.0
774,0.0910468437108281,0.0910468437108281,0.1448759556289767,0.0372468170231955,0.0372468170231955,0.20713432467641,0.20713432467641,0,0.0,0.0
775,0.3851925616464232,0.3851925616464232,0.61505977545017,0.1581258078947203,0.1581258078947203,0.8793563358689493,0.8793563358689493,0,0.0,0.0
776,0.1422102426048974,0.1422102426048974,0.2252143208093195,0.0578966819511062,0.0578966819511062,0.3219912340284958,0.3219912340284958,0,0.0,0.0
777,0.2712626924610672,0.2712626924610672,0.4372609034387736,0.1124242728631576,0.1124242728631576,0.6251782010501131,0.6251782010501131,0,0.0,0.0
778,0.1547658215610467,0.1547658215610467,0.2476052134288886,0.0636596663448042,0.0636596663448042,0.3540080203798981,0.3540080203798981,0,0.0,0.0
779,0.2187497715655643,0.2187497715655643,0.3503357557329947,0.0900653610204893,0.0900653610204893,0.5008908153958719,0.5008908153958719,0,0.0,0.0
780,0.3095187532023188,0.3095187532023188,0.4952116591589427,0.1273114981963693,0.1273114981963693,0.7080212886384905,0.7080212886384905,0,0.0,0.0
