ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
257,plts_kup86,1,86,solar,1.2315164231776796,0.0,1.2315164231776796,2.000593461911991
258,batt_kup86,1,86,battery,0.5142887847429461,0.0,0.5142887847429461,0.9579694069663444
259,pltd_kup87,1,87,diesel,0.021162423893333317,0.4279,-0.40673757610666667,0.05334136046400033
260,plts_kup87,1,87,solar,1.1261190166632922,0.0,1.1261190166632922,1.82937615237312
261,batt_kup87,1,87,battery,0.47027404518291727,0.0,0.47027404518291727,0.8759827426129059
262,pltd_kup88,1,88,diesel,0.009781071466666656,0.1978,-0.18801892853333335,0.024654107208000015
263,plts_kup88,1,88,solar,0.520495983531677,0.0,0.520495983531677,0.8455435264890625
264,batt_kup88,1,88,battery,0.2173620714373979,0.0,0.2173620714373979,0.4048823621692374
265,pltd_kup89,1,89,diesel,0.046620719359999875,0.9427,-0.8960792806400001,0.11751072529900047
266,plts_kup89,1,89,solar,2.480868182727153,0.0,2.480868182727153,4.0301606444768225
267,batt_kup89,1,89,battery,1.0360257555609262,0.0,1.0360257555609262,1.9298120773452636
268,pltd_kup90,1,90,diesel,0.014946137173333443,0.3022,-0.2872538628266666,0.03767294969200012
269,plts_kup90,1,90,solar,0.7953373864669737,0.0,0.7953373864669737,1.2920218959223413
270,batt_kup90,1,90,battery,0.3321377011887695,0.0,0.3321377011887695,0.6186749158657326
271,pltd_kup91,1,91,diesel,0.014153807253333322,0.2862,-0.2720461927466667,0.035675486827000266
272,plts_kup91,1,91,solar,0.753178933074709,0.0,0.753178933074709,1.2235361994338014
273,batt_kup91,1,91,battery,0.3145317196004029,0.0,0.3145317196004029,0.5858810453524973
274,pltd_kup92,1,92,diesel,0.011929258560000008,0.2412,-0.22927074143999998,0.03006825156099971
275,plts_kup92,1,92,solar,0.6348107975780455,0.0,0.6348107975780455,1.0312475199003481
276,batt_kup92,1,92,battery,0.2651007431854118,0.0,0.2651007431854118,0.493805217883359
277,pltd_kup93,1,93,diesel,0.053324243413333354,1.0783,-1.0249757565866666,0.1344074606429993
278,plts_kup93,1,93,solar,2.837595020550997,0.0,2.837595020550997,4.609661827324746
279,batt_kup93,1,93,battery,1.1849968871820202,0.0,1.1849968871820202,2.207302172095755
280,pltd_kup94,1,94,diesel,0.007831127146666672,0.1583,-0.15046887285333332,0.019739120648999842
281,plts_kup94,1,94,solar,0.4167202263893948,0.0,0.4167202263893948,0.6769606721483156
282,batt_kup94,1,94,battery,0.17402505170489554,0.0,0.17402505170489554,0.3241573946005613
283,pltd_kup95,1,95,diesel,0.002620531626666665,0.053,-0.05037946837333333,0.006604789245000031
