ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
363,1,121,batt_kup121,1.1077915744844036,0.0,1.1077915744844036
366,1,122,batt_kup122,0.8295053272762334,0.0,0.8295053272762334
369,1,123,batt_kup123,0.7759878803327563,0.0,0.7759878803327563
372,1,124,batt_kup124,0.8116643787328501,0.0,0.8116643787328501
375,1,125,batt_kup125,1.1309769321539374,0.0,1.1309769321539374
378,1,126,batt_kup126,0.8669627506510834,0.0,0.8669627506510834
381,1,127,batt_kup127,1.4966767797153289,0.0,1.4966767797153289
384,1,128,batt_kup128,1.2902785300993855,0.0,1.2902785300993855
387,1,129,batt_kup129,1.1229855910860571,0.0,1.1229855910860571
390,1,130,batt_kup130,0.9026439122694176,0.0,0.9026439122694176
393,1,131,batt_kup131,1.0453539181043918,0.0,1.0453539181043918
396,1,132,batt_kup132,0.8526925539933108,0.0,0.8526925539933108
399,1,133,batt_kup133,0.6932148631153796,0.0,0.6932148631153796
402,1,134,batt_kup134,1.1069646305833758,0.0,1.1069646305833758
405,1,135,batt_kup135,1.6426561848705603,0.0,1.6426561848705603
408,1,136,batt_kup136,0.8008620709463469,0.0,0.8008620709463469
411,1,137,batt_kup137,0.400157123611255,0.0,0.400157123611255
414,1,138,batt_kup138,0.3943918933988996,0.0,0.3943918933988996
417,1,139,batt_kup139,1.3742154770709203,0.0,1.3742154770709203
420,1,140,batt_kup140,0.26498325305779624,0.0,0.26498325305779624
423,1,141,batt_kup141,0.5915907145687346,0.0,0.5915907145687346
426,1,142,batt_kup142,0.7793737002278095,0.0,0.7793737002278095
429,1,143,batt_kup143,1.057408035779207,0.0,1.057408035779207
432,1,144,batt_kup144,0.7930571771042592,0.0,0.7930571771042592
435,1,145,batt_kup145,0.8075113400419258,0.0,0.8075113400419258
438,1,146,batt_kup146,0.7104464928068537,0.0,0.7104464928068537
441,1,147,batt_kup147,0.30468692105473205,0.0,0.30468692105473205
444,1,148,batt_kup148,0.2937410735677191,0.0,0.2937410735677191
447,1,149,batt_kup149,0.5748356691503751,0.0,0.5748356691503751
450,1,150,batt_kup150,1.1049886549397991,0.0,1.1049886549397991
453,1,151,batt_kup151,0.6675924047009187,0.0,0.6675924047009187
456,1,152,batt_kup152,0.9772699237588898,0.0,0.9772699237588898
459,1,153,batt_kup153,0.40820199393729506,0.0,0.40820199393729506
462,1,154,batt_kup154,0.6723351433104283,0.0,0.6723351433104283
465,1,155,batt_kup155,0.7991069145049068,0.0,0.7991069145049068
468,1,156,batt_kup156,0.5110328430730859,0.0,0.5110328430730859
471,1,157,batt_kup157,1.050144809778573,0.0,1.050144809778573
474,1,158,batt_kup158,0.532742289015397,0.0,0.532742289015397
477,1,159,batt_kup159,0.47951439950602276,0.0,0.47951439950602276
480,1,160,batt_kup160,1.1758722093067566,0.0,1.1758722093067566
483,1,161,batt_kup161,1.057582746616036,0.0,1.057582746616036
486,1,162,batt_kup162,0.7458341760541812,0.0,0.7458341760541812
489,1,163,batt_kup163,0.662942848074826,0.0,0.662942848074826
492,1,164,batt_kup164,0.5643098071599411,0.0,0.5643098071599411
495,1,165,batt_kup165,0.6691404114950164,0.0,0.6691404114950164
498,1,166,batt_kup166,0.6215259924738199,0.0,0.6215259924738199
501,1,167,batt_kup167,0.3729169270219821,0.0,0.3729169270219821
504,1,168,batt_kup168,0.7166422448396781,0.0,0.7166422448396781
507,1,169,batt_kup169,2.143162560686272,0.0,2.143162560686272
510,1,170,batt_kup170,1.5811769858997127,0.0,1.5811769858997127
513,1,171,batt_kup171,1.3944851144466999,0.0,1.3944851144466999
516,1,172,batt_kup172,0.5943707452465854,0.0,0.5943707452465854
519,1,173,batt_kup173,1.129681407454903,0.0,1.129681407454903
522,1,174,batt_kup174,1.1823765580656205,0.0,1.1823765580656205
525,1,175,batt_kup175,0.9315610575024872,0.0,0.9315610575024872
528,1,176,batt_kup176,0.6000827198085255,0.0,0.6000827198085255
531,1,177,batt_kup177,1.9717079289111086,0.0,1.9717079289111086
534,1,178,batt_kup178,0.7505827416416264,0.0,0.7505827416416264
537,1,179,batt_kup179,0.6504656906077815,0.0,0.6504656906077815
540,1,180,batt_kup180,0.8873844582107377,0.0,0.8873844582107377
543,1,181,batt_kup181,0.836033096916756,0.0,0.836033096916756
546,1,182,batt_kup182,1.3817623012271714,0.0,1.3817623012271714
549,1,183,batt_kup183,1.0619863879341551,0.0,1.0619863879341551
552,1,184,batt_kup184,0.5562718571967797,0.0,0.5562718571967797
555,1,185,batt_kup185,1.2039794081524593,0.0,1.2039794081524593
558,1,186,batt_kup186,0.6966514655466036,0.0,0.6966514655466036
561,1,187,batt_kup187,0.42915478681573604,0.0,0.42915478681573604
564,1,188,batt_kup188,6.997739568093751,0.0,6.997739568093751
567,1,189,batt_kup189,6.450791525776,0.0,6.450791525776
570,1,190,batt_kup190,20.550833112419596,0.0,20.550833112419596
573,1,191,batt_kup191,3.842724978765295,0.0,3.842724978765295
576,1,192,batt_kup192,1.1843893770558787,0.0,1.1843893770558787
579,1,193,batt_kup193,0.9149345352684298,0.0,0.9149345352684298
582,1,194,batt_kup194,0.6836857774045144,0.0,0.6836857774045144
585,1,195,batt_kup195,2.0530723090483867,0.0,2.0530723090483867
588,1,196,batt_kup196,0.4021691038374526,0.0,0.4021691038374526
591,1,197,batt_kup197,0.51768127215592,0.0,0.51768127215592
594,1,198,batt_kup198,1.3311780319695945,0.0,1.3311780319695945
597,1,199,batt_kup199,2.2541573245166986,0.0,2.2541573245166986
600,1,200,batt_kup200,2.7468139948464616,0.0,2.7468139948464616
603,1,201,batt_kup201,1.2607999451960206,0.0,1.2607999451960206
606,1,202,batt_kup202,0.46048228098682853,0.0,0.46048228098682853
609,1,203,batt_kup203,2.8976275055003167,0.0,2.8976275055003167
612,1,204,batt_kup204,2.3205128653526828,0.0,2.3205128653526828
615,1,205,batt_kup205,2.7568679572918278,0.0,2.7568679572918278
618,1,206,batt_kup206,1.9605732346860067,0.0,1.9605732346860067
621,1,207,batt_kup207,2.3989398344952226,0.0,2.3989398344952226
624,1,208,batt_kup208,3.33398183991134,0.0,3.33398183991134
627,1,209,batt_kup209,0.9491195715586968,0.0,0.9491195715586968
630,1,210,batt_kup210,2.0530723090483867,0.0,2.0530723090483867
633,1,211,batt_kup211,0.6511879906797611,0.0,0.6511879906797611
636,1,212,batt_kup212,1.317009842445496,0.0,1.317009842445496
639,1,213,batt_kup213,0.7331751052206925,0.0,0.7331751052206925
642,1,214,batt_kup214,0.5725316903316668,0.0,0.5725316903316668
645,1,215,batt_kup215,0.7024050677695044,0.0,0.7024050677695044
648,1,216,batt_kup216,0.6292372561508595,0.0,0.6292372561508595
651,1,217,batt_kup217,1.0194963048867398,0.0,1.0194963048867398
654,1,218,batt_kup218,0.3822996189367476,0.0,0.3822996189367476
657,1,219,batt_kup219,0.49753832948872934,0.0,0.49753832948872934
660,1,220,batt_kup220,0.9401983675048251,0.0,0.9401983675048251
663,1,221,batt_kup221,1.0288412135732337,0.0,1.0288412135732337
666,1,222,batt_kup222,0.9534325945316019,0.0,0.9534325945316019
669,1,223,batt_kup223,2.340451354601792,0.0,2.340451354601792
672,1,224,batt_kup224,4.15286527775751,0.0,4.15286527775751
675,1,225,batt_kup225,2.313199819969835,0.0,2.313199819969835
678,1,226,batt_kup226,1.1809271226802356,0.0,1.1809271226802356
681,1,227,batt_kup227,0.7313893324961284,0.0,0.7313893324961284
684,1,228,batt_kup228,2.158493489449162,0.0,2.158493489449162
687,1,229,batt_kup229,2.224677416502017,0.0,2.224677416502017
690,1,230,batt_kup230,2.599112725665166,0.0,2.599112725665166
693,1,231,batt_kup231,1.9379289735256957,0.0,1.9379289735256957
696,1,232,batt_kup232,1.9774233518288258,0.0,1.9774233518288258
699,1,233,batt_kup233,1.3663659205561383,0.0,1.3663659205561383
702,1,234,batt_kup234,4.201092353837707,0.0,4.201092353837707
705,1,235,batt_kup235,1.504927642537198,0.0,1.504927642537198
708,1,236,batt_kup236,1.1720094835889798,0.0,1.1720094835889798
711,1,237,batt_kup237,0.6119798088785531,0.0,0.6119798088785531
714,1,238,batt_kup238,2.3921817055868706,0.0,2.3921817055868706
717,1,239,batt_kup239,0.6173252232896655,0.0,0.6173252232896655
720,1,240,batt_kup240,1.2470495225868898,0.0,1.2470495225868898
723,1,241,batt_kup241,0.6011620370308426,0.0,0.6011620370308426
726,1,242,batt_kup242,1.3952326043888914,0.0,1.3952326043888914
729,1,243,batt_kup243,0.9757775572470093,0.0,0.9757775572470093
732,1,244,batt_kup244,4.4982605982529185,0.0,4.4982605982529185
735,1,245,batt_kup245,3.028334874739756,0.0,3.028334874739756
738,1,246,batt_kup246,4.741572499016638,0.0,4.741572499016638
741,1,247,batt_kup247,5.76308369950228,0.0,5.76308369950228
744,1,248,batt_kup248,2.91371385387797,0.0,2.91371385387797
747,1,249,batt_kup249,4.126253494798932,0.0,4.126253494798932
750,1,250,batt_kup250,4.411793966346512,0.0,4.411793966346512
753,1,251,batt_kup251,4.2267973406383295,0.0,4.2267973406383295
756,1,252,batt_kup252,8.397290190928073,0.0,8.397290190928073
759,1,253,batt_kup253,0.5288526998086311,0.0,0.5288526998086311
762,1,254,batt_kup254,0.5889965037313524,0.0,0.5889965037313524
765,1,255,batt_kup255,0.6689513651480679,0.0,0.6689513651480679
768,1,256,batt_kup256,0.7777671840097777,0.0,0.7777671840097777
771,1,257,batt_kup257,0.4602433478448236,0.0,0.4602433478448236
774,1,258,batt_kup258,0.29612241121998484,0.0,0.29612241121998484
777,1,259,batt_kup259,0.2604491051012676,0.0,0.2604491051012676
780,1,260,batt_kup260,0.38961507395746653,0.0,0.38961507395746653
783,1,261,batt_kup261,0.26889178249882784,0.0,0.26889178249882784
786,1,262,batt_kup262,0.8223649673304311,0.0,0.8223649673304311
789,1,263,batt_kup263,0.4464083357669879,0.0,0.4464083357669879
792,1,264,batt_kup264,6.016448195067494,0.0,6.016448195067494
795,1,265,batt_kup265,2.278287957816899,0.0,2.278287957816899
798,1,266,batt_kup266,7.094261259115747,0.0,7.094261259115747
801,1,267,batt_kup267,5.765087803054998,0.0,5.765087803054998
804,1,268,batt_kup268,8.37516820210333,0.0,8.37516820210333
807,1,269,batt_kup269,2.2239920943306863,0.0,2.2239920943306863
810,1,270,batt_kup270,3.5109366626241525,0.0,3.5109366626241525
813,1,271,batt_kup271,0.19572155696878651,0.0,0.19572155696878651
816,1,272,batt_kup272,0.6036297521949993,0.0,0.6036297521949993
819,1,273,batt_kup273,0.7664261273203468,0.0,0.7664261273203468
822,1,274,batt_kup274,0.42985686057709105,0.0,0.42985686057709105
825,1,275,batt_kup275,0.2542544725235522,0.0,0.2542544725235522
828,1,276,batt_kup276,0.48290473696932545,0.0,0.48290473696932545
831,1,277,batt_kup277,0.5176565022371744,0.0,0.5176565022371744
834,1,278,batt_kup278,0.4682697253500968,0.0,0.4682697253500968
837,1,279,batt_kup279,1.0230421518291573,0.0,1.0230421518291573
840,1,280,batt_kup280,0.3552411166090361,0.0,0.3552411166090361
843,1,281,batt_kup281,0.2981553282814135,0.0,0.2981553282814135
846,1,282,batt_kup282,0.4927547961413026,0.0,0.4927547961413026
849,1,283,batt_kup283,0.8706900077911037,0.0,0.8706900077911037
852,1,284,batt_kup284,0.42227961660355606,0.0,0.42227961660355606
855,1,285,batt_kup285,1.0603751145041878,0.0,1.0603751145041878
858,1,286,batt_kup286,1.4337236132444982,0.0,1.4337236132444982
861,1,287,batt_kup287,0.3694972314464007,0.0,0.3694972314464007
864,1,288,batt_kup288,0.5061060572696012,0.0,0.5061060572696012
867,1,289,batt_kup289,1.9129109134757636,0.0,1.9129109134757636
870,1,290,batt_kup290,0.5061336362559886,0.0,0.5061336362559886
873,1,291,batt_kup291,2.8947341691736073,0.0,2.8947341691736073
876,1,292,batt_kup292,0.9954052275625009,0.0,0.9954052275625009
879,1,293,batt_kup293,1.5787320496290724,0.0,1.5787320496290724
882,1,294,batt_kup294,1.0756794170174637,0.0,1.0756794170174637
885,1,295,batt_kup295,0.74922783200756,0.0,0.74922783200756
888,1,296,batt_kup296,1.2094707766185504,0.0,1.2094707766185504
891,1,297,batt_kup297,0.271149693698848,0.0,0.271149693698848
894,1,298,batt_kup298,0.6618156974680489,0.0,0.6618156974680489
897,1,299,batt_kup299,1.9143231615258332,0.0,1.9143231615258332
900,1,300,batt_kup300,1.1182536879357545,0.0,1.1182536879357545
903,1,301,batt_kup301,0.8305909569220543,0.0,0.8305909569220543
906,1,302,batt_kup302,1.2085799249883895,0.0,1.2085799249883895
909,1,303,batt_kup303,1.28373497041478,0.0,1.28373497041478
912,1,304,batt_kup304,1.1011091518361062,0.0,1.1011091518361062
915,1,305,batt_kup305,1.3426395703049212,0.0,1.3426395703049212
918,1,306,batt_kup306,0.9429909013612241,0.0,0.9429909013612241
921,1,307,batt_kup307,1.6745255451325345,0.0,1.6745255451325345
924,1,308,batt_kup308,1.2045156474934897,0.0,1.2045156474934897
927,1,309,batt_kup309,1.0744380106310145,0.0,1.0744380106310145
930,1,310,batt_tim310,0.7865987404921004,0.0,0.7865987404921004
933,1,311,batt_tim311,0.4395708085399543,0.0,0.4395708085399543
936,1,312,batt_tim312,0.6558955824669991,0.0,0.6558955824669991
939,1,313,batt_tim313,0.981134888677418,0.0,0.981134888677418
942,1,314,batt_tim314,0.803949702778956,0.0,0.803949702778956
945,1,315,batt_tim315,1.0858580792330885,0.0,1.0858580792330885
948,1,316,batt_tim316,0.4842431816395473,0.0,0.4842431816395473
951,1,317,batt_tim317,0.7229735565328415,0.0,0.7229735565328415
954,1,318,batt_tim318,0.624652395835403,0.0,0.624652395835403
957,1,319,batt_tim319,1.361341717841515,0.0,1.361341717841515
960,1,320,batt_tim320,1.0140948705238781,0.0,1.0140948705238781
963,1,321,batt_tim321,0.6938415445918752,0.0,0.6938415445918752
966,1,322,batt_tim322,0.6595566105972106,0.0,0.6595566105972106
969,1,323,batt_tim323,1.250741889471789,0.0,1.250741889471789
972,1,324,batt_tim324,1.2487366645365976,0.0,1.2487366645365976
975,1,325,batt_tim325,0.9287352014568595,0.0,0.9287352014568595
978,1,326,batt_tim326,0.6540880685864836,0.0,0.6540880685864836
981,1,327,batt_tim327,0.8691058446441443,0.0,0.8691058446441443
984,1,328,batt_tim328,1.1780818547490997,0.0,1.1780818547490997
987,1,329,batt_tim329,1.447309960444048,0.0,1.447309960444048
990,1,330,batt_tim330,0.4625608583586563,0.0,0.4625608583586563
993,1,331,batt_tim331,1.2232550009137153,0.0,1.2232550009137153
996,1,332,batt_tim332,0.7701509039074305,0.0,0.7701509039074305
999,1,333,batt_tim333,3.6491212536461735,0.0,3.6491212536461735
1002,1,334,batt_tim334,1.0726077088636938,0.0,1.0726077088636938
1005,1,335,batt_tim335,2.455240689722723,0.0,2.455240689722723
1008,1,336,batt_tim336,1.2319536237202844,0.0,1.2319536237202844
1011,1,337,batt_tim337,1.1082388686782254,0.0,1.1082388686782254
1014,1,338,batt_tim338,1.2628086956196696,0.0,1.2628086956196696
1017,1,339,batt_tim339,1.5282803552900885,0.0,1.5282803552900885
1020,1,340,batt_tim340,1.2638764303298136,0.0,1.2638764303298136
1023,1,341,batt_tim341,1.7701784636903164,0.0,1.7701784636903164
1026,1,342,batt_tim342,0.7540644742938378,0.0,0.7540644742938378
1029,1,343,batt_tim343,0.975097973387944,0.0,0.975097973387944
1032,1,344,batt_tim344,1.3201327259190498,0.0,1.3201327259190498
1035,1,345,batt_tim345,0.980724170695891,0.0,0.980724170695891
1038,1,346,batt_tim346,1.322010184202849,0.0,1.322010184202849
1041,1,347,batt_tim347,1.6825249266457738,0.0,1.6825249266457738
