ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1834,pltd_tim612,1,612,diesel,0.010161018923524378,0.1069,-0.09673898107647562,0.013436643242922057
1835,plts_tim612,1,612,solar,0.33555405786041975,0.0,0.33555405786041975,0.47761595237160487
1836,batt_tim612,1,612,battery,0.12282636704919071,0.0,0.12282636704919071,0.3329688979107881
1837,pltd_tim613,1,613,diesel,0.009517229738753782,0.1001,-0.09058277026124621,0.01258691661257916
1838,plts_tim613,1,613,solar,0.31427536586037635,0.0,0.31427536586037635,0.4473290347963273
1839,batt_tim613,1,613,battery,0.11503680030272474,0.0,0.11503680030272474,0.311841940149682
1840,pltd_tim614,1,614,diesel,0.006910469787833794,0.0727,-0.06578953021216621,0.009137890204789313
1841,plts_tim614,1,614,solar,0.22821636926125038,0.0,0.22821636926125038,0.3248345585310369
1842,batt_tim614,1,614,battery,0.08353602136815366,0.0,0.08353602136815366,0.2264597803445129
1843,pltd_tim615,1,615,diesel,0.008462314935667088,0.089,-0.08053768506433291,0.011189776446232353
1844,plts_tim615,1,615,solar,0.27946901817807024,0.0,0.27946901817807024,0.3977858140460282
1845,batt_tim615,1,615,battery,0.10229662955767856,0.0,0.10229662955767856,0.27732017823089417
1846,pltd_tim616,1,616,diesel,5.8851073602057985e-8,0.1553,-0.1552999411489264,4.275850315800788e-9
1847,plts_tim616,1,616,solar,0.4636238485407096,0.0,0.4636238485407096,0.7010900282099997
1848,batt_tim616,1,616,battery,0.05540392148232407,0.0,0.05540392148232407,0.13615866245066907
1849,pltd_tim617,1,617,diesel,0.014523731446353197,0.1528,-0.1382762685536468,0.019204298124850055
1850,plts_tim617,1,617,solar,0.4796424739882492,0.0,0.4796424739882492,0.6827060230443407
1851,batt_tim617,1,617,battery,0.17556880757988555,0.0,0.17556880757988555,0.47595737886782785
1852,pltd_tim618,1,618,diesel,0.012737016253016938,0.134,-0.12126298374698308,0.01684053566406934
1853,plts_tim618,1,618,solar,0.4206571333167431,0.0,0.4206571333167431,0.5987484673855157
1854,batt_tim618,1,618,battery,0.15397843284903187,0.0,0.15397843284903187,0.417437523948408
1855,pltd_tim619,1,619,diesel,5.969351812438076e-8,0.1605,-0.16049994030648188,4.27555450845249e-9
1856,plts_tim619,1,619,solar,0.47916588197562404,0.0,0.47916588197562404,0.7252865012212263
1857,batt_tim619,1,619,battery,0.05713491526575693,0.0,0.05713491526575693,0.14042599824552954
1858,pltd_tim620,1,620,diesel,6.143201475794107e-8,0.1716,-0.17159993856798525,4.2749762036623265e-9
1859,plts_tim620,1,620,solar,0.5120431677262899,0.0,0.5120431677262899,0.7765802064490707
1860,batt_tim620,1,620,battery,0.06100522570519878,0.0,0.06100522570519878,0.14995507745872447
1861,pltd_tim621,1,621,diesel,0.010570832705049589,0.1112,-0.1006291672949504,0.013978082165919165
1862,plts_tim621,1,621,solar,0.3490934663596265,0.0,0.3490934663596265,0.4968874782850956
1863,batt_tim621,1,621,battery,0.12778262995791706,0.0,0.12778262995791706,0.3464088360095383
1864,pltd_tim622,1,622,diesel,0.011859831440346861,0.1248,-0.11294016855965314,0.01568489032771671
1865,plts_tim622,1,622,solar,0.39163697016752386,0.0,0.39163697016752386,0.557442203396284
1866,batt_tim622,1,622,battery,0.14335416217274163,0.0,0.14335416217274163,0.388606295580529
1867,pltd_tim623,1,623,diesel,4.909155823168303e-8,0.0958,-0.09579995090844176,4.279227605308634e-9
1868,plts_tim623,1,623,solar,0.2902771368797778,0.0,0.2902771368797778,0.4332780032200844
1869,batt_tim623,1,623,battery,0.03740022108336704,0.0,0.03740022108336704,0.09176727502542793
1870,pltd_tim624,1,624,diesel,4.955164130845824e-8,0.0989,-0.0988999504483587,4.279115942556539e-9
1871,plts_tim624,1,624,solar,0.29916067997518864,0.0,0.29916067997518864,0.44679198345324456
1872,batt_tim624,1,624,battery,0.037980462154458376,0.0,0.037980462154458376,0.0932244796497924
1873,pltd_tim625,1,625,diesel,0.005739215567475964,0.0604,-0.054660784432524034,0.007588768804089983
1874,plts_tim625,1,625,solar,0.18953664945089382,0.0,0.18953664945089382,0.2697794683657427
1875,batt_tim625,1,625,battery,0.0693779975409335,0.0,0.0693779975409335,0.1880808010128647
1876,pltd_tim626,1,626,diesel,0.007232362183389542,0.0761,-0.06886763781661046,0.009562875474287382
1877,plts_tim626,1,626,solar,0.23885525762448345,0.0,0.23885525762448345,0.33997782963653533
1878,batt_tim626,1,626,battery,0.0874306452043657,0.0,0.0874306452043657,0.23702363969213747
1879,pltd_tim627,1,627,diesel,0.0061492097498435415,0.0647,-0.05855079025015645,0.008131338143546782
1880,plts_tim627,1,627,solar,0.20307440721454348,0.0,0.20307440721454348,0.28904848158077795
1881,batt_tim627,1,627,battery,0.07433317624708229,0.0,0.07433317624708229,0.20151215063391908
1882,pltd_tim628,1,628,diesel,0.006853508161374775,0.0721,-0.06524649183862523,0.009067927121280862
1883,plts_tim628,1,628,solar,0.22627027483281395,0.0,0.22627027483281395,0.32206428675948134
1884,batt_tim628,1,628,battery,0.08282141141864689,0.0,0.08282141141864689,0.22448527478948194
1885,pltd_tim629,1,629,diesel,0.005359793885696374,0.0564,-0.05104020611430363,0.007091267789625746
1886,plts_tim629,1,629,solar,0.17695569963241292,0.0,0.17695569963241292,0.25187202128281805
1887,batt_tim629,1,629,battery,0.06477107548135128,0.0,0.06477107548135128,0.17556245095334863
1888,pltd_tim630,1,630,diesel,6.086273894800013e-8,0.1679,-0.16789993913726103,4.275161109756865e-9
1889,plts_tim630,1,630,solar,0.5010536431129566,0.0,0.5010536431129566,0.7594289673044746
1890,batt_tim630,1,630,battery,0.059706430576326235,0.0,0.059706430576326235,0.14675830668185266
1891,pltd_tim631,1,631,diesel,4.9593694576245715e-8,0.0986,-0.09859995040630541,4.278901043558086e-9
1892,plts_tim631,1,631,solar,6.463434629619079e-7,0.0,6.463434629619079e-7,7.628312726605408e-7
1893,batt_tim631,1,631,battery,0.00010188630150549961,0.0,0.00010188630150549961,0.0002384370823409497
1894,pltd_tim632,1,632,diesel,0.008235676883620953,0.0961,-0.08786432311637905,0.013168848789128506
1895,plts_tim632,1,632,solar,0.2996969140319325,0.0,0.2996969140319325,0.43156620887656183
1896,batt_tim632,1,632,battery,0.11985287269290414,0.0,0.11985287269290414,0.3170877410937636
1897,pltd_tim633,1,633,diesel,0.005855687359540548,0.0656,-0.05974431264045946,0.009180676572804336
1898,plts_tim633,1,633,solar,0.20232733722104432,0.0,0.20232733722104432,0.29249908400453034
1899,batt_tim633,1,633,battery,0.07835019846473414,0.0,0.07835019846473414,0.20579798018637802
1900,pltd_tim634,1,634,diesel,0.0043435826463686855,0.0487,-0.044356417353631314,0.0068102346663092336
1901,plts_tim634,1,634,solar,0.1500832826689583,0.0,0.1500832826689583,0.2169707470999262
1902,batt_tim634,1,634,battery,0.058118279814341596,0.0,0.058118279814341596,0.15265674050777744
1903,pltd_tim635,1,635,diesel,0.0036837968972091004,0.0413,-0.0376162031027909,0.005775656281973377
1904,plts_tim635,1,635,solar,0.1272858993874508,0.0,0.1272858993874508,0.1840137157805652
1905,batt_tim635,1,635,battery,0.049290673249009445,0.0,0.049290673249009445,0.1294692979762158
1906,pltd_tim636,1,636,diesel,0.004398796599536981,0.0493,-0.04490120340046302,0.006896501281600471
1907,plts_tim636,1,636,solar,0.15198250889260884,0.0,0.15198250889260884,0.21971702694847448
1908,batt_tim636,1,636,battery,0.058854018246785586,0.0,0.058854018246785586,0.15458789474775905
1909,pltd_tim637,1,637,diesel,4.7501167423168925e-8,0.0826,-0.08259995249883258,4.2788569593533205e-9
1910,plts_tim637,1,637,solar,6.303643024244969e-7,0.0,6.303643024244969e-7,7.46244313219057e-7
1911,batt_tim637,1,637,battery,9.967307883748605e-5,0.0,9.967307883748605e-5,0.00023317990058049378
1912,pltd_tim638,1,638,diesel,0.0028770651431635945,0.0336,-0.030722934856836404,0.004600698314497237
1913,plts_tim638,1,638,solar,0.10470138727909602,0.0,0.10470138727909602,0.15077108866561068
1914,batt_tim638,1,638,battery,0.041871281688245304,0.0,0.041871281688245304,0.11077624903529677
1915,pltd_tim639,1,639,diesel,0.006030521049782398,0.0579,-0.0518694789502176,0.008036637356161917
1916,plts_tim639,1,639,solar,0.179327314949382,0.0,0.179327314949382,0.2574943568492064
1917,batt_tim639,1,639,battery,0.06767031901106638,0.0,0.06767031901106638,0.1775611271034651
1918,pltd_tim640,1,640,diesel,0.0036887010801164044,0.0354,-0.0317112989198836,0.004915685776901658
1919,plts_tim640,1,640,solar,0.10969509073587605,0.0,0.10969509073587605,0.1575094375436018
1920,batt_tim640,1,640,battery,0.04139217733917337,0.0,0.04139217733917337,0.10861074881166954
1921,pltd_tim641,1,641,diesel,0.0035634432604531854,0.0416,-0.03803655673954681,0.005697789198863667
1922,plts_tim641,1,641,solar,0.12967761051248353,0.0,0.12967761051248353,0.1867366246572072
1923,batt_tim641,1,641,battery,0.051860489200920165,0.0,0.051860489200920165,0.1372041419912935
1924,pltd_tim642,1,642,diesel,5.8263774736204025e-8,0.1516,-0.15159994173622526,4.276134404910626e-9
1925,plts_tim642,1,642,solar,5.472595409506528e-7,0.0,5.472595409506528e-7,6.377995701939392e-7
1926,batt_tim642,1,642,battery,9.966169122687728e-5,0.0,9.966169122687728e-5,0.00023118927228107946
1927,pltd_tim643,1,643,diesel,4.629378269302787e-8,0.0724,-0.07239995370621731,4.278406590942138e-9
1928,plts_tim643,1,643,solar,6.112711391977727e-7,0.0,6.112711391977727e-7,7.178281642995798e-7
1929,batt_tim643,1,643,battery,9.598127218368748e-5,0.0,9.598127218368748e-5,0.00022364320906602194
1930,pltd_tim644,1,644,diesel,5.95074582244812e-8,0.1587,-0.1586999404925418,4.2755633030419686e-9
1931,plts_tim644,1,644,solar,5.990812479861544e-7,0.0,5.990812479861544e-7,6.978287921433839e-7
1932,batt_tim644,1,644,battery,0.00010202153970864087,0.0,0.00010202153970864087,0.0002375245623789327
1933,pltd_tim645,1,645,diesel,4.481003247080398e-8,0.0601,-0.06009995518996753,4.277409079601116e-9
1934,plts_tim645,1,645,solar,5.964569912627809e-7,0.0,5.964569912627809e-7,7.003585136792292e-7
1935,batt_tim645,1,645,battery,9.306024124803142e-5,0.0,9.306024124803142e-5,0.0002165155511085425
1936,pltd_tim646,1,646,diesel,5.388529045481982e-8,0.1248,-0.12479994611470954,4.2777104150722025e-9
1937,plts_tim646,1,646,solar,5.979478037657017e-7,0.0,5.979478037657017e-7,6.968693034947068e-7
1938,batt_tim646,1,646,battery,0.00010027563681373773,0.0,0.00010027563681373773,0.00023334356850827765
1939,pltd_tim647,1,647,diesel,0.006150441113944891,0.0718,-0.06564955888605511,0.009834138927665057
1940,plts_tim647,1,647,solar,0.2238120443505297,0.0,0.2238120443505297,0.3222917339718098
1941,batt_tim647,1,647,battery,0.08950563678100475,0.0,0.08950563678100475,0.23679919773899225
1942,pltd_tim648,1,648,diesel,0.004108814294351744,0.0514,-0.047291185705648255,0.006816257948451617
1943,plts_tim648,1,648,solar,0.15656552910776564,0.0,0.15656552910776564,0.22848564071335206
1944,batt_tim648,1,648,battery,0.05842350086563291,0.0,0.05842350086563291,0.15459368649313612
1945,pltd_tim649,1,649,diesel,0.0060973108662157405,0.0712,-0.06510268913378425,0.009749667287418341
1946,plts_tim649,1,649,solar,0.2218909251334014,0.0,0.2218909251334014,0.3195255261837899
1947,batt_tim649,1,649,battery,0.08873769048848953,0.0,0.08873769048848953,0.23476837468857517
1948,pltd_tim650,1,650,diesel,0.004540244263500286,0.053,-0.048459755736499716,0.007259782569330492
1949,plts_tim650,1,650,solar,0.16521779859720576,0.0,0.16521779859720576,0.23791520667705232
1950,batt_tim650,1,650,battery,0.06607321536613649,0.0,0.06607321536613649,0.17480538850861777
1951,pltd_tim651,1,651,diesel,4.781304021332145e-8,0.085,-0.0849999521869598,4.278674389139475e-9
1952,plts_tim651,1,651,solar,6.471999396159409e-7,0.0,6.471999396159409e-7,7.846190810877147e-7
1953,batt_tim651,1,651,battery,0.00010522312942822774,0.0,0.00010522312942822774,0.0002472359747194245
1954,pltd_tim652,1,652,diesel,4.777066545619695e-8,0.0847,-0.08469995222933455,4.278720000263597e-9
1955,plts_tim652,1,652,solar,6.458858388914731e-7,0.0,6.458858388914731e-7,7.811084966508778e-7
1956,batt_tim652,1,652,battery,0.00010455726247952752,0.0,0.00010455726247952752,0.0002456599531048603
1957,pltd_tim653,1,653,diesel,5.000033715805138e-8,0.0995,-0.09949994999966284,4.278227688978259e-9
1958,plts_tim653,1,653,solar,6.484368282006088e-7,0.0,6.484368282006088e-7,7.878529776213482e-7
1959,batt_tim653,1,653,battery,0.00010785059304808543,0.0,0.00010785059304808543,0.0002532160065095473
1960,pltd_tim654,1,654,diesel,4.9390766254572636e-8,0.097,-0.09699995060923375,4.278843877732963e-9
1961,plts_tim654,1,654,solar,6.39848501525914e-7,0.0,6.39848501525914e-7,7.654035677111727e-7
1962,batt_tim654,1,654,battery,0.00010400465179895566,0.0,0.00010400465179895566,0.00024403858445287121
1963,pltd_tim655,1,655,diesel,0.005067882616028415,0.0591,-0.05403211738397158,0.008103272697952347
1964,plts_tim655,1,655,solar,0.1844301896255459,0.0,0.1844301896255459,0.2655808421117439
1965,batt_tim655,1,655,battery,0.07375632727470059,0.0,0.07375632727470059,0.19513476174754021
1966,pltd_tim656,1,656,diesel,0.002771464723038585,0.0323,-0.029528535276961417,0.004431301456809864
1967,plts_tim656,1,656,solar,0.10086011850324442,0.0,0.10086011850324442,0.14523957480861968
1968,batt_tim656,1,656,battery,0.04033591403118017,0.0,0.04033591403118017,0.10671506115179963
1969,pltd_tim657,1,657,diesel,4.493017133451295e-8,0.0613,-0.06129995506982867,4.277466787897038e-9
1970,plts_tim657,1,657,solar,0.18855579433923506,0.0,0.18855579433923506,0.278250774443333
1971,batt_tim657,1,657,battery,0.026093177102491417,0.0,0.026093177102491417,0.06393095122915765
1972,pltd_tim658,1,658,diesel,0.003254802888444089,0.0379,-0.03464519711155591,0.004995093226544871
1973,plts_tim658,1,658,solar,0.11940110191928154,0.0,0.11940110191928154,0.1697759992960841
1974,batt_tim658,1,658,battery,0.046168839752041516,0.0,0.046168839752041516,0.12193426354395405
1975,pltd_tim659,1,659,diesel,0.004154512864657764,0.0484,-0.04424548713534224,0.006376149059623546
1976,plts_tim659,1,659,solar,0.15240587776193543,0.0,0.15240587776193543,0.21670540159437873
1977,batt_tim659,1,659,battery,0.05893131860472966,0.0,0.05893131860472966,0.15563950221367426
1978,pltd_tim660,1,660,diesel,4.718571680478863e-8,0.0801,-0.0800999528142832,4.278847384777829e-9
1979,plts_tim660,1,660,solar,0.24310597268780773,0.0,0.24310597268780773,0.3607536108059958
1980,batt_tim660,1,660,battery,0.03070744637267151,0.0,0.03070744637267151,0.07536004840994592
1981,pltd_tim661,1,661,diesel,0.005120819949969111,0.0598,-0.05467918005003089,0.00818821809222423
1982,plts_tim661,1,661,solar,0.18635073583255116,0.0,0.18635073583255116,0.2683469627078154
1983,batt_tim661,1,661,battery,0.07452496338783271,0.0,0.07452496338783271,0.1971662064524757
1984,pltd_tim662,1,662,diesel,0.007965008952736939,0.0927,-0.08473499104726306,0.012224406861173634
1985,plts_tim662,1,662,solar,0.2921916560574245,0.0,0.2921916560574245,0.41546675870648714
1986,batt_tim662,1,662,battery,0.11298248624770246,0.0,0.11298248624770246,0.2983892290174099
1987,pltd_tim663,1,663,diesel,0.004883316017540361,0.057,-0.05211668398245964,0.007808426702829239
1988,plts_tim663,1,663,solar,0.1777052248355503,0.0,0.1777052248355503,0.25589741480964395
1989,batt_tim663,1,663,battery,0.07106694818963177,0.0,0.07106694818963177,0.18801729655111693
1990,pltd_tim664,1,664,diesel,0.004645886201144721,0.0542,-0.04955411379885528,0.007428593129481566
1991,plts_tim664,1,664,solar,0.1690594640267216,0.0,0.1690594640267216,0.24344748279824452
1992,batt_tim664,1,664,battery,0.06760979776717649,0.0,0.06760979776717649,0.17887006011023648
1993,pltd_tim665,1,665,diesel,0.010264706229506343,0.0986,-0.08833529377049365,0.013679741049575698
1994,plts_tim665,1,665,solar,0.3052375243543394,0.0,0.3052375243543394,0.43828505761173014
1995,batt_tim665,1,665,battery,0.11517784110782085,0.0,0.11517784110782085,0.30221820456152565
1996,pltd_tim666,1,666,diesel,0.011194939314765508,0.1075,-0.09630506068523449,0.014919284380188108
1997,plts_tim666,1,666,solar,0.33290050037120766,0.0,0.33290050037120766,0.4780083694568821
1998,batt_tim666,1,666,battery,0.12562342868318266,0.0,0.12562342868318266,0.32962471064918425
1999,pltd_tim667,1,667,diesel,0.006447385887511964,0.0619,-0.05545261411248803,0.008592143990192222
2000,plts_tim667,1,667,solar,0.1917287361918382,0.0,0.1917287361918382,0.2752996428717919
2001,batt_tim667,1,667,battery,0.07234735543492934,0.0,0.07234735543492934,0.18983593594081602
2002,pltd_tim668,1,668,diesel,0.014210100225223333,0.1365,-0.12228989977477668,0.01893757777862108
2003,plts_tim668,1,668,solar,0.4225636336448867,0.0,0.4225636336448867,0.6067523968906604
2004,batt_tim668,1,668,battery,0.1594513914907079,0.0,0.1594513914907079,0.41838877332520036
2005,pltd_tim669,1,669,diesel,4.563095484510712e-8,0.0672,-0.06719995436904515,4.2780078753543625e-9
2006,plts_tim669,1,669,solar,0.20648475872589186,0.0,0.20648475872589186,0.3053403937363706
2007,batt_tim669,1,669,battery,0.027957953477357324,0.0,0.027957953477357324,0.06855061532344474
2008,pltd_tim670,1,670,diesel,0.009430519465685946,0.0906,-0.08116948053431405,0.012567959373474241
2009,plts_tim670,1,670,solar,0.2804375472432242,0.0,0.2804375472432242,0.4026758170981852
2010,batt_tim670,1,670,battery,0.10582109008467909,0.0,0.10582109008467909,0.2776666618016008
2011,pltd_tim671,1,671,diesel,0.01013644144174513,0.0974,-0.08726355855825488,0.013508871882504693
2012,plts_tim671,1,671,solar,0.30142223192209144,0.0,0.30142223192209144,0.4328086636460231
2013,batt_tim671,1,671,battery,0.113743955578304,0.0,0.113743955578304,0.2984538942300003
2014,pltd_tim672,1,672,diesel,0.013889341782780422,0.1334,-0.11951065821721957,0.01850972777499873
2015,plts_tim672,1,672,solar,0.4130255211436232,0.0,0.4130255211436232,0.5930586620653031
2016,batt_tim672,1,672,battery,0.15585710335211977,0.0,0.15585710335211977,0.40895697631739075
2017,pltd_tim673,1,673,diesel,0.009077793633111876,0.0872,-0.07812220636688813,0.012097532041574906
2018,plts_tim673,1,673,solar,0.2699452047525576,0.0,0.2699452047525576,0.38761155092936517
2019,batt_tim673,1,673,battery,0.1018661655352653,0.0,0.1018661655352653,0.2672892398263061
2020,pltd_tim674,1,674,diesel,0.007602145507634888,0.073,-0.06539785449236511,0.010131447324482316
2021,plts_tim674,1,674,solar,0.2260674007872883,0.0,0.2260674007872883,0.3246063130505286
2022,batt_tim674,1,674,battery,0.08530566721887159,0.0,0.08530566721887159,0.22383606663745312
2023,pltd_tim675,1,675,diesel,0.004298253679829996,0.0413,-0.037001746320170004,0.005728153727025573
2024,plts_tim675,1,675,solar,0.12781902074552648,0.0,0.12781902074552648,0.18353441684664426
2025,batt_tim675,1,675,battery,0.048235712164718864,0.0,0.048235712164718864,0.1265664023952431
2026,pltd_tim676,1,676,diesel,6.14760054477616e-8,0.1701,-0.17009993852399455,4.274676375544058e-9
2027,plts_tim676,1,676,solar,1.2460794238530202e-6,0.0,1.2460794238530202e-6,1.4862221987841788e-6
2028,batt_tim676,1,676,battery,0.0001071282196595603,0.0,0.0001071282196595603,0.00025094691255705156
2029,pltd_tim677,1,677,diesel,6.50646769871639e-8,0.1969,-0.196899934935323,4.273895414274088e-9
2030,plts_tim677,1,677,solar,0.5854403726090507,0.0,0.5854403726090507,0.8914649872552844
2031,batt_tim677,1,677,battery,0.06941994953602844,0.0,0.06941994953602844,0.17064998234189438
2032,pltd_tim678,1,678,diesel,0.008725011877574214,0.0838,-0.07507498812242579,0.011627617110112032
2033,plts_tim678,1,678,solar,0.2594524078946995,0.0,0.2594524078946995,0.3725437315162455
2034,batt_tim678,1,678,battery,0.09790412792956353,0.0,0.09790412792956353,0.25689229600287
2035,pltd_tim679,1,679,diesel,0.009013587345464735,0.0866,-0.07758641265453527,0.012011797002478035
2036,plts_tim679,1,679,solar,0.2680378931441565,0.0,0.2680378931441565,0.38487295873960026
2037,batt_tim679,1,679,battery,0.10114641475492075,0.0,0.10114641475492075,0.2654008628392316
2038,pltd_tim680,1,680,diesel,0.006158631112441415,0.0591,-0.052941368887558585,0.008207263453757621
2039,plts_tim680,1,680,solar,0.1831434442723802,0.0,0.1831434442723802,0.26297429384957877
2040,batt_tim680,1,680,battery,0.06911181768232569,0.0,0.06911181768232569,0.1813446269828645
2041,pltd_tim681,1,681,diesel,0.009911914899174267,0.0952,-0.08528808510082574,0.01320947677976303
2042,plts_tim681,1,681,solar,0.2947450860592891,0.0,0.2947450860592891,0.42322034954056875
2043,batt_tim681,1,681,battery,0.11122279335063688,0.0,0.11122279335063688,0.2918387432479337
2044,pltd_tim682,1,682,diesel,5.7280482547258957e-8,0.1457,-0.14569994271951744,4.276438213893734e-9
2045,plts_tim682,1,682,solar,0.43523632450219013,0.0,0.43523632450219013,0.6569079704541825
2046,batt_tim682,1,682,battery,0.051964836251643234,0.0,0.051964836251643234,0.1276865621617987
2047,pltd_tim683,1,683,diesel,4.8166208442498094e-8,0.0884,-0.08839995183379157,4.279152521767449e-9
2048,plts_tim683,1,683,solar,0.26793689566241535,0.0,0.26793689566241535,0.39903216632376204
2049,batt_tim683,1,683,battery,0.034563996191569885,0.0,0.034563996191569885,0.08478344765360754
2050,pltd_tim684,1,684,diesel,4.632794837742574e-8,0.0727,-0.07269995367205162,4.278478054878417e-9
2051,plts_tim684,1,684,solar,5.844524271205282e-7,0.0,5.844524271205282e-7,6.831653053204683e-7
2052,batt_tim684,1,684,battery,9.462610631658464e-5,0.0,9.462610631658464e-5,0.0002198835667648762
2053,pltd_tim685,1,685,diesel,4.8907740500689685e-8,0.0943,-0.0942999510922595,4.279297100421554e-9
2054,plts_tim685,1,685,solar,5.637657641597591e-7,0.0,5.637657641597591e-7,6.572498986265666e-7
2055,batt_tim685,1,685,battery,9.659571769175916e-5,0.0,9.659571769175916e-5,0.00022413093689623587
2056,pltd_tim686,1,686,diesel,0.004751400660353731,0.0555,-0.05074859933964627,0.007597456442541425
2057,plts_tim686,1,686,solar,0.17290170426243,0.0,0.17290170426243,0.24898054499940267
2058,batt_tim686,1,686,battery,0.0691456917734156,0.0,0.0691456917734156,0.18293407449974505
2059,pltd_tim687,1,687,diesel,4.455118964654468e-8,0.0573,-0.05729995544881035,4.277145282647593e-9
2060,plts_tim687,1,687,solar,5.74505848841775e-7,0.0,5.74505848841775e-7,6.744239947331324e-7
2061,batt_tim687,1,687,battery,9.180985402287552e-5,0.0,9.180985402287552e-5,0.0002132935095426241
2062,pltd_tim688,1,688,diesel,0.002718916644216778,0.0317,-0.02898108335578322,0.004347767657939451
2063,plts_tim688,1,688,solar,0.09893762962590394,0.0,0.09893762962590394,0.1424712051278499
2064,batt_tim688,1,688,battery,0.03956622645636121,0.0,0.03956622645636121,0.1046772415970916
2065,pltd_tim689,1,689,diesel,0.005015145009032691,0.0585,-0.053484854990967313,0.008018696133938089
2066,plts_tim689,1,689,solar,0.18250907029561184,0.0,0.18250907029561184,0.26281494069170086
2067,batt_tim689,1,689,battery,0.07298838157395433,0.0,0.07298838157395433,0.19310278601448902
2068,pltd_tim690,1,690,diesel,0.003748217376229809,0.0437,-0.03995178262377019,0.005993408773702044
2069,plts_tim690,1,690,solar,0.13640063179403944,0.0,0.13640063179403944,0.1964180826329998
2070,batt_tim690,1,690,battery,0.05454881642519219,0.0,0.05454881642519219,0.14431652659428335
2071,pltd_tim691,1,691,diesel,4.434121638039619e-8,0.0555,-0.05549995565878362,4.276988079821988e-9
2072,plts_tim691,1,691,solar,5.810029844260272e-7,0.0,5.810029844260272e-7,6.82505518850966e-7
2073,batt_tim691,1,691,battery,9.16708815580533e-5,0.0,9.16708815580533e-5,0.00021306258416825606
2074,pltd_tim692,1,692,diesel,5.2538982021047127e-8,0.1168,-0.11679994746101797,4.278179688685295e-9
2075,plts_tim692,1,692,solar,0.3516352736597072,0.0,0.3516352736597072,0.5273171205403042
2076,batt_tim692,1,692,battery,0.04271672914212809,0.0,0.04271672914212809,0.10496689446375876
2077,pltd_tim693,1,693,diesel,4.5185879744253344e-8,0.0635,-0.06349995481412025,4.2777650737095655e-9
2078,plts_tim693,1,693,solar,5.730974033660846e-7,0.0,5.730974033660846e-7,6.713832863751619e-7
2079,batt_tim693,1,693,battery,9.281303925536524e-5,0.0,9.281303925536524e-5,0.00021556571545111412
2080,pltd_tim694,1,694,diesel,0.0041334747630023885,0.0518,-0.04766652523699761,0.006856641209165896
2081,plts_tim694,1,694,solar,0.15750457113548047,0.0,0.15750457113548047,0.2298556130909227
2082,batt_tim694,1,694,battery,0.05877396394386079,0.0,0.05877396394386079,0.15552414108679596
2083,pltd_tim695,1,695,diesel,0.00530556406767496,0.0619,-0.056594435932325035,0.008483277698870433
2084,plts_tim695,1,695,solar,0.19307505380718,0.0,0.19307505380718,0.27803001906390856
2085,batt_tim695,1,695,battery,0.07721399274217484,0.0,0.07721399274217484,0.20428154758537923
2086,pltd_tim696,1,696,diesel,5.587975357187263e-8,0.1365,-0.13649994412024644,4.276840334856638e-9
2087,plts_tim696,1,696,solar,6.197422109089991e-7,0.0,6.197422109089991e-7,7.264977711811893e-7
2088,batt_tim696,1,696,battery,0.00010284148783529096,0.0,0.00010284148783529096,0.000240100461187477
2089,pltd_tim697,1,697,diesel,0.008361957426896934,0.0974,-0.08903804257310306,0.012833536288398945
2090,plts_tim697,1,697,solar,0.3067528476002507,0.0,0.3067528476002507,0.4361710944198044
2091,batt_tim697,1,697,battery,0.11861265511830157,0.0,0.11861265511830157,0.31326090776938054
2092,pltd_tim698,1,698,diesel,0.008441349367908043,0.0983,-0.08985865063209196,0.012955644779534137
2093,plts_tim698,1,698,solar,0.30966351688194,0.0,0.30966351688194,0.4403111408342192
2094,batt_tim698,1,698,battery,0.11973868475386343,0.0,0.11973868475386343,0.31623137310340005
2095,pltd_tim699,1,699,diesel,0.003545858819705608,0.0413,-0.037754141180294395,0.005442073166800336
2096,plts_tim699,1,699,solar,0.130078748937786,0.0,0.130078748937786,0.184958859180439
2097,batt_tim699,1,699,battery,0.050298276421799154,0.0,0.050298276421799154,0.13283924994779436
2098,pltd_tim700,1,700,diesel,5.8685917471232047e-8,0.1534,-0.15339994131408255,4.275784980168924e-9
2099,plts_tim700,1,700,solar,1.196925873176421e-6,0.0,1.196925873176421e-6,1.4103464173893662e-6
2100,batt_tim700,1,700,battery,0.00010279636273846798,0.0,0.00010279636273846798,0.00023962364147086542
2101,pltd_tim701,1,701,diesel,6.107030215396027e-8,0.1688,-0.16879993892969786,4.275089300924902e-9
2102,plts_tim701,1,701,solar,5.817953160557819e-7,0.0,5.817953160557819e-7,6.761806371675793e-7
2103,batt_tim701,1,701,battery,0.00010136723534309428,0.0,0.00010136723534309428,0.00023565363490510505
2104,pltd_tim702,1,702,diesel,0.008821250821493917,0.0847,-0.07587874917850608,0.011756237166800205
2105,plts_tim702,1,702,solar,0.2623132083926014,0.0,0.2623132083926014,0.3766521573560335
2106,batt_tim702,1,702,battery,0.09898352237722711,0.0,0.09898352237722711,0.2597241488490912
2107,pltd_tim703,1,703,diesel,7.29677275252461e-8,0.2656,-0.2655999270322725,4.271871633522549e-9
2108,plts_tim703,1,703,solar,6.103685621909858e-7,0.0,6.103685621909858e-7,7.127675336706891e-7
