Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,r_id,hour,demand_village1,demand_village2,demand_village3,demand_village4,demand_village5,demand_village6,demand_village7,demand_village8,demand_village9,demand_village10,demand_village11,demand_village12,demand_village13,demand_village14,demand_village15,demand_village16,demand_village17,demand_village18,demand_village19,demand_village20,demand_village21,demand_village22,demand_village23,demand_village24,demand_village25,demand_village26,demand_village27,demand_village28,demand_village29,demand_village30,demand_village31,demand_village32,demand_village33,demand_village34,demand_village35,demand_village36,demand_village37,demand_village38,demand_village39,demand_village40,demand_village41,demand_village42,demand_village43,demand_village44,demand_village45,demand_village46,demand_village47,demand_village48,demand_village49,demand_village50,demand_village51,demand_village52,demand_village53,demand_village54,demand_village55,demand_village56,demand_village57,demand_village58,demand_village59,demand_village60,demand_village61,demand_village62,demand_village63,demand_village64,demand_village65,demand_village66,demand_village67,demand_village68,demand_village69,demand_village70,demand_village71,demand_village72,demand_village73,demand_village74,demand_village75,demand_village76,demand_village77,demand_village78,demand_village79,demand_village80,demand_village81
,,,,402,17,0.191565,0.584486,0.581719,0.26883,0.302673,0.266063,0.247757,0.489768,0.472101,0.274151,0.456138,0.196248,0.212316,0.141971,0.139001,0.33907,0.17753,0.08961,0.140268,0.03065,0.114939,0.081734,0.078967,0.046401,0.033843,0.094718,0.08663,0.064281,0.045763,0.03512,0.071518,0.107276,0.063429,0.051084,0.052361,0.03065,0.053638,0.109618,0.049168,0.04406,0.047678,0.053638,0.094293,0.073859,0.05598,0.075562,0.078116,0.075775,0.13814,0.162192,0.101742,0.110682,0.094931,0.087269,0.14261,0.110256,0.119622,0.171131,0.054064,0.29203,0.038526,0.197951,0.078116,0.073008,0.035759,0.309058,0.24946,0.125794,0.237966,0.043634,0.102594,0.088971,0.068112,0.491471,0.105574,0.047466,0.217533,0.068963,0.045763,0.074498,0.115578
,,,,403,18,0.239456,0.730608,0.727149,0.336037,0.378341,0.332578,0.309697,0.61221,0.590127,0.342689,0.570172,0.24531,0.230778,0.177464,0.151088,0.423838,0.192967,0.112012,0.175335,0.038313,0.143674,0.102168,0.098709,0.058002,0.042304,0.118398,0.108287,0.080351,0.057203,0.0439,0.089397,0.134096,0.079287,0.063855,0.065451,0.038313,0.067048,0.137022,0.06146,0.055075,0.059598,0.067048,0.117866,0.092324,0.069974,0.094452,0.097645,0.094718,0.172675,0.20274,0.127178,0.138353,0.118664,0.109086,0.178262,0.13782,0.149527,0.213914,0.06758,0.365038,0.048157,0.247438,0.097645,0.091259,0.044699,0.386323,0.311825,0.157243,0.297458,0.054543,0.128242,0.111214,0.08514,0.614339,0.131967,0.059332,0.271916,0.086204,0.057203,0.093122,0.144472
,,,,404,19,0.227484,0.694078,0.690792,0.319235,0.359424,0.315949,0.294212,0.5816,0.560621,0.325554,0.541664,0.233044,0.219239,0.168591,0.143533,0.402646,0.183319,0.106412,0.166568,0.036397,0.13649,0.09706,0.093774,0.055102,0.040189,0.112478,0.102873,0.076333,0.054343,0.041705,0.084927,0.127391,0.075322,0.060662,0.062179,0.036397,0.063695,0.130171,0.058387,0.052321,0.056618,0.063695,0.111972,0.087708,0.066476,0.08973,0.092763,0.089982,0.164041,0.192603,0.120819,0.131435,0.112731,0.103631,0.169349,0.130929,0.142051,0.203219,0.064201,0.346786,0.045749,0.235066,0.092763,0.086696,0.042464,0.367007,0.296234,0.149381,0.282585,0.051816,0.12183,0.105653,0.080883,0.583622,0.125369,0.056365,0.25832,0.081894,0.054343,0.088466,0.137248
,,,,405,20,0.191565,0.584486,0.581719,0.26883,0.302673,0.266063,0.247757,0.489768,0.472101,0.274151,0.456138,0.196248,0.196161,0.141971,0.128424,0.33907,0.164022,0.08961,0.140268,0.03065,0.114939,0.081734,0.078967,0.046401,0.033843,0.094718,0.08663,0.064281,0.045763,0.03512,0.071518,0.107276,0.063429,0.051084,0.052361,0.03065,0.053638,0.109618,0.049168,0.04406,0.047678,0.053638,0.094293,0.073859,0.05598,0.075562,0.078116,0.075775,0.13814,0.162192,0.101742,0.110682,0.094931,0.087269,0.14261,0.110256,0.119622,0.171131,0.054064,0.29203,0.038526,0.197951,0.078116,0.073008,0.035759,0.309058,0.24946,0.125794,0.237966,0.043634,0.102594,0.088971,0.068112,0.491471,0.105574,0.047466,0.217533,0.068963,0.045763,0.074498,0.115578
,,,,406,21,0.143674,0.438365,0.436289,0.201622,0.227005,0.199547,0.185818,0.367326,0.354076,0.205613,0.342103,0.147186,0.173083,0.106478,0.113316,0.254303,0.144726,0.067207,0.105201,0.022988,0.086204,0.061301,0.059226,0.034801,0.025382,0.071039,0.064972,0.048211,0.034322,0.02634,0.053638,0.080457,0.047572,0.038313,0.039271,0.022988,0.040229,0.082213,0.036876,0.033045,0.035759,0.040229,0.070719,0.055394,0.041985,0.056671,0.058587,0.056831,0.103605,0.121644,0.076307,0.083012,0.071198,0.065451,0.106957,0.082692,0.089716,0.128349,0.040548,0.219023,0.028894,0.148463,0.058587,0.054756,0.026819,0.231794,0.187095,0.094346,0.178475,0.032726,0.076945,0.066729,0.051084,0.368603,0.07918,0.035599,0.16315,0.051723,0.034322,0.055873,0.086683
,,,,407,22,0.095783,0.292243,0.29086,0.134415,0.151336,0.133031,0.123879,0.244884,0.236051,0.137075,0.228069,0.098124,0.150006,0.070986,0.098207,0.169535,0.125429,0.044805,0.070134,0.015325,0.05747,0.040867,0.039484,0.023201,0.016922,0.047359,0.043315,0.03214,0.022881,0.01756,0.035759,0.053638,0.031715,0.025542,0.026181,0.015325,0.026819,0.054809,0.024584,0.02203,0.023839,0.026819,0.047146,0.036929,0.02799,0.037781,0.039058,0.037887,0.06907,0.081096,0.050871,0.055341,0.047466,0.043634,0.071305,0.055128,0.059811,0.085566,0.027032,0.146015,0.019263,0.098975,0.039058,0.036504,0.017879,0.154529,0.12473,0.062897,0.118983,0.021817,0.051297,0.044486,0.034056,0.245735,0.052787,0.023733,0.108766,0.034482,0.022881,0.037249,0.057789
,,,,408,23,0.071837,0.219182,0.218145,0.100811,0.113502,0.099773,0.092909,0.183663,0.177038,0.102807,0.171052,0.073593,0.133851,0.053239,0.087631,0.127151,0.111921,0.033604,0.052601,0.011494,0.043102,0.03065,0.029613,0.0174,0.012691,0.035519,0.032486,0.024105,0.017161,0.01317,0.026819,0.040229,0.023786,0.019157,0.019635,0.011494,0.020114,0.041107,0.018438,0.016522,0.017879,0.020114,0.03536,0.027697,0.020992,0.028336,0.029293,0.028415,0.051802,0.060822,0.038153,0.041506,0.035599,0.032726,0.053479,0.041346,0.044858,0.064174,0.020274,0.109511,0.014447,0.074231,0.029293,0.027378,0.01341,0.115897,0.093548,0.047173,0.089237,0.016363,0.038473,0.033364,0.025542,0.184302,0.03959,0.0178,0.081575,0.025861,0.017161,0.027937,0.043342
,,,,409,0,0.059864,0.182652,0.181787,0.084009,0.094585,0.083145,0.077424,0.153053,0.147532,0.085672,0.142543,0.061327,0.126928,0.044366,0.083098,0.105959,0.106132,0.028003,0.043834,0.009578,0.035918,0.025542,0.024677,0.0145,0.010576,0.029599,0.027072,0.020088,0.014301,0.010975,0.022349,0.033524,0.019822,0.015964,0.016363,0.009578,0.016762,0.034256,0.015365,0.013769,0.0149,0.016762,0.029466,0.023081,0.017494,0.023613,0.024411,0.02368,0.043169,0.050685,0.031794,0.034588,0.029666,0.027271,0.044565,0.034455,0.037382,0.053479,0.016895,0.091259,0.012039,0.06186,0.024411,0.022815,0.011175,0.096581,0.077956,0.039311,0.074364,0.013636,0.032061,0.027804,0.021285,0.153585,0.032992,0.014833,0.067979,0.021551,0.014301,0.02328,0.036118
,,,,410,1,0.05268,0.160734,0.159973,0.073928,0.083235,0.073167,0.068133,0.134686,0.129828,0.075391,0.125438,0.053968,0.120005,0.039042,0.078566,0.093244,0.100343,0.024643,0.038574,0.008429,0.031608,0.022477,0.021716,0.01276,0.009307,0.026048,0.023823,0.017677,0.012585,0.009658,0.019667,0.029501,0.017443,0.014048,0.014399,0.008429,0.014751,0.030145,0.013521,0.012116,0.013112,0.014751,0.02593,0.020311,0.015394,0.020779,0.021482,0.020838,0.037988,0.044603,0.027979,0.030438,0.026106,0.023999,0.039218,0.03032,0.032896,0.047061,0.014868,0.080308,0.010595,0.054436,0.021482,0.020077,0.009834,0.084991,0.068602,0.034593,0.065441,0.011999,0.028213,0.024467,0.018731,0.135154,0.029033,0.013053,0.059822,0.018965,0.012585,0.020487,0.031784
,,,,411,2,0.047891,0.146122,0.14543,0.067207,0.075668,0.066516,0.061939,0.122442,0.118025,0.068538,0.114034,0.049062,0.115389,0.035493,0.075544,0.084768,0.096484,0.022402,0.035067,0.007663,0.028735,0.020434,0.019742,0.0116,0.008461,0.02368,0.021657,0.01607,0.011441,0.00878,0.017879,0.026819,0.015857,0.012771,0.01309,0.007663,0.01341,0.027404,0.012292,0.011015,0.01192,0.01341,0.023573,0.018465,0.013995,0.01889,0.019529,0.018944,0.034535,0.040548,0.025436,0.027671,0.023733,0.021817,0.035652,0.027564,0.029905,0.042783,0.013516,0.073008,0.009631,0.049488,0.019529,0.018252,0.00894,0.077265,0.062365,0.031449,0.059492,0.010909,0.025648,0.022243,0.017028,0.122868,0.026393,0.011866,0.054383,0.017241,0.011441,0.018624,0.028894
,,,,412,3,0.047891,0.146122,0.14543,0.067207,0.075668,0.066516,0.061939,0.122442,0.118025,0.068538,0.114034,0.049062,0.115389,0.035493,0.075544,0.084768,0.096484,0.022402,0.035067,0.007663,0.028735,0.020434,0.019742,0.0116,0.008461,0.02368,0.021657,0.01607,0.011441,0.00878,0.017879,0.026819,0.015857,0.012771,0.01309,0.007663,0.01341,0.027404,0.012292,0.011015,0.01192,0.01341,0.023573,0.018465,0.013995,0.01889,0.019529,0.018944,0.034535,0.040548,0.025436,0.027671,0.023733,0.021817,0.035652,0.027564,0.029905,0.042783,0.013516,0.073008,0.009631,0.049488,0.019529,0.018252,0.00894,0.077265,0.062365,0.031449,0.059492,0.010909,0.025648,0.022243,0.017028,0.122868,0.026393,0.011866,0.054383,0.017241,0.011441,0.018624,0.028894
,,,,413,4,0.05268,0.160734,0.159973,0.073928,0.083235,0.073167,0.068133,0.134686,0.129828,0.075391,0.125438,0.053968,0.126928,0.039042,0.083098,0.093244,0.106132,0.024643,0.038574,0.008429,0.031608,0.022477,0.021716,0.01276,0.009307,0.026048,0.023823,0.017677,0.012585,0.009658,0.019667,0.029501,0.017443,0.014048,0.014399,0.008429,0.014751,0.030145,0.013521,0.012116,0.013112,0.014751,0.02593,0.020311,0.015394,0.020779,0.021482,0.020838,0.037988,0.044603,0.027979,0.030438,0.026106,0.023999,0.039218,0.03032,0.032896,0.047061,0.014868,0.080308,0.010595,0.054436,0.021482,0.020077,0.009834,0.084991,0.068602,0.034593,0.065441,0.011999,0.028213,0.024467,0.018731,0.135154,0.029033,0.013053,0.059822,0.018965,0.012585,0.020487,0.031784
,,,,414,5,0.071837,0.219182,0.218145,0.100811,0.113502,0.099773,0.092909,0.183663,0.177038,0.102807,0.171052,0.073593,0.150006,0.053239,0.098207,0.127151,0.125429,0.033604,0.052601,0.011494,0.043102,0.03065,0.029613,0.0174,0.012691,0.035519,0.032486,0.024105,0.017161,0.01317,0.026819,0.040229,0.023786,0.019157,0.019635,0.011494,0.020114,0.041107,0.018438,0.016522,0.017879,0.020114,0.03536,0.027697,0.020992,0.028336,0.029293,0.028415,0.051802,0.060822,0.038153,0.041506,0.035599,0.032726,0.053479,0.041346,0.044858,0.064174,0.020274,0.109511,0.014447,0.074231,0.029293,0.027378,0.01341,0.115897,0.093548,0.047173,0.089237,0.016363,0.038473,0.033364,0.025542,0.184302,0.03959,0.0178,0.081575,0.025861,0.017161,0.027937,0.043342
,,,,415,6,0.107755,0.328774,0.327217,0.151217,0.170253,0.14966,0.139364,0.275495,0.265557,0.15421,0.256577,0.110389,0.184622,0.079859,0.12087,0.190727,0.154374,0.050406,0.078901,0.017241,0.064653,0.045976,0.044419,0.026101,0.019037,0.053279,0.048729,0.036158,0.025742,0.019755,0.040229,0.060343,0.035679,0.028735,0.029453,0.017241,0.030171,0.06166,0.027657,0.024784,0.026819,0.030171,0.05304,0.041546,0.031489,0.042504,0.04394,0.042623,0.077704,0.091233,0.05723,0.062259,0.053399,0.049089,0.080218,0.062019,0.067287,0.096261,0.030411,0.164267,0.021671,0.111347,0.04394,0.041067,0.020114,0.173845,0.140321,0.070759,0.133856,0.024544,0.057709,0.050046,0.038313,0.276452,0.059385,0.026699,0.122362,0.038792,0.025742,0.041905,0.065012
,,,,416,7,0.119728,0.365304,0.363575,0.168019,0.189171,0.166289,0.154848,0.306105,0.295063,0.171344,0.285086,0.122655,0.2077,0.088732,0.135979,0.211919,0.173671,0.056006,0.087668,0.019157,0.071837,0.051084,0.049355,0.029001,0.021152,0.059199,0.054144,0.040175,0.028602,0.02195,0.044699,0.067048,0.039643,0.031928,0.032726,0.019157,0.033524,0.068511,0.03073,0.027537,0.029799,0.033524,0.058933,0.046162,0.034987,0.047226,0.048822,0.047359,0.086337,0.10137,0.063589,0.069176,0.059332,0.054543,0.089131,0.06891,0.074764,0.106957,0.03379,0.182519,0.024079,0.123719,0.048822,0.04563,0.022349,0.193161,0.155913,0.078621,0.148729,0.027271,0.064121,0.055607,0.04257,0.307169,0.065984,0.029666,0.135958,0.043102,0.028602,0.046561,0.072236
,,,,417,8,0.131701,0.401834,0.399932,0.18482,0.208088,0.182918,0.170333,0.336716,0.32457,0.188479,0.313595,0.13492,0.219239,0.097605,0.143533,0.233111,0.183319,0.061607,0.096434,0.021072,0.079021,0.056192,0.05429,0.031901,0.023267,0.065119,0.059558,0.044193,0.031462,0.024145,0.049168,0.073753,0.043608,0.03512,0.035998,0.021072,0.036876,0.075362,0.033803,0.030291,0.032779,0.036876,0.064826,0.050778,0.038486,0.051949,0.053705,0.052095,0.094971,0.111507,0.069948,0.076094,0.065265,0.059997,0.098044,0.075801,0.08224,0.117653,0.037169,0.200771,0.026487,0.136091,0.053705,0.050193,0.024584,0.212478,0.171504,0.086484,0.163602,0.029999,0.070533,0.061168,0.046827,0.337886,0.072582,0.032633,0.149554,0.047412,0.031462,0.051217,0.07946
,,,,418,9,0.143674,0.438365,0.436289,0.201622,0.227005,0.199547,0.185818,0.367326,0.354076,0.205613,0.342103,0.147186,0.230778,0.106478,0.151088,0.254303,0.192967,0.067207,0.105201,0.022988,0.086204,0.061301,0.059226,0.034801,0.025382,0.071039,0.064972,0.048211,0.034322,0.02634,0.053638,0.080457,0.047572,0.038313,0.039271,0.022988,0.040229,0.082213,0.036876,0.033045,0.035759,0.040229,0.070719,0.055394,0.041985,0.056671,0.058587,0.056831,0.103605,0.121644,0.076307,0.083012,0.071198,0.065451,0.106957,0.082692,0.089716,0.128349,0.040548,0.219023,0.028894,0.148463,0.058587,0.054756,0.026819,0.231794,0.187095,0.094346,0.178475,0.032726,0.076945,0.066729,0.051084,0.368603,0.07918,0.035599,0.16315,0.051723,0.034322,0.055873,0.086683
,,,,419,10,0.148463,0.452977,0.450832,0.208343,0.234571,0.206199,0.192012,0.37957,0.365879,0.212467,0.353507,0.152092,0.230778,0.110028,0.151088,0.262779,0.192967,0.069448,0.108708,0.023754,0.089078,0.063344,0.0612,0.035961,0.026228,0.073407,0.067138,0.049818,0.035466,0.027218,0.055426,0.083139,0.049158,0.03959,0.04058,0.023754,0.04157,0.084954,0.038105,0.034146,0.036951,0.04157,0.073077,0.057241,0.043384,0.05856,0.06054,0.058725,0.107058,0.125699,0.07885,0.085779,0.073572,0.067633,0.110522,0.085449,0.092707,0.132627,0.0419,0.226323,0.029858,0.153412,0.06054,0.056581,0.027713,0.23952,0.193332,0.097491,0.184424,0.033817,0.07951,0.068953,0.052787,0.38089,0.08182,0.036786,0.168588,0.053447,0.035466,0.057736,0.089573
,,,,420,11,0.143674,0.438365,0.436289,0.201622,0.227005,0.199547,0.185818,0.367326,0.354076,0.205613,0.342103,0.147186,0.226162,0.106478,0.148066,0.254303,0.189108,0.067207,0.105201,0.022988,0.086204,0.061301,0.059226,0.034801,0.025382,0.071039,0.064972,0.048211,0.034322,0.02634,0.053638,0.080457,0.047572,0.038313,0.039271,0.022988,0.040229,0.082213,0.036876,0.033045,0.035759,0.040229,0.070719,0.055394,0.041985,0.056671,0.058587,0.056831,0.103605,0.121644,0.076307,0.083012,0.071198,0.065451,0.106957,0.082692,0.089716,0.128349,0.040548,0.219023,0.028894,0.148463,0.058587,0.054756,0.026819,0.231794,0.187095,0.094346,0.178475,0.032726,0.076945,0.066729,0.051084,0.368603,0.07918,0.035599,0.16315,0.051723,0.034322,0.055873,0.086683
,,,,421,12,0.138885,0.423753,0.421746,0.194901,0.219438,0.192895,0.179624,0.355082,0.342274,0.198759,0.3307,0.14228,0.219239,0.102929,0.143533,0.245826,0.183319,0.064967,0.101694,0.022222,0.083331,0.059257,0.057251,0.033641,0.024536,0.068671,0.062807,0.046604,0.033178,0.025462,0.05185,0.077775,0.045986,0.037036,0.037962,0.022222,0.038888,0.079473,0.035647,0.031943,0.034567,0.038888,0.068362,0.053548,0.040585,0.054782,0.056634,0.054937,0.100151,0.117589,0.073763,0.080244,0.068825,0.06327,0.103392,0.079936,0.086726,0.12407,0.039196,0.211722,0.027931,0.143514,0.056634,0.05293,0.025925,0.224067,0.180859,0.091201,0.172526,0.031635,0.07438,0.064504,0.049381,0.356316,0.076541,0.034413,0.157711,0.049998,0.033178,0.054011,0.083794
,,,,422,13,0.131701,0.401834,0.399932,0.18482,0.208088,0.182918,0.170333,0.336716,0.32457,0.188479,0.313595,0.13492,0.212316,0.097605,0.139001,0.233111,0.17753,0.061607,0.096434,0.021072,0.079021,0.056192,0.05429,0.031901,0.023267,0.065119,0.059558,0.044193,0.031462,0.024145,0.049168,0.073753,0.043608,0.03512,0.035998,0.021072,0.036876,0.075362,0.033803,0.030291,0.032779,0.036876,0.064826,0.050778,0.038486,0.051949,0.053705,0.052095,0.094971,0.111507,0.069948,0.076094,0.065265,0.059997,0.098044,0.075801,0.08224,0.117653,0.037169,0.200771,0.026487,0.136091,0.053705,0.050193,0.024584,0.212478,0.171504,0.086484,0.163602,0.029999,0.070533,0.061168,0.046827,0.337886,0.072582,0.032633,0.149554,0.047412,0.031462,0.051217,0.07946
,,,,423,14,0.119728,0.365304,0.363575,0.168019,0.189171,0.166289,0.154848,0.306105,0.295063,0.171344,0.285086,0.122655,0.203085,0.088732,0.132957,0.211919,0.169811,0.056006,0.087668,0.019157,0.071837,0.051084,0.049355,0.029001,0.021152,0.059199,0.054144,0.040175,0.028602,0.02195,0.044699,0.067048,0.039643,0.031928,0.032726,0.019157,0.033524,0.068511,0.03073,0.027537,0.029799,0.033524,0.058933,0.046162,0.034987,0.047226,0.048822,0.047359,0.086337,0.10137,0.063589,0.069176,0.059332,0.054543,0.089131,0.06891,0.074764,0.106957,0.03379,0.182519,0.024079,0.123719,0.048822,0.04563,0.022349,0.193161,0.155913,0.078621,0.148729,0.027271,0.064121,0.055607,0.04257,0.307169,0.065984,0.029666,0.135958,0.043102,0.028602,0.046561,0.072236
,,,,424,15,0.107755,0.328774,0.327217,0.151217,0.170253,0.14966,0.139364,0.275495,0.265557,0.15421,0.256577,0.110389,0.196161,0.079859,0.128424,0.190727,0.164022,0.050406,0.078901,0.017241,0.064653,0.045976,0.044419,0.026101,0.019037,0.053279,0.048729,0.036158,0.025742,0.019755,0.040229,0.060343,0.035679,0.028735,0.029453,0.017241,0.030171,0.06166,0.027657,0.024784,0.026819,0.030171,0.05304,0.041546,0.031489,0.042504,0.04394,0.042623,0.077704,0.091233,0.05723,0.062259,0.053399,0.049089,0.080218,0.062019,0.067287,0.096261,0.030411,0.164267,0.021671,0.111347,0.04394,0.041067,0.020114,0.173845,0.140321,0.070759,0.133856,0.024544,0.057709,0.050046,0.038313,0.276452,0.059385,0.026699,0.122362,0.038792,0.025742,0.041905,0.065012
,,,,425,16,0.119728,0.365304,0.363575,0.168019,0.189171,0.166289,0.154848,0.306105,0.295063,0.171344,0.285086,0.122655,0.196161,0.088732,0.128424,0.211919,0.164022,0.056006,0.087668,0.019157,0.071837,0.051084,0.049355,0.029001,0.021152,0.059199,0.054144,0.040175,0.028602,0.02195,0.044699,0.067048,0.039643,0.031928,0.032726,0.019157,0.033524,0.068511,0.03073,0.027537,0.029799,0.033524,0.058933,0.046162,0.034987,0.047226,0.048822,0.047359,0.086337,0.10137,0.063589,0.069176,0.059332,0.054543,0.089131,0.06891,0.074764,0.106957,0.03379,0.182519,0.024079,0.123719,0.048822,0.04563,0.022349,0.193161,0.155913,0.078621,0.148729,0.027271,0.064121,0.055607,0.04257,0.307169,0.065984,0.029666,0.135958,0.043102,0.028602,0.046561,0.072236
,,,,426,17,0.191565,0.584486,0.581719,0.26883,0.302673,0.266063,0.247757,0.489768,0.472101,0.274151,0.456138,0.196248,0.212316,0.141971,0.139001,0.33907,0.17753,0.08961,0.140268,0.03065,0.114939,0.081734,0.078967,0.046401,0.033843,0.094718,0.08663,0.064281,0.045763,0.03512,0.071518,0.107276,0.063429,0.051084,0.052361,0.03065,0.053638,0.109618,0.049168,0.04406,0.047678,0.053638,0.094293,0.073859,0.05598,0.075562,0.078116,0.075775,0.13814,0.162192,0.101742,0.110682,0.094931,0.087269,0.14261,0.110256,0.119622,0.171131,0.054064,0.29203,0.038526,0.197951,0.078116,0.073008,0.035759,0.309058,0.24946,0.125794,0.237966,0.043634,0.102594,0.088971,0.068112,0.491471,0.105574,0.047466,0.217533,0.068963,0.045763,0.074498,0.115578
,,,,427,18,0.239456,0.730608,0.727149,0.336037,0.378341,0.332578,0.309697,0.61221,0.590127,0.342689,0.570172,0.24531,0.230778,0.177464,0.151088,0.423838,0.192967,0.112012,0.175335,0.038313,0.143674,0.102168,0.098709,0.058002,0.042304,0.118398,0.108287,0.080351,0.057203,0.0439,0.089397,0.134096,0.079287,0.063855,0.065451,0.038313,0.067048,0.137022,0.06146,0.055075,0.059598,0.067048,0.117866,0.092324,0.069974,0.094452,0.097645,0.094718,0.172675,0.20274,0.127178,0.138353,0.118664,0.109086,0.178262,0.13782,0.149527,0.213914,0.06758,0.365038,0.048157,0.247438,0.097645,0.091259,0.044699,0.386323,0.311825,0.157243,0.297458,0.054543,0.128242,0.111214,0.08514,0.614339,0.131967,0.059332,0.271916,0.086204,0.057203,0.093122,0.144472
,,,,428,19,0.227484,0.694078,0.690792,0.319235,0.359424,0.315949,0.294212,0.5816,0.560621,0.325554,0.541664,0.233044,0.219239,0.168591,0.143533,0.402646,0.183319,0.106412,0.166568,0.036397,0.13649,0.09706,0.093774,0.055102,0.040189,0.112478,0.102873,0.076333,0.054343,0.041705,0.084927,0.127391,0.075322,0.060662,0.062179,0.036397,0.063695,0.130171,0.058387,0.052321,0.056618,0.063695,0.111972,0.087708,0.066476,0.08973,0.092763,0.089982,0.164041,0.192603,0.120819,0.131435,0.112731,0.103631,0.169349,0.130929,0.142051,0.203219,0.064201,0.346786,0.045749,0.235066,0.092763,0.086696,0.042464,0.367007,0.296234,0.149381,0.282585,0.051816,0.12183,0.105653,0.080883,0.583622,0.125369,0.056365,0.25832,0.081894,0.054343,0.088466,0.137248
