R_ID,Zone,Village,Resource,technology,owner,Existing_Cap_MW,Existing_Cap_MWh,New_Build,Max_Cap_MW,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Var_OM_Cost_per_MWh,Min_Power_MW,Ramp_Up_Percentage,Ramp_Dn_Percentage,Commit,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Heat_Rate_MMBTU_per_MWh,Fuel,Up_Time,Down_Time,Eff_Up,Eff_Down,STOR,VRE,RE,THERM
20,1,7,plts_bel7,solar,village_coop,0.0,0,1,4225.1,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
21,1,7,batt_bel7,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
22,1,8,pltd_bel8,diesel,village_coop,0.7089,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
23,1,8,plts_bel8,solar,village_coop,0.0,0,1,4018.9,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
24,1,8,batt_bel8,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
25,1,9,pltd_bel9,diesel,village_coop,0.6833,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
26,1,9,plts_bel9,solar,village_coop,0.0,0,1,4336.8,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
27,1,9,batt_bel9,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
28,1,10,pltd_bel10,diesel,village_coop,0.3968,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
29,1,10,plts_bel10,solar,village_coop,0.0,0,1,4252.7,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
30,1,10,batt_bel10,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
31,1,11,pltd_bel11,diesel,village_coop,0.6602,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
32,1,11,plts_bel11,solar,village_coop,0.0,0,1,4221.4,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
33,1,11,batt_bel11,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
34,1,12,pltd_bel12,diesel,village_coop,0.284,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
35,1,12,plts_bel12,solar,village_coop,0.0,0,1,4244.1,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
36,1,12,batt_bel12,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
37,1,13,pltd_bel13,diesel,village_coop,0.2672,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
38,1,13,plts_bel13,solar,village_coop,0.0,0,1,1928.7,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
39,1,13,batt_bel13,battery,village_coop,0,0,1,0,9173,32104,5625,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
40,1,14,pltd_bel14,diesel,village_coop,0.2055,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
41,1,14,plts_bel14,solar,village_coop,0.0,0,1,3246.8,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
42,1,14,batt_bel14,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
43,1,15,pltd_bel15,diesel,village_coop,0.1749,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
44,1,15,plts_bel15,solar,village_coop,0.0,0,1,1702.9,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
45,1,15,batt_bel15,battery,village_coop,0,0,1,0,9173,32104,5625,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
46,1,16,pltd_bel16,diesel,village_coop,0.4908,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
47,1,16,plts_bel16,solar,village_coop,0.0,0,1,3233,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
48,1,16,batt_bel16,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
49,1,17,pltd_bel17,diesel,village_coop,0.2234,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
50,1,17,plts_bel17,solar,village_coop,0.0,0,1,1477.2,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
51,1,17,batt_bel17,battery,village_coop,0,0,1,0,9173,32104,5625,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
52,1,18,pltd_bel18,diesel,village_coop,0.1297,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
53,1,18,plts_bel18,solar,village_coop,0.0,0,1,3216.2,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
54,1,18,batt_bel18,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
55,1,19,pltd_bel19,diesel,village_coop,0.203,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
56,1,19,plts_bel19,solar,village_coop,0.0,0,1,2709,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
57,1,19,batt_bel19,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
58,1,20,pltd_bel20,diesel,village_coop,0.0444,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
59,1,20,plts_bel20,solar,village_coop,0.0,0,1,2439.5,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
60,1,20,batt_bel20,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
61,1,21,pltd_bel21,diesel,village_coop,0.1664,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
62,1,21,plts_bel21,solar,village_coop,0.0,0,1,3056.9,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
63,1,21,batt_bel21,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
64,1,22,pltd_bel22,diesel,village_coop,0.1183,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
65,1,22,plts_bel22,solar,village_coop,0.0,0,1,2293.5,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
66,1,22,batt_bel22,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
67,1,23,pltd_bel23,diesel,village_coop,0.1143,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
68,1,23,plts_bel23,solar,village_coop,0.0,0,1,3246.8,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
69,1,23,batt_bel23,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
70,1,24,pltd_bel24,diesel,village_coop,0.0672,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
71,1,24,plts_bel24,solar,village_coop,0.0,0,1,2965.9,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
72,1,24,batt_bel24,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
73,1,25,pltd_bel25,diesel,village_coop,0.049,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
74,1,25,plts_bel25,solar,village_coop,0.0,0,1,2152.9,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
75,1,25,batt_bel25,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
76,1,26,pltd_bel26,diesel,village_coop,0.1371,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
77,1,26,plts_bel26,solar,village_coop,0.0,0,1,2270.9,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
78,1,26,batt_bel26,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
79,1,27,pltd_bel27,diesel,village_coop,0.1254,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
80,1,27,plts_bel27,solar,village_coop,0.0,0,1,2207.6,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
81,1,27,batt_bel27,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
82,1,28,pltd_bel28,diesel,village_coop,0.093,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
83,1,28,plts_bel28,solar,village_coop,0.0,0,1,1922.9,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
84,1,28,batt_bel28,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
85,1,29,pltd_bel29,diesel,village_coop,0.0662,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
86,1,29,plts_bel29,solar,village_coop,0.0,0,1,3066.7,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
87,1,29,batt_bel29,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
88,1,30,pltd_bel30,diesel,village_coop,0.0508,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
89,1,30,plts_bel30,solar,village_coop,0.0,0,1,945.2,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
90,1,30,batt_bel30,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
91,1,31,pltd_bel31,diesel,village_coop,0.1035,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
92,1,31,plts_bel31,solar,village_coop,0.0,0,1,1604.7,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
93,1,31,batt_bel31,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
94,1,32,pltd_bel32,diesel,village_coop,0.1553,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
95,1,32,plts_bel32,solar,village_coop,0.0,0,1,2164,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
96,1,32,batt_bel32,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
97,1,33,pltd_bel33,diesel,village_coop,0.0918,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
98,1,33,plts_bel33,solar,village_coop,0.0,0,1,1596.3,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
99,1,33,batt_bel33,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
100,1,34,pltd_bel34,diesel,village_coop,0.0739,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
101,1,34,plts_bel34,solar,village_coop,0.0,0,1,2683.9,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
102,1,34,batt_bel34,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
103,1,35,pltd_bel35,diesel,village_coop,0.0758,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
104,1,35,plts_bel35,solar,village_coop,0.0,0,1,2033.5,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
105,1,35,batt_bel35,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
106,1,36,pltd_bel36,diesel,village_coop,0.0444,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
107,1,36,plts_bel36,solar,village_coop,0.0,0,1,2413.6,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
108,1,36,batt_bel36,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
109,1,37,pltd_bel37,diesel,village_coop,0.0776,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
110,1,37,plts_bel37,solar,village_coop,0.0,0,1,3026.7,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
111,1,37,batt_bel37,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
112,1,38,pltd_bel38,diesel,village_coop,0.1587,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
113,1,38,plts_bel38,solar,village_coop,0.0,0,1,2499,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
114,1,38,batt_bel38,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
115,1,39,pltd_bel39,diesel,village_coop,0.0712,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
116,1,39,plts_bel39,solar,village_coop,0.0,0,1,3246.8,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
117,1,39,batt_bel39,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
118,1,40,pltd_bel40,diesel,village_coop,0.0638,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
119,1,40,plts_bel40,solar,village_coop,0.0,0,1,3002.4,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
120,1,40,batt_bel40,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
121,1,41,pltd_bel41,diesel,village_coop,0.069,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
122,1,41,plts_bel41,solar,village_coop,0.0,0,1,2381.3,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
123,1,41,batt_bel41,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
124,1,42,pltd_bel42,diesel,village_coop,0.0776,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
125,1,42,plts_bel42,solar,village_coop,0.0,0,1,3246.8,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
126,1,42,batt_bel42,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
127,1,43,pltd_bel43,diesel,village_coop,0.1365,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
128,1,43,plts_bel43,solar,village_coop,0.0,0,1,3061.6,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
129,1,43,batt_bel43,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
130,1,44,pltd_bel44,diesel,village_coop,0.1069,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
131,1,44,plts_bel44,solar,village_coop,0.0,0,1,2052.4,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
132,1,44,batt_bel44,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
133,1,45,pltd_bel45,diesel,village_coop,0.081,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
134,1,45,plts_bel45,solar,village_coop,0.0,0,1,2037.3,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
135,1,45,batt_bel45,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
136,1,46,pltd_bel46,diesel,village_coop,0.1094,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
137,1,46,plts_bel46,solar,village_coop,0.0,0,1,2984.3,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
138,1,46,batt_bel46,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
139,1,47,pltd_bel47,diesel,village_coop,0.1131,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
140,1,47,plts_bel47,solar,village_coop,0.0,0,1,3246.8,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
141,1,47,batt_bel47,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
142,1,48,pltd_bel48,diesel,village_coop,0.1097,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
143,1,48,plts_bel48,solar,village_coop,0.0,0,1,3200.2,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
144,1,48,batt_bel48,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
145,1,49,pltd_bel49,diesel,village_coop,0.1999,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
146,1,49,plts_bel49,solar,village_coop,0.0,0,1,4479.8,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
147,1,49,batt_bel49,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
148,1,50,pltd_bel50,diesel,village_coop,0.2348,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
149,1,50,plts_bel50,solar,village_coop,0.0,0,1,4357,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
150,1,50,batt_bel50,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
151,1,51,pltd_bel51,diesel,village_coop,0.1473,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
152,1,51,plts_bel51,solar,village_coop,0.0,0,1,3580.9,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
153,1,51,batt_bel51,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
154,1,52,pltd_bel52,diesel,village_coop,0.1602,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
155,1,52,plts_bel52,solar,village_coop,0.0,0,1,4119.3,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
156,1,52,batt_bel52,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
157,1,53,pltd_bel53,diesel,village_coop,0.1374,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
158,1,53,plts_bel53,solar,village_coop,0.0,0,1,3549.5,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
159,1,53,batt_bel53,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
160,1,54,pltd_bel54,diesel,village_coop,0.1263,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
161,1,54,plts_bel54,solar,village_coop,0.0,0,1,4402.1,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
162,1,54,batt_bel54,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
163,1,55,pltd_bel55,diesel,village_coop,0.2064,0,0,0,0,0,18000,0,8.0,0,1.0,1.0,0,0,0,10.5,diesel,0,0,1,1,0,0,0,1
164,1,55,plts_bel55,solar,village_coop,0.0,0,1,3940.6,59215,0,10750,0,0,0,1,1,0,0,0,0,None,0,0,1,1,0,1,1,0
165,1,55,batt_bel55,battery,village_coop,0,0,1,0,0,41277,1250,2000,1,0,1,1,0,0,0,0,None,0,0,0.92,0.92,1,0,0,0
