ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
468,1,156,batt_kup156,0.4703837154213922,0.0,0.4703837154213922
471,1,157,batt_kup157,0.9346068683801755,0.0,0.9346068683801755
474,1,158,batt_kup158,0.49036200448049555,0.0,0.49036200448049555
477,1,159,batt_kup159,0.4237461651460906,0.0,0.4237461651460906
480,1,160,batt_kup160,1.0395160368472436,0.0,1.0395160368472436
483,1,161,batt_kup161,0.973459025181164,0.0,0.973459025181164
486,1,162,batt_kup162,0.6865052789393471,0.0,0.6865052789393471
489,1,163,batt_kup163,0.5820840723640776,0.0,0.5820840723640776
492,1,164,batt_kup164,0.5194220383871027,0.0,0.5194220383871027
495,1,165,batt_kup165,0.5875241861315581,0.0,0.5875241861315581
498,1,166,batt_kup166,0.5720886158236684,0.0,0.5720886158236684
501,1,167,batt_kup167,0.34325190662743194,0.0,0.34325190662743194
504,1,168,batt_kup168,0.6292328087791935,0.0,0.6292328087791935
507,1,169,batt_kup169,2.0211850651729817,0.0,2.0211850651729817
510,1,170,batt_kup170,1.4911883603985974,0.0,1.4911883603985974
513,1,171,batt_kup171,1.315120392186238,0.0,1.315120392186238
516,1,172,batt_kup172,0.5605432640609732,0.0,0.5605432640609732
519,1,173,batt_kup173,1.065393208293383,0.0,1.065393208293383
522,1,174,batt_kup174,1.0624672837669003,0.0,1.0624672837669003
525,1,175,batt_kup175,0.8785432819426812,0.0,0.8785432819426812
528,1,176,batt_kup176,0.5659330937855179,0.0,0.5659330937855179
531,1,177,batt_kup177,1.859492865312674,0.0,1.859492865312674
534,1,178,batt_kup178,0.7078649910146683,0.0,0.7078649910146683
537,1,179,batt_kup179,0.5986104128024512,0.0,0.5986104128024512
540,1,180,batt_kup180,0.7787630463316251,0.0,0.7787630463316251
543,1,181,batt_kup181,0.733690739921426,0.0,0.733690739921426
546,1,182,batt_kup182,1.2716016748463528,0.0,1.2716016748463528
549,1,183,batt_kup183,0.9319883475343945,0.0,0.9319883475343945
552,1,184,batt_kup184,0.5246105577634574,0.0,0.5246105577634574
555,1,185,batt_kup185,1.1354571595350738,0.0,1.1354571595350738
558,1,186,batt_kup186,0.6411149115582502,0.0,0.6411149115582502
561,1,187,batt_kup187,0.39494172740812644,0.0,0.39494172740812644
564,1,188,batt_kup188,6.288061162119337,0.0,6.288061162119337
567,1,189,batt_kup189,5.796580880988876,0.0,5.796580880988876
570,1,190,batt_kup190,18.466669552955867,0.0,18.466669552955867
573,1,191,batt_kup191,3.453008777391797,0.0,3.453008777391797
576,1,192,batt_kup192,1.064283130255403,0.0,1.064283130255403
579,1,193,batt_kup193,0.8221375636827869,0.0,0.8221375636827869
582,1,194,batt_kup194,0.6143511802971163,0.0,0.6143511802971163
585,1,195,batt_kup195,1.8448677295495017,0.0,1.8448677295495017
588,1,196,batt_kup196,0.3613735639081448,0.0,0.3613735639081448
591,1,197,batt_kup197,0.4764081932487799,0.0,0.4764081932487799
594,1,198,batt_kup198,1.1961781267125684,0.0,1.1961781267125684
597,1,199,batt_kup199,2.025555340121059,0.0,2.025555340121059
600,1,200,batt_kup200,2.4682550177927856,0.0,2.4682550177927856
603,1,201,batt_kup201,1.132937611791878,0.0,1.132937611791878
606,1,202,batt_kup202,0.4137823140570326,0.0,0.4137823140570326
609,1,203,batt_kup203,2.6037721557414453,0.0,2.6037721557414453
612,1,204,batt_kup204,2.085184352000227,0.0,2.085184352000227
615,1,205,batt_kup205,2.4772804874626106,0.0,2.4772804874626106
618,1,206,batt_kup206,1.7617497903806476,0.0,1.7617497903806476
621,1,207,batt_kup207,2.1556402101727477,0.0,2.1556402101727477
624,1,208,batt_kup208,2.9958682912045487,0.0,2.9958682912045487
627,1,209,batt_kup209,0.852859048544153,0.0,0.852859048544153
630,1,210,batt_kup210,1.8448677295495017,0.0,1.8448677295495017
633,1,211,batt_kup211,0.6415529459471854,0.0,0.6415529459471854
636,1,212,batt_kup212,1.297505928595113,0.0,1.297505928595113
639,1,213,batt_kup213,0.7343913918953877,0.0,0.7343913918953877
642,1,214,batt_kup214,0.5640657308110528,0.0,0.5640657308110528
645,1,215,batt_kup215,0.6920073198862582,0.0,0.6920073198862582
648,1,216,batt_kup216,0.6199178457672632,0.0,0.6199178457672632
651,1,217,batt_kup217,0.9161088296710929,0.0,0.9161088296710929
654,1,218,batt_kup218,0.376628626294381,0.0,0.376628626294381
657,1,219,batt_kup219,0.49017357355735625,0.0,0.49017357355735625
660,1,220,batt_kup220,0.9262757633377396,0.0,0.9262757633377396
663,1,221,batt_kup221,0.9115280602187328,0.0,0.9115280602187328
666,1,222,batt_kup222,0.8447180009725872,0.0,0.8447180009725872
669,1,223,batt_kup223,2.3443354981641393,0.0,2.3443354981641393
672,1,224,batt_kup224,4.159769437501,0.0,4.159769437501
675,1,225,batt_kup225,2.128786874220661,0.0,2.128786874220661
678,1,226,batt_kup226,1.1828891814725075,0.0,1.1828891814725075
681,1,227,batt_kup227,0.7326062592928964,0.0,0.7326062592928964
684,1,228,batt_kup228,2.1620802614817647,0.0,2.1620802614817647
687,1,229,batt_kup229,2.0473152950827407,0.0,2.0473152950827407
690,1,230,batt_kup230,2.6034318349329704,0.0,2.6034318349329704
693,1,231,batt_kup231,1.7834334601146482,0.0,1.7834334601146482
696,1,232,batt_kup232,1.864882847477387,0.0,1.864882847477387
699,1,233,batt_kup233,1.2574327973354502,0.0,1.2574327973354502
702,1,234,batt_kup234,3.8661707274488135,0.0,3.8661707274488135
705,1,235,batt_kup235,1.3849498259986774,0.0,1.3849498259986774
708,1,236,batt_kup236,1.1739578327362812,0.0,1.1739578327362812
711,1,237,batt_kup237,0.5631871521331485,0.0,0.5631871521331485
714,1,238,batt_kup238,2.396155103461465,0.0,2.396155103461465
717,1,239,batt_kup239,0.5547232553786493,0.0,0.5547232553786493
720,1,240,batt_kup240,1.1476324017269948,0.0,1.1476324017269948
723,1,241,batt_kup241,0.6021664797126927,0.0,0.6021664797126927
726,1,242,batt_kup242,1.284001475590351,0.0,1.284001475590351
729,1,243,batt_kup243,0.977401266425659,0.0,0.977401266425659
732,1,244,batt_kup244,4.042059816869376,0.0,4.042059816869376
735,1,245,batt_kup245,2.721217879166246,0.0,2.721217879166246
738,1,246,batt_kup246,4.260693807030438,0.0,4.260693807030438
741,1,247,batt_kup247,5.178612477725837,0.0,5.178612477725837
744,1,248,batt_kup248,2.6182296080335306,0.0,2.6182296080335306
747,1,249,batt_kup249,3.707792688899498,0.0,3.707792688899498
750,1,250,batt_kup250,3.964379865659242,0.0,3.964379865659242
753,1,251,batt_kup251,3.798133063604745,0.0,3.798133063604745
756,1,252,batt_kup252,7.545679513995371,0.0,7.545679513995371
759,1,253,batt_kup253,0.4752200801240608,0.0,0.4752200801240608
762,1,254,batt_kup254,0.5802798723491156,0.0,0.5802798723491156
765,1,255,batt_kup255,0.6700656439797216,0.0,0.6700656439797216
768,1,256,batt_kup256,0.7790646288655761,0.0,0.7790646288655761
771,1,257,batt_kup257,0.46100492915483504,0.0,0.46100492915483504
774,1,258,batt_kup258,0.2966166064406428,0.0,0.2966166064406428
777,1,259,batt_kup259,0.2608794751731159,0.0,0.2608794751731159
780,1,260,batt_kup260,0.38384868164634156,0.0,0.38384868164634156
783,1,261,batt_kup261,0.2649052704977047,0.0,0.2649052704977047
786,1,262,batt_kup262,0.8237339537275713,0.0,0.8237339537275713
789,1,263,batt_kup263,0.4011336159532235,0.0,0.4011336159532235
792,1,264,batt_kup264,5.406289668285215,0.0,5.406289668285215
795,1,265,batt_kup265,2.0472401463275527,0.0,2.0472401463275527
798,1,266,batt_kup266,6.374790604339682,0.0,6.374790604339682
801,1,267,batt_kup267,5.180429696433229,0.0,5.180429696433229
804,1,268,batt_kup268,7.525800717516076,0.0,7.525800717516076
807,1,269,batt_kup269,1.9984513636397734,0.0,1.9984513636397734
810,1,270,batt_kup270,3.154874356441721,0.0,3.154874356441721
813,1,271,batt_kup271,0.19283705490934008,0.0,0.19283705490934008
816,1,272,batt_kup272,0.5946994732142625,0.0,0.5946994732142625
819,1,273,batt_kup273,0.7550771434756962,0.0,0.7550771434756962
822,1,274,batt_kup274,0.4234818603126975,0.0,0.4234818603126975
825,1,275,batt_kup275,0.2504871111194777,0.0,0.2504871111194777
828,1,276,batt_kup276,0.47575498386240583,0.0,0.47575498386240583
831,1,277,batt_kup277,0.5099934021855161,0.0,0.5099934021855161
834,1,278,batt_kup278,0.4613391523393343,0.0,0.4613391523393343
837,1,279,batt_kup279,0.9063906120018053,0.0,0.9063906120018053
840,1,280,batt_kup280,0.33661632179302303,0.0,0.33661632179302303
843,1,281,batt_kup281,0.29374354045797146,0.0,0.29374354045797146
846,1,282,batt_kup282,0.4669189863556693,0.0,0.4669189863556693
849,1,283,batt_kup283,0.8578035298862604,0.0,0.8578035298862604
852,1,284,batt_kup284,0.37945207061778397,0.0,0.37945207061778397
855,1,285,batt_kup285,0.9758405094976468,0.0,0.9758405094976468
858,1,286,batt_kup286,1.3194224919040294,0.0,1.3194224919040294
861,1,287,batt_kup287,0.34004051800317475,0.0,0.34004051800317475
864,1,288,batt_kup288,0.4660927111658598,0.0,0.4660927111658598
867,1,289,batt_kup289,1.760408490995807,0.0,1.760408490995807
870,1,290,batt_kup290,0.4657811122449712,0.0,0.4657811122449712
873,1,291,batt_kup291,2.5658243662895766,0.0,2.5658243662895766
876,1,292,batt_kup292,0.9970588387219073,0.0,0.9970588387219073
879,1,293,batt_kup293,1.5813535715078442,0.0,1.5813535715078442
882,1,294,batt_kup294,1.0774668323781647,0.0,1.0774668323781647
885,1,295,batt_kup295,0.7504740181158963,0.0,0.7504740181158963
888,1,296,batt_kup296,1.2114781025051773,0.0,1.2114781025051773
891,1,297,batt_kup297,0.27159856718409014,0.0,0.27159856718409014
894,1,298,batt_kup298,0.6629194278461684,0.0,0.6629194278461684
897,1,299,batt_kup299,1.720187274649516,0.0,1.720187274649516
900,1,300,batt_kup300,1.0546112501550617,0.0,1.0546112501550617
903,1,301,batt_kup301,0.7833242900435505,0.0,0.7833242900435505
906,1,302,batt_kup302,1.075613807241235,0.0,1.075613807241235
909,1,303,batt_kup303,1.14249660191493,0.0,1.14249660191493
912,1,304,batt_kup304,1.0384425292256028,0.0,1.0384425292256028
915,1,305,batt_kup305,1.1949237080517865,0.0,1.1949237080517865
918,1,306,batt_kup306,0.8893208713628531,0.0,0.8893208713628531
921,1,307,batt_kup307,1.5792227286268181,0.0,1.5792227286268181
924,1,308,batt_kup308,1.0719967189008368,0.0,1.0719967189008368
927,1,309,batt_kup309,1.013290015917692,0.0,1.013290015917692
930,1,310,batt_tim310,0.7370200498667531,0.0,0.7370200498667531
933,1,311,batt_tim311,0.41186358674182283,0.0,0.41186358674182283
936,1,312,batt_tim312,0.6552479953150396,0.0,0.6552479953150396
939,1,313,batt_tim313,0.9801647472363635,0.0,0.9801647472363635
942,1,314,batt_tim314,0.7532783828392116,0.0,0.7532783828392116
945,1,315,batt_tim315,0.9757332084533895,0.0,0.9757332084533895
948,1,316,batt_tim316,0.48376535081074046,0.0,0.48376535081074046
951,1,317,batt_tim317,0.6774085361894906,0.0,0.6774085361894906
954,1,318,batt_tim318,0.5852825114128861,0.0,0.5852825114128861
957,1,319,batt_tim319,1.2232938285995116,0.0,1.2232938285995116
960,1,320,batt_tim320,0.9501814991646632,0.0,0.9501814991646632
963,1,321,batt_tim321,0.6931534850736979,0.0,0.6931534850736979
966,1,322,batt_tim322,0.5926647165845177,0.0,0.5926647165845177
969,1,323,batt_tim323,1.1239050498343945,0.0,1.1239050498343945
972,1,324,batt_tim324,1.1221047601774,0.0,1.1221047601774
