ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
87,1,29,batt_bel29,0.22820135235239508,0.0,0.22820135235239508
90,1,30,batt_bel30,0.3279329747624227,0.0,0.3279329747624227
93,1,31,batt_bel31,0.27533634196817325,0.0,0.27533634196817325
96,1,32,batt_bel32,0.23896554168664985,0.0,0.23896554168664985
99,1,33,batt_bel33,0.2441969383374598,0.0,0.2441969383374598
102,1,34,batt_bel34,0.25473584998907495,0.0,0.25473584998907495
105,1,35,batt_bel35,0.2015677843439132,0.0,0.2015677843439132
108,1,36,batt_bel36,0.2862218496103782,0.0,0.2862218496103782
111,1,37,batt_bel37,0.20650231161680033,0.0,0.20650231161680033
114,1,38,batt_bel38,0.05462208369565216,0.0,0.05462208369565216
117,1,39,batt_bel39,0.07228695652173915,0.0,0.07228695652173915
120,1,40,batt_bel40,0.16962538273464497,0.0,0.16962538273464497
123,1,41,batt_bel41,0.1792644794939728,0.0,0.1792644794939728
126,1,42,batt_bel42,0.02672925869565218,0.0,0.02672925869565218
129,1,43,batt_bel43,0.2203367747564316,0.0,0.2203367747564316
132,1,44,batt_bel44,0.264110940461105,0.0,0.264110940461105
135,1,45,batt_bel45,0.21549601533189522,0.0,0.21549601533189522
138,1,46,batt_bel46,0.21182519640172073,0.0,0.21182519640172073
141,1,47,batt_bel47,0.0027929347826086983,0.0,0.0027929347826086983
144,1,48,batt_bel48,0.2917208078723117,0.0,0.2917208078723117
147,1,49,batt_bel49,0.06883625217391298,0.0,0.06883625217391298
150,1,50,batt_bel50,0.01122995760869564,0.0,0.01122995760869564
153,1,51,batt_bel51,0.2928860034746827,0.0,0.2928860034746827
156,1,52,batt_bel52,0.23550252212483339,0.0,0.23550252212483339
159,1,53,batt_bel53,0.3569308451690203,0.0,0.3569308451690203
162,1,54,batt_bel54,0.3280870056226448,0.0,0.3280870056226448
165,1,55,batt_bel55,0.21669910538252868,0.0,0.21669910538252868
168,1,56,batt_bel56,0.2456003206561927,0.0,0.2456003206561927
171,1,57,batt_bel57,0.18177035903289407,0.0,0.18177035903289407
174,1,58,batt_bel58,0.08527414782608637,0.0,0.08527414782608637
177,1,59,batt_bel59,0.20812297975431363,0.0,0.20812297975431363
180,1,60,batt_bel60,0.01044130434782603,0.0,0.01044130434782603
183,1,61,batt_bel61,0.3532644099596535,0.0,0.3532644099596535
186,1,62,batt_bel62,0.0076665049732499435,0.0,0.0076665049732499435
189,1,63,batt_bel63,0.0027929347826086983,0.0,0.0027929347826086983
192,1,64,batt_bel64,0.26609847861657576,0.0,0.26609847861657576
195,1,65,batt_bel65,0.13765726493561636,0.0,0.13765726493561636
198,1,66,batt_bel66,0.011223079999999696,0.0,0.011223079999999696
201,1,67,batt_bel67,0.009661574108959405,0.0,0.009661574108959405
204,1,68,batt_bel68,0.06268428804347816,0.0,0.06268428804347816
207,1,69,batt_bel69,0.008034553726169806,0.0,0.008034553726169806
210,1,70,batt_bel70,0.15602815751224472,0.0,0.15602815751224472
213,1,71,batt_bel71,0.007104210869565213,0.0,0.007104210869565213
216,1,72,batt_bel72,0.0031815217391304488,0.0,0.0031815217391304488
219,1,73,batt_bel73,0.1352048808845642,0.0,0.1352048808845642
222,1,74,batt_bel74,0.030638759999999765,0.0,0.030638759999999765
225,1,75,batt_bel75,0.003775000000000004,0.0,0.003775000000000004
228,1,76,batt_bel76,0.1366415099799176,0.0,0.1366415099799176
231,1,77,batt_bel77,0.010968627253032937,0.0,0.010968627253032937
234,1,78,batt_bel78,0.15361907821232568,0.0,0.15361907821232568
237,1,79,batt_bel79,0.09083767994139848,0.0,0.09083767994139848
240,1,80,batt_bel80,0.002663586956521733,0.0,0.002663586956521733
243,1,81,batt_bel81,0.004476395900836416,0.0,0.004476395900836416
246,1,82,batt_kup82,0.02875552000000002,0.0,0.02875552000000002
249,1,83,batt_kup83,0.009199080000000297,0.0,0.009199080000000297
252,1,84,batt_kup84,0.0112688041594454,0.0,0.0112688041594454
255,1,85,batt_kup85,0.04615852644087936,0.0,0.04615852644087936
258,1,86,batt_kup86,0.010916529462738331,0.0,0.010916529462738331
261,1,87,batt_kup87,0.010313151980159696,0.0,0.010313151980159696
264,1,88,batt_kup88,0.005292319719689574,0.0,0.005292319719689574
267,1,89,batt_kup89,0.04797391304347833,0.0,0.04797391304347833
270,1,90,batt_kup90,0.010951906412478334,0.0,0.010951906412478334
273,1,91,batt_kup91,0.010371425476603108,0.0,0.010371425476603108
276,1,92,batt_kup92,0.006793478260869541,0.0,0.006793478260869541
279,1,93,batt_kup93,0.885633220869565,0.0,0.885633220869565
282,1,94,batt_kup94,0.0039119565217391504,0.0,0.0039119565217391504
285,1,95,batt_kup95,0.001308695652173917,0.0,0.001308695652173917
288,1,96,batt_kup96,0.08340361067057145,0.0,0.08340361067057145
291,1,97,batt_kup97,0.0024961956521739204,0.0,0.0024961956521739204
294,1,98,batt_kup98,0.1418632057247443,0.0,0.1418632057247443
297,1,99,batt_kup99,0.001377717391304353,0.0,0.001377717391304353
300,1,100,batt_kup100,0.006332608695652171,0.0,0.006332608695652171
303,1,101,batt_kup101,0.31207188682589837,0.0,0.31207188682589837
306,1,102,batt_kup102,0.20136241393773296,0.0,0.20136241393773296
309,1,103,batt_kup103,0.06140862065217388,0.0,0.06140862065217388
312,1,104,batt_kup104,0.07212339782608705,0.0,0.07212339782608705
315,1,105,batt_kup105,0.32544890523148795,0.0,0.32544890523148795
318,1,106,batt_kup106,0.21278988316462077,0.0,0.21278988316462077
321,1,107,batt_kup107,0.15875044158957413,0.0,0.15875044158957413
324,1,108,batt_kup108,0.0028157608695652124,0.0,0.0028157608695652124
327,1,109,batt_kup109,0.13907563408885393,0.0,0.13907563408885393
330,1,110,batt_kup110,0.24416992368517787,0.0,0.24416992368517787
333,1,111,batt_kup111,0.0076191152173912865,0.0,0.0076191152173912865
336,1,112,batt_kup112,0.004360869565217378,0.0,0.004360869565217378
339,1,113,batt_kup113,0.007140217391304338,0.0,0.007140217391304338
342,1,114,batt_kup114,0.006072231521739121,0.0,0.006072231521739121
345,1,115,batt_kup115,0.006116149999999998,0.0,0.006116149999999998
348,1,116,batt_kup116,0.04507848152173912,0.0,0.04507848152173912
351,1,117,batt_kup117,0.004748913043478243,0.0,0.004748913043478243
354,1,118,batt_kup118,0.003378804347826087,0.0,0.003378804347826087
357,1,119,batt_kup119,0.03420036847826089,0.0,0.03420036847826089
360,1,120,batt_kup120,0.14554505551520183,0.0,0.14554505551520183
363,1,121,batt_kup121,0.009151720652173892,0.0,0.009151720652173892
366,1,122,batt_kup122,0.042524550000000015,0.0,0.042524550000000015
369,1,123,batt_kup123,0.0033108695652173986,0.0,0.0033108695652173986
372,1,124,batt_kup124,0.006705696739130446,0.0,0.006705696739130446
375,1,125,batt_kup125,0.0048249999999999986,0.0,0.0048249999999999986
378,1,126,batt_kup126,0.05154392934782609,0.0,0.05154392934782609
381,1,127,batt_kup127,0.006384782608695671,0.0,0.006384782608695671
384,1,128,batt_kup128,0.005517934782608678,0.0,0.005517934782608678
387,1,129,batt_kup129,0.004802173913043453,0.0,0.004802173913043453
390,1,130,batt_kup130,0.16915418278811467,0.0,0.16915418278811467
393,1,131,batt_kup131,0.11342248700173307,0.0,0.11342248700173307
396,1,132,batt_kup132,0.06548152173913044,0.0,0.06548152173913044
399,1,133,batt_kup133,0.32449424604624355,0.0,0.32449424604624355
402,1,134,batt_kup134,0.004733695652173911,0.0,0.004733695652173911
405,1,135,batt_kup135,0.00702445652173911,0.0,0.00702445652173911
408,1,136,batt_kup136,0.1504316536764007,0.0,0.1504316536764007
411,1,137,batt_kup137,0.0841815001323335,0.0,0.0841815001323335
414,1,138,batt_kup138,0.3816262898601205,0.0,0.3816262898601205
417,1,139,batt_kup139,0.5353375572518569,0.0,0.5353375572518569
420,1,140,batt_kup140,0.25640245390643623,0.0,0.25640245390643623
423,1,141,batt_kup141,0.5724432026669765,0.0,0.5724432026669765
426,1,142,batt_kup142,0.4056751414773989,0.0,0.4056751414773989
429,1,143,batt_kup143,0.427248049378961,0.0,0.427248049378961
432,1,144,batt_kup144,0.7493730484267278,0.0,0.7493730484267278
435,1,145,batt_kup145,0.7631123680253595,0.0,0.7631123680253595
438,1,146,batt_kup146,0.6837501800363177,0.0,0.6837501800363177
441,1,147,batt_kup147,0.29814101621688066,0.0,0.29814101621688066
444,1,148,batt_kup148,0.2842334561088735,0.0,0.2842334561088735
447,1,149,batt_kup149,0.5624707404581665,0.0,0.5624707404581665
450,1,150,batt_kup150,0.3912557145427681,0.0,0.3912557145427681
453,1,151,batt_kup151,0.48614050733457137,0.0,0.48614050733457137
456,1,152,batt_kup152,0.0036989130434782794,0.0,0.0036989130434782794
459,1,153,batt_kup153,0.08587546997655107,0.0,0.08587546997655107
462,1,154,batt_kup154,0.2712165468585026,0.0,0.2712165468585026
465,1,155,batt_kup155,0.33187579048581295,0.0,0.33187579048581295
468,1,156,batt_kup156,0.4010502380597727,0.0,0.4010502380597727
471,1,157,batt_kup157,0.31677972252220726,0.0,0.31677972252220726
474,1,158,batt_kup158,0.5366606742913322,0.0,0.5366606742913322
477,1,159,batt_kup159,0.46509804886718653,0.0,0.46509804886718653
480,1,160,batt_kup160,0.47564957334541247,0.0,0.47564957334541247
483,1,161,batt_kup161,0.4472829357220942,0.0,0.4472829357220942
486,1,162,batt_kup162,0.5570305303032965,0.0,0.5570305303032965
489,1,163,batt_kup163,0.637989326857555,0.0,0.637989326857555
492,1,164,batt_kup164,0.5684449120429659,0.0,0.5684449120429659
495,1,165,batt_kup165,0.6439644717320236,0.0,0.6439644717320236
498,1,166,batt_kup166,0.6260895563658219,0.0,0.6260895563658219
501,1,167,batt_kup167,0.3756472786439205,0.0,0.3756472786439205
504,1,168,batt_kup168,0.689693728032825,0.0,0.689693728032825
507,1,169,batt_kup169,0.008084878682842177,0.0,0.008084878682842177
510,1,170,batt_kup170,0.00720108695652173,0.0,0.00720108695652173
513,1,171,batt_kup171,0.005570652173913063,0.0,0.005570652173913063
516,1,172,batt_kup172,0.24101243483260007,0.0,0.24101243483260007
519,1,173,batt_kup173,0.0045834400000000245,0.0,0.0045834400000000245
522,1,174,batt_kup174,0.004847270363951459,0.0,0.004847270363951459
525,1,175,batt_kup175,0.0037211956521739087,0.0,0.0037211956521739087
528,1,176,batt_kup176,0.004641738043478269,0.0,0.004641738043478269
531,1,177,batt_kup177,0.008531878720518417,0.0,0.008531878720518417
534,1,178,batt_kup178,0.0360315565217392,0.0,0.0360315565217392
537,1,179,batt_kup179,0.27695080473362244,0.0,0.27695080473362244
540,1,180,batt_kup180,0.3457231705706056,0.0,0.3457231705706056
543,1,181,batt_kup181,0.3334871781135613,0.0,0.3334871781135613
546,1,182,batt_kup182,0.0761528695652174,0.0,0.0761528695652174
549,1,183,batt_kup183,0.42361729957801164,0.0,0.42361729957801164
552,1,184,batt_kup184,0.23925801457274165,0.0,0.23925801457274165
555,1,185,batt_kup185,0.004809782608695665,0.0,0.004809782608695665
558,1,186,batt_kup186,0.17163660207504994,0.0,0.17163660207504994
561,1,187,batt_kup187,0.18272257379876256,0.0,0.18272257379876256
564,1,188,batt_kup188,0.8805763913043478,0.0,0.8805763913043478
567,1,189,batt_kup189,0.8118661217391302,0.0,0.8118661217391302
570,1,190,batt_kup190,2.586278600000001,0.0,2.586278600000001
573,1,191,batt_kup191,0.013733730502599666,0.0,0.013733730502599666
576,1,192,batt_kup192,0.004855512018687338,0.0,0.004855512018687338
579,1,193,batt_kup193,0.0034630434782608635,0.0,0.0034630434782608635
582,1,194,batt_kup194,0.005010611956521742,0.0,0.005010611956521742
585,1,195,batt_kup195,0.011398353552859657,0.0,0.011398353552859657
588,1,196,batt_kup196,0.08460661097001389,0.0,0.08460661097001389
591,1,197,batt_kup197,0.08613825869926935,0.0,0.08613825869926935
594,1,198,batt_kup198,0.00545774150403138,0.0,0.00545774150403138
597,1,199,batt_kup199,0.01023695652173905,0.0,0.01023695652173905
600,1,200,batt_kup200,0.01055884000000001,0.0,0.01055884000000001
603,1,201,batt_kup201,0.005168694898651202,0.0,0.005168694898651202
606,1,202,batt_kup202,0.07406566358825359,0.0,0.07406566358825359
609,1,203,batt_kup203,0.010355979202772907,0.0,0.010355979202772907
612,1,204,batt_kup204,0.008920320000000275,0.0,0.008920320000000275
615,1,205,batt_kup205,0.0105974799999999,0.0,0.0105974799999999
618,1,206,batt_kup206,0.010884640381282496,0.0,0.010884640381282496
621,1,207,batt_kup207,0.009221160000000042,0.0,0.009221160000000042
624,1,208,batt_kup208,0.011915554592720978,0.0,0.011915554592720978
627,1,209,batt_kup209,0.0035918478260869432,0.0,0.0035918478260869432
630,1,210,batt_kup210,0.011398353552859657,0.0,0.011398353552859657
633,1,211,batt_kup211,0.002709239130434807,0.0,0.002709239130434807
636,1,212,batt_kup212,0.009554200000000013,0.0,0.009554200000000013
639,1,213,batt_kup213,0.0033879087860749116,0.0,0.0033879087860749116
642,1,214,batt_kup214,0.03319688043478258,0.0,0.03319688043478258
645,1,215,batt_kup215,0.0031653841082058447,0.0,0.0031653841082058447
648,1,216,batt_kup216,0.00298369565217391,0.0,0.00298369565217391
651,1,217,batt_kup217,0.003858152173913055,0.0,0.003858152173913055
654,1,218,batt_kup218,0.0030805760869565264,0.0,0.0030805760869565264
657,1,219,batt_kup219,0.024873490217391332,0.0,0.024873490217391332
660,1,220,batt_kup220,0.0039119565217391504,0.0,0.0039119565217391504
663,1,221,batt_kup221,0.005805372586581354,0.0,0.005805372586581354
666,1,222,batt_kup222,0.00538122016544432,0.0,0.00538122016544432
669,1,223,batt_kup223,0.014647053726169769,0.0,0.014647053726169769
672,1,224,batt_kup224,0.0167303076256499,0.0,0.0167303076256499
675,1,225,batt_kup225,0.012900521620450633,0.0,0.012900521620450633
678,1,226,batt_kup226,0.005038586956521725,0.0,0.005038586956521725
681,1,227,batt_kup227,0.04348606956521742,0.0,0.04348606956521742
684,1,228,batt_kup228,0.00935271999999999,0.0,0.00935271999999999
687,1,229,batt_kup229,0.009529707633185135,0.0,0.009529707633185135
690,1,230,batt_kup230,0.011262640000000023,0.0,0.011262640000000023
693,1,231,batt_kup231,0.011241897746967103,0.0,0.011241897746967103
696,1,232,batt_kup232,0.26274736695652173,0.0,0.26274736695652173
699,1,233,batt_kup233,0.005853340931354059,0.0,0.005853340931354059
702,1,234,batt_kup234,0.5524803269565218,0.0,0.5524803269565218
705,1,235,batt_kup235,0.00873015873015873,0.0,0.00873015873015873
708,1,236,batt_kup236,0.0054159445407279475,0.0,0.0054159445407279475
711,1,237,batt_kup237,0.033728044565217385,0.0,0.033728044565217385
714,1,238,batt_kup238,0.00963698006932407,0.0,0.00963698006932407
717,1,239,batt_kup239,0.028074260869565233,0.0,0.028074260869565233
720,1,240,batt_kup240,0.005008479999999982,0.0,0.005008479999999982
723,1,241,batt_kup241,0.035742780434782594,0.0,0.035742780434782594
726,1,242,batt_kup242,0.005976965752392477,0.0,0.005976965752392477
729,1,243,batt_kup243,0.004745652173913053,0.0,0.004745652173913053
732,1,244,batt_kup244,0.029683799999999927,0.0,0.029683799999999927
735,1,245,batt_kup245,0.010823353552859627,0.0,0.010823353552859627
738,1,246,batt_kup246,0.03128919999999999,0.0,0.03128919999999999
741,1,247,batt_kup247,0.03803095999999995,0.0,0.03803095999999995
744,1,248,batt_kup248,0.010413778162911643,0.0,0.010413778162911643
747,1,249,batt_kup249,0.01474720537261696,0.0,0.01474720537261696
750,1,250,batt_kup250,0.029113400000000136,0.0,0.029113400000000136
753,1,251,batt_kup251,0.027892559999999962,0.0,0.027892559999999962
756,1,252,batt_kup252,1.0567280347826087,0.0,1.0567280347826087
759,1,253,batt_kup253,0.027892824999999982,0.0,0.027892824999999982
762,1,254,batt_kup254,0.10076739130434784,0.0,0.10076739130434784
765,1,255,batt_kup255,0.00285434782608696,0.0,0.00285434782608696
768,1,256,batt_kup256,0.003369959999999982,0.0,0.003369959999999982
771,1,257,batt_kup257,0.0038029619565217478,0.0,0.0038029619565217478
774,1,258,batt_kup258,0.13148197148269647,0.0,0.13148197148269647
777,1,259,batt_kup259,0.12183399476124025,0.0,0.12183399476124025
780,1,260,batt_kup260,0.09010340259986399,0.0,0.09010340259986399
783,1,261,batt_kup261,0.12266922137136131,0.0,0.12266922137136131
786,1,262,batt_kup262,0.005396765217391302,0.0,0.005396765217391302
789,1,263,batt_kup263,0.07180256007352614,0.0,0.07180256007352614
792,1,264,batt_kup264,0.03970260000000003,0.0,0.03970260000000003
795,1,265,batt_kup265,0.010346739130434662,0.0,0.010346739130434662
798,1,266,batt_kup266,0.8927877704347827,0.0,0.8927877704347827
801,1,267,batt_kup267,0.03804292000000001,0.0,0.03804292000000001
804,1,268,batt_kup268,1.0539833739130438,0.0,1.0539833739130438
807,1,269,batt_kup269,0.010100000000000024,0.0,0.010100000000000024
810,1,270,batt_kup270,0.012547855285961876,0.0,0.012547855285961876
813,1,271,batt_kup271,0.15219979565759587,0.0,0.15219979565759587
816,1,272,batt_kup272,0.03500154130434782,0.0,0.03500154130434782
819,1,273,batt_kup273,0.0034544307135860102,0.0,0.0034544307135860102
822,1,274,batt_kup274,0.003463728260869576,0.0,0.003463728260869576
825,1,275,batt_kup275,0.11599112980352491,0.0,0.11599112980352491
828,1,276,batt_kup276,0.08825670500849848,0.0,0.08825670500849848
831,1,277,batt_kup277,0.030015317391304308,0.0,0.030015317391304308
834,1,278,batt_kup278,0.02715375652173914,0.0,0.02715375652173914
837,1,279,batt_kup279,0.07535775368562209,0.0,0.07535775368562209
840,1,280,batt_kup280,0.15521292330921227,0.0,0.15521292330921227
843,1,281,batt_kup281,0.13043085260997525,0.0,0.13043085260997525
846,1,282,batt_kup282,0.19906355108900609,0.0,0.19906355108900609
849,1,283,batt_kup283,0.0036222826086956695,0.0,0.0036222826086956695
852,1,284,batt_kup284,0.07020252207070249,0.0,0.07020252207070249
855,1,285,batt_kup285,0.004193478260869565,0.0,0.004193478260869565
858,1,286,batt_kup286,0.0056695652173913026,0.0,0.0056695652173913026
861,1,287,batt_kup287,0.22107874663706223,0.0,0.22107874663706223
864,1,288,batt_kup288,0.21613248071538743,0.0,0.21613248071538743
867,1,289,batt_kup289,0.007565217391304371,0.0,0.007565217391304371
870,1,290,batt_kup290,0.21946861279958244,0.0,0.21946861279958244
873,1,291,batt_kup291,0.016122164587947362,0.0,0.016122164587947362
876,1,292,batt_kup292,0.004841304347826071,0.0,0.004841304347826071
879,1,293,batt_kup293,0.006841120000000096,0.0,0.006841120000000096
882,1,294,batt_kup294,0.004970895184989817,0.0,0.004970895184989817
885,1,295,batt_kup295,0.0031967391304347816,0.0,0.0031967391304347816
888,1,296,batt_kup296,0.005160326086956509,0.0,0.005160326086956509
891,1,297,batt_kup297,0.12163376296505601,0.0,0.12163376296505601
894,1,298,batt_kup298,0.0028233695652173938,0.0,0.0028233695652173938
897,1,299,batt_kup299,0.010627534662045083,0.0,0.010627534662045083
900,1,300,batt_kup300,0.06225979021739132,0.0,0.06225979021739132
903,1,301,batt_kup301,0.26620944003407815,0.0,0.26620944003407815
906,1,302,batt_kup302,0.25170202669463915,0.0,0.25170202669463915
909,1,303,batt_kup303,0.19624130434782605,0.0,0.19624130434782605
912,1,304,batt_kup304,0.19321992737775867,0.0,0.19321992737775867
915,1,305,batt_kup305,0.22096838862497553,0.0,0.22096838862497553
918,1,306,batt_kup306,0.05250176521739143,0.0,0.05250176521739143
921,1,307,batt_kup307,0.006689673913043486,0.0,0.006689673913043486
924,1,308,batt_kup308,0.2745102943948541,0.0,0.2745102943948541
927,1,309,batt_kup309,0.18854292866629518,0.0,0.18854292866629518
930,1,310,batt_tim310,0.3343372347050346,0.0,0.3343372347050346
933,1,311,batt_tim311,0.45317066118455357,0.0,0.45317066118455357
936,1,312,batt_tim312,0.29743488040279054,0.0,0.29743488040279054
939,1,313,batt_tim313,0.4212446446946817,0.0,0.4212446446946817
942,1,314,batt_tim314,0.34171019893068527,0.0,0.34171019893068527
945,1,315,batt_tim315,0.00445167093662872,0.0,0.00445167093662872
948,1,316,batt_tim316,0.4938219246837412,0.0,0.4938219246837412
951,1,317,batt_tim317,0.30726883661710613,0.0,0.30726883661710613
954,1,318,batt_tim318,0.2654797026604334,0.0,0.2654797026604334
957,1,319,batt_tim319,0.005581366325069678,0.0,0.005581366325069678
960,1,320,batt_tim320,0.32229312182065645,0.0,0.32229312182065645
963,1,321,batt_tim321,0.31466750376466557,0.0,0.31466750376466557
966,1,322,batt_tim322,0.004832770652173928,0.0,0.004832770652173928
969,1,323,batt_tim323,0.00512748662497178,0.0,0.00512748662497178
972,1,324,batt_tim324,0.005119244970235841,0.0,0.005119244970235841
975,1,325,batt_tim325,0.31493972219962857,0.0,0.31493972219962857
978,1,326,batt_tim326,0.29661648113293926,0.0,0.29661648113293926
981,1,327,batt_tim327,0.2369706005320329,0.0,0.2369706005320329
984,1,328,batt_tim328,0.20403695652173898,0.0,0.20403695652173898
987,1,329,batt_tim329,0.08495631630434781,0.0,0.08495631630434781
990,1,330,batt_tim330,0.37722407581654993,0.0,0.37722407581654993
993,1,331,batt_tim331,0.07180339239130432,0.0,0.07180339239130432
996,1,332,batt_tim332,0.0029146739130434815,0.0,0.0029146739130434815
999,1,333,batt_tim333,0.02582164000000009,0.0,0.02582164000000009
1002,1,334,batt_tim334,0.0047154038881772236,0.0,0.0047154038881772236
1005,1,335,batt_tim335,0.009438279999999955,0.0,0.009438279999999955
1008,1,336,batt_tim336,0.005267594755481864,0.0,0.005267594755481864
1011,1,337,batt_tim337,0.004871995328159162,0.0,0.004871995328159162
1014,1,338,batt_tim338,0.0051769365533871105,0.0,0.0051769365533871105
1017,1,339,batt_tim339,0.008746924415077989,0.0,0.008746924415077989
1020,1,340,batt_tim340,0.13045474436741766,0.0,0.13045474436741766
1023,1,341,batt_tim341,0.10012288913043488,0.0,0.10012288913043488
1026,1,342,batt_tim342,0.00285434782608696,0.0,0.00285434782608696
1029,1,343,batt_tim343,0.16818485895136306,0.0,0.16818485895136306
1032,1,344,batt_tim344,0.07466821413043476,0.0,0.07466821413043476
1035,1,345,batt_tim345,0.055471079347826094,0.0,0.055471079347826094
1038,1,346,batt_tim346,0.07477488043478261,0.0,0.07477488043478261
1041,1,347,batt_tim347,0.10245545652173908,0.0,0.10245545652173908
1044,1,348,batt_tim348,0.30807125875215213,0.0,0.30807125875215213
1047,1,349,batt_tim349,0.008797826086956511,0.0,0.008797826086956511
1050,1,350,batt_tim350,0.20484665372078664,0.0,0.20484665372078664
1053,1,351,batt_tim351,0.2125676688569613,0.0,0.2125676688569613
1056,1,352,batt_tim352,0.00434452942506218,0.0,0.00434452942506218
1059,1,353,batt_tim353,0.201945667868439,0.0,0.201945667868439
1062,1,354,batt_tim354,0.006663043478260865,0.0,0.006663043478260865
1065,1,355,batt_tim355,0.010962868284228744,0.0,0.010962868284228744
1068,1,356,batt_tim356,0.1810836194906119,0.0,0.1810836194906119
1071,1,357,batt_tim357,0.026304760869565222,0.0,0.026304760869565222
1074,1,358,batt_tim358,0.14198043478260863,0.0,0.14198043478260863
1077,1,359,batt_tim359,0.22859993805980927,0.0,0.22859993805980927
1080,1,360,batt_tim360,0.1879497956852424,0.0,0.1879497956852424
1083,1,361,batt_tim361,0.004817391304347817,0.0,0.004817391304347817
1086,1,362,batt_tim362,0.06438010869565217,0.0,0.06438010869565217
1089,1,363,batt_tim363,0.006849456521739086,0.0,0.006849456521739086
1092,1,364,batt_tim364,0.27773343325105904,0.0,0.27773343325105904
1095,1,365,batt_tim365,0.006411956521739147,0.0,0.006411956521739147
1098,1,366,batt_tim366,0.05324409456521733,0.0,0.05324409456521733
1101,1,367,batt_tim367,0.17848043478260867,0.0,0.17848043478260867
1104,1,368,batt_tim368,0.30408805079092815,0.0,0.30408805079092815
1107,1,369,batt_tim369,0.2343427634049411,0.0,0.2343427634049411
1110,1,370,batt_tim370,0.19172852811831262,0.0,0.19172852811831262
1113,1,371,batt_tim371,0.0045434782608695535,0.0,0.0045434782608695535
1116,1,372,batt_tim372,0.008473253260869562,0.0,0.008473253260869562
1119,1,373,batt_tim373,0.006388459799562932,0.0,0.006388459799562932
1122,1,374,batt_tim374,0.0067429347826086965,0.0,0.0067429347826086965
1125,1,375,batt_tim375,0.03128663695652171,0.0,0.03128663695652171
1128,1,376,batt_tim376,0.1601705274452701,0.0,0.1601705274452701
1131,1,377,batt_tim377,0.0029760869565217435,0.0,0.0029760869565217435
1134,1,378,batt_tim378,0.46090596642998083,0.0,0.46090596642998083
1137,1,379,batt_tim379,0.4555634069559202,0.0,0.4555634069559202
1140,1,380,batt_tim380,0.3387960551804146,0.0,0.3387960551804146
1143,1,381,batt_tim381,0.35777075250233675,0.0,0.35777075250233675
1146,1,382,batt_tim382,0.4178720002012253,0.0,0.4178720002012253
1149,1,383,batt_tim383,0.45237428368780425,0.0,0.45237428368780425
1152,1,384,batt_tim384,0.41534772434228984,0.0,0.41534772434228984
1155,1,385,batt_tim385,0.24446753920058747,0.0,0.24446753920058747
1158,1,386,batt_tim386,0.11792274281959816,0.0,0.11792274281959816
1161,1,387,batt_tim387,0.009785185869565227,0.0,0.009785185869565227
1164,1,388,batt_tim388,0.17533962515566343,0.0,0.17533962515566343
1167,1,389,batt_tim389,0.2712983715827852,0.0,0.2712983715827852
1170,1,390,batt_tim390,0.17125149700885728,0.0,0.17125149700885728
1173,1,391,batt_tim391,0.24086389825768362,0.0,0.24086389825768362
1176,1,392,batt_tim392,0.17149347826086953,0.0,0.17149347826086953
1179,1,393,batt_tim393,0.14176582532932513,0.0,0.14176582532932513
