ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1176,1,392,batt_tim392,1.031886223740061,0.0,1.031886223740061
1179,1,393,batt_tim393,0.7795970527250151,0.0,0.7795970527250151
1182,1,394,batt_tim394,0.3106984489283262,0.0,0.3106984489283262
1185,1,395,batt_tim395,0.6439847475937124,0.0,0.6439847475937124
1188,1,396,batt_tim396,0.9339843882010707,0.0,0.9339843882010707
1191,1,397,batt_tim397,0.39921049773781575,0.0,0.39921049773781575
1194,1,398,batt_tim398,0.5291123770371957,0.0,0.5291123770371957
1197,1,399,batt_tim399,0.6892015008180977,0.0,0.6892015008180977
1200,1,400,batt_tim400,0.6025835253361904,0.0,0.6025835253361904
1203,1,401,batt_tim401,0.6515360399506019,0.0,0.6515360399506019
1206,1,402,batt_tim402,0.4161355363128377,0.0,0.4161355363128377
1209,1,403,batt_tim403,0.7889729854689042,0.0,0.7889729854689042
1212,1,404,batt_tim404,1.3294125384680553,0.0,1.3294125384680553
1215,1,405,batt_tim405,1.2258296219934752,0.0,1.2258296219934752
1218,1,406,batt_tim406,0.7569952203375094,0.0,0.7569952203375094
1221,1,407,batt_tim407,1.2465937417093729,0.0,1.2465937417093729
1224,1,408,batt_tim408,0.9999118712812728,0.0,0.9999118712812728
1227,1,409,batt_tim409,0.3615292724943244,0.0,0.3615292724943244
1230,1,410,batt_tim410,0.46511739700213817,0.0,0.46511739700213817
1233,1,411,batt_tim411,0.9697475163819724,0.0,0.9697475163819724
1236,1,412,batt_tim412,0.8981722210798259,0.0,0.8981722210798259
1239,1,413,batt_tim413,1.171228909372861,0.0,1.171228909372861
1242,1,414,batt_tim414,1.0507086312049607,0.0,1.0507086312049607
1245,1,415,batt_tim415,0.8831618084880359,0.0,0.8831618084880359
1248,1,416,batt_tim416,1.190100242792666,0.0,1.190100242792666
1251,1,417,batt_tim417,0.21090627210856183,0.0,0.21090627210856183
1254,1,418,batt_tim418,0.34648518311411647,0.0,0.34648518311411647
1257,1,419,batt_tim419,0.3841518717641733,0.0,0.3841518717641733
1260,1,420,batt_tim420,0.5027666029313558,0.0,0.5027666029313558
1263,1,421,batt_tim421,0.22784245547435256,0.0,0.22784245547435256
1266,1,422,batt_tim422,0.7286974827229539,0.0,0.7286974827229539
1269,1,423,batt_tim423,1.1938064464228504,0.0,1.1938064464228504
1272,1,424,batt_tim424,0.6326842132470252,0.0,0.6326842132470252
1275,1,425,batt_tim425,1.1015604425276444,0.0,1.1015604425276444
1278,1,426,batt_tim426,0.3050542864120244,0.0,0.3050542864120244
1281,1,427,batt_tim427,1.2748512893538204,0.0,1.2748512893538204
1284,1,428,batt_tim428,1.3256788625846825,0.0,1.3256788625846825
1287,1,429,batt_tim429,0.7607264653745273,0.0,0.7607264653745273
1290,1,430,batt_tim430,0.9641034628191305,0.0,0.9641034628191305
1293,1,431,batt_tim431,0.8172647289683765,0.0,0.8172647289683765
1296,1,432,batt_tim432,0.8228524837044192,0.0,0.8228524837044192
1299,1,433,batt_tim433,1.052637132544524,0.0,1.052637132544524
1302,1,434,batt_tim434,0.512185517122436,0.0,0.512185517122436
1305,1,435,batt_tim435,0.5310281779357698,0.0,0.5310281779357698
1308,1,436,batt_tim436,0.7042511357690096,0.0,0.7042511357690096
1311,1,437,batt_tim437,1.246523242969615,0.0,1.246523242969615
1314,1,438,batt_tim438,1.2560112375380805,0.0,1.2560112375380805
1317,1,439,batt_tim439,0.5874818873575444,0.0,0.5874818873575444
1320,1,440,batt_tim440,0.5272414923767881,0.0,0.5272414923767881
1323,1,441,batt_tim441,0.6779078136532495,0.0,0.6779078136532495
1326,1,442,batt_tim442,0.42745565797650786,0.0,0.42745565797650786
1329,1,443,batt_tim443,1.3764299208433612,0.0,1.3764299208433612
1332,1,444,batt_tim444,0.5969252621849535,0.0,0.5969252621849535
1335,1,445,batt_tim445,1.828461254483416,0.0,1.828461254483416
1338,1,446,batt_tim446,0.8247327180792846,0.0,0.8247327180792846
1341,1,447,batt_tim447,0.8304022451530108,0.0,0.8304022451530108
1344,1,448,batt_tim448,0.6703447519942632,0.0,0.6703447519942632
1347,1,449,batt_tim449,0.858629665764178,0.0,0.858629665764178
1350,1,450,batt_tim450,1.625064331283393,0.0,1.625064331283393
1353,1,451,batt_tim451,4.664053048285033,0.0,4.664053048285033
1356,1,452,batt_tim452,1.4725024552791712,0.0,1.4725024552791712
1359,1,453,batt_tim453,1.4725606772294342,0.0,1.4725606772294342
1362,1,454,batt_tim454,1.7286588594416115,0.0,1.7286588594416115
1365,1,455,batt_tim455,1.1034484658797141,0.0,1.1034484658797141
1368,1,456,batt_tim456,1.4706143559126095,0.0,1.4706143559126095
1371,1,457,batt_tim457,1.1938348520286406,0.0,1.1938348520286406
1374,1,458,batt_tim458,1.8980487143447806,0.0,1.8980487143447806
1377,1,459,batt_tim459,0.5912837951723097,0.0,0.5912837951723097
1380,1,460,batt_tim460,1.046963392676392,0.0,1.046963392676392
1383,1,461,batt_tim461,1.6250566951778118,0.0,1.6250566951778118
1386,1,462,batt_tim462,1.6306962494080477,0.0,1.6306962494080477
1389,1,463,batt_tim463,1.2785827041860989,0.0,1.2785827041860989
1392,1,464,batt_tim464,1.7908117921020559,0.0,1.7908117921020559
1395,1,465,batt_tim465,0.9339465488097968,0.0,0.9339465488097968
1398,1,466,batt_tim466,2.933855951706026,0.0,2.933855951706026
1401,1,467,batt_tim467,0.3163365044722729,0.0,0.3163365044722729
1404,1,468,batt_tim468,1.4838711354541476,0.0,1.4838711354541476
1407,1,469,batt_tim469,0.8058981152896962,0.0,0.8058981152896962
1410,1,470,batt_tim470,0.5103132792565986,0.0,0.5103132792565986
1413,1,471,batt_tim471,1.0638974040196876,0.0,1.0638974040196876
1416,1,472,batt_tim472,0.3860292035907547,0.0,0.3860292035907547
1419,1,473,batt_tim473,0.25609516477612493,0.0,0.25609516477612493
1422,1,474,batt_tim474,0.36906917950874546,0.0,0.36906917950874546
1425,1,475,batt_tim475,0.6835420577066053,0.0,0.6835420577066053
1428,1,476,batt_tim476,0.34646150119894004,0.0,0.34646150119894004
1431,1,477,batt_tim477,0.7513166160597109,0.0,0.7513166160597109
1434,1,478,batt_tim478,1.1128371000706256,0.0,1.1128371000706256
1437,1,479,batt_tim479,1.0865102982241204,0.0,1.0865102982241204
1440,1,480,batt_tim480,0.4971297710335845,0.0,0.4971297710335845
1443,1,481,batt_tim481,1.0507552483716607,0.0,1.0507552483716607
1446,1,482,batt_tim482,1.0074380893186254,0.0,1.0074380893186254
1449,1,483,batt_tim483,2.169297829921087,0.0,2.169297829921087
1452,1,484,batt_tim484,0.7230905676509223,0.0,0.7230905676509223
1455,1,485,batt_tim485,0.8511328166550945,0.0,0.8511328166550945
1458,1,486,batt_tim486,0.69669255810906,0.0,0.69669255810906
1461,1,487,batt_tim487,1.077039944962762,0.0,1.077039944962762
1464,1,488,batt_tim488,0.9132880961161532,0.0,0.9132880961161532
1467,1,489,batt_tim489,0.6872939013553675,0.0,0.6872939013553675
1470,1,490,batt_tim490,0.4914788772650797,0.0,0.4914788772650797
1473,1,491,batt_tim491,0.9603693076002966,0.0,0.9603693076002966
1476,1,492,batt_tim492,0.3709428588884972,0.0,0.3709428588884972
1479,1,493,batt_tim493,2.9169179144505604,0.0,2.9169179144505604
1482,1,494,batt_tim494,1.0319244055522976,0.0,1.0319244055522976
1485,1,495,batt_tim495,1.8547432108825854,0.0,1.8547432108825854
1488,1,496,batt_tim496,0.9038872573876655,0.0,0.9038872573876655
1491,1,497,batt_tim497,0.5178259534404737,0.0,0.5178259534404737
1494,1,498,batt_tim498,0.7607199573848124,0.0,0.7607199573848124
1497,1,499,batt_tim499,0.3879131120439813,0.0,0.3879131120439813
1500,1,500,batt_tim500,0.8830930448654023,0.0,0.8830930448654023
1503,1,501,batt_tim501,0.6703733326864723,0.0,0.6703733326864723
1506,1,502,batt_tim502,0.7042232657341064,0.0,0.7042232657341064
1509,1,503,batt_tim503,0.9452764238582495,0.0,0.9452764238582495
1512,1,504,batt_tim504,0.8247830929580329,0.0,0.8247830929580329
1515,1,505,batt_tim505,0.8624239840352211,0.0,0.8624239840352211
1518,1,506,batt_tim506,0.8925761793403759,0.0,0.8925761793403759
1521,1,507,batt_tim507,1.095874044560423,0.0,1.095874044560423
1524,1,508,batt_tim508,0.28999265473174535,0.0,0.28999265473174535
1527,1,509,batt_tim509,0.37096436705136704,0.0,0.37096436705136704
1530,1,510,batt_tim510,0.30882452138176875,0.0,0.30882452138176875
1533,1,511,batt_tim511,0.7720744511431468,0.0,0.7720744511431468
1536,1,512,batt_tim512,0.42555583255990587,0.0,0.42555583255990587
1539,1,513,batt_tim513,0.5837106442327231,0.0,0.5837106442327231
1542,1,514,batt_tim514,0.8172070432367993,0.0,0.8172070432367993
1545,1,515,batt_tim515,0.692969394973869,0.0,0.692969394973869
1548,1,516,batt_tim516,0.8228676957256571,0.0,0.8228676957256571
1551,1,517,batt_tim517,0.6458685719158971,0.0,0.6458685719158971
1554,1,518,batt_tim518,0.4123929459952073,0.0,0.4123929459952073
1557,1,519,batt_tim519,0.3389529100830498,0.0,0.3389529100830498
1560,1,520,batt_tim520,0.9753807823536913,0.0,0.9753807823536913
1563,1,521,batt_tim521,0.7833316304274316,0.0,0.7833316304274316
1566,1,522,batt_tim522,0.6628312292052416,0.0,0.6628312292052416
1569,1,523,batt_tim523,0.2768100996714896,0.0,0.2768100996714896
1572,1,524,batt_tim524,0.6496159816842931,0.0,0.6496159816842931
1575,1,525,batt_tim525,0.5988165828813156,0.0,0.5988165828813156
1578,1,526,batt_tim526,0.4971059465409704,0.0,0.4971059465409704
1581,1,527,batt_tim527,0.485834329480955,0.0,0.485834329480955
1584,1,528,batt_tim528,0.4707658222828688,0.0,0.4707658222828688
1587,1,529,batt_tim529,1.4518497308978866,0.0,1.4518497308978866
1590,1,530,batt_tim530,0.9019265518769018,0.0,0.9019265518769018
1593,1,531,batt_tim531,1.116618794909838,0.0,1.116618794909838
1596,1,532,batt_tim532,1.3576411741763108,0.0,1.3576411741763108
1599,1,533,batt_tim533,0.3408349010760748,0.0,0.3408349010760748
1602,1,534,batt_tim534,0.4914804594430566,0.0,0.4914804594430566
1605,1,535,batt_tim535,0.6854270353503165,0.0,0.6854270353503165
1608,1,536,batt_tim536,0.5159289608248122,0.0,0.5159289608248122
1611,1,537,batt_tim537,0.6101147745215729,0.0,0.6101147745215729
1614,1,538,batt_tim538,0.39731295235413683,0.0,0.39731295235413683
1617,1,539,batt_tim539,0.5347889348426554,0.0,0.5347889348426554
1620,1,540,batt_tim540,0.7551101349421699,0.0,0.7551101349421699
1623,1,541,batt_tim541,1.0677009218049085,0.0,1.0677009218049085
1626,1,542,batt_tim542,1.0432178796480907,0.0,1.0432178796480907
1629,1,543,batt_tim543,0.8511203675139103,0.0,0.8511203675139103
1632,1,544,batt_tim544,0.9189316449449507,0.0,0.9189316449449507
1635,1,545,batt_tim545,0.8078149357835088,0.0,0.8078149357835088
1638,1,546,batt_tim546,0.6157618990626224,0.0,0.6157618990626224
1641,1,547,batt_tim547,1.046977232643465,0.0,1.046977232643465
1644,1,548,batt_tim548,0.6364827261001742,0.0,0.6364827261001742
1647,1,549,batt_tim549,1.675950127201268,0.0,1.675950127201268
1650,1,550,batt_tim550,0.8097129911257763,0.0,0.8097129911257763
1653,1,551,batt_tim551,0.5140488951151968,0.0,0.5140488951151968
1656,1,552,batt_tim552,0.845501200110536,0.0,0.845501200110536
1659,1,553,batt_tim553,0.6195307157540689,0.0,0.6195307157540689
1662,1,554,batt_tim554,1.2220370309444448,0.0,1.2220370309444448
1665,1,555,batt_tim555,0.3408319381686473,0.0,0.3408319381686473
1668,1,556,batt_tim556,0.9603012509573031,0.0,0.9603012509573031
1671,1,557,batt_tim557,0.9057240388906371,0.0,0.9057240388906371
1674,1,558,batt_tim558,1.0733099522561784,0.0,1.0733099522561784
1677,1,559,batt_tim559,0.608231978408027,0.0,0.608231978408027
1680,1,560,batt_tim560,0.9716332233995597,0.0,0.9716332233995597
1683,1,561,batt_tim561,0.7381633536528225,0.0,0.7381633536528225
1686,1,562,batt_tim562,0.48018901567395855,0.0,0.48018901567395855
1689,1,563,batt_tim563,0.8605122089158734,0.0,0.8605122089158734
1692,1,564,batt_tim564,0.4311917527113931,0.0,0.4311917527113931
1695,1,565,batt_tim565,0.4218104037091809,0.0,0.4218104037091809
1698,1,566,batt_tim566,1.231532465476865,0.0,1.231532465476865
1701,1,567,batt_tim567,0.34647233943788724,0.0,0.34647233943788724
1704,1,568,batt_tim568,0.5197017239783234,0.0,0.5197017239783234
1707,1,569,batt_tim569,1.5629088070883461,0.0,1.5629088070883461
1710,1,570,batt_tim570,0.4952296320131651,0.0,0.4952296320131651
1713,1,571,batt_tim571,0.4688718338574998,0.0,0.4688718338574998
1716,1,572,batt_tim572,1.3106421765676162,0.0,1.3106421765676162
1719,1,573,batt_tim573,0.2975186640736515,0.0,0.2975186640736515
1722,1,574,batt_tim574,0.4274310235402342,0.0,0.4274310235402342
1725,1,575,batt_tim575,0.22595675159925419,0.0,0.22595675159925419
1728,1,576,batt_tim576,1.2258932239090252,0.0,1.2258932239090252
1731,1,577,batt_tim577,0.6628020440135647,0.0,0.6628020440135647
1734,1,578,batt_tim578,0.7889585478486721,0.0,0.7889585478486721
1737,1,579,batt_tim579,0.8097258612870246,0.0,0.8097258612870246
1740,1,580,batt_tim580,0.726812973227116,0.0,0.726812973227116
1743,1,581,batt_tim581,0.7118002912046143,0.0,0.7118002912046143
1746,1,582,batt_tim582,0.34084019361761403,0.0,0.34084019361761403
1749,1,583,batt_tim583,0.6628367272878964,0.0,0.6628367272878964
1752,1,584,batt_tim584,1.1317276642214145,0.0,1.1317276642214145
1755,1,585,batt_tim585,1.4649345798453823,0.0,1.4649345798453823
1758,1,586,batt_tim586,1.3049415777784688,0.0,1.3049415777784688
1761,1,587,batt_tim587,1.1053006415102478,0.0,1.1053006415102478
1764,1,588,batt_tim588,0.8115762375783543,0.0,0.8115762375783543
1767,1,589,batt_tim589,0.6515039151291167,0.0,0.6515039151291167
1770,1,590,batt_tim590,1.0564017005518087,0.0,1.0564017005518087
1773,1,591,batt_tim591,0.7042334121131559,0.0,0.7042334121131559
1776,1,592,batt_tim592,0.7419007742572934,0.0,0.7419007742572934
1779,1,593,batt_tim593,0.5084188735069369,0.0,0.5084188735069369
1782,1,594,batt_tim594,2.500711570176711,0.0,2.500711570176711
1785,1,595,batt_tim595,0.5215980568059101,0.0,0.5215980568059101
1788,1,596,batt_tim596,0.6759918030719075,0.0,0.6759918030719075
1791,1,597,batt_tim597,0.4086061248566074,0.0,0.4086061248566074
1794,1,598,batt_tim598,0.4142779542162058,0.0,0.4142779542162058
1797,1,599,batt_tim599,0.44817694030030136,0.0,0.44817694030030136
1800,1,600,batt_tim600,0.2579719580684104,0.0,0.2579719580684104
1803,1,601,batt_tim601,0.6213741378648262,0.0,0.6213741378648262
1806,1,602,batt_tim602,0.49712565009132254,0.0,0.49712565009132254
1809,1,603,batt_tim603,0.47453286443758297,0.0,0.47453286443758297
1812,1,604,batt_tim604,0.23537427516037626,0.0,0.23537427516037626
1815,1,605,batt_tim605,0.9810392949771255,0.0,0.9810392949771255
1818,1,606,batt_tim606,0.5385607293777859,0.0,0.5385607293777859
1821,1,607,batt_tim607,0.9094935377141736,0.0,0.9094935377141736
1824,1,608,batt_tim608,0.27491339865196046,0.0,0.27491339865196046
1827,1,609,batt_tim609,0.3031518854262565,0.0,0.3031518854262565
1830,1,610,batt_tim610,0.5103162466727292,0.0,0.5103162466727292
1833,1,611,batt_tim611,0.5423350471068791,0.0,0.5423350471068791
1836,1,612,batt_tim612,0.6534309957814979,0.0,0.6534309957814979
1839,1,613,batt_tim613,0.6120060638120955,0.0,0.6120060638120955
1842,1,614,batt_tim614,0.44439680657417846,0.0,0.44439680657417846
1845,1,615,batt_tim615,0.54417228112421,0.0,0.54417228112421
1848,1,616,batt_tim616,0.9490305967522836,0.0,0.9490305967522836
1851,1,617,batt_tim617,0.9339699450341962,0.0,0.9339699450341962
1854,1,618,batt_tim618,0.8191422937491224,0.0,0.8191422937491224
1857,1,619,batt_tim619,0.9810426556904004,0.0,0.9810426556904004
1860,1,620,batt_tim620,1.0488269898492089,0.0,1.0488269898492089
1863,1,621,batt_tim621,0.6797444189811804,0.0,0.6797444189811804
1866,1,622,batt_tim622,0.7626022618125756,0.0,0.7626022618125756
1869,1,623,batt_tim623,0.5856101327454744,0.0,0.5856101327454744
1872,1,624,batt_tim624,0.6044421602027847,0.0,0.6044421602027847
1875,1,625,batt_tim625,0.3690676442959736,0.0,0.3690676442959736
1878,1,626,batt_tim626,0.46511188583928087,0.0,0.46511188583928087
1881,1,627,batt_tim627,0.39542169036016106,0.0,0.39542169036016106
1884,1,628,batt_tim628,0.44062954375324737,0.0,0.44062954375324737
1887,1,629,batt_tim629,0.3445857060484843,0.0,0.3445857060484843
1890,1,630,batt_tim630,1.0262329121630294,0.0,1.0262329121630294
1893,1,631,batt_tim631,0.60255305485408,0.0,0.60255305485408
1896,1,632,batt_tim632,0.5875045473232418,0.0,0.5875045473232418
1899,1,633,batt_tim633,0.4010905050974161,0.0,0.4010905050974161
1902,1,634,batt_tim634,0.2975215976753158,0.0,0.2975215976753158
1905,1,635,batt_tim635,0.2523276191406952,0.0,0.2523276191406952
1908,1,636,batt_tim636,0.3012803935117581,0.0,0.3012803935117581
1911,1,637,batt_tim637,0.5046478051087707,0.0,0.5046478051087707
1914,1,638,batt_tim638,0.20525161382867727,0.0,0.20525161382867727
1917,1,639,batt_tim639,0.354017846888351,0.0,0.354017846888351
1920,1,640,batt_tim640,0.21653456781244837,0.0,0.21653456781244837
1923,1,641,batt_tim641,0.2542126799348281,0.0,0.2542126799348281
1926,1,642,batt_tim642,0.926414613614234,0.0,0.926414613614234
1929,1,643,batt_tim643,0.44248921727499213,0.0,0.44248921727499213
1932,1,644,batt_tim644,0.9697816723032429,0.0,0.9697816723032429
1935,1,645,batt_tim645,0.3672015843461,0.0,0.3672015843461
1938,1,646,batt_tim646,0.7626276594099142,0.0,0.7626276594099142
1941,1,647,batt_tim647,0.4387385730768008,0.0,0.4387385730768008
1944,1,648,batt_tim648,0.31445915721309076,0.0,0.31445915721309076
1947,1,649,batt_tim649,0.4349751507606549,0.0,0.4349751507606549
1950,1,650,batt_tim650,0.32387081694544095,0.0,0.32387081694544095
1953,1,651,batt_tim651,0.5196943488767345,0.0,0.5196943488767345
1956,1,652,batt_tim652,0.5178386103049427,0.0,0.5178386103049427
1959,1,653,batt_tim653,0.6082249517737041,0.0,0.6082249517737041
1962,1,654,batt_tim654,0.5931332428706675,0.0,0.5931332428706675
1965,1,655,batt_tim655,0.36154641989529757,0.0,0.36154641989529757
1968,1,656,batt_tim656,0.1977128600146804,0.0,0.1977128600146804
1971,1,657,batt_tim657,0.37471534893948916,0.0,0.37471534893948916
1974,1,658,batt_tim658,0.23161967669917172,0.0,0.23161967669917172
1977,1,659,batt_tim659,0.2956405955374441,0.0,0.2956405955374441
1980,1,660,batt_tim660,0.4895788079743558,0.0,0.4895788079743558
1983,1,661,batt_tim661,0.36529513678503756,0.0,0.36529513678503756
1986,1,662,batt_tim662,0.5668003631025236,0.0,0.5668003631025236
1989,1,663,batt_tim663,0.3483638222177291,0.0,0.3483638222177291
1992,1,664,batt_tim664,0.331409620651105,0.0,0.331409620651105
1995,1,665,batt_tim665,0.6025818535099469,0.0,0.6025818535099469
1998,1,666,batt_tim666,0.6571611656798533,0.0,0.6571611656798533
2001,1,667,batt_tim667,0.37849262972965186,0.0,0.37849262972965186
2004,1,668,batt_tim668,0.8341516143754973,0.0,0.8341516143754973
2007,1,669,batt_tim669,0.41049150573925963,0.0,0.41049150573925963
2010,1,670,batt_tim670,0.5536213468587807,0.0,0.5536213468587807
2013,1,671,batt_tim671,0.595034881282541,0.0,0.595034881282541
2016,1,672,batt_tim672,0.8153285914892521,0.0,0.8153285914892521
2019,1,673,batt_tim673,0.5329061128211291,0.0,0.5329061128211291
2022,1,674,batt_tim674,0.4462664241759927,0.0,0.4462664241759927
2025,1,675,batt_tim675,0.2523177467271991,0.0,0.2523177467271991
2028,1,676,batt_tim676,1.0394427808565416,0.0,1.0394427808565416
2031,1,677,batt_tim677,1.2032343716299612,0.0,1.2032343716299612
2034,1,678,batt_tim678,0.5121961244582679,0.0,0.5121961244582679
2037,1,679,batt_tim679,0.5291359199866467,0.0,0.5291359199866467
2040,1,680,batt_tim680,0.3615469411274945,0.0,0.3615469411274945
2043,1,681,batt_tim681,0.5818359193274101,0.0,0.5818359193274101
2046,1,682,batt_tim682,0.8906574510077033,0.0,0.8906574510077033
2049,1,683,batt_tim683,0.5404199831467967,0.0,0.5404199831467967
2052,1,684,batt_tim684,0.4443772247315024,0.0,0.4443772247315024
2055,1,685,batt_tim685,0.576187440801654,0.0,0.576187440801654
2058,1,686,batt_tim686,0.3389527156762473,0.0,0.3389527156762473
2061,1,687,batt_tim687,0.35023103002765515,0.0,0.35023103002765515
2064,1,688,batt_tim688,0.19395086414385215,0.0,0.19395086414385215
2067,1,689,batt_tim689,0.35777528480401294,0.0,0.35777528480401294
2070,1,690,batt_tim690,0.2673917368593326,0.0,0.2673917368593326
2073,1,691,batt_tim691,0.3389551165491508,0.0,0.3389551165491508
2076,1,692,batt_tim692,0.7136556175699575,0.0,0.7136556175699575
2079,1,693,batt_tim693,0.387894198135848,0.0,0.387894198135848
2082,1,694,batt_tim694,0.31634629860692076,0.0,0.31634629860692076
2085,1,695,batt_tim695,0.3784963007148148,0.0,0.3784963007148148
2088,1,696,batt_tim696,0.8342122778370918,0.0,0.8342122778370918
2091,1,697,batt_tim697,0.595012375769272,0.0,0.595012375769272
2094,1,698,batt_tim698,0.6006884206482809,0.0,0.6006884206482809
2097,1,699,batt_tim699,0.2523228456176541,0.0,0.2523228456176541
2100,1,700,batt_tim700,0.9377653696612794,0.0,0.9377653696612794
2103,1,701,batt_tim701,1.0318555462055632,0.0,1.0318555462055632
2106,1,702,batt_tim702,0.5178131438655869,0.0,0.5178131438655869
2109,1,703,batt_tim703,1.623127308025429,0.0,1.623127308025429
2112,1,704,batt_tim704,0.2165513257939831,0.0,0.2165513257939831
2115,1,705,batt_tim705,0.37472827532182595,0.0,0.37472827532182595
2118,1,706,batt_tim706,1.0525764688286112,0.0,1.0525764688286112
2121,1,707,batt_tim707,0.5517135480814983,0.0,0.5517135480814983
2124,1,708,batt_tim708,0.6025593278484133,0.0,0.6025593278484133
2127,1,709,batt_tim709,1.0281158513697466,0.0,1.0281158513697466
2130,1,710,batt_tim710,2.0731797134628067,0.0,2.0731797134628067
2133,1,711,batt_tim711,0.6929300479881864,0.0,0.6929300479881864
2136,1,712,batt_tim712,1.2465039860890348,0.0,1.2465039860890348
2139,1,713,batt_tim713,1.4725167276268891,0.0,1.4725167276268891
2142,1,714,batt_tim714,2.2803604867901033,0.0,2.2803604867901033
2145,1,715,batt_tim715,3.312171299285641,0.0,3.312171299285641
2148,1,716,batt_tim716,2.619214865896384,0.0,2.619214865896384
2151,1,717,batt_tim717,1.402848826325484,0.0,1.402848826325484
2154,1,718,batt_tim718,2.6908445330214557,0.0,2.6908445330214557
2157,1,719,batt_tim719,3.5194488955323884,0.0,3.5194488955323884
2160,1,720,batt_tim720,2.653138594666588,0.0,2.653138594666588
2163,1,721,batt_tim721,1.1881766159421783,0.0,1.1881766159421783
2166,1,722,batt_tim722,0.7588712178577915,0.0,0.7588712178577915
2169,1,723,batt_tim723,0.9132716491516677,0.0,0.9132716491516677
2172,1,724,batt_tim724,0.5837514233972529,0.0,0.5837514233972529
2175,1,725,batt_tim725,0.5366747125081215,0.0,0.5366747125081215
2178,1,726,batt_tim726,0.24479829536653422,0.0,0.24479829536653422
2181,1,727,batt_tim727,0.44628257589292303,0.0,0.44628257589292303
2184,1,728,batt_tim728,0.35588736340276944,0.0,0.35588736340276944
2187,1,729,batt_tim729,0.8416800838623627,0.0,0.8416800838623627
2190,1,730,batt_tim730,0.3822677581362921,0.0,0.3822677581362921
2193,1,731,batt_tim731,1.0977681120048113,0.0,1.0977681120048113
2196,1,732,batt_tim732,0.16570474228539375,0.0,0.16570474228539375
2199,1,733,batt_tim733,0.48392086882203383,0.0,0.48392086882203383
2202,1,734,batt_tim734,0.4330750646335493,0.0,0.4330750646335493
2205,1,735,batt_tim735,0.7908514204373904,0.0,0.7908514204373904
2208,1,736,batt_tim736,0.9264365190541249,0.0,0.9264365190541249
2211,1,737,batt_tim737,0.33705733019909795,0.0,0.33705733019909795
2214,1,738,batt_tim738,0.3408276470549578,0.0,0.3408276470549578
2217,1,739,batt_tim739,0.3389330243877588,0.0,0.3389330243877588
2220,1,740,batt_tim740,0.6477862578224025,0.0,0.6477862578224025
2223,1,741,batt_tim741,0.7192827709772648,0.0,0.7192827709772648
2226,1,742,batt_tim742,0.25232441980093323,0.0,0.25232441980093323
2229,1,743,batt_tim743,0.26361699626283985,0.0,0.26361699626283985
2232,1,744,batt_tim744,0.45947614034296996,0.0,0.45947614034296996
2235,1,745,batt_tim745,0.35213532020155,0.0,0.35213532020155
2238,1,746,batt_tim746,0.2824510333737381,0.0,0.2824510333737381
2241,1,747,batt_tim747,1.5478859938990315,0.0,1.5478859938990315
2244,1,748,batt_tim748,0.7193234308697742,0.0,0.7193234308697742
2247,1,749,batt_tim749,0.46510933986121505,0.0,0.46510933986121505
2250,1,750,batt_tim750,0.4650872383617805,0.0,0.4650872383617805
2253,1,751,batt_tim751,0.2222002204868637,0.0,0.2222002204868637
2256,1,752,batt_tim752,0.4971334037259364,0.0,0.4971334037259364
2259,1,753,batt_tim753,0.18642436385778727,0.0,0.18642436385778727
2262,1,754,batt_tim754,0.4293246472535451,0.0,0.4293246472535451
2265,1,755,batt_tim755,0.628905310853321,0.0,0.628905310853321
2268,1,756,batt_tim756,0.632713764069385,0.0,0.632713764069385
2271,1,757,batt_tim757,0.8699559134113725,0.0,0.8699559134113725
2274,1,758,batt_tim758,0.4519425476516634,0.0,0.4519425476516634
2277,1,759,batt_tim759,0.33330419433769903,0.0,0.33330419433769903
2280,1,760,batt_tim760,1.9564524077852161,0.0,1.9564524077852161
2283,1,761,batt_tim761,0.8077936531494081,0.0,0.8077936531494081
2286,1,762,batt_tim762,0.47261509948948033,0.0,0.47261509948948033
2289,1,763,batt_tim763,0.7080127107423868,0.0,0.7080127107423868
2292,1,764,batt_tim764,0.6326674454187541,0.0,0.6326674454187541
2295,1,765,batt_tim765,0.7249896404238859,0.0,0.7249896404238859
2298,1,766,batt_tim766,0.4010754212134378,0.0,0.4010754212134378
2301,1,767,batt_tim767,0.6119970925242145,0.0,0.6119970925242145
2304,1,768,batt_tim768,0.5498428223203601,0.0,0.5498428223203601
2307,1,769,batt_tim769,0.4161508648624609,0.0,0.4161508648624609
2310,1,770,batt_tim770,0.6345709681158691,0.0,0.6345709681158691
2313,1,771,batt_tim771,0.764515699555509,0.0,0.764515699555509
2316,1,772,batt_tim772,0.3803868300159365,0.0,0.3803868300159365
2319,1,773,batt_tim773,0.5423060155895272,0.0,0.5423060155895272
2322,1,774,batt_tim774,0.20713432554742076,0.0,0.20713432554742076
2325,1,775,batt_tim775,0.8793563360860929,0.0,0.8793563360860929
2328,1,776,batt_tim776,0.32199123460429624,0.0,0.32199123460429624
2331,1,777,batt_tim777,0.6251782013490517,0.0,0.6251782013490517
2334,1,778,batt_tim778,0.3540080209058378,0.0,0.3540080209058378
2337,1,779,batt_tim779,0.500890815767683,0.0,0.500890815767683
2340,1,780,batt_tim780,0.7080212889054731,0.0,0.7080212889054731
