ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
555,batt_kup185,1,185,battery,0.21399119258083332,0.0,0.21399119258083332,0.3985898710927732
556,pltd_kup186,1,186,diesel,0.005515344509062739,0.1115,-0.10598465549093726,0.013901311216598149
557,plts_kup186,1,186,solar,0.3162551054008541,0.0,0.3162551054008541,0.4767701298671982
558,batt_kup186,1,186,battery,0.1225702988632117,0.0,0.1225702988632117,0.22829373405353154
559,pltd_kup187,1,187,diesel,0.0033974353738188195,0.0687,-0.06530256462618118,0.008563715994652398
560,plts_kup187,1,187,solar,0.18885518172111848,0.0,0.18885518172111848,0.29370257698186647
561,batt_kup187,1,187,battery,0.07550764136108414,0.0,0.07550764136108414,0.14064297335744372
562,pltd_kup188,1,188,diesel,0.05301936106440862,1.0721,-1.0190806389355915,0.13363898912248598
563,plts_kup188,1,188,solar,2.8213800302863077,0.0,2.8213800302863077,4.5833209268002335
564,batt_kup188,1,188,battery,1.1782256166905025,0.0,1.1782256166905025,2.1946890409449544
565,pltd_kup189,1,189,diesel,0.04887552554385645,0.9883,-0.9394244744561435,0.12319362184288343
566,plts_kup189,1,189,solar,2.60085822825825,0.0,2.60085822825825,4.2250838416135235
567,batt_kup189,1,189,battery,1.0861336126583834,0.0,1.0861336126583834,2.023149790958971
568,pltd_kup190,1,190,diesel,0.15570716234275847,3.1485,-2.9927928376572415,0.39246947374737495
569,plts_kup190,1,190,solar,8.285777042899575,0.0,8.285777042899575,13.460211975960014
570,batt_kup190,1,190,battery,3.460190013168559,0.0,3.460190013168559,6.445321946835423
571,pltd_kup191,1,191,diesel,0.029115073168679333,0.5887,-0.5595849268313207,0.07338625663484466
572,plts_kup191,1,191,solar,1.5493269836779653,0.0,1.5493269836779653,2.516875652828269
573,batt_kup191,1,191,battery,0.6470086816289743,0.0,0.6470086816289743,1.2051872350382389
574,pltd_kup192,1,192,diesel,0.00897356659791509,0.1815,-0.1725264334020849,0.022619347053765445
575,plts_kup192,1,192,solar,0.4775266054062704,0.0,0.4775266054062704,0.7757396171006883
576,batt_kup192,1,192,battery,0.19941766819675874,0.0,0.19941766819675874,0.3714569899795069
577,pltd_kup193,1,193,diesel,0.006932034539839761,0.1402,-0.13326796546016023,0.01747253350148588
578,plts_kup193,1,193,solar,0.3688875441579962,0.0,0.3688875441579962,0.5992563665795518
579,batt_kup193,1,193,battery,0.15404950350006424,0.0,0.15404950350006424,0.2869496411445372
580,pltd_kup194,1,194,diesel,0.00518030728035941,0.1047,-0.09951969271964059,0.013057136363139677
581,plts_kup194,1,194,solar,0.2756515458261581,0.0,0.2756515458261581,0.4477948440898539
582,batt_kup194,1,194,battery,0.11511356892936717,0.0,0.11511356892936717,0.21442298551320707
583,pltd_kup195,1,195,diesel,0.015555568522946064,0.3145,-0.29894443147705396,0.039208836294238686
584,plts_kup195,1,195,solar,0.8277669257993522,0.0,0.8277669257993522,1.344703566676766
585,batt_kup195,1,195,battery,0.3456799699110718,0.0,0.3456799699110718,0.6439011755221237
586,pltd_kup196,1,196,diesel,0.003046869395714494,0.0616,-0.058553130604285505,0.007679622248535989
587,plts_kup196,1,196,solar,0.1621492810035652,0.0,0.1621492810035652,0.26341058660217254
588,batt_kup196,1,196,battery,0.06771432130734414,0.0,0.06771432130734414,0.12613257705427564
589,pltd_kup197,1,197,diesel,0.004098321140009636,0.0829,-0.07880167885999037,0.0103300292745116
590,plts_kup197,1,197,solar,0.2119747277394699,0.0,0.2119747277394699,0.35428633534786647
591,batt_kup197,1,197,battery,0.09107475464175979,0.0,0.09107475464175979,0.16964919583707788
592,pltd_kup198,1,198,diesel,0.010085953799798868,0.2039,-0.19381404620020112,0.025422403177266926
593,plts_kup198,1,198,solar,0.5367107131867562,0.0,0.5367107131867562,0.8718843190699245
594,batt_kup198,1,198,battery,0.22413318110750985,0.0,0.22413318110750985,0.41749518821843273
595,pltd_kup199,1,199,diesel,0.017079098124669227,0.3453,-0.32822090187533076,0.04304921080932843
596,plts_kup199,1,199,solar,0.9088402527467184,0.0,0.9088402527467184,1.4764076871041465
597,batt_kup199,1,199,battery,0.3795373199699226,0.0,0.3795373199699226,0.7069666196711649
598,pltd_kup200,1,200,diesel,0.020811878391960983,0.4208,-0.39998812160803904,0.052457736973520845
599,plts_kup200,1,200,solar,1.107472534918442,0.0,1.107472534918442,1.7990846782928795
600,batt_kup200,1,200,battery,0.46248730129863647,0.0,0.46248730129863647,0.8614780340559194
601,pltd_kup201,1,201,diesel,0.009552653318530405,0.1932,-0.1836473466814696,0.024078059773884962
602,plts_kup201,1,201,solar,0.5083350166440544,0.0,0.5083350166440544,0.8257883717690797
603,batt_kup201,1,201,battery,0.21228353877119188,0.0,0.21228353877119188,0.39542235626564676
604,pltd_kup202,1,202,diesel,0.0034887462013620655,0.0705,-0.06701125379863793,0.008793756591250564
605,plts_kup202,1,202,solar,0.18566033010722752,0.0,0.18566033010722752,0.3016043000783736
606,batt_kup202,1,202,battery,0.07753298970908586,0.0,0.07753298970908586,0.1444210628024642
607,pltd_kup203,1,203,diesel,0.02195447689607145,0.4439,-0.4219455231039286,0.05533775990005143
608,plts_kup203,1,203,solar,1.1682782120119213,0.0,1.1682782120119213,1.8978627460601298
609,batt_kup203,1,203,battery,0.48787948463118036,0.0,0.48787948463118036,0.9087772056067704
610,pltd_kup204,1,204,diesel,0.017582043726124548,0.3555,-0.33791795627387544,0.04431653476146191
611,plts_kup204,1,204,solar,0.9355952624589556,0.0,0.9355952624589556,1.5198706662265709
612,batt_kup204,1,204,battery,0.3907098364639009,0.0,0.3907098364639009,0.7277783679442492
613,pltd_kup205,1,205,diesel,0.020887886180650045,0.4224,-0.4015121138193499,0.0526492556176871
614,plts_kup205,1,205,solar,1.1115263776723745,0.0,1.1115263776723745,1.8056702648172271
615,batt_kup205,1,205,battery,0.46417992766273813,0.0,0.46417992766273813,0.8646315775618557
616,pltd_kup206,1,206,diesel,0.014854682763567358,0.3004,-0.2855453172364326,0.03744233353023419
617,plts_kup206,1,206,solar,0.7904725584899556,0.0,0.7904725584899556,1.2841194573150143
618,batt_kup206,1,206,battery,0.33010561584309284,0.0,0.33010561584309284,0.6148907177075823
619,pltd_kup207,1,207,diesel,0.01817584372587665,0.3675,-0.34932415627412333,0.045813085057494526
620,plts_kup207,1,207,solar,0.9672152202923939,0.0,0.9672152202923939,1.5712367828255978
621,batt_kup207,1,207,battery,0.40391451244205484,0.0,0.40391451244205484,0.7523752838125591
622,pltd_kup208,1,208,diesel,0.025260488635577175,0.5108,-0.48553951136442286,0.06367108448150265
623,plts_kup208,1,208,solar,1.3442091065976798,0.0,1.3442091065976798,2.1836622110147528
624,batt_kup208,1,208,battery,0.5613494396803337,0.0,0.5613494396803337,1.0456302400673751
625,pltd_kup209,1,209,diesel,0.007191094699999055,0.1454,-0.13820890530000093,0.01812594073503452
626,plts_kup209,1,209,solar,0.3826693384604921,0.0,0.3826693384604921,0.6216452218640617
627,batt_kup209,1,209,battery,0.15980524876425972,0.0,0.15980524876425972,0.2976701052095939
628,pltd_kup210,1,210,diesel,0.015555568522946064,0.3145,-0.29894443147705396,0.039208836294238686
629,plts_kup210,1,210,solar,0.8277669257993522,0.0,0.8277669257993522,1.344703566676766
630,batt_kup210,1,210,battery,0.3456799699110718,0.0,0.3456799699110718,0.6439011755221237
631,pltd_kup211,1,211,diesel,0.005423751547779376,0.1097,-0.10427624845222062,0.013671502176046128
632,plts_kup211,1,211,solar,0.29070801784407324,0.0,0.29070801784407324,0.4688685812067994
633,batt_kup211,1,211,battery,0.12053780253322806,0.0,0.12053780253322806,0.2245143620151991
634,pltd_kup212,1,212,diesel,0.010969630492801195,0.2218,-0.2108303695071988,0.027649081955329433
635,plts_kup212,1,212,solar,0.5852452091991721,0.0,0.5852452091991721,0.9482740456038176
636,batt_kup212,1,212,battery,0.243767426262472,0.0,0.243767426262472,0.45407883585588316
637,pltd_kup213,1,213,diesel,0.006261621524954676,0.1266,-0.12033837847504532,0.015783211514425098
638,plts_kup213,1,213,solar,0.32685472516126385,0.0,0.32685472516126385,0.5413042472007297
639,batt_kup213,1,213,battery,0.13915030759884603,0.0,0.13915030759884603,0.2591924973496054
640,pltd_kup214,1,214,diesel,0.004768728931560298,0.0964,-0.0916312710684397,0.01201929849395383
641,plts_kup214,1,214,solar,0.24326779024232711,0.0,0.24326779024232711,0.4122359062645111
642,batt_kup214,1,214,battery,0.10596747657867654,0.0,0.10596747657867654,0.19739728544209317
643,pltd_kup215,1,215,diesel,0.005850535549213172,0.1183,-0.11244946445078682,0.014746373964325769
644,plts_kup215,1,215,solar,0.31526178768991164,0.0,0.31526178768991164,0.5057459500220888
645,batt_kup215,1,215,battery,0.130013533418296,0.0,0.130013533418296,0.24217458262039868
646,pltd_kup216,1,216,diesel,0.005241140134331647,0.106,-0.10075885986566835,0.013210627770841393
647,plts_kup216,1,216,solar,0.28028122649222187,0.0,0.28028122649222187,0.45306527846393935
648,batt_kup216,1,216,battery,0.11648270118903231,0.0,0.11648270118903231,0.21695611114159408
649,pltd_kup217,1,217,diesel,0.007724364462391292,0.1562,-0.1484756355376087,0.019470119233939095
650,plts_kup217,1,217,solar,0.41104599754341065,0.0,0.41104599754341065,0.6677423368081696
651,batt_kup217,1,217,battery,0.17165548508419867,0.0,0.17165548508419867,0.3197434344164534
652,pltd_kup218,1,218,diesel,0.0031837971841561803,0.0644,-0.06121620281584382,0.008025414933649605
653,plts_kup218,1,218,solar,0.16666704951074376,0.0,0.16666704951074376,0.2752645213207464
654,batt_kup218,1,218,battery,0.07076390686350321,0.0,0.07076390686350321,0.13181482864595004
655,pltd_kup219,1,219,diesel,0.0041437585805735675,0.0838,-0.07965624141942643,0.010444774034232395
656,plts_kup219,1,219,solar,0.22121747137084932,0.0,0.22121747137084932,0.358238632419727
657,batt_kup219,1,219,battery,0.09209998838754063,0.0,0.09209998838754063,0.17154727239525752
658,pltd_kup220,1,220,diesel,0.00783112712819133,0.1583,-0.15046887287180866,0.01973912058225675
659,plts_kup220,1,220,solar,0.40873986150805913,0.0,0.40873986150805913,0.6769593189766057
660,batt_kup220,1,220,battery,0.17404612086103163,0.0,0.17404612086103163,0.3241499376951495
661,pltd_kup221,1,221,diesel,0.006200303346735484,0.1045,-0.09829969665326452,0.012564785077510628
662,plts_kup221,1,221,solar,0.42031448619952966,0.0,0.42031448619952966,0.7061816640211089
663,batt_kup221,1,221,battery,0.18591498243456017,0.0,0.18591498243456017,0.32193852229521003
664,pltd_kup222,1,222,diesel,0.005745958173899893,0.0968,-0.09105404182610011,0.011644155727031725
665,plts_kup222,1,222,solar,0.39280148577103324,0.0,0.39280148577103324,0.6544231062539135
666,batt_kup222,1,222,battery,0.1722888637283565,0.0,0.1722888637283565,0.29835139938778743
667,pltd_kup223,1,223,diesel,0.019989147406011872,0.4042,-0.38421085259398813,0.05038411094602378
668,plts_kup223,1,223,solar,1.0321022421756658,0.0,1.0321022421756658,1.7279651006953363
669,batt_kup223,1,223,battery,0.44421702602248336,0.0,0.44421702602248336,0.8274295558912119
670,pltd_kup224,1,224,diesel,0.03546827743415426,0.7172,-0.6817317225658457,0.08940038985514155
671,plts_kup224,1,224,solar,1.8319025684071693,0.0,1.8319025684071693,3.066077370002303
672,batt_kup224,1,224,battery,0.7881976529923959,0.0,0.7881976529923959,1.4681379835668869
673,pltd_kup225,1,225,diesel,0.018313207459045844,0.3703,-0.35198679254095416,0.04615958671103171
674,plts_kup225,1,225,solar,0.9459343449806872,0.0,0.9459343449806872,1.583085354226751
675,batt_kup225,1,225,battery,0.4070160565392232,0.0,0.4070160565392232,0.7580266083316879
676,pltd_kup226,1,226,diesel,0.010085953799927369,0.2039,-0.19381404620007264,0.025422403177618874
677,plts_kup226,1,226,solar,0.52858072334757,0.0,0.52858072334757,0.8718852588089091
678,batt_kup226,1,226,battery,0.22413768124941447,0.0,0.22413768124941447,0.41750036657429773
679,pltd_kup227,1,227,diesel,0.006246528723776585,0.1263,-0.12005347127622341,0.015744559690525895
680,plts_kup227,1,227,solar,0.327018702794761,0.0,0.327018702794761,0.5399911753061584
681,batt_kup227,1,227,battery,0.13882583226379286,0.0,0.13882583226379286,0.25857834092186205
682,pltd_kup228,1,228,diesel,0.01843492959294668,0.3728,-0.35436507040705334,0.046466488856923005
683,plts_kup228,1,228,solar,0.9639783899507042,0.0,0.9639783899507042,1.5936221136092275
684,batt_kup228,1,228,battery,0.4096754288884512,0.0,0.4096754288884512,0.7630727877060894
685,pltd_kup229,1,229,diesel,0.017612152416192885,0.3561,-0.3384878475838071,0.044392160854090826
686,plts_kup229,1,229,solar,0.908009063007119,0.0,0.908009063007119,1.5225042601475591
687,batt_kup229,1,229,battery,0.3914327731373135,0.0,0.3914327731373135,0.7290299420701074
688,pltd_kup230,1,230,diesel,0.022197910926063973,0.4489,-0.42670208907393603,0.05595095005616667
689,plts_kup230,1,230,solar,1.1470872676966517,0.0,1.1470872676966517,1.9189401080649189
690,batt_kup230,1,230,battery,0.49332195862060724,0.0,0.49332195862060724,0.9188840896971935
691,pltd_kup231,1,231,diesel,0.015342156044227256,0.3102,-0.29485784395577275,0.03867048619051308
692,plts_kup231,1,231,solar,0.7951570442472674,0.0,0.7951570442472674,1.3262638086954888
693,batt_kup231,1,231,battery,0.34094150323510214,0.0,0.34094150323510214,0.6350603631200261
694,pltd_kup232,1,232,diesel,0.015814654390238225,0.3198,-0.30398534560976176,0.03986201898046414
695,plts_kup232,1,232,solar,0.8214548069435562,0.0,0.8214548069435562,1.367096253439882
696,batt_kup232,1,232,battery,0.3514397289496063,0.0,0.3514397289496063,0.6546374926737811
697,pltd_kup233,1,233,diesel,0.01081726110650216,0.2187,-0.20788273889349784,0.027265195396426703
698,plts_kup233,1,233,solar,0.5594862651317394,0.0,0.5594862651317394,0.9351038363621268
699,batt_kup233,1,233,battery,0.24038382973286576,0.0,0.24038382973286576,0.44777263139865264
700,pltd_kup234,1,234,diesel,0.03325925749066674,0.6725,-0.6392407425093333,0.0838315818665481
701,plts_kup234,1,234,solar,1.7275881644977014,0.0,1.7275881644977014,2.875117729612233
702,batt_kup234,1,234,battery,0.7391072375954738,0.0,0.7391072375954738,1.3767575302887793
703,pltd_kup235,1,235,diesel,0.011914452893842803,0.2409,-0.2289855471061572,0.030031270226884996
704,plts_kup235,1,235,solar,0.6259469390995802,0.0,0.6259469390995802,1.0299318761680243
705,batt_kup235,1,235,battery,0.2648004316313006,0.0,0.2648004316313006,0.49318860878354337
706,pltd_kup236,1,236,diesel,0.010009612678555399,0.2024,-0.1923903873214446,0.025229691277400615
707,plts_kup236,1,236,solar,0.5223783826306994,0.0,0.5223783826306994,0.865300264915868
708,batt_kup236,1,236,battery,0.22247071619003703,0.0,0.22247071619003703,0.414339993596009
709,pltd_kup237,1,237,diesel,0.0048448136249248834,0.098,-0.09315518637507512,0.012211508516284565
710,plts_kup237,1,237,solar,0.2619276000396216,0.0,0.2619276000396216,0.4188228404418993
711,batt_kup237,1,237,battery,0.10766182426418873,0.0,0.10766182426418873,0.20055929932023966
712,pltd_kup238,1,238,diesel,0.020430680632409996,0.4131,-0.39266931936759003,0.051497560894656506
713,plts_kup238,1,238,solar,1.0611754543419682,0.0,1.0611754543419682,1.7661632879414741
714,batt_kup238,1,238,battery,0.454090239781516,0.0,0.454090239781516,0.8457369113762594
715,pltd_kup239,1,239,diesel,0.004677484770825934,0.0946,-0.08992251522917406,0.0117898053981908
716,plts_kup239,1,239,solar,0.24889767924187198,0.0,0.24889767924187198,0.40433273559178967
717,batt_kup239,1,239,battery,0.10394075786027712,0.0,0.10394075786027712,0.1936114706658896
718,pltd_kup240,1,240,diesel,0.00987243870495649,0.1996,-0.1897275612950435,0.02488417935619588
719,plts_kup240,1,240,solar,0.5116251901320965,0.0,0.5116251901320965,0.8534457701836026
720,batt_kup240,1,240,battery,0.21941088298648748,0.0,0.21941088298648748,0.4086632427786269
721,pltd_kup241,1,241,diesel,0.005134413413422725,0.1038,-0.09866558658657727,0.012941454502881129
722,plts_kup241,1,241,solar,0.266105185107952,0.0,0.266105185107952,0.4438438072285709
723,batt_kup241,1,241,battery,0.1140982452843808,0.0,0.1140982452843808,0.21252744366455398
724,pltd_kup242,1,242,diesel,0.011045715187528931,0.2234,-0.21235428481247107,0.02784159733996058
725,plts_kup242,1,242,solar,0.5706408284114527,0.0,0.5706408284114527,0.9548619201821832
726,batt_kup242,1,242,battery,0.2454963746210863,0.0,0.2454963746210863,0.4572464573453739
727,pltd_kup243,1,243,diesel,0.008334072729337654,0.1685,-0.16016592727066237,0.02100644453355447
728,plts_kup243,1,243,solar,0.43419584038627385,0.0,0.43419584038627385,0.720422545792347
729,batt_kup243,1,243,battery,0.18520263819645988,0.0,0.18520263819645988,0.34496305085964224
730,pltd_kup244,1,244,diesel,0.034081742288361735,0.6892,-0.6551182577116383,0.08590509203749845
731,plts_kup244,1,244,solar,1.8136291090987002,0.0,1.8136291090987002,2.9462328408284177
732,batt_kup244,1,244,battery,0.7573825232212146,0.0,0.7573825232212146,1.4107817640678533
733,pltd_kup245,1,245,diesel,0.022944829114874256,0.464,-0.44105517088512575,0.05783395250663475
734,plts_kup245,1,245,solar,1.220976584327916,0.0,1.220976584327916,1.9834717250659333
735,batt_kup245,1,245,battery,0.5098866501884823,0.0,0.5098866501884823,0.9497703715927269
736,pltd_kup246,1,246,diesel,0.03592535988948461,0.7264,-0.6904746401105154,0.09055201435231393
737,plts_kup246,1,246,solar,1.9117282309831627,0.0,1.9117282309831627,3.1055949196923147
738,batt_kup246,1,246,battery,0.798349491336924,0.0,0.798349491336924,1.4870910262125845
739,pltd_kup247,1,247,diesel,0.04366500692955348,0.8829,-0.8392349930704466,0.11006034681825902
740,plts_kup247,1,247,solar,2.3235845919065548,0.0,2.3235845919065548,3.7746541839550014
741,batt_kup247,1,247,battery,0.9703430516637441,0.0,0.9703430516637441,1.8074651832641655
742,pltd_kup248,1,248,diesel,0.02207643498135185,0.4464,-0.42432356501864815,0.055645090282213115
743,plts_kup248,1,248,solar,1.1747635462529717,0.0,1.1747635462529717,1.9083993623977125
744,batt_kup248,1,248,battery,0.4905885843930335,0.0,0.4905885843930335,0.9138224423744733
745,pltd_kup249,1,249,diesel,0.0312635269289793,0.6322,-0.6009364730710207,0.07880230322043408
746,plts_kup249,1,249,solar,1.6636400532205426,0.0,1.6636400532205426,2.702577059545412
747,batt_kup249,1,249,battery,0.6947462768424997,0.0,0.6947462768424997,1.29410833038676
748,pltd_kup250,1,250,diesel,0.03342690943603924,0.6759,-0.6424730905639607,0.08425488185692527
749,plts_kup250,1,250,solar,1.778765972624666,0.0,1.778765972624666,2.8895986951439236
750,batt_kup250,1,250,battery,0.7428234817064138,0.0,0.7428234817064138,1.3836625398571727
751,pltd_kup251,1,251,diesel,0.0320250814875743,0.6476,-0.6155749185124256,0.08072142007500113
752,plts_kup251,1,251,solar,1.7041782405861166,0.0,1.7041782405861166,2.768431162213932
753,batt_kup251,1,251,battery,0.7116753922654111,0.0,0.7116753922654111,1.3256426376841428
754,pltd_kup252,1,252,diesel,0.06362359946503388,1.2865,-1.2228764005349662,0.16036775071088127
755,plts_kup252,1,252,solar,3.3856555952783984,0.0,3.3856555952783984,5.499983932692788
756,batt_kup252,1,252,battery,1.4138700678459921,0.0,1.4138700678459921,2.6336260124856943
757,pltd_kup253,1,253,diesel,0.00400683079266256,0.081,-0.07699316920733744,0.01009946220262556
758,plts_kup253,1,253,solar,0.21322500135387734,0.0,0.21322500135387734,0.34638355771939056
759,batt_kup253,1,253,battery,0.08904414833536249,0.0,0.08904414833536249,0.1658631486217239
760,pltd_kup254,1,254,diesel,0.004905836238624803,0.0992,-0.0942941637613752,0.012365396532978431
761,plts_kup254,1,254,solar,0.25484730692241875,0.0,0.25484730692241875,0.4240896992424441
762,batt_kup254,1,254,battery,0.10903446743641945,0.0,0.10903446743641945,0.20307465611732667
763,pltd_kup255,1,255,diesel,0.005713418002298374,0.1155,-0.10978658199770164,0.014400672535248986
764,plts_kup255,1,255,solar,0.3072777958880973,0.0,0.3072777958880973,0.4938931698317378
765,batt_kup255,1,255,battery,0.1269718221696282,0.0,0.1269718221696282,0.2365014585328159
766,pltd_kup256,1,256,diesel,0.006642568085464574,0.1343,-0.12765743191453544,0.01674278403460387
767,plts_kup256,1,256,solar,0.3600389039700509,0.0,0.3600389039700509,0.5742313538688605
768,batt_kup256,1,256,battery,0.14762957191619316,0.0,0.14762957191619316,0.2749597821530377
769,pltd_kup257,1,257,diesel,0.0039307358590013036,0.0795,-0.0755692641409987,0.009907922538015436
770,plts_kup257,1,257,solar,0.21227949676541194,0.0,0.21227949676541194,0.33979663772539226
771,batt_kup257,1,257,battery,0.08735916198335321,0.0,0.08735916198335321,0.16270465543757912
772,pltd_kup258,1,258,diesel,0.0025291438402515083,0.0511,-0.04857085615974849,0.006374499307986759
773,plts_kup258,1,258,solar,0.13465234885782487,0.0,0.13465234885782487,0.2186305912800478
774,batt_kup258,1,258,battery,0.05620456877562861,0.0,0.05620456877562861,0.1046934082557189
775,pltd_kup259,1,259,diesel,0.0022242922066536414,0.045,-0.04277570779334636,0.005606603303583761
776,plts_kup259,1,259,solar,0.11585658875897671,0.0,0.11585658875897671,0.1922892490321199
777,batt_kup259,1,259,battery,0.04943357921260939,0.0,0.04943357921260939,0.0920774945717774
778,pltd_kup260,1,260,diesel,0.003245065984939124,0.0656,-0.062354934015060884,0.008179418801946964
779,plts_kup260,1,260,solar,0.1719412743428576,0.0,0.1719412743428576,0.2805303829107218
780,batt_kup260,1,260,battery,0.07211920183779241,0.0,0.07211920183779241,0.13432809432894238
781,pltd_kup261,1,261,diesel,0.00223964143374861,0.0453,-0.04306035856625139,0.005645514860113345
782,plts_kup261,1,261,solar,0.1154768186685128,0.0,0.1154768186685128,0.19360477800459988
783,batt_kup261,1,261,battery,0.04977218581012853,0.0,0.04977218581012853,0.09270385621787197
784,pltd_kup262,1,262,diesel,0.007023678700314274,0.142,-0.1349763212996857,0.01770348659523811
785,plts_kup262,1,262,solar,0.3802266525973063,0.0,0.3802266525973063,0.6071581467945827
786,batt_kup262,1,262,battery,0.15608448746513404,0.0,0.15608448746513404,0.2907338278165618
787,pltd_kup263,1,263,diesel,0.003382419479829392,0.0684,-0.0650175805201706,0.008525457203952189
788,plts_kup263,1,263,solar,0.17998465739983302,0.0,0.17998465739983302,0.2923843728843509
789,batt_kup263,1,263,battery,0.07516253208148843,0.0,0.07516253208148843,0.14000597049534058
790,pltd_kup264,1,264,diesel,0.045584842557683476,0.9218,-0.8762151574423165,0.114899205407626
791,plts_kup264,1,264,solar,2.42573821839585,0.0,2.42573821839585,3.940602295828751
792,batt_kup264,1,264,battery,1.013003054572848,0.0,1.013003054572848,1.886927973711599
793,pltd_kup265,1,265,diesel,0.01726164287194271,0.349,-0.33173835712805727,0.043509369231361894
794,plts_kup265,1,265,solar,0.9185699888324946,0.0,0.9185699888324946,1.4922133800761643
795,batt_kup265,1,265,battery,0.38360054010869993,0.0,0.38360054010869993,0.7145353534015014
796,pltd_kup266,1,266,diesel,0.05375101717053232,1.0869,-1.0331489828294678,0.13548255353220984
797,plts_kup266,1,266,solar,2.860295525666536,0.0,2.860295525666536,4.646538727831075
798,batt_kup266,1,266,battery,1.1944763688884728,0.0,1.1944763688884728,2.2249602762448495
799,pltd_kup267,1,267,diesel,0.043680345917337764,0.8832,-0.8395196540826623,0.11009941984989394
800,plts_kup267,1,267,solar,2.3243950558453528,0.0,2.3243950558453528,3.7759700444198048
801,batt_kup267,1,267,battery,0.970681188961206,0.0,0.970681188961206,1.8080947641842897
802,pltd_kup268,1,268,diesel,0.06345619370539425,1.2831,-1.2196438062946056,0.15994521233337275
803,plts_kup268,1,268,solar,3.3767374458178354,0.0,3.3767374458178354,5.485496625414769
804,batt_kup268,1,268,battery,1.410145677815119,0.0,1.410145677815119,2.6266889969885607
805,pltd_kup269,1,269,diesel,0.01685033119151157,0.3407,-0.3238496688084884,0.0424728018636216
806,plts_kup269,1,269,solar,0.8966797670851391,0.0,0.8966797670851391,1.4566527283264188
807,batt_kup269,1,269,battery,0.37445908426955365,0.0,0.37445908426955365,0.6975072098812836
808,pltd_kup270,1,270,diesel,0.02660135039421457,0.5379,-0.5112986496057855,0.06705040909492109
809,plts_kup270,1,270,solar,1.4155541412757062,0.0,1.4155541412757062,2.2995621846298664
810,batt_kup270,1,270,battery,0.59114346058147,0.0,0.59114346058147,1.1011280439177977
811,pltd_kup271,1,271,diesel,0.0016300357600927946,0.033,-0.031369964239907205,0.004109108824307878
812,plts_kup271,1,271,solar,0.08461360540267067,0.0,0.08461360540267067,0.14092422142035949
813,batt_kup271,1,271,battery,0.03622902813841661,0.0,0.03622902813841661,0.06748112522403017
814,pltd_kup272,1,272,diesel,0.005027748132971781,0.1017,-0.09667225186702821,0.012673074307953091
815,plts_kup272,1,272,solar,0.2607873195963377,0.0,0.2607873195963377,0.43462448722483665
816,batt_kup272,1,272,battery,0.11173045203619367,0.0,0.11173045203619367,0.20811424629337208
817,pltd_kup273,1,273,diesel,0.006383512937386635,0.1291,-0.12271648706261336,0.016090580494007672
818,plts_kup273,1,273,solar,0.33456930331361534,0.0,0.33456930331361534,0.5518424072822423
819,batt_kup273,1,273,battery,0.14187312545643052,0.0,0.14187312545643052,0.2642474591281503
820,pltd_kup274,1,274,diesel,0.0035804929754224397,0.0724,-0.06881950702457756,0.009024909780286503
821,plts_kup274,1,274,solar,0.1875967205410174,0.0,0.1875967205410174,0.3095062770062847
822,batt_kup274,1,274,battery,0.07957762443526052,0.0,0.07957762443526052,0.14820919594057835
823,pltd_kup275,1,275,diesel,0.002117652630604012,0.0428,-0.04068234736939599,0.005337229935550028
824,plts_kup275,1,275,solar,0.10973083101173614,0.0,0.10973083101173614,0.18307009783878797
825,batt_kup275,1,275,battery,0.04706540069532651,0.0,0.04706540069532651,0.0876625201595186
826,pltd_kup276,1,276,diesel,0.004022303112732532,0.0813,-0.07727769688726746,0.010138503625114497
827,plts_kup276,1,276,solar,0.20876579209163879,0.0,0.20876579209163879,0.34769999776464566
828,batt_kup276,1,276,battery,0.08938711665664428,0.0,0.08938711665664428,0.16649499486110053
829,pltd_kup277,1,277,diesel,0.004311646474731905,0.0872,-0.08288835352526809,0.010867719612833782
830,plts_kup277,1,277,solar,0.2229253748100216,0.0,0.2229253748100216,0.372725731597116
831,batt_kup277,1,277,battery,0.09583019807939573,0.0,0.09583019807939573,0.17848538501644184
832,pltd_kup278,1,278,diesel,0.0039004374054305265,0.0789,-0.07499956259456947,0.009830797818461552
833,plts_kup278,1,278,solar,0.20380304747689534,0.0,0.20380304747689534,0.3371649857057731
834,batt_kup278,1,278,battery,0.08668521533924657,0.0,0.08668521533924657,0.16145552393985496
835,pltd_kup279,1,279,diesel,0.005493778986310772,0.1039,-0.09840622101368923,0.009735995638882207
836,plts_kup279,1,279,solar,0.4176975084939801,0.0,0.4176975084939801,0.7054184811422469
837,batt_kup279,1,279,battery,0.18653949505140957,0.0,0.18653949505140957,0.32265852811832085
838,pltd_kup280,1,280,diesel,0.002833667151750539,0.0573,-0.054466332848249456,0.007142777753116425
839,plts_kup280,1,280,solar,0.14367821997431612,0.0,0.14367821997431612,0.24497073159530902
840,batt_kup280,1,280,battery,0.06297738307749078,0.0,0.06297738307749078,0.11730430337141012
841,pltd_kup281,1,281,diesel,0.002483424265829763,0.0502,-0.047716575734170236,0.006259185876425243
842,plts_kup281,1,281,solar,0.12871527186140896,0.0,0.12871527186140896,0.21467838241424697
843,batt_kup281,1,281,battery,0.055190996251508646,0.0,0.055190996251508646,0.10279494684597174
