ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
954,1,318,batt_tim318,0.6101256371616112,0.0,0.6101256371616112
957,1,319,batt_tim319,1.2748399792376035,0.0,1.2748399792376035
960,1,320,batt_tim320,0.9904348624343109,0.0,0.9904348624343109
963,1,321,batt_tim321,0.7230849734798015,0.0,0.7230849734798015
966,1,322,batt_tim322,0.6176493088528332,0.0,0.6176493088528332
969,1,323,batt_tim323,1.171270370400877,0.0,1.171270370400877
972,1,324,batt_tim324,1.1693862248734217,0.0,1.1693862248734217
975,1,325,batt_tim325,0.9678565741923358,0.0,0.9678565741923358
978,1,326,batt_tim326,0.6816488496141362,0.0,0.6816488496141362
981,1,327,batt_tim327,0.9057165530751746,0.0,0.9057165530751746
984,1,328,batt_tim328,1.2277772129828424,0.0,1.2277772129828424
987,1,329,batt_tim329,1.5082265241484227,0.0,1.5082265241484227
990,1,330,batt_tim330,0.48205061572280766,0.0,0.48205061572280766
993,1,331,batt_tim331,1.2747998271294223,0.0,1.2747998271294223
996,1,332,batt_tim332,0.7212166563216349,0.0,0.7212166563216349
999,1,333,batt_tim333,3.664257167216052,0.0,3.664257167216052
1002,1,334,batt_tim334,1.077122379976398,0.0,1.077122379976398
1005,1,335,batt_tim335,2.29923092741348,0.0,2.29923092741348
1008,1,336,batt_tim336,1.2032064531398907,0.0,1.2032064531398907
1011,1,337,batt_tim337,1.1129088933858733,0.0,1.1129088933858733
1014,1,338,batt_tim338,1.1825679697383276,0.0,1.1825679697383276
1017,1,339,batt_tim339,1.534649108390826,0.0,1.534649108390826
1020,1,340,batt_tim340,1.2691628246913114,0.0,1.2691628246913114
1023,1,341,batt_tim341,1.7775951025907117,0.0,1.7775951025907117
1026,1,342,batt_tim342,0.7061519500246237,0.0,0.7061519500246237
1029,1,343,batt_tim343,0.9791289916971134,0.0,0.9791289916971134
1032,1,344,batt_tim344,1.3256880013317913,0.0,1.3256880013317913
1035,1,345,batt_tim345,0.9848494908374343,0.0,0.9848494908374343
1038,1,346,batt_tim346,1.3275471123746823,0.0,1.3275471123746823
1041,1,347,batt_tim347,1.8189661711304548,0.0,1.8189661711304548
1044,1,348,batt_tim348,0.7249630567739846,0.0,0.7249630567739846
1047,1,349,batt_tim349,2.1767742342678766,0.0,2.1767742342678766
1050,1,350,batt_tim350,0.4707428643392403,0.0,0.4707428643392403
1053,1,351,batt_tim351,0.5159500931568182,0.0,0.5159500931568182
1056,1,352,batt_tim352,0.9923775504943022,0.0,0.9923775504943022
1059,1,353,batt_tim353,0.4556722264589174,0.0,0.4556722264589174
1062,1,354,batt_tim354,1.4461995556492562,0.0,1.4461995556492562
1065,1,355,batt_tim355,1.8491771598664837,0.0,1.8491771598664837
1068,1,356,batt_tim356,0.4161351800034647,0.0,0.4161351800034647
1071,1,357,batt_tim357,0.46700256631532266,0.0,0.46700256631532266
1074,1,358,batt_tim358,0.7983827845971495,0.0,0.7983827845971495
1077,1,359,batt_tim359,0.5253389686379965,0.0,0.5253389686379965
1080,1,360,batt_tim360,0.7814738828428104,0.0,0.7814738828428104
1083,1,361,batt_tim361,1.1919730942020406,0.0,1.1919730942020406
1086,1,362,batt_tim362,1.1430285325196465,0.0,1.1430285325196465
1089,1,363,batt_tim363,1.6946402127931506,0.0,1.6946402127931506
1092,1,364,batt_tim364,0.6741295580532869,0.0,0.6741295580532869
1095,1,365,batt_tim365,1.391588101125753,0.0,1.391588101125753
1098,1,366,batt_tim366,0.945292195462674,0.0,0.945292195462674
1101,1,367,batt_tim367,1.0036876273030624,0.0,1.0036876273030624
1104,1,368,batt_tim368,0.2880919320037931,0.0,0.2880919320037931
1107,1,369,batt_tim369,0.5385208453069615,0.0,0.5385208453069615
1110,1,370,batt_tim370,0.4406445393358773,0.0,0.4406445393358773
1113,1,371,batt_tim371,1.1241986054189297,0.0,1.1241986054189297
1116,1,372,batt_tim372,1.0827060794683347,0.0,1.0827060794683347
1119,1,373,batt_tim373,1.4593224196041386,0.0,1.4593224196041386
1122,1,374,batt_tim374,1.6683630543103536,0.0,1.6683630543103536
1125,1,375,batt_tim375,0.5555063381345774,0.0,0.5555063381345774
1128,1,376,batt_tim376,0.6515037356155907,0.0,0.6515037356155907
1131,1,377,batt_tim377,0.7362802319507497,0.0,0.7362802319507497
1134,1,378,batt_tim378,1.084610894611069,0.0,1.084610894611069
1137,1,379,batt_tim379,1.0469499265231144,0.0,1.0469499265231144
1140,1,380,batt_tim380,0.7644971206033357,0.0,0.7644971206033357
1143,1,381,batt_tim381,0.3389504923786423,0.0,0.3389504923786423
1146,1,382,batt_tim382,0.9603198318288378,0.0,0.9603198318288378
1149,1,383,batt_tim383,0.5780881980462018,0.0,0.5780881980462018
1152,1,384,batt_tim384,0.9772867923062498,0.0,0.9772867923062498
1155,1,385,batt_tim385,0.2316083325410927,0.0,0.2316083325410927
1158,1,386,batt_tim386,0.28622549424768906,0.0,0.28622549424768906
1161,1,387,batt_tim387,1.2502885921017903,0.0,1.2502885921017903
1164,1,388,batt_tim388,0.4029708370745242,0.0,0.4029708370745242
1167,1,389,batt_tim389,0.26174673297188983,0.0,0.26174673297188983
1170,1,390,batt_tim390,0.39355587753687815,0.0,0.39355587753687815
1173,1,391,batt_tim391,0.5667937787447482,0.0,0.5667937787447482
1176,1,392,batt_tim392,1.031886223725011,0.0,1.031886223725011
