ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
1179,1,393,batt_tim393,0.7480702025188444,0.0,0.7480702025188444
1182,1,394,batt_tim394,0.2987920454904703,0.0,0.2987920454904703
1185,1,395,batt_tim395,0.6193208899312471,0.0,0.6193208899312471
1188,1,396,batt_tim396,0.8981951876444314,0.0,0.8981951876444314
1191,1,397,batt_tim397,0.3830660330415615,0.0,0.3830660330415615
1194,1,398,batt_tim398,0.5076052342870777,0.0,0.5076052342870777
1197,1,399,batt_tim399,0.6611512280131325,0.0,0.6611512280131325
1200,1,400,batt_tim400,0.5782132697397676,0.0,0.5782132697397676
1203,1,401,batt_tim401,0.6250230912370798,0.0,0.6250230912370798
1206,1,402,batt_tim402,0.3992187742030132,0.0,0.3992187742030132
1209,1,403,batt_tim403,0.7568919558952266,0.0,0.7568919558952266
1212,1,404,batt_tim404,1.2749818320469604,0.0,1.2749818320469604
1215,1,405,batt_tim405,1.1756561271748254,0.0,1.1756561271748254
1218,1,406,batt_tim406,0.7263851110593709,0.0,0.7263851110593709
1221,1,407,batt_tim407,1.1961781267492257,0.0,1.1961781267492257
1224,1,408,batt_tim408,0.9594705481779072,0.0,0.9594705481779072
1227,1,409,batt_tim409,0.3468312270327739,0.0,0.3468312270327739
1230,1,410,batt_tim410,0.44631364012746194,0.0,0.44631364012746194
1233,1,411,batt_tim411,0.9303095929921237,0.0,0.9303095929921237
1236,1,412,batt_tim412,0.8614239729753164,0.0,0.8614239729753164
1239,1,413,batt_tim413,1.1235970339041783,0.0,1.1235970339041783
1242,1,414,batt_tim414,1.0082511516314188,0.0,1.0082511516314188
1245,1,415,batt_tim415,0.8474423375370974,0.0,0.8474423375370974
1248,1,416,batt_tim416,1.1419740051957548,0.0,1.1419740051957548
1251,1,417,batt_tim417,0.20236995842310046,0.0,0.20236995842310046
1254,1,418,batt_tim418,0.33246249105505665,0.0,0.33246249105505665
1257,1,419,batt_tim419,0.3675668311791977,0.0,0.3675668311791977
1260,1,420,batt_tim420,0.48195997193229306,0.0,0.48195997193229306
1263,1,421,batt_tim421,0.21801931882825257,0.0,0.21801931882825257
1266,1,422,batt_tim422,0.6985687358250249,0.0,0.6985687358250249
1269,1,423,batt_tim423,1.1449559266121518,0.0,1.1449559266121518
1272,1,424,batt_tim424,0.6067895967327432,0.0,0.6067895967327432
1275,1,425,batt_tim425,1.0564659879137075,0.0,1.0564659879137075
1278,1,426,batt_tim426,0.29256035014925935,0.0,0.29256035014925935
1281,1,427,batt_tim427,1.2226098275143864,0.0,1.2226098275143864
1284,1,428,batt_tim428,1.2713704988108745,0.0,1.2713704988108745
1287,1,429,batt_tim429,0.7295916671701116,0.0,0.7295916671701116
1290,1,430,batt_tim430,0.9246326132409993,0.0,0.9246326132409993
1293,1,431,batt_tim431,0.7837720105005446,0.0,0.7837720105005446
1296,1,432,batt_tim432,0.7891899434153458,0.0,0.7891899434153458
1299,1,433,batt_tim433,1.0100705442136457,0.0,1.0100705442136457
1302,1,434,batt_tim434,0.49120972183032935,0.0,0.49120972183032935
1305,1,435,batt_tim435,0.5092712614374822,0.0,0.5092712614374822
1308,1,436,batt_tim436,0.6682834015522315,0.0,0.6682834015522315
1311,1,437,batt_tim437,1.1955221287160487,0.0,1.1955221287160487
1314,1,438,batt_tim438,1.2052082295343725,0.0,1.2052082295343725
1317,1,439,batt_tim439,0.5574972551442354,0.0,0.5574972551442354
1320,1,440,batt_tim440,0.5056598285447447,0.0,0.5056598285447447
1323,1,441,batt_tim441,0.6504838874485442,0.0,0.6504838874485442
1326,1,442,batt_tim442,0.41017710160819737,0.0,0.41017710160819737
1329,1,443,batt_tim443,1.3198509812202597,0.0,1.3198509812202597
1332,1,444,batt_tim444,0.5727897516453475,0.0,0.5727897516453475
1335,1,445,batt_tim445,1.754519977276766,0.0,1.754519977276766
1338,1,446,batt_tim446,0.7914223695449101,0.0,0.7914223695449101
1341,1,447,batt_tim447,0.7968578982446726,0.0,0.7968578982446726
1344,1,448,batt_tim448,0.642774616502479,0.0,0.642774616502479
1347,1,449,batt_tim449,0.823327960301421,0.0,0.823327960301421
1350,1,450,batt_tim450,1.5593699960468743,0.0,1.5593699960468743
1353,1,451,batt_tim451,4.475736484115418,0.0,4.475736484115418
1356,1,452,batt_tim452,1.413011827221505,0.0,1.413011827221505
1359,1,453,batt_tim453,1.41301182722159,0.0,1.41301182722159
1362,1,454,batt_tim454,1.6587590600521203,0.0,1.6587590600521203
1365,1,455,batt_tim455,1.0588426831791315,0.0,1.0588426831791315
1368,1,456,batt_tim456,1.410424601526059,0.0,1.410424601526059
1371,1,457,batt_tim457,1.144955926611939,0.0,1.144955926611939
1374,1,458,batt_tim458,1.8203690892717037,0.0,1.8203690892717037
1377,1,459,batt_tim459,0.5670590611454304,0.0,0.5670590611454304
1380,1,460,batt_tim460,1.0040925158850293,0.0,1.0040925158850293
1383,1,461,batt_tim461,1.5549550118663928,0.0,1.5549550118663928
1386,1,462,batt_tim462,1.5470508388457889,0.0,1.5470508388457889
1389,1,463,batt_tim463,1.2262212604075542,0.0,1.2262212604075542
1392,1,464,batt_tim464,1.7174339895939121,0.0,1.7174339895939121
1395,1,465,batt_tim465,0.8957394832899194,0.0,0.8957394832899194
1398,1,466,batt_tim466,2.8136293445987843,0.0,2.8136293445987843
1401,1,467,batt_tim467,0.30339504745616586,0.0,0.30339504745616586
1404,1,468,batt_tim468,1.4230676376261908,0.0,1.4230676376261908
1407,1,469,batt_tim469,0.7729357733930866,0.0,0.7729357733930866
1410,1,470,batt_tim470,0.4894057581775731,0.0,0.4894057581775731
1413,1,471,batt_tim471,1.0203450464483452,0.0,1.0203450464483452
1416,1,472,batt_tim472,0.37021512062348944,0.0,0.37021512062348944
1419,1,473,batt_tim473,0.24560714807901843,0.0,0.24560714807901843
1422,1,474,batt_tim474,0.3539601806976451,0.0,0.3539601806976451
1425,1,475,batt_tim475,0.6555506666566151,0.0,0.6555506666566151
1428,1,476,batt_tim476,0.3322897172142351,0.0,0.3322897172142351
1431,1,477,batt_tim477,0.7209566746223175,0.0,0.7209566746223175
1434,1,478,batt_tim478,1.0673011561506125,0.0,1.0673011561506125
1437,1,479,batt_tim479,1.042309573639786,0.0,1.042309573639786
1440,1,480,batt_tim480,0.4770348396433825,0.0,0.4770348396433825
1443,1,481,batt_tim481,1.0082511516313575,0.0,1.0082511516313575
1446,1,482,batt_tim482,0.9664387021091234,0.0,0.9664387021091234
1449,1,483,batt_tim483,2.081002552115229,0.0,2.081002552115229
1452,1,484,batt_tim484,0.6934736333487955,0.0,0.6934736333487955
1455,1,485,batt_tim485,0.8167285154920972,0.0,0.8167285154920972
1458,1,486,batt_tim486,0.6685563889026171,0.0,0.6685563889026171
1461,1,487,batt_tim487,1.027661720449275,0.0,1.027661720449275
1464,1,488,batt_tim488,0.8763575273608398,0.0,0.8763575273608398
1467,1,489,batt_tim489,0.6598283377915456,0.0,0.6598283377915456
1470,1,490,batt_tim490,0.4716088624282194,0.0,0.4716088624282194
1473,1,491,batt_tim491,0.9215277147340319,0.0,0.9215277147340319
1476,1,492,batt_tim492,0.35596806175258777,0.0,0.35596806175258777
1479,1,493,batt_tim493,2.7989158463943618,0.0,2.7989158463943618
1482,1,494,batt_tim494,0.9901846554793305,0.0,0.9901846554793305
1485,1,495,batt_tim495,1.7798127403912138,0.0,1.7798127403912138
1488,1,496,batt_tim496,0.8666596247531639,0.0,0.8666596247531639
1491,1,497,batt_tim497,0.49690162559389867,0.0,0.49690162559389867
1494,1,498,batt_tim498,0.7299916957651573,0.0,0.7299916957651573
1497,1,499,batt_tim499,0.3722328959578678,0.0,0.3722328959578678
1500,1,500,batt_tim500,0.8474423375373855,0.0,0.8474423375373855
1503,1,501,batt_tim501,0.6432671718887877,0.0,0.6432671718887877
1506,1,502,batt_tim502,0.6757900333748982,0.0,0.6757900333748982
1509,1,503,batt_tim503,0.907064257138798,0.0,0.907064257138798
1512,1,504,batt_tim504,0.791422369544772,0.0,0.791422369544772
1515,1,505,batt_tim505,0.8275709185970579,0.0,0.8275709185970579
1518,1,506,batt_tim506,0.8564727255928397,0.0,0.8564727255928397
1521,1,507,batt_tim507,1.0516210493081815,0.0,1.0516210493081815
1524,1,508,batt_tim508,0.27827009458890406,0.0,0.27827009458890406
1527,1,509,batt_tim509,0.355968061749499,0.0,0.355968061749499
1530,1,510,batt_tim510,0.2963341317520238,0.0,0.2963341317520238
1533,1,511,batt_tim511,0.7408294657842761,0.0,0.7408294657842761
1536,1,512,batt_tim512,0.40835988315560423,0.0,0.40835988315560423
1539,1,513,batt_tim513,0.5601372221740325,0.0,0.5601372221740325
1542,1,514,batt_tim514,0.7842042817937901,0.0,0.7842042817937901
1545,1,515,batt_tim515,0.664952263352731,0.0,0.664952263352731
1548,1,516,batt_tim516,0.7896185337152491,0.0,0.7896185337152491
1551,1,517,batt_tim517,0.6197626878970685,0.0,0.6197626878970685
1554,1,518,batt_tim518,0.39571473114106276,0.0,0.39571473114106276
1557,1,519,batt_tim519,0.3252479492383126,0.0,0.3252479492383126
1560,1,520,batt_tim520,0.9359985498333397,0.0,0.9359985498333397
1563,1,521,batt_tim521,0.7509158010111366,0.0,0.7509158010111366
1566,1,522,batt_tim522,0.6353920548650793,0.0,0.6353920548650793
1569,1,523,batt_tim523,0.2656213964812061,0.0,0.2656213964812061
1572,1,524,batt_tim524,0.6227579460132997,0.0,0.6227579460132997
1575,1,525,batt_tim525,0.5740167670121928,0.0,0.5740167670121928
1578,1,526,batt_tim526,0.47666435597516865,0.0,0.47666435597516865
1581,1,527,batt_tim527,0.4658298239687754,0.0,0.4658298239687754
1584,1,528,batt_tim528,0.45138539645144105,0.0,0.45138539645144105
1587,1,529,batt_tim529,1.3931316585251858,0.0,1.3931316585251858
1590,1,530,batt_tim530,0.8650354058678849,0.0,0.8650354058678849
1593,1,531,batt_tim531,1.0706854203755858,0.0,1.0706854203755858
1596,1,532,batt_tim532,1.3017977536106649,0.0,1.3017977536106649
1599,1,533,batt_tim533,0.3270496112399042,0.0,0.3270496112399042
1602,1,534,batt_tim534,0.4716088624269063,0.0,0.4716088624269063
1605,1,535,batt_tim535,0.6580221074681433,0.0,0.6580221074681433
1608,1,536,batt_tim536,0.49510133582576654,0.0,0.49510133582576654
1611,1,537,batt_tim537,0.5854444550358557,0.0,0.5854444550358557
1614,1,538,batt_tim538,0.3812559067085773,0.0,0.3812559067085773
1617,1,539,batt_tim539,0.5126474893862174,0.0,0.5126474893862174
1620,1,540,batt_tim540,0.7165272420538396,0.0,0.7165272420538396
1623,1,541,batt_tim541,1.024519817273924,0.0,1.024519817273924
1626,1,542,batt_tim542,0.9899161919014017,0.0,0.9899161919014017
1629,1,543,batt_tim543,0.8076584883545116,0.0,0.8076584883545116
1632,1,544,batt_tim544,0.8719850682857604,0.0,0.8719850682857604
1635,1,545,batt_tim545,0.7743845868574962,0.0,0.7743845868574962
1638,1,546,batt_tim546,0.5843002245094641,0.0,0.5843002245094641
1641,1,547,batt_tim547,0.9934904868176014,0.0,0.9934904868176014
1644,1,548,batt_tim548,0.6105720835559865,0.0,0.6105720835559865
1647,1,549,batt_tim549,1.6077179715833885,0.0,1.6077179715833885
1650,1,550,batt_tim550,0.7767637569055509,0.0,0.7767637569055509
1653,1,551,batt_tim551,0.49315427914313464,0.0,0.49315427914313464
1656,1,552,batt_tim552,0.8113104321821507,0.0,0.8113104321821507
1659,1,553,batt_tim553,0.5943158529028293,0.0,0.5943158529028293
1662,1,554,batt_tim554,1.1723710604623887,0.0,1.1723710604623887
1665,1,555,batt_tim555,0.32696152832682707,0.0,0.32696152832682707
1668,1,556,batt_tim556,0.9215277147333925,0.0,0.9215277147333925
1671,1,557,batt_tim557,0.8710308625215548,0.0,0.8710308625215548
1674,1,558,batt_tim558,1.0296626589485967,0.0,1.0296626589485967
1677,1,559,batt_tim559,0.5836310677922213,0.0,0.5836310677922213
1680,1,560,batt_tim560,0.9321157883048047,0.0,0.9321157883048047
1683,1,561,batt_tim561,0.7083175279375464,0.0,0.7083175279375464
1686,1,562,batt_tim562,0.46068276110529804,0.0,0.46068276110529804
1689,1,563,batt_tim563,0.8255366535194268,0.0,0.8255366535194268
1692,1,564,batt_tim564,0.41367188424834245,0.0,0.41367188424834245
1695,1,565,batt_tim565,0.4047497522792169,0.0,0.4047497522792169
1698,1,566,batt_tim566,1.1805285180808158,0.0,1.1805285180808158
1701,1,567,batt_tim567,0.33213668545428937,0.0,0.33213668545428937
1704,1,568,batt_tim568,0.4982058507251999,0.0,0.4982058507251999
1707,1,569,batt_tim569,1.4982256526553344,0.0,1.4982256526553344
1710,1,570,batt_tim570,0.474737128114241,0.0,0.474737128114241
1713,1,571,batt_tim571,0.4499188527025988,0.0,0.4499188527025988
1716,1,572,batt_tim572,1.2603732816169357,0.0,1.2603732816169357
1719,1,573,batt_tim573,0.28548709562725993,0.0,0.28548709562725993
1722,1,574,batt_tim574,0.41017710160162296,0.0,0.41017710160162296
1725,1,575,batt_tim575,0.21730622645457393,0.0,0.21730622645457393
1728,1,576,batt_tim576,1.176306707815866,0.0,1.176306707815866
1731,1,577,batt_tim577,0.6360348996292169,0.0,0.6360348996292169
1734,1,578,batt_tim578,0.7570981314103348,0.0,0.7570981314103348
1737,1,579,batt_tim579,0.7761901554150761,0.0,0.7761901554150761
1740,1,580,batt_tim580,0.6967623447337189,0.0,0.6967623447337189
1743,1,581,batt_tim581,0.683015213390032,0.0,0.683015213390032
1746,1,582,batt_tim582,0.326721244972316,0.0,0.326721244972316
1749,1,583,batt_tim583,0.6353920548652685,0.0,0.6353920548652685
1752,1,584,batt_tim584,1.08596084419512,0.0,1.08596084419512
1755,1,585,batt_tim585,1.4043594297470487,0.0,1.4043594297470487
1758,1,586,batt_tim586,1.25092829580807,0.0,1.25092829580807
1761,1,587,batt_tim587,1.05958971087342,0.0,1.05958971087342
1764,1,588,batt_tim588,0.7778132695052109,0.0,0.7778132695052109
1767,1,589,batt_tim589,0.6294611769501005,0.0,0.6294611769501005
1770,1,590,batt_tim590,1.0205970964454583,0.0,1.0205970964454583
1773,1,591,batt_tim591,0.6749462733930108,0.0,0.6749462733930108
1776,1,592,batt_tim592,0.7119312048976623,0.0,0.7119312048976623
1779,1,593,batt_tim593,0.4872611373983613,0.0,0.4872611373983613
1782,1,594,batt_tim594,2.3966055496414795,0.0,2.3966055496414795
1785,1,595,batt_tim595,0.4998950638954356,0.0,0.4998950638954356
1788,1,596,batt_tim596,0.6531098229994525,0.0,0.6531098229994525
1791,1,597,batt_tim597,0.39161406243085684,0.0,0.39161406243085684
1794,1,598,batt_tim598,0.39702721794044654,0.0,0.39702721794044654
1797,1,599,batt_tim599,0.42951247256614794,0.0,0.42951247256614794
1800,1,600,batt_tim600,0.2472385688137771,0.0,0.2472385688137771
1803,1,601,batt_tim601,0.5955412890217173,0.0,0.5955412890217173
1806,1,602,batt_tim602,0.4764322023165915,0.0,0.4764322023165915
1809,1,603,batt_tim603,0.45477795510724556,0.0,0.45477795510724556
1812,1,604,batt_tim604,0.2255843216080749,0.0,0.2255843216080749
1815,1,605,batt_tim605,0.9402356215459973,0.0,0.9402356215459973
1818,1,606,batt_tim606,0.5161364537092766,0.0,0.5161364537092766
1821,1,607,batt_tim607,0.8755026602566925,0.0,0.8755026602566925
1824,1,608,batt_tim608,0.2634826572120582,0.0,0.2634826572120582
1827,1,609,batt_tim609,0.29008989988174166,0.0,0.29008989988174166
1830,1,610,batt_tim610,0.4882893214428151,0.0,0.4882893214428151
1833,1,611,batt_tim611,0.5197476890400214,0.0,0.5197476890400214
1836,1,612,batt_tim612,0.6262218503466486,0.0,0.6262218503466486
1839,1,613,batt_tim613,0.5865168981723775,0.0,0.5865168981723775
1842,1,614,batt_tim614,0.4259020125425812,0.0,0.4259020125425812
1845,1,615,batt_tim615,0.5215491620423328,0.0,0.5215491620423328
1848,1,616,batt_tim616,0.9106899447179921,0.0,0.9106899447179921
1851,1,617,batt_tim617,0.895118661816979,0.0,0.895118661816979
1854,1,618,batt_tim618,0.7850308947232904,0.0,0.7850308947232904
1857,1,619,batt_tim619,0.9413980467121772,0.0,0.9413980467121772
1860,1,620,batt_tim620,1.0064557802979794,0.0,1.0064557802979794
1863,1,621,batt_tim621,0.6514883317916946,0.0,0.6514883317916946
1866,1,622,batt_tim622,0.7308923917941881,0.0,0.7308923917941881
1869,1,623,batt_tim623,0.5619615329783298,0.0,0.5619615329783298
1872,1,624,batt_tim624,0.580026656964711,0.0,0.580026656964711
1875,1,625,batt_tim625,0.35371680025540325,0.0,0.35371680025540325
1878,1,626,batt_tim626,0.44575249083067114,0.0,0.44575249083067114
1881,1,627,batt_tim627,0.37898220826473905,0.0,0.37898220826473905
1884,1,628,batt_tim628,0.4222946982862965,0.0,0.4222946982862965
1887,1,629,batt_tim629,0.33025686085046085,0.0,0.33025686085046085
1890,1,630,batt_tim630,0.9847717757823957,0.0,0.9847717757823957
1893,1,631,batt_tim631,0.5794804578399991,0.0,0.5794804578399991
1896,1,632,batt_tim632,0.5636583787376999,0.0,0.5636583787376999
1899,1,633,batt_tim633,0.3857166982492765,0.0,0.3857166982492765
1902,1,634,batt_tim634,0.2861170123860409,0.0,0.2861170123860409
1905,1,635,batt_tim635,0.2426575829576489,0.0,0.2426575829576489
1908,1,636,batt_tim636,0.2897405854747712,0.0,0.2897405854747712
1911,1,637,batt_tim637,0.48416751173637584,0.0,0.48416751173637584
1914,1,638,batt_tim638,0.19691890265711767,0.0,0.19691890265711767
1917,1,639,batt_tim639,0.3387398119900397,0.0,0.3387398119900397
1920,1,640,batt_tim640,0.20720547012287127,0.0,0.20720547012287127
1923,1,641,batt_tim641,0.2438931556921558,0.0,0.2438931556921558
1926,1,642,batt_tim642,0.8888457830155311,0.0,0.8888457830155311
1929,1,643,batt_tim643,0.42455226393094364,0.0,0.42455226393094364
1932,1,644,batt_tim644,0.9303988298101701,0.0,0.9303988298101701
1935,1,645,batt_tim645,0.35228593566856936,0.0,0.35228593566856936
1938,1,646,batt_tim646,0.7316734210444314,0.0,0.7316734210444314
1941,1,647,batt_tim647,0.420937406849204,0.0,0.420937406849204
1944,1,648,batt_tim648,0.30175793496585834,0.0,0.30175793496585834
1947,1,649,batt_tim649,0.4173224442410879,0.0,0.4173224442410879
1950,1,650,batt_tim650,0.310736068505804,0.0,0.310736068505804
1953,1,651,batt_tim651,0.4986208979425063,0.0,0.4986208979425063
1956,1,652,batt_tim652,0.4968144940111986,0.0,0.4968144940111986
1959,1,653,batt_tim653,0.5835300577055778,0.0,0.5835300577055778
1962,1,654,batt_tim654,0.5690775905430048,0.0,0.5690775905430048
1965,1,655,batt_tim655,0.3468646218477705,0.0,0.3468646218477705
1968,1,656,batt_tim656,0.1896942065680144,0.0,0.1896942065680144
1971,1,657,batt_tim657,0.359584197840708,0.0,0.359584197840708
1974,1,658,batt_tim658,0.22295501140229917,0.0,0.22295501140229917
1977,1,659,batt_tim659,0.2845829422554614,0.0,0.2845829422554614
1980,1,660,batt_tim660,0.4697930160743768,0.0,0.4697930160743768
1983,1,661,batt_tim661,0.35048045075958856,0.0,0.35048045075958856
1986,1,662,batt_tim662,0.5456026751568739,0.0,0.5456026751568739
1989,1,663,batt_tim663,0.33422168531747104,0.0,0.33422168531747104
1992,1,664,batt_tim664,0.3179607650849447,0.0,0.3179607650849447
1995,1,665,batt_tim665,0.5765771057932727,0.0,0.5765771057932727
1998,1,666,batt_tim666,0.62882948738258,0.0,0.62882948738258
2001,1,667,batt_tim667,0.362163252110848,0.0,0.362163252110848
2004,1,668,batt_tim668,0.7981980451908923,0.0,0.7981980451908923
2007,1,669,batt_tim669,0.39391335434923364,0.0,0.39391335434923364
2010,1,670,batt_tim670,0.5297289277014079,0.0,0.5297289277014079
2013,1,671,batt_tim671,0.569370719327102,0.0,0.569370719327102
2016,1,672,batt_tim672,0.7801809553245409,0.0,0.7801809553245409
2019,1,673,batt_tim673,0.5099109527201967,0.0,0.5099109527201967
2022,1,674,batt_tim674,0.42702659779019336,0.0,0.42702659779019336
2025,1,675,batt_tim675,0.2414417604003458,0.0,0.2414417604003458
2028,1,676,batt_tim676,0.9945955830807078,0.0,0.9945955830807078
2031,1,677,batt_tim677,1.1546227033021619,0.0,1.1546227033021619
2034,1,678,batt_tim678,0.49009098063427625,0.0,0.49009098063427625
2037,1,679,batt_tim679,0.5063074098615723,0.0,0.5063074098615723
2040,1,680,batt_tim680,0.34594505025168804,0.0,0.34594505025168804
2043,1,681,batt_tim681,0.5567579826092904,0.0,0.5567579826092904
2046,1,682,batt_tim682,0.8546735228521057,0.0,0.8546735228521057
2049,1,683,batt_tim683,0.5185842578798106,0.0,0.5185842578798106
2052,1,684,batt_tim684,0.4263566186452941,0.0,0.4263566186452941
2055,1,685,batt_tim685,0.5528197440586747,0.0,0.5528197440586747
2058,1,686,batt_tim686,0.3251885356065347,0.0,0.3251885356065347
2061,1,687,batt_tim687,0.33602609285479823,0.0,0.33602609285479823
2064,1,688,batt_tim688,0.18607827231550986,0.0,0.18607827231550986
2067,1,689,batt_tim689,0.3432548351367639,0.0,0.3432548351367639
2070,1,690,batt_tim690,0.2565350676829525,0.0,0.2565350676829525
2073,1,691,batt_tim691,0.32518853561418964,0.0,0.32518853561418964
2076,1,692,batt_tim692,0.6848261414748816,0.0,0.6848261414748816
2079,1,693,batt_tim693,0.3721618184694975,0.0,0.3721618184694975
2082,1,694,batt_tim694,0.3035579396261764,0.0,0.3035579396261764
2085,1,695,batt_tim695,0.3631244647209909,0.0,0.3631244647209909
2088,1,696,batt_tim696,0.8003228434750018,0.0,0.8003228434750018
2091,1,697,batt_tim697,0.5727931556102654,0.0,0.5727931556102654
2094,1,698,batt_tim698,0.5782281648348818,0.0,0.5782281648348818
2097,1,699,batt_tim699,0.24289302502902155,0.0,0.24289302502902155
2100,1,700,batt_tim700,0.8972998278995052,0.0,0.8972998278995052
2103,1,701,batt_tim701,0.9900149968889305,0.0,0.9900149968889305
2106,1,702,batt_tim702,0.4954955582581469,0.0,0.4954955582581469
2109,1,703,batt_tim703,1.5572881271348256,0.0,1.5572881271348256
2112,1,704,batt_tim704,0.20845100596899585,0.0,0.20845100596899585
2115,1,705,batt_tim705,0.3607130219061586,0.0,0.3607130219061586
2118,1,706,batt_tim706,1.0132614535602524,0.0,1.0132614535602524
2121,1,707,batt_tim707,0.5311005262941085,0.0,0.5311005262941085
2124,1,708,batt_tim708,0.5782132697397673,0.0,0.5782132697397673
2127,1,709,batt_tim709,0.986581616917946,0.0,0.986581616917946
2130,1,710,batt_tim710,1.989410337183236,0.0,1.989410337183236
2133,1,711,batt_tim711,0.6670477226270132,0.0,0.6670477226270132
2136,1,712,batt_tim712,1.195968070657192,0.0,1.195968070657192
2139,1,713,batt_tim713,1.4127597263589424,0.0,1.4127597263589424
2142,1,714,batt_tim714,2.1877904434654503,0.0,2.1877904434654503
2145,1,715,batt_tim715,3.1778074897106507,0.0,3.1778074897106507
2148,1,716,batt_tim716,2.5129778478676443,0.0,2.5129778478676443
2151,1,717,batt_tim717,1.3459157887723483,0.0,1.3459157887723483
2154,1,718,batt_tim718,2.581628347704373,0.0,2.581628347704373
2157,1,719,batt_tim719,3.3765317683938036,0.0,3.3765317683938036
2160,1,720,batt_tim720,2.545496667465438,0.0,2.545496667465438
2163,1,721,batt_tim721,1.142661588088368,0.0,1.142661588088368
2166,1,722,batt_tim722,0.7297840027077971,0.0,0.7297840027077971
2169,1,723,batt_tim723,0.8782724312235514,0.0,0.8782724312235514
2172,1,724,batt_tim724,0.5613724570559316,0.0,0.5613724570559316
2175,1,725,batt_tim725,0.5148796634847145,0.0,0.5148796634847145
2178,1,726,batt_tim726,0.23541422723969055,0.0,0.23541422723969055
2181,1,727,batt_tim727,0.4291768408287538,0.0,0.4291768408287538
2184,1,728,batt_tim728,0.3415021452197232,0.0,0.3415021452197232
2187,1,729,batt_tim729,0.8094609321457068,0.0,0.8094609321457068
2190,1,730,batt_tim730,0.3676067661655917,0.0,0.3676067661655917
2193,1,731,batt_tim731,1.05574144721969,0.0,1.05574144721969
2196,1,732,batt_tim732,0.15901069903669868,0.0,0.15901069903669868
2199,1,733,batt_tim733,0.46539355554690054,0.0,0.46539355554690054
2202,1,734,batt_tim734,0.4155169594001005,0.0,0.4155169594001005
2205,1,735,batt_tim735,0.7587728705126056,0.0,0.7587728705126056
2208,1,736,batt_tim736,0.8889953018101655,0.0,0.8889953018101655
2211,1,737,batt_tim737,0.3234321029634034,0.0,0.3234321029634034
2214,1,738,batt_tim738,0.3269929430870763,0.0,0.3269929430870763
2217,1,739,batt_tim739,0.3251885356096038,0.0,0.3251885356096038
2220,1,740,batt_tim740,0.6214691136947609,0.0,0.6214691136947609
2223,1,741,batt_tim741,0.6924267515697616,0.0,0.6924267515697616
2226,1,742,batt_tim742,0.24289302503158347,0.0,0.24289302503158347
2229,1,743,batt_tim743,0.2529253336489883,0.0,0.2529253336489883
2232,1,744,batt_tim744,0.44080898019870485,0.0,0.44080898019870485
2235,1,745,batt_tim745,0.3389621920599714,0.0,0.3389621920599714
2238,1,746,batt_tim746,0.27103290428581833,0.0,0.27103290428581833
2241,1,747,batt_tim747,1.485022981293948,0.0,1.485022981293948
2244,1,748,batt_tim748,0.6901184833530275,0.0,0.6901184833530275
2247,1,749,batt_tim749,0.4477187625024307,0.0,0.4477187625024307
2250,1,750,batt_tim750,0.4477187625014121,0.0,0.4477187625014121
2253,1,751,batt_tim751,0.21317685325159316,0.0,0.21317685325159316
2256,1,752,batt_tim752,0.4780697346582396,0.0,0.4780697346582396
2259,1,753,batt_tim753,0.17885357514331043,0.0,0.17885357514331043
2262,1,754,batt_tim754,0.4119031796961291,0.0,0.4119031796961291
2265,1,755,batt_tim755,0.6034038386615506,0.0,0.6034038386615506
2268,1,756,batt_tim756,0.6084534561273388,0.0,0.6084534561273388
2271,1,757,batt_tim757,0.8366241112614392,0.0,0.8366241112614392
2274,1,758,batt_tim758,0.4346116676658466,0.0,0.4346116676658466
2277,1,759,batt_tim759,0.32052369150674265,0.0,0.32052369150674265
2280,1,760,batt_tim760,1.8815020594424554,0.0,1.8815020594424554
2283,1,761,batt_tim761,0.7776188931248401,0.0,0.7776188931248401
2286,1,762,batt_tim762,0.4549715203087646,0.0,0.4549715203087646
2289,1,763,batt_tim763,0.681553875549215,0.0,0.681553875549215
2292,1,764,batt_tim764,0.6090440595468685,0.0,0.6090440595468685
2295,1,765,batt_tim765,0.6955408217546949,0.0,0.6955408217546949
2298,1,766,batt_tim766,0.38480367764373424,0.0,0.38480367764373424
2301,1,767,batt_tim767,0.5871429183477652,0.0,0.5871429183477652
2304,1,768,batt_tim768,0.5275277759268293,0.0,0.5275277759268293
2307,1,769,batt_tim769,0.399257169320318,0.0,0.399257169320318
2310,1,770,batt_tim770,0.6088261770622168,0.0,0.6088261770622168
2313,1,771,batt_tim771,0.733480902359684,0.0,0.733480902359684
2316,1,772,batt_tim772,0.36493194604355134,0.0,0.36493194604355134
2319,1,773,batt_tim773,0.5203010300423304,0.0,0.5203010300423304
2322,1,774,batt_tim774,0.19870625689707858,0.0,0.19870625689707858
2325,1,775,batt_tim775,0.8435991845660907,0.0,0.8435991845660907
2328,1,776,batt_tim776,0.3089831150376286,0.0,0.3089831150376286
2331,1,777,batt_tim777,0.5997908724780153,0.0,0.5997908724780153
2334,1,778,batt_tim778,0.3396410026804557,0.0,0.3396410026804557
2337,1,779,batt_tim779,0.4805565947767937,0.0,0.4805565947767937
2340,1,780,batt_tim780,0.6792829224878499,0.0,0.6792829224878499
