ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1233,batt_tim411,1,411,battery,0.19825362780628786,0.0,0.19825362780628786,0.5440609170228299
1234,pltd_tim412,1,412,diesel,0.001921266666666647,0.147,-0.14507873333333335,0.0019825070416666516
1235,plts_tim412,1,412,solar,0.42983454963841966,0.0,0.42983454963841966,0.68478298110012
1236,batt_tim412,1,412,battery,0.18365202759370258,0.0,0.18365202759370258,0.5039907019740122
1237,pltd_tim413,1,413,diesel,0.0,0.1916,-0.1916,0.0
1238,plts_tim413,1,413,solar,0.557355142483285,0.0,0.557355142483285,0.896536347168591
1239,batt_tim413,1,413,battery,0.24214944836925673,0.0,0.24214944836925673,0.6539444669709109
1240,pltd_tim414,1,414,diesel,0.0,0.1719,-0.1719,0.0
1241,plts_tim414,1,414,solar,0.0,0.0,0.0,0.0
1242,batt_tim414,1,414,battery,0.008269980935875217,0.0,0.008269980935875217,0.01998535946836132
1243,pltd_tim415,1,415,diesel,0.0,0.1445,-0.1445,0.0
1244,plts_tim415,1,415,solar,0.33775940983992175,0.0,0.33775940983992175,0.5346118293870005
1245,batt_tim415,1,415,battery,0.11544148392930684,0.0,0.11544148392930684,0.2644357234983502
1246,pltd_tim416,1,416,diesel,0.0,0.1947,-0.1947,0.0
1247,plts_tim416,1,416,solar,0.37820841551610784,0.0,0.37820841551610784,0.5960047766170207
1248,batt_tim416,1,416,battery,0.13477097140039448,0.0,0.13477097140039448,0.30932401883071015
1249,pltd_tim417,1,417,diesel,0.00045126666666666927,0.0345,-0.03404873333333333,0.00046565079166666545
1250,plts_tim417,1,417,solar,0.1005875435489271,0.0,0.1005875435489271,0.16078647213432082
1251,batt_tim417,1,417,battery,0.043120643638066045,0.0,0.043120643638066045,0.11833455448625756
1252,pltd_tim418,1,418,diesel,0.000740933333333323,0.0567,-0.055959066666666675,0.0007645505833333256
1253,plts_tim418,1,418,solar,0.16525170518127918,0.0,0.16525170518127918,0.26415034281034144
1254,batt_tim418,1,418,battery,0.07084107344980375,0.0,0.07084107344980375,0.19440721884205517
1255,pltd_tim419,1,419,diesel,0.0008213999999999981,0.0628,-0.061978599999999995,0.0008475821249999958
1256,plts_tim419,1,419,solar,0.18352591044152144,0.0,0.18352591044152144,0.29286437071666854
1257,batt_tim419,1,419,battery,0.07854572553655977,0.0,0.07854572553655977,0.21555155955851688
1258,pltd_tim420,1,420,diesel,0.0010752000000000023,0.0823,-0.0812248,0.0011094720000000007
1259,plts_tim420,1,420,solar,0.24187392780357903,0.0,0.24187392780357903,0.3833014397326076
1260,batt_tim420,1,420,battery,0.10278698704312952,0.0,0.10278698704312952,0.28207575420494124
1261,pltd_tim421,1,421,diesel,0.0004873333333333352,0.0373,-0.03681266666666667,0.0005028670833333337
1262,plts_tim421,1,421,solar,0.10912260008932768,0.0,0.10912260008932768,0.1737070471492927
1263,batt_tim421,1,421,battery,0.046584578073391156,0.0,0.046584578073391156,0.12784066757830775
1264,pltd_tim422,1,422,diesel,0.0015586000000000053,0.1192,-0.1176414,0.0016082803750000017
1265,plts_tim422,1,422,solar,0.34942106387397814,0.0,0.34942106387397814,0.5555742839666565
1266,batt_tim422,1,422,battery,0.14899237513276495,0.0,0.14899237513276495,0.4088753803279829
1267,pltd_tim423,1,423,diesel,0.0,0.1953,-0.1953,0.0
1268,plts_tim423,1,423,solar,0.5681982116343622,0.0,0.5681982116343622,0.9138546080742306
1269,batt_tim423,1,423,battery,0.2468190248942109,0.0,0.2468190248942109,0.665621268370454
1270,pltd_tim424,1,424,diesel,0.0013532666666666666,0.1035,-0.10214673333333332,0.0013964020416666573
1271,plts_tim424,1,424,solar,0.3041357020831734,0.0,0.3041357020831734,0.4823582928105267
1272,batt_tim424,1,424,battery,0.12935681059052978,0.0,0.12935681059052978,0.35498942678795714
1273,pltd_tim425,1,425,diesel,0.002355933333333305,0.1802,-0.1778440666666667,0.002431028708333318
1274,plts_tim425,1,425,solar,0.5032531832524194,0.0,0.5032531832524194,0.839825123141257
1275,batt_tim425,1,425,battery,0.22522744462596606,0.0,0.22522744462596606,0.618084973790544
1276,pltd_tim426,1,426,diesel,0.0006523333333333363,0.0499,-0.04924766666666666,0.0006731264583333324
1277,plts_tim426,1,426,solar,0.13786995097686847,0.0,0.13786995097686847,0.23256810815549164
1278,batt_tim426,1,426,battery,0.062372826948748475,0.0,0.062372826948748475,0.17116819219579985
1279,pltd_tim427,1,427,diesel,0.0,0.2086,-0.2086,0.0
1280,plts_tim427,1,427,solar,0.598147113766212,0.0,0.598147113766212,0.9754719827024263
1281,batt_tim427,1,427,battery,0.26358221891354516,0.0,0.26358221891354516,0.7108912269302446
1282,pltd_tim428,1,428,diesel,0.0,0.2169,-0.2169,0.0
1283,plts_tim428,1,428,solar,0.630073007276202,0.0,0.630073007276202,1.0146901832761555
1284,batt_tim428,1,428,battery,0.274118149150099,0.0,0.274118149150099,0.7395187653485075
1285,pltd_tim429,1,429,diesel,0.001627066666666677,0.1245,-0.12287293333333332,0.0016789294166666767
1286,plts_tim429,1,429,solar,0.3519441065198828,0.0,0.3519441065198828,0.5799691401059806
1287,batt_tim429,1,429,battery,0.15551681870385148,0.0,0.15551681870385148,0.4267791806030984
1288,pltd_tim430,1,430,diesel,0.002061999999999992,0.1577,-0.15563800000000003,0.0021277262499999968
1289,plts_tim430,1,430,solar,0.45658116416638056,0.0,0.45658116416638056,0.7350108498595407
1290,batt_tim430,1,430,battery,0.19709065562216044,0.0,0.19709065562216044,0.540869438103614
1291,pltd_tim431,1,431,diesel,0.001747866666666642,0.1337,-0.13195213333333336,0.0018035799166666398
1292,plts_tim431,1,431,solar,0.38829577854562203,0.0,0.38829577854562203,0.6230525949031511
1293,batt_tim431,1,431,battery,0.16709620657373728,0.0,0.16709620657373728,0.4585574316499104
1294,pltd_tim432,1,432,diesel,0.0017595999999999927,0.1346,-0.1328404,0.0018156872499999908
1295,plts_tim432,1,432,solar,0.38108626384462724,0.0,0.38108626384462724,0.6273513775799803
1296,batt_tim432,1,432,battery,0.1682354196823641,0.0,0.1682354196823641,0.4616839874776257
1297,pltd_tim433,1,433,diesel,0.0,0.1722,-0.1722,0.0
1298,plts_tim433,1,433,solar,0.40142857142857136,0.0,0.40142857142857136,0.6356965344859689
1299,batt_tim433,1,433,battery,0.1351705,0.0,0.1351705,0.31635695074574116
1300,pltd_tim434,1,434,diesel,0.001095599999999998,0.0838,-0.0827044,0.0011305222500000015
1301,plts_tim434,1,434,solar,0.23838879548607816,0.0,0.23838879548607816,0.3904775653977778
1302,batt_tim434,1,434,battery,0.10471110922393809,0.0,0.10471110922393809,0.2873555016072858
1303,pltd_tim435,1,435,diesel,0.0011357333333333294,0.0869,-0.08576426666666667,0.0011719348333333393
1304,plts_tim435,1,435,solar,0.2580310436816862,0.0,0.2580310436816862,0.40483737123636476
1305,batt_tim435,1,435,battery,0.10856808783288133,0.0,0.10856808783288133,0.2979396603936082
1306,pltd_tim436,1,436,diesel,0.0015062000000000205,0.1152,-0.11369379999999997,0.0015542101250000083
1307,plts_tim436,1,436,solar,0.3387881158487343,0.0,0.3387881158487343,0.536920064135683
1308,batt_tim436,1,436,battery,0.14400280774158178,0.0,0.14400280774158178,0.39518422136225434
1309,pltd_tim437,1,437,diesel,0.002665999999999994,0.2039,-0.201234,0.0027509787499999626
1310,plts_tim437,1,437,solar,0.5783099739596388,0.0,0.5783099739596388,0.950353085765213
1311,batt_tim437,1,437,battery,0.25484525393309715,0.0,0.25484525393309715,0.6993641667565715
1312,pltd_tim438,1,438,diesel,0.0,0.2055,-0.2055,0.0
1313,plts_tim438,1,438,solar,0.39332168428120584,0.0,0.39332168428120584,0.6241229834763758
1314,batt_tim438,1,438,battery,0.140715966586826,0.0,0.140715966586826,0.32567595887365397
1315,pltd_tim439,1,439,diesel,0.0012565999999999973,0.0961,-0.09484340000000001,0.0012966541249999997
1316,plts_tim439,1,439,solar,0.2742979864178693,0.0,0.2742979864178693,0.447901653594614
1317,batt_tim439,1,439,battery,0.12011309547279567,0.0,0.12011309547279567,0.32962231982388374
1318,pltd_tim440,1,440,diesel,0.0011276000000000025,0.0863,-0.0851724,0.0011635422499999908
1319,plts_tim440,1,440,solar,0.2560473667213438,0.0,0.2560473667213438,0.4019592118450329
1320,batt_tim440,1,440,battery,0.10778431794556007,0.0,0.10778431794556007,0.29578774088217424
1321,pltd_tim441,1,441,diesel,0.0,0.1109,-0.1109,0.0
1322,plts_tim441,1,441,solar,0.2992923199237086,0.0,0.2992923199237086,0.47879354329737683
1323,batt_tim441,1,441,battery,0.12338694904915319,0.0,0.12338694904915319,0.31030184450251536
1324,pltd_tim442,1,442,diesel,0.0,0.0699,-0.0699,0.0
1325,plts_tim442,1,442,solar,0.20446528694855473,0.0,0.20446528694855473,0.3271875031354138
1326,batt_tim442,1,442,battery,0.08837747431743163,0.0,0.08837747431743163,0.23946552186595496
1327,pltd_tim443,1,443,diesel,0.0,0.2252,-0.2252,0.0
1328,plts_tim443,1,443,solar,0.0,0.0,0.0,0.0
1329,batt_tim443,1,443,battery,0.04081744105409152,0.0,0.04081744105409152,0.09705258299828531
1330,pltd_tim444,1,444,diesel,0.0,0.0977,-0.0977,0.0
1331,plts_tim444,1,444,solar,0.18934979642663174,0.0,0.18934979642663174,0.2937077520174396
1332,batt_tim444,1,444,battery,0.06748484303443356,0.0,0.06748484303443356,0.15236663840462458
1333,pltd_tim445,1,445,diesel,0.0,0.2991,-0.2991,0.0
1334,plts_tim445,1,445,solar,0.0017850098619328534,0.0,0.0017850098619328534,0.0022296497428675992
1335,batt_tim445,1,445,battery,0.05621331656804732,0.0,0.05621331656804732,0.13435776338092978
1336,pltd_tim446,1,446,diesel,0.0,0.1349,-0.1349,0.0
1337,plts_tim446,1,446,solar,0.2603721180380095,0.0,0.2603721180380095,0.40220608057625273
1338,batt_tim446,1,446,battery,0.09240111808921786,0.0,0.09240111808921786,0.21479590623656836
1339,pltd_tim447,1,447,diesel,0.0,0.1359,-0.1359,0.0
1340,plts_tim447,1,447,solar,0.0008195637805683311,0.0,0.0008195637805683311,0.0010435270622697554
1341,batt_tim447,1,447,battery,0.025531348975545248,0.0,0.025531348975545248,0.05868582090434211
1342,pltd_tim448,1,448,diesel,0.0,0.1097,-0.1097,0.0
1343,plts_tim448,1,448,solar,0.2571945610595463,0.0,0.2571945610595463,0.403918289312171
1344,batt_tim448,1,448,battery,0.08762321834583338,0.0,0.08762321834583338,0.20510630531164384
1345,pltd_tim449,1,449,diesel,0.0,0.1405,-0.1405,0.0
1346,plts_tim449,1,449,solar,0.26944790430450377,0.0,0.26944790430450377,0.41651059804392304
1347,batt_tim449,1,449,battery,0.09670553929359504,0.0,0.09670553929359504,0.21865993371856607
1348,pltd_tim450,1,450,diesel,0.0,0.2659,-0.2659,0.0
1349,plts_tim450,1,450,solar,0.0,0.0,0.0,0.0
1350,batt_tim450,1,450,battery,0.009667999999999996,0.0,0.009667999999999996,0.025967449969685738
1351,pltd_tim451,1,451,diesel,0.0,0.7631,-0.7631,0.0
1352,plts_tim451,1,451,solar,0.0,0.0,0.0,0.0
1353,batt_tim451,1,451,battery,0.381563,0.0,0.381563,1.0346282306990533
1354,pltd_tim452,1,452,diesel,0.0,0.2409,-0.2409,0.0
1355,plts_tim452,1,452,solar,0.0,0.0,0.0,0.0
1356,batt_tim452,1,452,battery,0.011589999133448858,0.0,0.011589999133448858,0.02993870055777961
1357,pltd_tim453,1,453,diesel,0.0,0.2409,-0.2409,0.0
1358,plts_tim453,1,453,solar,0.5442977970102283,0.0,0.5442977970102283,0.835292853584868
1359,batt_tim453,1,453,battery,0.10932045141620772,0.0,0.10932045141620772,0.2695366523296228
1360,pltd_tim454,1,454,diesel,0.0,0.2828,-0.2828,0.0
1361,plts_tim454,1,454,solar,0.6321302124311565,0.0,0.6321302124311565,0.9872762184852655
1362,batt_tim454,1,454,battery,0.12759370200629425,0.0,0.12759370200629425,0.3172372507660641
1363,pltd_tim455,1,455,diesel,0.0,0.1805,-0.1805,0.0
1364,plts_tim455,1,455,solar,0.0,0.0,0.0,0.0
1365,batt_tim455,1,455,battery,0.008684675909878696,0.0,0.008684675909878696,0.02212278681729377
1366,pltd_tim456,1,456,diesel,0.0,0.2406,-0.2406,0.0
1367,plts_tim456,1,456,solar,0.665100694315635,0.0,0.665100694315635,1.1250163465055776
1368,batt_tim456,1,456,battery,0.30083866298633627,0.0,0.30083866298633627,0.8155522313260856
1369,pltd_tim457,1,457,diesel,0.0025532666666666934,0.1953,-0.1927467333333333,0.0026346520416666752
1370,plts_tim457,1,457,solar,0.5453768823506946,0.0,0.5453768823506946,0.9101608230297098
1371,batt_tim457,1,457,battery,0.24407415448094527,0.0,0.24407415448094527,0.6698056280608559
1372,pltd_tim458,1,458,diesel,0.0,0.3105,-0.3105,0.0
1373,plts_tim458,1,458,solar,0.8862580128953119,0.0,0.8862580128953119,1.452899526879637
1374,batt_tim458,1,458,battery,0.39245900667478184,0.0,0.39245900667478184,1.0619121881701639
1375,pltd_tim459,1,459,diesel,0.0012646666666666767,0.0967,-0.09543533333333332,0.0013049779166666741
1376,plts_tim459,1,459,solar,0.2764027741936856,0.0,0.2764027741936856,0.450782433529706
1377,batt_tim459,1,459,battery,0.12090205891621308,0.0,0.12090205891621308,0.331788300552588
1378,pltd_tim460,1,460,diesel,0.0022392666666666587,0.1713,-0.16906073333333335,0.0023106432916666702
1379,plts_tim460,1,460,solar,0.4757429387911559,0.0,0.4757429387911559,0.798198255203595
1380,batt_tim460,1,460,battery,0.21407405143842823,0.0,0.21407405143842823,0.5874775220355273
1381,pltd_tim461,1,461,diesel,0.0,0.2659,-0.2659,0.0
1382,plts_tim461,1,461,solar,0.7328099204711698,0.0,0.7328099204711698,1.2492159823243254
1383,batt_tim461,1,461,battery,0.3348136176981478,0.0,0.3348136176981478,0.9208191354346793
1384,pltd_tim462,1,462,diesel,0.0,0.2668,-0.2668,0.0
1385,plts_tim462,1,462,solar,0.736680481651172,0.0,0.736680481651172,1.2532899302749967
1386,batt_tim462,1,462,battery,0.33601459087685026,0.0,0.33601459087685026,0.9246388343406684
1387,pltd_tim463,1,463,diesel,0.0027345999999999916,0.2092,-0.2064654,0.002821765374999989
1388,plts_tim463,1,463,solar,0.5773970951455967,0.0,0.5773970951455967,0.9747733347209023
1389,batt_tim463,1,463,battery,0.26142101861279377,0.0,0.26142101861279377,0.71741104054452
1390,pltd_tim464,1,464,diesel,0.0,0.293,-0.293,0.0
1391,plts_tim464,1,464,solar,0.7662547288611034,0.0,0.7662547288611034,1.2546900147289433
1392,batt_tim464,1,464,battery,0.3202010622170493,0.0,0.3202010622170493,0.7862901086182373
1393,pltd_tim465,1,465,diesel,0.0019974666666666622,0.1528,-0.15080253333333332,0.002061135916666663
1394,plts_tim465,1,465,solar,0.44124574761868657,0.0,0.44124574761868657,0.712051180401269
1395,batt_tim465,1,465,battery,0.1909487984821622,0.0,0.1909487984821622,0.524015364705951
1396,pltd_tim466,1,466,diesel,0.0,0.48,-0.48,0.0
1397,plts_tim466,1,466,solar,1.1889427792915523,0.0,1.1889427792915523,1.9137441677648857
1398,batt_tim466,1,466,battery,0.4129667449591275,0.0,0.4129667449591275,0.9564424294173439
1399,pltd_tim467,1,467,diesel,0.0006767333333333346,0.0518,-0.05112326666666667,0.0006983042083333348
1400,plts_tim467,1,467,solar,0.15140435135790936,0.0,0.15140435135790936,0.2411794345460116
1401,batt_tim467,1,467,battery,0.06467694254716559,0.0,0.06467694254716559,0.17749197308167028
1402,pltd_tim468,1,468,diesel,0.0,0.2428,-0.2428,0.0
1403,plts_tim468,1,468,solar,0.6987667639814649,0.0,0.6987667639814649,1.135920233373381
1404,batt_tim468,1,468,battery,0.3068209596358628,0.0,0.3068209596358628,0.8298429181119298
1405,pltd_tim469,1,469,diesel,0.0017236000000000066,0.1319,-0.13017639999999997,0.001778539749999997
1406,plts_tim469,1,469,solar,0.3752869166893562,0.0,0.3752869166893562,0.6144265402000163
1407,batt_tim469,1,469,battery,0.16476086768894727,0.0,0.16476086768894727,0.4521483530722369
1408,pltd_tim470,1,470,diesel,0.0010913333333333304,0.0835,-0.08240866666666667,0.0011261195833333411
1409,plts_tim470,1,470,solar,0.23941185230865772,0.0,0.23941185230865772,0.3890525743731597
1410,batt_tim470,1,470,battery,0.10434511227874294,0.0,0.10434511227874294,0.28635265867605336
1411,pltd_tim471,1,471,diesel,0.0,0.1741,-0.1741,0.0
1412,plts_tim471,1,471,solar,0.5016683628960612,0.0,0.5016683628960612,0.8142855243581526
1413,batt_tim471,1,471,battery,0.21993719933112205,0.0,0.21993719933112205,0.5950424832871868
1414,pltd_tim472,1,472,diesel,0.0008256000000000003,0.0632,-0.0623744,0.0008519160000000041
1415,plts_tim472,1,472,solar,0.17979943098584236,0.0,0.17979943098584236,0.29429876131072835
1416,batt_tim472,1,472,battery,0.07892773028389871,0.0,0.07892773028389871,0.21659853189627112
1417,pltd_tim473,1,473,diesel,0.0005475333333333336,0.0419,-0.041352466666666664,0.0005649859583333324
1418,plts_tim473,1,473,solar,0.12049261031678297,0.0,0.12049261031678297,0.19524048557173673
1419,batt_tim473,1,473,battery,0.05235870411673077,0.0,0.05235870411673077,0.14368593915615066
1420,pltd_tim474,1,474,diesel,0.0007896000000000051,0.0604,-0.059610399999999994,0.0008147685000000045
1421,plts_tim474,1,474,solar,0.1721189347946414,0.0,0.1721189347946414,0.2813744169657038
1422,batt_tim474,1,474,battery,0.07545560217695091,0.0,0.07545560217695091,0.20707001599374025
1423,pltd_tim475,1,475,diesel,0.0014618666666666707,0.1118,-0.11033813333333332,0.0015084636666666733
1424,plts_tim475,1,475,solar,0.3190051619726278,0.0,0.3190051619726278,0.5211256300541738
1425,batt_tim475,1,475,battery,0.1397627663540099,0.0,0.1397627663540099,0.38354711589661344
1426,pltd_tim476,1,476,diesel,0.0007409333333333318,0.0567,-0.05595906666666667,0.0007645505833333284
1427,plts_tim476,1,476,solar,0.1644482990397367,0.0,0.1644482990397367,0.2641476663884002
1428,batt_tim476,1,476,battery,0.0708357691508652,0.0,0.0708357691508652,0.1943924706419834
1429,pltd_tim477,1,477,diesel,0.0,0.1229,-0.1229,0.0
1430,plts_tim477,1,477,solar,0.24018152443001892,0.0,0.24018152443001892,0.37013478501313507
1431,batt_tim477,1,477,battery,0.08494944126645504,0.0,0.08494944126645504,0.19146589159998081
1432,pltd_tim478,1,478,diesel,0.0,0.1821,-0.1821,0.0
1433,plts_tim478,1,478,solar,0.42247662726226937,0.0,0.42247662726226937,0.6796503598788499
1434,batt_tim478,1,478,battery,0.1589210262763914,0.0,0.1589210262763914,0.3695050009330319
1435,pltd_tim479,1,479,diesel,0.0,0.1778,-0.1778,0.0
1436,plts_tim479,1,479,solar,0.41522845218148,0.0,0.41522845218148,0.6561661053122646
1437,batt_tim479,1,479,battery,0.1419937355089102,0.0,0.1419937355089102,0.3294090332453547
1438,pltd_tim480,1,480,diesel,0.0,0.0813,-0.0813,0.0
1439,plts_tim480,1,480,solar,0.23779291962459115,0.0,0.23779291962459115,0.38048799868035105
1440,batt_tim480,1,480,battery,0.1027823103586796,0.0,0.1027823103586796,0.27810685368074883
1441,pltd_tim481,1,481,diesel,0.0,0.1719,-0.1719,0.0
1442,plts_tim481,1,481,solar,0.40071030418856507,0.0,0.40071030418856507,0.6331062788745939
1443,batt_tim481,1,481,battery,0.1363458121056183,0.0,0.1363458121056183,0.3184728975022032
1444,pltd_tim482,1,482,diesel,0.0,0.1648,-0.1648,0.0
1445,plts_tim482,1,482,solar,0.48058984700891033,0.0,0.48058984700891033,0.7711364436844554
1446,batt_tim482,1,482,battery,0.20827901538450766,0.0,0.20827901538450766,0.5606829289317762
1447,pltd_tim483,1,483,diesel,0.0,0.3549,-0.3549,0.0
1448,plts_tim483,1,483,solar,0.7968682078640584,0.0,0.7968682078640584,1.2471475006372537
1449,batt_tim483,1,483,battery,0.16010839280774555,0.0,0.16010839280774555,0.3914968558156108
1450,pltd_tim484,1,484,diesel,0.0,0.1183,-0.1183,0.0
1451,plts_tim484,1,484,solar,0.3408883631653835,0.0,0.3408883631653835,0.5534184165240907
1452,batt_tim484,1,484,battery,0.14950542225862765,0.0,0.14950542225862765,0.4035649582635377
1453,pltd_tim485,1,485,diesel,0.0,0.1392,-0.1392,0.0
1454,plts_tim485,1,485,solar,0.4053250782019714,0.0,0.4053250782019714,0.6514722218147072
1455,batt_tim485,1,485,battery,0.1759874896479685,0.0,0.1759874896479685,0.47447135784262134
1456,pltd_tim486,1,486,diesel,0.0,0.114,-0.114,0.0
1457,plts_tim486,1,486,solar,0.3283208479220065,0.0,0.3283208479220065,0.5332521614476683
1458,batt_tim486,1,486,battery,0.1440360150995409,0.0,0.1440360150995409,0.38961935982448076
1459,pltd_tim487,1,487,diesel,0.0,0.1762,-0.1762,0.0
1460,plts_tim487,1,487,solar,0.5003206172704457,0.0,0.5003206172704457,0.8242414352845862
1461,batt_tim487,1,487,battery,0.22265986874586274,0.0,0.22265986874586274,0.6014215751066795
1462,pltd_tim488,1,488,diesel,0.0,0.1494,-0.1494,0.0
1463,plts_tim488,1,488,solar,0.34928340293423055,0.0,0.34928340293423055,0.553697806886114
1464,batt_tim488,1,488,battery,0.11938078095417458,0.0,0.11938078095417458,0.277635699863404
1465,pltd_tim489,1,489,diesel,0.0,0.1124,-0.1124,0.0
1466,plts_tim489,1,489,solar,0.3211794651483279,0.0,0.3211794651483279,0.5260832507977911
1467,batt_tim489,1,489,battery,0.14207981816789053,0.0,0.14207981816789053,0.38420257149132864
1468,pltd_tim490,1,490,diesel,0.0,0.0804,-0.0804,0.0
1469,plts_tim490,1,490,solar,0.21452388999953784,0.0,0.21452388999953784,0.34517573302729754
1470,batt_tim490,1,490,battery,0.08876807800503053,0.0,0.08876807800503053,0.22016095561467927
1471,pltd_tim491,1,491,diesel,0.0,0.1571,-0.1571,0.0
1472,plts_tim491,1,491,solar,0.3642715984407898,0.0,0.3642715984407898,0.5829489063419219
1473,batt_tim491,1,491,battery,0.12554012101373696,0.0,0.12554012101373696,0.2939959333246026
1474,pltd_tim492,1,492,diesel,0.0007934666666666643,0.0607,-0.05990653333333333,0.0008187584166666648
1475,plts_tim492,1,492,solar,0.1752423247612775,0.0,0.1752423247612775,0.2828064901556747
1476,batt_tim492,1,492,battery,0.07583432457285803,0.0,0.07583432457285803,0.20810975735652912
1477,pltd_tim493,1,493,diesel,0.0,0.4772,-0.4772,0.0
1478,plts_tim493,1,493,solar,0.0,0.0,0.0,0.0
1479,batt_tim493,1,493,battery,0.01735299999999998,0.0,0.01735299999999998,0.04671322586070479
1480,pltd_tim494,1,494,diesel,0.0,0.1688,-0.1688,0.0
1481,plts_tim494,1,494,solar,0.3936441759200634,0.0,0.3936441759200634,0.6258600234997461
1482,batt_tim494,1,494,battery,0.13400403243968845,0.0,0.13400403243968845,0.3079972530894555
1483,pltd_tim495,1,495,diesel,0.0,0.3035,-0.3035,0.0
1484,plts_tim495,1,495,solar,0.0,0.0,0.0,0.0
1485,batt_tim495,1,495,battery,0.011034499999999975,0.0,0.011034499999999975,0.029762459338690393
1486,pltd_tim496,1,496,diesel,0.0,0.1479,-0.1479,0.0
1487,plts_tim496,1,496,solar,0.4236962221218716,0.0,0.4236962221218716,0.6917495931914539
1488,batt_tim496,1,496,battery,0.18689502695873725,0.0,0.18689502695873725,0.5045629554552536
1489,pltd_tim497,1,497,diesel,0.0,0.0847,-0.0847,0.0
1490,plts_tim497,1,497,solar,0.15869724160850784,0.0,0.15869724160850784,0.2460825719308872
1491,batt_tim497,1,497,battery,0.056677344300432045,0.0,0.056677344300432045,0.12836430272702082
1492,pltd_tim498,1,498,diesel,0.0,0.1245,-0.1245,0.0
1493,plts_tim498,1,498,solar,0.2957720409157331,0.0,0.2957720409157331,0.45960373503329804
1494,batt_tim498,1,498,battery,0.09914141256697516,0.0,0.09914141256697516,0.22773730833114608
1495,pltd_tim499,1,499,diesel,0.0,0.0635,-0.0635,0.0
1496,plts_tim499,1,499,solar,0.18555086547316477,0.0,0.18555086547316477,0.29685422905750697
1497,batt_tim499,1,499,battery,0.08020222036608439,0.0,0.08020222036608439,0.21787290938445256
1498,pltd_tim500,1,500,diesel,0.0,0.1445,-0.1445,0.0
1499,plts_tim500,1,500,solar,0.2591792700141157,0.0,0.2591792700141157,0.3949390685094943
1500,batt_tim500,1,500,battery,0.09504024884049203,0.0,0.09504024884049203,0.21351850472029926
1501,pltd_tim501,1,501,diesel,0.0,0.1097,-0.1097,0.0
1502,plts_tim501,1,501,solar,0.29596575870967723,0.0,0.29596575870967723,0.4734872465711162
1503,batt_tim501,1,501,battery,0.12201527413567735,0.0,0.12201527413567735,0.3050907551720233
1504,pltd_tim502,1,502,diesel,0.0,0.1152,-0.1152,0.0
1505,plts_tim502,1,502,solar,0.2697792353223484,0.0,0.2697792353223484,0.418484299382982
1506,batt_tim502,1,502,battery,0.08462417949128138,0.0,0.08462417949128138,0.19662741588127522
1507,pltd_tim503,1,503,diesel,0.0,0.1547,-0.1547,0.0
1508,plts_tim503,1,503,solar,0.36791051549386644,0.0,0.36791051549386644,0.565196836675017
1509,batt_tim503,1,503,battery,0.14428187639567414,0.0,0.14428187639567414,0.32316342309850793
1510,pltd_tim504,1,504,diesel,0.0,0.1349,-0.1349,0.0
1511,plts_tim504,1,504,solar,0.4140302710756406,0.0,0.4140302710756406,0.6313000706105505
1512,batt_tim504,1,504,battery,0.17051863930088612,0.0,0.17051863930088612,0.4610615059320567
1513,pltd_tim505,1,505,diesel,0.0,0.1411,-0.1411,0.0
1514,plts_tim505,1,505,solar,0.33212858281111196,0.0,0.33212858281111196,0.5155528911426018
1515,batt_tim505,1,505,battery,0.13162967942588183,0.0,0.13162967942588183,0.29312065793008013
1516,pltd_tim506,1,506,diesel,0.0,0.146,-0.146,0.0
1517,plts_tim506,1,506,solar,0.341361933722238,0.0,0.341361933722238,0.5434019400794584
1518,batt_tim506,1,506,battery,0.11667386508502256,0.0,0.11667386508502256,0.26987547698566433
1519,pltd_tim507,1,507,diesel,0.0,0.1793,-0.1793,0.0
1520,plts_tim507,1,507,solar,0.4263664316415563,0.0,0.4263664316415563,0.656034478647836
1521,batt_tim507,1,507,battery,0.1562225473700332,0.0,0.1562225473700332,0.3535671562814759
1522,pltd_tim508,1,508,diesel,0.0006200666666666671,0.0474,-0.04677993333333333,0.0006398312916666643
1523,plts_tim508,1,508,solar,0.13830926639072982,0.0,0.13830926639072982,0.2210833200159677
1524,batt_tim508,1,508,battery,0.059291221687716035,0.0,0.059291221687716035,0.16271222791047066
1525,pltd_tim509,1,509,diesel,0.0,0.0607,-0.0607,0.0
1526,plts_tim509,1,509,solar,0.17744380941824064,0.0,0.17744380941824064,0.28393676513879335
1527,batt_tim509,1,509,battery,0.07669777441282803,0.0,0.07669777441282803,0.20852798798287972
1528,pltd_tim510,1,510,diesel,0.0006605333333333299,0.0505,-0.04983946666666667,0.000681587833333335
1529,plts_tim510,1,510,solar,0.1472890793445109,0.0,0.1472890793445109,0.2354376200361678
1530,batt_tim510,1,510,battery,0.06314090542257544,0.0,0.06314090542257544,0.17327572478306866
1531,pltd_tim511,1,511,diesel,0.0,0.1263,-0.1263,0.0
1532,plts_tim511,1,511,solar,0.379761158239728,0.0,0.379761158239728,0.5908696066531486
1533,batt_tim511,1,511,battery,0.15963736079180196,0.0,0.15963736079180196,0.4313788584846408
1534,pltd_tim512,1,512,diesel,0.0009101999999999942,0.0696,-0.0686898,0.0009392126249999982
1535,plts_tim512,1,512,solar,0.20669038821532462,0.0,0.20669038821532462,0.32444519580864606
1536,batt_tim512,1,512,battery,0.08701131481411234,0.0,0.08701131481411234,0.2387824398552799
