ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
915,1,305,batt_kup305,1.2446301832574898,0.0,1.2446301832574898
918,1,306,batt_kup306,0.9320991004103119,0.0,0.9320991004103119
921,1,307,batt_kup307,1.6552167070566952,0.0,1.6552167070566952
924,1,308,batt_kup308,1.1166517894499648,0.0,1.1166517894499648
927,1,309,batt_kup309,1.0620019251349568,0.0,1.0620019251349568
930,1,310,batt_tim310,0.7682522859531964,0.0,0.7682522859531964
933,1,311,batt_tim311,0.42933076917838914,0.0,0.42933076917838914
936,1,312,batt_tim312,0.6835272082485251,0.0,0.6835272082485251
939,1,313,batt_tim313,1.0224558095580258,0.0,1.0224558095580258
942,1,314,batt_tim314,0.7851996492342351,0.0,0.7851996492342351
945,1,315,batt_tim315,1.0168018994571673,0.0,1.0168018994571673
948,1,316,batt_tim316,0.5046370589447401,0.0,0.5046370589447401
951,1,317,batt_tim317,0.7061256487988992,0.0,0.7061256487988992
954,1,318,batt_tim318,0.6101256368990795,0.0,0.6101256368990795
957,1,319,batt_tim319,1.2748399790955776,0.0,1.2748399790955776
960,1,320,batt_tim320,0.9904348622641114,0.0,0.9904348622641114
963,1,321,batt_tim321,0.723084973249172,0.0,0.723084973249172
966,1,322,batt_tim322,0.6176493085983131,0.0,0.6176493085983131
969,1,323,batt_tim323,1.1712703702530014,0.0,1.1712703702530014
972,1,324,batt_tim324,1.1693862247279647,0.0,1.1693862247279647
975,1,325,batt_tim325,0.9678565740231435,0.0,0.9678565740231435
978,1,326,batt_tim326,0.6816488493807116,0.0,0.6816488493807116
981,1,327,batt_tim327,0.9057165528883571,0.0,0.9057165528883571
984,1,328,batt_tim328,1.2277772128370872,0.0,1.2277772128370872
987,1,329,batt_tim329,1.5082265240304502,0.0,1.5082265240304502
990,1,330,batt_tim330,0.4820506154062005,0.0,0.4820506154062005
993,1,331,batt_tim331,1.2747998269990612,0.0,1.2747998269990612
996,1,332,batt_tim332,0.7212166560977455,0.0,0.7212166560977455
999,1,333,batt_tim333,3.078117135532679,0.0,3.078117135532679
1002,1,334,batt_tim334,1.0771223798147798,0.0,1.0771223798147798
1005,1,335,batt_tim335,2.2992309273357665,0.0,2.2992309273357665
1008,1,336,batt_tim336,1.2032064529946072,0.0,1.2032064529946072
1011,1,337,batt_tim337,1.1129088932266644,0.0,1.1129088932266644
1014,1,338,batt_tim338,1.1825679695870652,0.0,1.1825679695870652
1017,1,339,batt_tim339,1.534649108274451,0.0,1.534649108274451
1020,1,340,batt_tim340,1.2691628245513933,0.0,1.2691628245513933
1023,1,341,batt_tim341,1.7775951024823768,0.0,1.7775951024823768
1026,1,342,batt_tim342,0.7061519497922508,0.0,0.7061519497922508
1029,1,343,batt_tim343,0.9791289915259948,0.0,0.9791289915259948
1032,1,344,batt_tim344,1.325688001201756,0.0,1.325688001201756
1035,1,345,batt_tim345,0.9848494906684558,0.0,0.9848494906684558
1038,1,346,batt_tim346,1.3275471122417342,0.0,1.3275471122417342
1041,1,347,batt_tim347,1.8189661710291203,0.0,1.8189661710291203
1044,1,348,batt_tim348,0.7249630565497717,0.0,0.7249630565497717
1047,1,349,batt_tim349,2.176774234186402,0.0,2.176774234186402
1050,1,350,batt_tim350,0.4707428640112443,0.0,0.4707428640112443
1053,1,351,batt_tim351,0.5159500928529023,0.0,0.5159500928529023
1056,1,352,batt_tim352,0.9923775503253737,0.0,0.9923775503253737
1059,1,353,batt_tim353,0.4556722261244172,0.0,0.4556722261244172
1062,1,354,batt_tim354,1.446199555530703,0.0,1.446199555530703
1065,1,355,batt_tim355,1.84917715977344,0.0,1.84917715977344
1068,1,356,batt_tim356,0.4161351796381738,0.0,0.4161351796381738
1071,1,357,batt_tim357,0.4670025659857874,0.0,0.4670025659857874
1074,1,358,batt_tim358,0.798382784389252,0.0,0.798382784389252
1077,1,359,batt_tim359,0.5253389683407133,0.0,0.5253389683407133
1080,1,360,batt_tim360,0.7814738826381348,0.0,0.7814738826381348
1083,1,361,batt_tim361,1.1919730940611337,0.0,1.1919730940611337
1086,1,362,batt_tim362,1.1430285323731593,0.0,1.1430285323731593
1089,1,363,batt_tim363,1.6946402126893367,0.0,1.6946402126893367
1092,1,364,batt_tim364,0.674129557813005,0.0,0.674129557813005
1095,1,365,batt_tim365,1.39158810100375,0.0,1.39158810100375
1098,1,366,batt_tim366,0.9452921952833805,0.0,0.9452921952833805
1101,1,367,batt_tim367,1.0036876271318416,0.0,1.0036876271318416
1104,1,368,batt_tim368,0.2880919314803272,0.0,0.2880919314803272
1107,1,369,batt_tim369,0.5385208450186093,0.0,0.5385208450186093
1110,1,370,batt_tim370,0.440644538988109,0.0,0.440644538988109
1113,1,371,batt_tim371,1.1241986052657706,0.0,1.1241986052657706
1116,1,372,batt_tim372,1.0827060793017,0.0,1.0827060793017
1119,1,373,batt_tim373,1.459322419484959,0.0,1.459322419484959
1122,1,374,batt_tim374,1.6683630542076795,0.0,1.6683630542076795
1125,1,375,batt_tim375,0.5555063378512969,0.0,0.5555063378512969
1128,1,376,batt_tim376,0.6515037353693547,0.0,0.6515037353693547
1131,1,377,batt_tim377,0.7362802317316685,0.0,0.7362802317316685
1134,1,378,batt_tim378,1.084610894454568,0.0,1.084610894454568
1137,1,379,batt_tim379,1.0469499263664515,0.0,1.0469499263664515
1140,1,380,batt_tim380,0.7644971203871677,0.0,0.7644971203871677
1143,1,381,batt_tim381,0.3389504919312128,0.0,0.3389504919312128
1146,1,382,batt_tim382,0.9603198316542378,0.0,0.9603198316542378
1149,1,383,batt_tim383,0.5780881977727754,0.0,0.5780881977727754
1152,1,384,batt_tim384,0.9772867921274595,0.0,0.9772867921274595
1155,1,385,batt_tim385,0.2316083318902348,0.0,0.2316083318902348
1158,1,386,batt_tim386,0.286225493718982,0.0,0.286225493718982
1161,1,387,batt_tim387,1.2502885919629485,0.0,1.2502885919629485
1164,1,388,batt_tim388,0.40297083670061745,0.0,0.40297083670061745
1167,1,389,batt_tim389,0.2617467323886049,0.0,0.2617467323886049
1170,1,390,batt_tim390,0.3935558771530014,0.0,0.3935558771530014
1173,1,391,batt_tim391,0.5667937784676249,0.0,0.5667937784676249
1176,1,392,batt_tim392,1.0318862235563238,0.0,1.0318862235563238
1179,1,393,batt_tim393,0.7795970524834945,0.0,0.7795970524834945
