Village,solar_MW,solar_built_MW,solar_GWh,battery_MW,battery_built_MW,battery_MWh,battery_built_MWh,Connected,Total_Import_MWh,Total_Export_MWh
370,0.190994684136255,0.190994684136255,0.3081907081617724,0.0792327413755243,0.0792327413755243,0.440644538988109,0.440644538988109,0,0.0,0.0
371,0.4926566871823167,0.4926566871823167,0.7862803679408876,0.2021397494386385,0.2021397494386385,1.1241986052657706,1.1241986052657706,0,0.0,0.0
372,0.4713267107188564,0.4713267107188564,0.7573004819891003,0.19469882422279,0.19469882422279,1.0827060793017,1.0827060793017,0,0.0,0.0
373,0.6392391510220901,0.6392391510220901,1.0207118767674024,0.2624154690099998,0.2624154690099998,1.459322419484959,1.459322419484959,0,0.0,0.0
374,0.71562607392189,0.71562607392189,1.1669044862729363,0.2999587901872186,0.2999587901872186,1.6683630542076795,1.6683630542076795,0,0.0,0.0
375,0.2459195252853501,0.2459195252853501,0.3885302381796706,0.0998878990762671,0.0998878990762671,0.5555063378512969,0.5555063378512969,0,0.0,0.0
376,0.2823512351408927,0.2823512351408927,0.4556977267334193,0.1171485422648813,0.1171485422648813,0.6515037353693547,0.6515037353693547,0,0.0,0.0
377,0.3259473075109179,0.3259473075109179,0.5149664227030502,0.1323935739680529,0.1323935739680529,0.7362802317316685,0.7362802317316685,0,0.0,0.0
378,0.4575152906851245,0.4575152906851245,0.7586182766431514,0.1950278816025599,0.1950278816025599,1.084610894454568,1.084610894454568,0,0.0,0.0
379,0.4443719811586969,0.4443719811586969,0.7322773237461632,0.1882508602053443,0.1882508602053443,1.0469499263664517,1.0469499263664517,0,0.0,0.0
380,0.3219299791211841,0.3219299791211841,0.5347202659862901,0.1374718168254671,0.1374718168254671,0.7644971203871677,0.7644971203871677,0,0.0,0.0
381,0.1496480083944947,0.1496480083944947,0.2370690038637308,0.0609451714518069,0.0609451714518069,0.3389504919312128,0.3389504919312128,0,0.0,0.0
382,0.4091063715723848,0.4091063715723848,0.6716928592302881,0.1726736439496964,0.1726736439496964,0.9603198316542378,0.9603198316542378,0,0.0,0.0
383,0.2515692288976702,0.2515692288976702,0.404333301461885,0.1039541711649174,0.1039541711649174,0.5780881977727754,0.5780881977727754,0,0.0,0.0
384,0.4367994000127539,0.4367994000127539,0.683547692297645,0.1757352433075822,0.1757352433075822,0.9772867921274596,0.9772867921274596,0,0.0,0.0
385,0.1003583318020959,0.1003583318020959,0.1619971822218418,0.0416457290610452,0.0416457290610452,0.2316083318902348,0.2316083318902348,0,0.0,0.0
386,0.1267107376663736,0.1267107376663736,0.2001913539454998,0.0514677847473574,0.0514677847473574,0.286225493718982,0.286225493718982,0,0.0,0.0
387,0.5447706421166536,0.5447706421166536,0.8745169902117503,0.2248071375627354,0.2248071375627354,1.2502885919629485,1.2502885919629485,0,0.0,0.0
388,0.1754987749111351,0.1754987749111351,0.2818477473791126,0.0724598025732835,0.0724598025732835,0.4029708367006174,0.4029708367006174,0,0.0,0.0
389,0.1134719991070681,0.1134719991070681,0.1830705220159069,0.047064988252722,0.047064988252722,0.2617467323886049,0.2617467323886049,0,0.0,0.0
390,0.170944714761045,0.170944714761045,0.275263781056204,0.0707638820193312,0.0707638820193312,0.3935558771530014,0.3935558771530014,0,0.0,0.0
391,0.2473144850308691,0.2473144850308691,0.3964316256206627,0.1019067899352962,0.1019067899352962,0.5667937784676249,0.5667937784676249,0,0.0,0.0
392,0.5060515047453069,0.5060515047453069,0.7217416047961536,0.1855467052710072,0.1855467052710072,1.0318862235563238,1.0318862235563238,0,0.0,0.0
393,0.371140574554046,0.371140574554046,0.5452588314678609,0.1401735546586131,0.1401735546586131,0.7795970524834945,0.7795970524834945,0,0.0,0.0
394,0.1526558787390409,0.1526558787390409,0.2173120145190999,0.0558692992220733,0.0558692992220733,0.3106984483371078,0.3106984483371078,0,0.0,0.0
395,0.3126418647782319,0.3126418647782319,0.4504301492639773,0.1157948925931263,0.1157948925931263,0.6439847473041534,0.6439847473041534,0,0.0,0.0
396,0.4561016448550509,0.4561016448550509,0.6532562989437513,0.1679429049656332,0.1679429049656332,0.9339843879896392,0.9339843879896392,0,0.0,0.0
397,0.1767282664376666,0.1767282664376666,0.2792146143141511,0.0717843055158875,0.0717843055158875,0.3992104972713057,0.3992104972713057,0,0.0,0.0
398,0.2326655061770093,0.2326655061770093,0.3700894731375965,0.0951517653827666,0.0951517653827666,0.5291123766871484,0.5291123766871484,0,0.0,0.0
399,0.306538123834877,0.306538123834877,0.4820404657625456,0.1239298751789555,0.1239298751789555,0.6892015005447832,0.6892015005447832,0,0.0,0.0
400,0.2667597274882198,0.2667597274882198,0.4214563291545492,0.1083531884384295,0.1083531884384295,0.602583525028317,0.602583525028317,0,0.0,0.0
401,0.2895405167313185,0.2895405167313185,0.455699695328947,0.1171552749536553,0.1171552749536553,0.6515360396623712,0.6515360396623712,0,0.0,0.0
402,0.1831527844086365,0.1831527844086365,0.2910672576988325,0.0748253359474939,0.0748253359474939,0.4161355358683882,0.4161355358683882,0,0.0,0.0
403,0.3504020999199039,0.3504020999199039,0.5518419251568274,0.1418775763820785,0.1418775763820785,0.7889729852361965,0.7889729852361965,0,0.0,0.0
404,0.5997670025552165,0.5997670025552165,0.9298353896994735,0.2390757645050225,0.2390757645050225,1.329412538322566,1.329412538322566,0,0.0,0.0
405,0.5389126852226742,0.5389126852226742,0.8573960868405706,0.2204278269485843,0.2204278269485843,1.225829621830883,1.225829621830883,0,0.0,0.0
406,0.3351172554173152,0.3351172554173152,0.5294543685801658,0.1361183767014726,0.1361183767014726,0.7569952200832711,0.7569952200832711,0,0.0,0.0
407,0.551859454134242,0.551859454134242,0.8718873917410611,0.224155044371372,0.224155044371372,1.246593741559264,1.246593741559264,0,0.0,0.0
408,0.442655025873559,0.442655025873559,0.699354028060171,0.1797985465293101,0.1797985465293101,0.999911871082377,0.999911871082377,0,0.0,0.0
409,0.1583838802647139,0.1583838802647139,0.252872153211209,0.0650058233805489,0.0650058233805489,0.3615292719804648,0.3615292719804648,0,0.0,0.0
410,0.2059048713063057,0.2059048713063057,0.3253109978240961,0.0836351037580447,0.0836351037580447,0.4651173966033196,0.4651173966033196,0,0.0,0.0
411,0.4290695807543901,0.4290695807543901,0.678278878502755,0.1743612832430113,0.1743612832430113,0.9697475161874436,0.9697475161874436,0,0.0,0.0
412,0.3989701703836515,0.3989701703836515,0.6282300922452817,0.1615149559235003,0.1615149559235003,0.8981722208664471,0.8981722208664471,0,0.0,0.0
413,0.5158328904162295,0.5158328904162295,0.8192028262669482,0.2106009827881112,0.2106009827881112,1.171228909203636,1.171228909203636,0,0.0,0.0
414,0.4696973879994049,0.4696973879994049,0.7349115890644725,0.1889381274268463,0.1889381274268463,1.050708631016661,1.050708631016661,0,0.0,0.0
415,0.3909701587645185,0.3909701587645185,0.617697255754393,0.158805289290464,0.158805289290464,0.8831618082734838,0.8831618082734838,0,0.0,0.0
416,0.5268503083154652,0.5268503083154652,0.8323755182910475,0.2139975550509421,0.2139975550509421,1.1901002426292069,1.1901002426292069,0,0.0,0.0
417,0.0933667149143484,0.0933667149143484,0.1475104803981876,0.0379237022915919,0.0379237022915919,0.2109062712495132,0.2109062712495132,0,0.0,0.0
418,0.1533870361449379,0.1533870361449379,0.2423373557347893,0.0623028990941917,0.0623028990941917,0.3464851825771808,0.3464851825771808,0,0.0,0.0
419,0.1703481887952517,0.1703481887952517,0.2686783378660191,0.0690776347261148,0.0690776347261148,0.3841518712852897,0.3841518712852897,0,0.0,0.0
420,0.2245098959251126,0.2245098959251126,0.3516524658216621,0.090399388075442,0.090399388075442,0.5027666025600934,0.5027666025600934,0,0.0,0.0
421,0.1012879596721052,0.1012879596721052,0.1593630273141373,0.0409698134960173,0.0409698134960173,0.2278424546769127,0.2278424546769127,0,0.0,0.0
422,0.3243335627668911,0.3243335627668911,0.5096958721814097,0.131034136971834,0.131034136971834,0.7286974824646286,0.7286974824646286,0,0.0,0.0
423,0.5258680874281781,0.5258680874281781,0.8350067211174497,0.214661630336677,0.214661630336677,1.193806446258851,1.193806446258851,0,0.0,0.0
424,0.2823001120104437,0.2823001120104437,0.4425269601522364,0.1137657167022192,0.1137657167022192,0.632684212954081,0.632684212954081,0,0.0,0.0
425,0.4671193326186338,0.4671193326186338,0.770471911728142,0.198079973818836,0.198079973818836,1.101560442349636,1.101560442349636,0,0.0,0.0
426,0.1279705032968935,0.1279705032968935,0.2133617272877394,0.0548545167882523,0.0548545167882523,0.3050542858112284,0.3050542858112284,0,0.0,0.0
427,0.5535815848275923,0.5535815848275923,0.8916439864979103,0.2292395717560037,0.2292395717560037,1.274851289206595,1.274851289206595,0,0.0,0.0
428,0.5831213144610217,0.5831213144610217,0.9272036533630466,0.2383995860659031,0.2383995860659031,1.325678862442932,1.325678862442932,0,0.0,0.0
429,0.3266815223046914,0.3266815223046914,0.5320869149085857,0.1367758578499125,0.1367758578499125,0.7607264651273171,0.7607264651273171,0,0.0,0.0
430,0.4238075819808944,0.4238075819808944,0.6743279591613162,0.1733393025492526,0.1733393025492526,0.9641034626214878,0.9641034626214878,0,0.0,0.0
431,0.3604160513599502,0.3604160513599502,0.5716009231540092,0.14695667094437,0.14695667094437,0.8172647287329857,0.8172647287329857,0,0.0,0.0
432,0.353726322601421,0.353726322601421,0.575547864193961,0.1479582399999383,0.1479582399999383,0.8228524834732203,0.8228524834732203,0,0.0,0.0
433,0.4659964830107239,0.4659964830107239,0.7362310552599569,0.1892790891030364,0.1892790891030364,1.0526371323694317,1.0526371323694317,0,0.0,0.0
434,0.2212762368468956,0.2212762368468956,0.3582377681376967,0.0920918856608408,0.0920918856608408,0.5121855167608578,0.5121855167608578,0,0.0,0.0
435,0.239506475170848,0.239506475170848,0.3714089410034292,0.0954832645231466,0.0954832645231466,0.5310281775855193,0.5310281775855193,0,0.0,0.0
436,0.3144597548339486,0.3144597548339486,0.4925756011801885,0.1266450001016828,0.1266450001016828,0.7042511355018127,0.7042511355018127,0,0.0,0.0
437,0.53679361138265,0.53679361138265,0.8718830956085016,0.224130658223095,0.224130658223095,1.246523242808636,1.246523242808636,0,0.0,0.0
438,0.5560279852277531,0.5560279852277531,0.8784734744979206,0.2258489967336974,0.2258489967336974,1.256011237390944,1.256011237390944,0,0.0,0.0
439,0.2546055280960399,0.2546055280960399,0.4109173403425854,0.105636649275682,0.105636649275682,0.5874818870429748,0.5874818870429748,0,0.0,0.0
440,0.2376683615237033,0.2376683615237033,0.3687733355534559,0.0947947322820707,0.0947947322820707,0.5272414920301693,0.5272414920301693,0,0.0,0.0
441,0.300105317139242,0.300105317139242,0.4741388345371915,0.121897211346973,0.121897211346973,0.6779078133778695,0.6779078133778695,0,0.0,0.0
442,0.1892326641751228,0.1892326641751228,0.2989697698201071,0.0768624450379087,0.0768624450379087,0.4274556575431178,0.4274556575431178,0,0.0,0.0
443,0.6092226612610149,0.6092226612610149,0.9627577905965228,0.2474853635549872,0.2474853635549872,1.3764299206941428,1.3764299206941428,0,0.0,0.0
444,0.2652722848748226,0.2652722848748226,0.4175040420181528,0.1073352991266564,0.1073352991266564,0.5969252618739275,0.5969252618739275,0,0.0,0.0
445,0.8094489657051521,0.8094489657051521,1.2788551651255182,0.3287832692162322,0.3287832692162322,1.828461254378548,1.828461254378548,0,0.0,0.0
446,0.3680739515312584,0.3680739515312584,0.5768648909168149,0.1483102307417113,0.1483102307417113,0.8247327178486733,0.8247327178486733,0,0.0,0.0
447,0.369470940020507,0.369470940020507,0.5808172713418601,0.1493220453802468,0.1493220453802468,0.830402244925629,0.830402244925629,0,0.0,0.0
448,0.297716798262261,0.297716798262261,0.4688684343858746,0.1205449604003108,0.1205449604003108,0.6703447517123388,0.6703447517123388,0,0.0,0.0
449,0.3824684665778537,0.3824684665778537,0.6005720301836698,0.1543894403136897,0.1543894403136897,0.8586296655425328,0.8586296655425328,0,0.0,0.0
450,0.6332595939163527,0.6332595939163527,0.989408043647909,0.2231392014865415,0.2231392014865415,1.3495586110393425,1.3495586110393425,1,131.03211163388664,11.18409741918043
451,1.765448900822285,1.765448900822285,2.7648512356282158,0.5934220842040798,0.5934220842040798,3.667747456091568,3.667747456091568,1,447.1669924362848,50.62019884187672
452,0.6563835560745825,0.6563835560745825,1.029929219179573,0.2647912377760586,0.2647912377760586,1.472502455144293,1.472502455144293,0,0.0,0.0
453,0.6518937076440914,0.6518937076440914,1.02993276717442,0.2647876033279836,0.2647876033279836,1.4725606770916189,1.4725606770916189,0,0.0,0.0
454,0.7652670795206816,0.7652670795206816,1.2090513658304338,0.3108373011283131,0.3108373011283131,1.7286588593215435,1.7286588593215435,0,0.0,0.0
455,0.4913714556813761,0.4913714556813761,0.771790416854502,0.1984223476050771,0.1984223476050771,1.1034484657024255,1.1034484657024255,0,0.0,0.0
456,0.6149947370194802,0.6149947370194802,1.0286125344218084,0.2644506559021776,0.2644506559021776,1.4706143557910123,1.4706143557910123,0,0.0,0.0
457,0.5062242983297754,0.5062242983297754,0.8350084521315196,0.2146581453334373,0.2146581453334373,1.1938348518697028,1.1938348518697028,0,0.0,0.0
458,0.8202215445879182,0.8202215445879182,1.327582055668688,0.3413222277671109,0.3413222277671109,1.8980487142407412,1.8980487142407412,0,0.0,0.0
459,0.2565561480954961,0.2565561480954961,0.4135542384239262,0.1063289850936818,0.1063289850936818,0.5912837948596689,0.5912837948596689,0,0.0,0.0
460,0.4415817014259728,0.4415817014259728,0.7322781443607184,0.1882704718983628,0.1882704718983628,1.0469633924953632,1.0469633924953632,0,0.0,0.0
461,0.6741299331764268,0.6741299331764268,1.136612532528812,0.2922002221995012,0.2922002221995012,1.6250566950539238,1.6250566950539238,0,0.0,0.0
462,0.6776795955895525,0.6776795955895525,1.140563132059411,0.2932433334199598,0.2932433334199598,1.63069624928036,1.63069624928036,0,0.0,0.0
463,0.535939301957283,0.535939301957283,0.8942756306728418,0.2299119235107217,0.2299119235107217,1.2785827040349715,1.2785827040349715,0,0.0,0.0
464,0.7748472535018975,0.7748472535018975,1.2525155065007747,0.3220206983755153,0.3220206983755153,1.7908117919825863,1.7908117919825863,0,0.0,0.0
465,0.4095666146518504,0.4095666146518504,0.6532539930443924,0.1679344118175562,0.1679344118175562,0.9339465486023644,0.9339465486023644,0,0.0,0.0
466,1.28560568783546,1.28560568783546,2.051966493638387,0.527603289103423,0.527603289103423,2.933855951632175,2.933855951632175,0,0.0,0.0
467,0.1405343352829887,0.1405343352829887,0.2212644389718413,0.0568815859327555,0.0568815859327555,0.3163365038900809,0.3163365038900809,0,0.0,0.0
468,0.6466979795540223,0.6466979795540223,1.037836196038918,0.2668417581340874,0.2668417581340874,1.483871135324038,1.483871135324038,0,0.0,0.0
469,0.3483456493252492,0.3483456493252492,0.563694117850427,0.1449040706402307,0.1449040706402307,0.8058981150541245,0.8058981150541245,0,0.0,0.0
470,0.2222197248831759,0.2222197248831759,0.3569211830900057,0.0917674761237139,0.0917674761237139,0.510313278892092,0.510313278892092,0,0.0,0.0
471,0.4643011304224906,0.4643011304224906,0.7441310607868536,0.1912845282012122,0.1912845282012122,1.063897403840366,1.063897403840366,0,0.0,0.0
472,0.1668896895348404,0.1668896895348404,0.2699954158349533,0.0694144031881129,0.0694144031881129,0.3860292031099699,0.3860292031099699,0,0.0,0.0
473,0.1118417534830329,0.1118417534830329,0.1791187341063649,0.0460485228190772,0.0460485228190772,0.2560951640599195,0.2560951640599195,0,0.0,0.0
474,0.1597624337334504,0.1597624337334504,0.2581414160888481,0.0663611818255918,0.0663611818255918,0.3690691790050732,0.3690691790050732,0,0.0,0.0
475,0.2960989483473628,0.2960989483473628,0.4780881979704046,0.1229160949162723,0.1229160949162723,0.6835420574303195,0.6835420574303195,0,0.0,0.0
476,0.1526419622958741,0.1526419622958741,0.2423359125796647,0.0622983674606417,0.0622983674606417,0.3464615006651723,0.3464615006651723,0,0.0,0.0
477,0.3364739190303502,0.3364739190303502,0.5255018912485665,0.1350969761607068,0.1350969761607068,0.7513166158083685,0.7513166158083685,0,0.0,0.0
478,0.4902014145890612,0.4902014145890612,0.7783729158081094,0.2001024932801216,0.2001024932801216,1.1128370998940242,1.1128370998940242,0,0.0,0.0
479,0.4806481817380128,0.4806481817380128,0.7599364715211531,0.1953542979518505,0.1953542979518505,1.0865102980426076,1.0865102980426076,0,0.0,0.0
480,0.2200766897144616,0.2200766897144616,0.3477008915623035,0.0893910291666198,0.0893910291666198,0.4971297706607039,0.4971297706607039,0,0.0,0.0
481,0.4651623807362161,0.4651623807362161,0.7349144298743321,0.1889404609178769,0.1889404609178769,1.0507552481875388,1.0507552481875388,0,0.0,0.0
482,0.4447880202766597,0.4447880202766597,0.7046222286182166,0.1811434306024938,0.1811434306024938,1.0074380891259886,1.0074380891259886,0,0.0,0.0
483,0.9647959023834436,0.9647959023834436,1.5172420996540652,0.3900470720838693,0.3900470720838693,2.16929782983275,2.16929782983275,0,0.0,0.0
484,0.3154898908263853,0.3154898908263853,0.5057468054021791,0.1300263435132686,0.1300263435132686,0.7230905673873484,0.7230905673873484,0,0.0,0.0
485,0.3751232025907035,0.3751232025907035,0.5953050718427965,0.1530557788419351,0.1530557788419351,0.8511328164307205,0.8511328164307205,0,0.0,0.0
486,0.3038629399696476,0.3038629399696476,0.4873061586547486,0.1252703030295092,0.1252703030295092,0.696692557833345,0.696692557833345,0,0.0,0.0
487,0.4630521989231107,0.4630521989231107,0.7533484451786068,0.1936522589344824,0.1936522589344824,1.077039944783002,1.077039944783002,0,0.0,0.0
488,0.4043072565433899,0.4043072565433899,0.6387685799008971,0.1642222153773426,0.1642222153773426,0.9132880959051108,0.9132880959051108,0,0.0,0.0
489,0.2972570378876511,0.2972570378876511,0.4807219539351375,0.123570998374384,0.123570998374384,0.6872939010831729,0.6872939010831729,0,0.0,0.0
490,0.2167821217316345,0.2167821217316345,0.3437495097595247,0.0883755501311366,0.0883755501311366,0.4914788768864593,0.4914788768864593,0,0.0,0.0
491,0.4216357014454651,0.4216357014454651,0.6716958742389636,0.1726879265147954,0.1726879265147954,0.9603693073959894,0.9603693073959894,0,0.0,0.0
492,0.1626625698610189,0.1626625698610189,0.2594569483559884,0.0666952510787913,0.0666952510787913,0.3709428583852273,0.3709428583852273,0,0.0,0.0
493,1.1929734897140656,1.1929734897140656,1.8879464305169305,0.4490125385927307,0.4490125385927307,2.625585574930711,2.625585574930711,1,126.78300029692376,15.791303941213291
494,0.4568261637484065,0.4568261637484065,0.7217439315621291,0.1855550634817936,0.1855550634817936,1.0319244053609729,1.0319244053609729,0,0.0,0.0
495,0.7262107183814862,0.7262107183814862,1.1338705650037455,0.2545992592375472,0.2545992592375472,1.5398894601187083,1.5398894601187083,1,142.14785137299546,10.96587584350316
496,0.3921254452375419,0.3921254452375419,0.6321852459634255,0.1625428352079944,0.1625428352079944,0.903887257176634,0.903887257176634,0,0.0,0.0
497,0.2316796789324977,0.2316796789324977,0.3621876457974753,0.0931165613180104,0.0931165613180104,0.5178259530835571,0.5178259530835571,0,0.0,0.0
498,0.343304983215483,0.343304983215483,0.5320865183174713,0.1367959741172764,0.1367959741172764,0.7607199571395524,0.7607199571395524,0,0.0,0.0
499,0.1717263959359082,0.1717263959359082,0.2713122102030538,0.0697521828407321,0.0697521828407321,0.3879131115655242,0.3879131115655242,0,0.0,0.0
500,0.4008864660300341,0.4008864660300341,0.6176930653591935,0.1587838485673789,0.1587838485673789,0.8830930446535333,0.8830930446535333,0,0.0,0.0
501,0.2967707026422788,0.2967707026422788,0.468870176068104,0.1205427757258957,0.1205427757258957,0.6703733323996548,0.6703733323996548,0,0.0,0.0
502,0.3131213891154443,0.3131213891154443,0.492573902804453,0.1266313421353895,0.1266313421353895,0.7042232654661815,0.7042232654661815,0,0.0,0.0
503,0.4367422458437016,0.4367422458437016,0.6611584226530535,0.1699774655847127,0.1699774655847127,0.945276423655269,0.945276423655269,0,0.0,0.0
504,0.3831858269921308,0.3831858269921308,0.576867960718094,0.1483029744567995,0.1483029744567995,0.8247830927269829,0.8247830927269829,0,0.0,0.0
505,0.3942704237027695,0.3942704237027695,0.603207507639614,0.1550739702560497,0.1550739702560497,0.8624239838121294,0.8624239838121294,0,0.0,0.0
506,0.3951381126697291,0.3951381126697291,0.6242821899527294,0.1604978952243714,0.1604978952243714,0.8925761791258007,0.8925761791258007,0,0.0,0.0
507,0.5026667264373884,0.5026667264373884,0.7665195069555439,0.1970628346251791,0.1970628346251791,1.0958740443796722,1.0958740443796722,0,0.0,0.0
508,0.1283783851815094,0.1283783851815094,0.2028258607981754,0.0521447067859419,0.0521447067859419,0.2899926540974837,0.2899926540974837,0,0.0,0.0
509,0.1642233738448622,0.1642233738448622,0.2594582590447938,0.0667048689816863,0.0667048689816863,0.3709643665491335,0.3709643665491335,0,0.0,0.0
510,0.1367148701802311,0.1367148701802311,0.2159966496283631,0.0555312650821747,0.0555312650821747,0.3088245207814803,0.3088245207814803,0,0.0,0.0
511,0.351464886870194,0.351464886870194,0.5399924025435677,0.1388370544661322,0.1388370544661322,0.7720744508968882,0.7720744508968882,0,0.0,0.0
512,0.1918497859261088,0.1918497859261088,0.2976524617361418,0.0765232638248485,0.0765232638248485,0.4255558321249174,0.4255558321249174,0,0.0,0.0
513,0.2647174272139242,0.2647174272139242,0.4082834059406903,0.1049589406046381,0.1049589406046381,0.5837106439147104,0.5837106439147104,0,0.0,0.0
514,0.3758749781088574,0.3758749781088574,0.5715974078360299,0.1469489748534869,0.1469489748534869,0.817207043007057,0.817207043007057,0,0.0,0.0
515,0.3067735774345275,0.3067735774345275,0.4846741504561807,0.1246055011762034,0.1246055011762034,0.6929693947040014,0.6929693947040014,0,0.0,0.0
516,0.3798735329350957,0.3798735329350957,0.5755487912013832,0.1479752055574411,0.1479752055574411,0.8228676954957468,0.8228676954957468,0,0.0,0.0
517,0.2947569652729858,0.2947569652729858,0.4517473035052871,0.1161315051819323,0.1161315051819323,0.64586857163002,0.64586857163002,0,0.0,0.0
518,0.1825645895577974,0.1825645895577974,0.288434521873976,0.07415426665259,0.07415426665259,0.4123929455454141,0.4123929455454141,0,0.0,0.0
519,0.1500522771364907,0.1500522771364907,0.2370691511904044,0.0609483767373217,0.0609483767373217,0.3389529095350392,0.3389529095350392,0,0.0,0.0
520,0.4605053170180797,0.4605053170180797,0.6822276804572789,0.1753923924177752,0.1753923924177752,0.9753807821542676,0.9753807821542676,0,0.0,0.0
521,0.3449949505530459,0.3449949505530459,0.54789203713549,0.1408524536686526,0.1408524536686526,0.7833316301842899,0.7833316301842899,0,0.0,0.0
522,0.2964891296209704,0.2964891296209704,0.4636010530905923,0.1191825429948564,0.1191825429948564,0.6628312289231131,0.6628312289231131,0,0.0,0.0
523,0.1225425157502508,0.1225425157502508,0.193605901104189,0.0497750179533005,0.0497750179533005,0.2768100990092343,0.2768100990092343,0,0.0,0.0
524,0.287250217113685,0.287250217113685,0.4543792380229406,0.1168086554636133,0.1168086554636133,0.6496159813981849,0.6496159813981849,0,0.0,0.0
525,0.2678206344748207,0.2678206344748207,0.4188224287070208,0.1076792389414909,0.1076792389414909,0.5988165825745635,0.5988165825745635,0,0.0,0.0
526,0.2187638969120398,0.2187638969120398,0.3476994397183451,0.0893906409554896,0.0893906409554896,0.4971059461664949,0.4971059461664949,0,0.0,0.0
527,0.208147530065541,0.208147530065541,0.3397988340506749,0.0873650981466485,0.0873650981466485,0.4858343290992737,0.4858343290992737,0,0.0,0.0
528,0.2004593422076741,0.2004593422076741,0.3292625941991289,0.0846516295375886,0.0846516295375886,0.4707658218856868,0.4707658218856868,0,0.0,0.0
529,0.642725058625779,0.642725058625779,1.0154464819896496,0.2610635801871925,0.2610635801871925,1.45184973076267,1.45184973076267,0,0.0,0.0
530,0.392697697226798,0.392697697226798,0.6308635891494684,0.1621904046175148,0.1621904046175148,0.9019265516643628,0.9019265516643628,0,0.0,0.0
531,0.4860059384948828,0.4860059384948828,0.7810088102532533,0.2007956254511259,0.2007956254511259,1.1166187947344866,1.1166187947344866,0,0.0,0.0
532,0.5979619829639973,0.5979619829639973,0.9495904050880292,0.2441374643221795,0.2441374643221795,1.3576411740330885,1.3576411740330885,0,0.0,0.0
533,0.1508859257221264,0.1508859257221264,0.2383856918351889,0.0612867326184203,0.0612867326184203,0.3408349005310732,0.3408349005310732,0,0.0,0.0
534,0.2175760741469984,0.2175760741469984,0.3437496061761062,0.0883751597030284,0.0883751597030284,0.4914804590649566,0.4914804590649566,0,0.0,0.0
535,0.3133132875669387,0.3133132875669387,0.4794047837439241,0.1232560140626615,0.1232560140626615,0.6854270350744088,0.6854270350744088,0,0.0,0.0
536,0.2375400977609453,0.2375400977609453,0.3608696434667812,0.0927683904178415,0.0927683904178415,0.5159289604637162,0.5159289604637162,0,0.0,0.0
537,0.2700942184857546,0.2700942184857546,0.4267244256809533,0.1097075499351498,0.1097075499351498,0.6101147742130277,0.6101147742130277,0,0.0,0.0
538,0.1823688242455563,0.1823688242455563,0.2778976276732464,0.0714463123557525,0.0714463123557525,0.3973129518833463,0.3973129518833463,0,0.0,0.0
539,0.2409970876907244,0.2409970876907244,0.374042373259534,0.0961578829024511,0.0961578829024511,0.5347889344993628,0.5347889344993628,0,0.0,0.0
540,0.3444703904944575,0.3444703904944575,0.528137502490717,0.1357625554239721,0.1357625554239721,0.7551101346935488,0.7551101346935488,0,0.0,0.0
541,0.4726645987945254,0.4726645987945254,0.7467672813536441,0.1919882921964741,0.1919882921964741,1.0677009216316364,1.0677009216316364,0,0.0,0.0
542,0.4576283206484917,0.4576283206484917,0.7296463710535179,0.1875824738167914,0.1875824738167914,1.043217879463304,1.043217879463304,0,0.0,0.0
543,0.3638068720672501,0.3638068720672501,0.5953043132030721,0.1530363516770027,0.1530363516770027,0.8511203672914228,0.8511203672914228,0,0.0,0.0
544,0.4034930716070396,0.4034930716070396,0.6427203353594779,0.1652256576294196,0.1652256576294196,0.9189316447402416,0.9189316447402416,0,0.0,0.0
545,0.3672144990126143,0.3672144990126143,0.5650132828498009,0.145250874672873,0.145250874672873,0.8078149355525419,0.8078149355525419,0,0.0,0.0
546,0.2679040523756484,0.2679040523756484,0.430675167165118,0.1107210047858084,0.1107210047858084,0.615761898756964,0.615761898756964,0,0.0,0.0
547,0.4605639731328387,0.4605639731328387,0.732278987755721,0.1882546397722345,0.1882546397722345,1.0469772324533055,1.0469772324533055,0,0.0,0.0
548,0.2773904193532412,0.2773904193532412,0.4451629213474258,0.1144579386796712,0.1144579386796712,0.6364827258068335,0.6364827258068335,0,0.0,0.0
549,0.7411802725171219,0.7411802725171219,1.1721761215216324,0.3013541077282868,0.3013541077282868,1.6759501270850956,1.6759501270850956,0,0.0,0.0
550,0.3526387301716938,0.3526387301716938,0.566331714941411,0.1455978892777504,0.1455978892777504,0.8097129908871663,0.8097129908871663,0,0.0,0.0
551,0.2250137628930931,0.2250137628930931,0.3595537220222798,0.0924293540761075,0.0924293540761075,0.5140488947541673,0.5140488947541673,0,0.0,0.0
552,0.3742977659553756,0.3742977659553756,0.5913564616525462,0.1520335191264164,0.1520335191264164,0.8455011998848537,0.8455011998848537,0,0.0,0.0
553,0.2707736635622818,0.2707736635622818,0.4333102768271896,0.1113913100795111,0.1113913100795111,0.6195307154504731,0.6195307154504731,0,0.0,0.0
554,0.5368907127827591,0.5368907127827591,0.8547615358905444,0.2197435030910127,0.2197435030910127,1.2220370307915709,1.2220370307915709,0,0.0,0.0
555,0.1506203566164775,0.1506203566164775,0.2383855112782181,0.0612930204334879,0.0612930204334879,0.3408319376241568,0.3408319376241568,0,0.0,0.0
556,0.4408988005050589,0.4408988005050589,0.671691726926433,0.1726621358522775,0.1726621358522775,0.9603012507548288,0.9603012507548288,0,0.0,0.0
