ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
65,plts_bel22,1,22,solar,0.337123863143733,0.0,0.337123863143733,0.5233058624738298
66,batt_bel22,1,22,battery,0.13599004846300397,0.0,0.13599004846300397,0.2555796975421922
67,pltd_bel23,1,23,diesel,0.0021660620819333168,0.1143,-0.11213393791806668,0.002235105312583518
68,plts_bel23,1,23,solar,0.3196954374735975,0.0,0.3196954374735975,0.5055894982138837
69,batt_bel23,1,23,battery,0.13138875484107493,0.0,0.13138875484107493,0.24692353684307689
70,pltd_bel24,1,24,diesel,0.001272884054309966,0.0672,-0.06592711594569003,0.0013134572366538485
71,plts_bel24,1,24,solar,0.18818770487519562,0.0,0.18818770487519562,0.29708502705293854
72,batt_bel24,1,24,battery,0.07719649669653071,0.0,0.07719649669653071,0.14509348078567866
73,pltd_bel25,1,25,diesel,0.0009284683737964525,0.049,-0.04807153162620355,0.000958063307428867
74,plts_bel25,1,25,solar,0.14101240373776908,0.0,0.14101240373776908,0.21667991218569463
75,batt_bel25,1,25,battery,0.056306371841970904,0.0,0.056306371841970904,0.10581912593518165
76,pltd_bel26,1,26,diesel,0.0025981523221128722,0.1371,-0.13450184767788712,0.002680968429368608
77,plts_bel26,1,26,solar,0.3889209992847026,0.0,0.3889209992847026,0.6064344225651986
78,batt_bel26,1,26,battery,0.15757695028106658,0.0,0.15757695028106658,0.29617277105607676
79,pltd_bel27,1,27,diesel,0.0023763579757431685,0.1254,-0.12302364202425685,0.00245210438863352
80,plts_bel27,1,27,solar,0.3635665337383416,0.0,0.3635665337383416,0.5546483628163603
81,batt_bel27,1,27,battery,0.14411319036683343,0.0,0.14411319036683343,0.2708840303082094
82,pltd_bel28,1,28,diesel,0.0017630103484401404,0.093,-0.09123698965155985,0.0018192063056652356
83,plts_bel28,1,28,solar,0.26564108023676736,0.0,0.26564108023676736,0.4115594076526735
84,batt_bel28,1,28,battery,0.10695374977899032,0.0,0.10695374977899032,0.20100326509946398
85,pltd_bel29,1,29,diesel,0.0012550978142615052,0.0662,-0.06494490218573849,0.0012951040603389281
86,plts_bel29,1,29,solar,0.18661685121327148,0.0,0.18661685121327148,0.2929970978294756
87,batt_bel29,1,29,battery,0.07614223569750862,0.0,0.07614223569750862,0.14309894699201056
88,pltd_bel30,1,30,diesel,0.0009632458674450575,0.0508,-0.04983675413255494,0.00099394933478607
89,plts_bel30,1,30,solar,0.15386033845898492,0.0,0.15386033845898492,0.22485631306717224
90,batt_bel30,1,30,battery,0.05842980011983212,0.0,0.05842980011983212,0.10981159014611148
91,pltd_bel31,1,31,diesel,0.001961884695541151,0.1035,-0.10153811530445885,0.0020244197729991868
92,plts_bel31,1,31,solar,0.30536203872814505,0.0,0.30536203872814505,0.457893001601138
93,batt_bel31,1,31,battery,0.11897626225129082,0.0,0.11897626225129082,0.2236361177333422
94,pltd_bel32,1,32,diesel,0.00294235776218422,0.1553,-0.15235764223781578,0.003036145418176395
95,plts_bel32,1,32,solar,0.44891653904015194,0.0,0.44891653904015194,0.6868399802800028
96,batt_bel32,1,32,battery,0.1784782515261115,0.0,0.1784782515261115,0.3354454853553183
97,pltd_bel33,1,33,diesel,0.0017397313085799155,0.0918,-0.09006026869142009,0.0017951852465870567
98,plts_bel33,1,33,solar,0.2646734013146041,0.0,0.2646734013146041,0.40610852147591403
99,batt_bel33,1,33,battery,0.10551595457979705,0.0,0.10551595457979705,0.19833859161195502
100,pltd_bel34,1,34,diesel,0.001401254614763191,0.0739,-0.0724987453852368,0.0014459196085300425
101,plts_bel34,1,34,solar,0.20974511093109405,0.0,0.20974511093109405,0.32706550151035835
102,batt_bel34,1,34,battery,0.08497945658401364,0.0,0.08497945658401364,0.1597342904882676
103,pltd_bel35,1,35,diesel,0.0014364116279741905,0.0758,-0.07436358837202582,0.0014821972515382561
104,plts_bel35,1,35,solar,0.21604050786991966,0.0,0.21604050786991966,0.3352416366006421
105,batt_bel35,1,35,battery,0.08711605254605635,0.0,0.08711605254605635,0.16372479454590866
106,pltd_bel36,1,36,diesel,0.0008408604790969847,0.0444,-0.04355913952090302,0.0008676629124356981
107,plts_bel36,1,36,solar,0.12736567092833603,0.0,0.12736567092833603,0.1962402176230347
108,batt_bel36,1,36,battery,0.05099961600498918,0.0,0.05099961600498918,0.09584412170239234
109,pltd_bel37,1,37,diesel,0.0014713686414288684,0.0776,-0.07612863135857113,0.0015182685198640534
110,plts_bel37,1,37,solar,0.22324748418310375,0.0,0.22324748418310375,0.3434171701545236
111,batt_bel37,1,37,battery,0.08923364384592612,0.0,0.08923364384592612,0.16771600649460286
112,pltd_bel38,1,38,diesel,0.003006799468750339,0.1587,-0.15569320053124966,0.0031026412041057156
113,plts_bel38,1,38,solar,0.4577525978188612,0.0,0.4577525978188612,0.7018294700643307
114,batt_bel38,1,38,battery,0.18236847368261125,0.0,0.18236847368261125,0.34277114318155094
115,pltd_bel39,1,39,diesel,0.001348613974416054,0.0712,-0.06985138602558394,0.001391601047695672
116,plts_bel39,1,39,solar,0.1990558322092342,0.0,0.1990558322092342,0.3148010580737423
117,batt_bel39,1,39,battery,0.08180812574831556,0.0,0.08180812574831556,0.1537449775251358
118,pltd_bel40,1,40,diesel,0.0012085756810172957,0.0638,-0.0625914243189827,0.0012470990346289278
119,plts_bel40,1,40,solar,0.18427432893842172,0.0,0.18427432893842172,0.28209368718411854
120,batt_bel40,1,40,battery,0.07330001346943388,0.0,0.07330001346943388,0.13776605250899082
121,pltd_bel41,1,41,diesel,0.0013075948810932672,0.069,-0.06769240511890674,0.0013492744711372342
122,plts_bel41,1,41,solar,0.1963049665276834,0.0,0.1963049665276834,0.30526213640825683
123,batt_bel41,1,41,battery,0.07931903591608139,0.0,0.07931903591608139,0.14908707953215666
124,pltd_bel42,1,42,diesel,0.0014713686412036494,0.0776,-0.07612863135879636,0.0015182685191736116
125,plts_bel42,1,42,solar,0.21715114389295487,0.0,0.21715114389295487,0.34341814110683455
126,batt_bel42,1,42,battery,0.08924464573133349,0.0,0.08924464573133349,0.16772135684311024
127,pltd_bel43,1,43,diesel,0.002586341015513324,0.1365,-0.13391365898448668,0.0026687806373244943
128,plts_bel43,1,43,solar,0.3853506973615448,0.0,0.3853506973615448,0.6037096655168613
129,batt_bel43,1,43,battery,0.15687923609530616,0.0,0.15687923609530616,0.2948423637993954
130,pltd_bel44,1,44,diesel,0.00202602378879081,0.1069,-0.10487397621120918,0.0020906032991008967
131,plts_bel44,1,44,solar,0.30320032967619737,0.0,0.30320032967619737,0.47288352799377464
132,batt_bel44,1,44,battery,0.12289427348766031,0.0,0.12289427348766031,0.23095396232567098
133,pltd_bel45,1,45,diesel,0.0015356308281492734,0.081,-0.07946436917185074,0.0015845790635331937
134,plts_bel45,1,45,solar,0.231123199391405,0.0,0.231123199391405,0.35841007092666466
135,batt_bel45,1,45,battery,0.09313338684562218,0.0,0.09313338684562218,0.17504448631768857
136,pltd_bel46,1,46,diesel,0.0020725356819299907,0.1094,-0.10732746431807001,0.002138597758681235
137,plts_bel46,1,46,solar,0.3074758927422071,0.0,0.3074758927422071,0.4837842321020918
138,batt_bel46,1,46,battery,0.12570272850408026,0.0,0.12570272850408026,0.2362642183021689
139,pltd_bel47,1,47,diesel,0.002142649707584286,0.1131,-0.11095735029241573,0.0022109466679259776
140,plts_bel47,1,47,solar,0.316248698525577,0.0,0.316248698525577,0.5001387380682765
141,batt_bel47,1,47,battery,0.12997260049303577,0.0,0.12997260049303577,0.2442615691253428
142,pltd_bel48,1,48,diesel,0.0020785310953261747,0.1097,-0.10762146890467383,0.002144784275831444
143,plts_bel48,1,48,solar,0.30745056867294135,0.0,0.30745056867294135,0.4851470983759607
144,batt_bel48,1,48,battery,0.12605140262174352,0.0,0.12605140262174352,0.2369320514082406
145,pltd_bel49,1,49,diesel,0.003789034135181441,0.1999,-0.19611096586481855,0.003909809599723405
146,plts_bel49,1,49,solar,0.5430910188887107,0.0,0.5430910188887107,0.8844414108296846
147,batt_bel49,1,49,battery,0.22983717637522633,0.0,0.22983717637522633,0.4319488250195662
148,pltd_bel50,1,50,diesel,0.004449150081768035,0.2348,-0.230350849918232,0.004590966742077314
149,plts_bel50,1,50,solar,0.6357699248676908,0.0,0.6357699248676908,1.038436272718139
150,batt_bel50,1,50,battery,0.26984719582397826,0.0,0.26984719582397826,0.5071688356276844
151,pltd_bel51,1,51,diesel,0.002790831255299537,0.1473,-0.14450916874470046,0.002879789003328418
152,plts_bel51,1,51,solar,0.4107133458638534,0.0,0.4107133458638534,0.6514061501152921
153,batt_bel51,1,51,battery,0.16927572481209724,0.0,0.16927572481209724,0.3181412890003811
154,pltd_bel52,1,52,diesel,0.0030360277351258753,0.1602,-0.15716397226487414,0.003132801120702659
155,plts_bel52,1,52,solar,0.43741792099545423,0.0,0.43741792099545423,0.7086444926146839
156,batt_bel52,1,52,battery,0.18414796463927444,0.0,0.18414796463927444,0.3460990762507376
157,pltd_bel53,1,53,diesel,0.0026036348818207953,0.1374,-0.1347963651181792,0.002686625745337879
158,plts_bel53,1,53,solar,0.380137831692976,0.0,0.380137831692976,0.6077975590493765
159,batt_bel53,1,53,battery,0.15792991954717975,0.0,0.15792991954717975,0.2968365547444526
160,pltd_bel54,1,54,diesel,0.00239365184176337,0.1263,-0.12390634815823663,0.0024699494956833463
161,plts_bel54,1,54,solar,0.34329418852198984,0.0,0.34329418852198984,0.5587398856937998
162,batt_bel54,1,54,battery,0.14518336105134144,0.0,0.14518336105134144,0.27288854300675547
163,pltd_bel55,1,55,diesel,0.003911845228554065,0.2064,-0.20248815477144594,0.004036535296921589
164,plts_bel55,1,55,solar,0.5721805187045104,0.0,0.5721805187045104,0.9130560668603179
165,batt_bel55,1,55,battery,0.23723718343044511,0.0,0.23723718343044511,0.4459137836156817
166,pltd_bel56,1,56,diesel,0.003024483095450204,0.1596,-0.1565755169045498,0.0031208884960982107
167,plts_bel56,1,56,solar,0.45205171024038643,0.0,0.45205171024038643,0.7059130235135836
168,batt_bel56,1,56,battery,0.1834415849381735,0.0,0.1834415849381735,0.34474375060921764
169,pltd_bel57,1,57,diesel,0.003281178028599693,0.1731,-0.1698188219714003,0.003385765580276645
170,plts_bel57,1,57,solar,0.49115325193960724,0.0,0.49115325193960724,0.765878891172679
171,batt_bel57,1,57,battery,0.1989946129136822,0.0,0.1989946129136822,0.3740449246488943
172,pltd_bel58,1,58,diesel,0.004694156801744045,0.2477,-0.24300584319825597,0.004843783051488245
173,plts_bel58,1,58,solar,0.685957923643923,0.0,0.685957923643923,1.0956677711089629
174,batt_bel58,1,58,battery,0.28470071211066694,0.0,0.28470071211066694,0.5350986446582745
175,pltd_bel59,1,59,diesel,0.0014831132815175175,0.0783,-0.07681688671848248,0.0015303875200507236
176,plts_bel59,1,59,solar,0.22123336966520177,0.0,0.22123336966520177,0.34614271157894266
177,batt_bel59,1,59,battery,0.08994108472259296,0.0,0.08994108472259296,0.16904508115618178
178,pltd_bel60,1,60,diesel,0.008010338028710765,0.4227,-0.41468966197128926,0.008265667555160776
179,plts_bel60,1,60,solar,1.1787607520695103,0.0,1.1787607520695103,1.869729281904669
180,batt_bel60,1,60,battery,0.48580641683575365,0.0,0.48580641683575365,0.9131676780748337
181,pltd_bel61,1,61,diesel,0.0010569056007932352,0.0558,-0.054743094399206764,0.001090594470429198
182,plts_bel61,1,61,solar,0.1581975747565598,0.0,0.1581975747565598,0.24666195369878677
183,batt_bel61,1,61,battery,0.06409751711037842,0.0,0.06409751711037842,0.12046530629876864
184,pltd_bel62,1,62,diesel,0.005429889815361687,0.2865,-0.2810701101846383,0.005602967554925065
185,plts_bel62,1,62,solar,0.7937895339255951,0.0,0.7937895339255951,1.2673838038869742
186,batt_bel62,1,62,battery,0.3293577519831643,0.0,0.3293577519831643,0.6189889138483743
187,pltd_bel63,1,63,diesel,0.002142649707584286,0.1131,-0.11095735029241573,0.0022109466679259776
188,plts_bel63,1,63,solar,0.316248698525577,0.0,0.316248698525577,0.5001387380682765
189,batt_bel63,1,63,battery,0.12997260049303577,0.0,0.12997260049303577,0.2442615691253428
190,pltd_bel64,1,64,diesel,0.0020024678419119997,0.1057,-0.103697532158088,0.002066296506049524
191,plts_bel64,1,64,solar,0.2911458383161972,0.0,0.2911458383161972,0.46743348021499537
192,batt_bel64,1,64,battery,0.12146220092736358,0.0,0.12146220092736358,0.22829510369223371
193,pltd_bel65,1,65,diesel,0.0009808730672710307,0.0518,-0.05081912693272897,0.0010121383998972651
194,plts_bel65,1,65,solar,0.1458790239783324,0.0,0.1458790239783324,0.2289464624517248
195,batt_bel65,1,65,battery,0.05948756365977547,0.0,0.05948756365977547,0.11181255693513445
196,pltd_bel66,1,66,diesel,0.008477262188895938,0.4473,-0.43882273781110404,0.008747474923012625
197,plts_bel66,1,66,solar,1.252420627821025,0.0,1.252420627821025,1.978748705540415
198,batt_bel66,1,66,battery,0.5141940632402104,0.0,0.5141940632402104,0.9663928057721052
199,pltd_bel67,1,67,diesel,0.006842678828522985,0.3611,-0.354257321171477,0.007060789217727357
200,plts_bel67,1,67,solar,0.987003685663272,0.0,0.987003685663272,1.5971704840010617
201,batt_bel67,1,67,battery,0.41504054420089254,0.0,0.41504054420089254,0.7800342136862491
202,pltd_bel68,1,68,diesel,0.003450557441808175,0.1821,-0.17864944255819185,0.003560543961777684
203,plts_bel68,1,68,solar,0.4958228673479227,0.0,0.4958228673479227,0.8054004620519891
204,batt_bel68,1,68,battery,0.20928093652332871,0.0,0.20928093652332871,0.3933522934678947
205,pltd_bel69,1,69,diesel,0.006527424748529497,0.3444,-0.33787257525147046,0.006735486414252727
206,plts_bel69,1,69,solar,0.9666113693058477,0.0,0.9666113693058477,1.5235876313652748
207,batt_bel69,1,69,battery,0.3959182031358847,0.0,0.3959182031358847,0.7441284437059966
208,pltd_bel70,1,70,diesel,0.0011969438942117383,0.0632,-0.06200305610578827,0.001235096484308537
209,plts_bel70,1,70,solar,0.1790190586957719,0.0,0.1790190586957719,0.27936845091174783
210,batt_bel70,1,70,battery,0.07259499126685148,0.0,0.07259499126685148,0.13643778476743665
211,pltd_bel71,1,71,diesel,0.0028141667219863183,0.1485,-0.14568583327801368,0.0029038682881914394
212,plts_bel71,1,71,solar,0.41945881560192094,0.0,0.41945881560192094,0.6568537738927168
213,batt_bel71,1,71,battery,0.1706721341533237,0.0,0.1706721341533237,0.3207842835550731
214,pltd_bel72,1,72,diesel,0.002440620161972744,0.1288,-0.12635937983802725,0.0025184149314305512
215,plts_bel72,1,72,solar,0.3601965589480039,0.0,0.3601965589480039,0.5696407076771444
216,batt_bel72,1,72,battery,0.14803397223044146,0.0,0.14803397223044146,0.27820542421475875
217,pltd_bel73,1,73,diesel,0.001868245442065911,0.0986,-0.09673175455793408,0.0019277957678291177
218,plts_bel73,1,73,solar,0.2821368303269333,0.0,0.2821368303269333,0.4360870560600085
219,batt_bel73,1,73,battery,0.11332078051893676,0.0,0.11332078051893676,0.21297317169876429
220,pltd_bel74,1,74,diesel,0.013480857175109539,0.7113,-0.6978191428248905,0.013910559499508977
221,plts_bel74,1,74,solar,1.9966588337063549,0.0,1.9966588337063549,3.146653746291044
222,batt_bel74,1,74,battery,0.8176786883889715,0.0,0.8176786883889715,1.5368201072180327
223,pltd_bel75,1,75,diesel,0.0028957227752569245,0.1528,-0.14990427722474306,0.0029880239405047524
224,plts_bel75,1,75,solar,0.4274100369173698,0.0,0.4274100369173698,0.6759371357303686
225,batt_bel75,1,75,battery,0.17565771297003815,0.0,0.17565771297003815,0.33011947027225347
226,pltd_bel76,1,76,diesel,0.0013020354144675857,0.0687,-0.0673979645855324,0.001343537796366671
227,plts_bel76,1,76,solar,0.19318856196499695,0.0,0.19318856196499695,0.3038999302390932
228,batt_bel76,1,76,battery,0.07896730982770657,0.0,0.07896730982770657,0.14842472050510086
229,pltd_bel77,1,77,diesel,0.005966963948244112,0.3149,-0.3089330360517559,0.006157160925268147
230,plts_bel77,1,77,solar,0.8273625810973069,0.0,0.8273625810973069,1.3927571874959344
231,batt_bel77,1,77,battery,0.36190345886686004,0.0,0.36190345886686004,0.6802158751815818
232,pltd_bel78,1,78,diesel,0.0018916680551706,0.0998,-0.0979083319448294,0.0019519649765838017
233,plts_bel78,1,78,solar,0.2834612217719674,0.0,0.2834612217719674,0.44153868864691215
234,batt_bel78,1,78,battery,0.11473162208130205,0.0,0.11473162208130205,0.21563837290729315
235,pltd_bel79,1,79,diesel,0.0012550978143256609,0.0662,-0.06494490218567434,0.0012951040604423734
236,plts_bel79,1,79,solar,0.18668999396026933,0.0,0.18668999396026933,0.2929960649083342
237,batt_bel79,1,79,battery,0.0761294414341481,0.0,0.0761294414341481,0.14309325516963725
238,pltd_bel80,1,80,diesel,0.0020435074151925426,0.1078,-0.10575649258480746,0.0021086442154224687
239,plts_bel80,1,80,solar,0.29051344007714136,0.0,0.29051344007714136,0.4769714978159306
240,batt_bel80,1,80,battery,0.12394920327989133,0.0,0.12394920327989133,0.23294650413292153
241,pltd_bel81,1,81,diesel,0.003170127041880024,0.1673,-0.16412987295811998,0.003271174843118672
242,plts_bel81,1,81,solar,0.4666174058454117,0.0,0.4666174058454117,0.7399869804459052
243,batt_bel81,1,81,battery,0.1922796060684315,0.0,0.1922796060684315,0.3613997547690006
244,pltd_kup82,1,82,diesel,0.0126515413351421,0.6676,-0.6549484586648578,0.013054809216667126
245,plts_kup82,1,82,solar,1.8005717312274283,0.0,1.8005717312274283,2.9531298776468047
246,batt_kup82,1,82,battery,0.7673228153409104,0.0,0.7673228153409104,1.4422503833837015
247,pltd_kup83,1,83,diesel,0.006947626775447463,0.3666,-0.3596523732245525,0.007169082380316441
248,plts_kup83,1,83,solar,0.9887769025593013,0.0,0.9887769025593013,1.6216993820073258
249,batt_kup83,1,83,battery,0.42137222656915485,0.0,0.42137222656915485,0.7920061089020831
250,pltd_kup84,1,84,diesel,0.009154651521825048,0.4831,-0.47394534847817493,0.009446456040508092
251,plts_kup84,1,84,solar,1.3028598372150302,0.0,1.3028598372150302,2.136828626593259
252,batt_kup84,1,84,battery,0.5552198055455645,0.0,0.5552198055455645,1.0435848593297037
253,pltd_kup85,1,85,diesel,0.0014012546144302135,0.0739,-0.07249874538556977,0.0014459196075760968
254,plts_kup85,1,85,solar,0.19941705481506145,0.0,0.19941705481506145,0.32706509710726567
255,batt_kup85,1,85,battery,0.08498226452668557,0.0,0.08498226452668557,0.15973206204908744
256,pltd_kup86,1,86,diesel,0.008868702615143173,0.468,-0.45913129738485686,0.009151392512421922
257,plts_kup86,1,86,solar,1.2621440811427274,0.0,1.2621440811427274,2.070051066960959
258,batt_kup86,1,86,battery,0.5378691124738304,0.0,0.5378691124738304,1.010971947614733
259,pltd_kup87,1,87,diesel,0.008109623894893963,0.4279,-0.41979037610510606,0.008368118157955334
260,plts_kup87,1,87,solar,1.1541271924402872,0.0,1.1541271924402872,1.892891439813204
261,batt_kup87,1,87,battery,0.49183689045459733,0.0,0.49183689045459733,0.9244507728507656
262,pltd_kup88,1,88,diesel,0.0037482509884415043,0.1978,-0.1940517490115585,0.0038677264901065865
263,plts_kup88,1,88,solar,0.5334407864161499,0.0,0.5334407864161499,0.874899510355955
264,batt_kup88,1,88,battery,0.22732830929760667,0.0,0.22732830929760667,0.4272840153044129
265,pltd_kup89,1,89,diesel,0.017865586028061514,0.9427,-0.9248344139719384,0.018435051584219556
266,plts_kup89,1,89,solar,2.5425691180175174,0.0,2.5425691180175174,4.170084371333958
267,batt_kup89,1,89,battery,1.0835284027289704,0.0,1.0835284027289704,2.036586432527687
268,pltd_kup90,1,90,diesel,0.005727337175012377,0.3022,-0.29647266282498763,0.005909896048866594
269,plts_kup90,1,90,solar,0.8151180810192986,0.0,0.8151180810192986,1.3368804554976876
270,batt_kup90,1,90,battery,0.3473663677974765,0.0,0.3473663677974765,0.6529059131270821
271,pltd_kup91,1,91,diesel,0.005423761068561918,0.2862,-0.2807762389314381,0.005596643454023678
272,plts_kup91,1,91,solar,0.7719111291085834,0.0,0.7719111291085834,1.266016250830562
273,batt_kup91,1,91,battery,0.32895335777330303,0.0,0.32895335777330303,0.6182968868402214
274,pltd_kup92,1,92,diesel,0.004571458562030118,0.2412,-0.23662854143796988,0.004717173805099774
275,plts_kup92,1,92,solar,0.650598443874478,0.0,0.650598443874478,1.0670503681770904
276,batt_kup92,1,92,battery,0.27725529971526525,0.0,0.27725529971526525,0.5211260991778072
277,pltd_kup93,1,93,diesel,0.020434535789928522,1.0783,-1.0578654642100715,0.02108588661976095
278,plts_kup93,1,93,solar,2.9081679774710207,0.0,2.9081679774710207,4.769704978979667
279,batt_kup93,1,93,battery,1.239329458898762,0.0,1.239329458898762,2.329429646960109
280,pltd_kup94,1,94,diesel,0.0030008707218057862,0.1583,-0.1552991292781942,0.0030965234774424375
281,plts_kup94,1,94,solar,0.42708502259566705,0.0,0.42708502259566705,0.700464850488929
282,batt_kup94,1,94,battery,0.18200416744415615,0.0,0.18200416744415615,0.3420932695759303
283,pltd_kup95,1,95,diesel,0.0010040854407272909,0.053,-0.05199591455927271,0.0010360906667018777
284,plts_kup95,1,95,solar,0.1393970972388002,0.0,0.1393970972388002,0.2343972225051344
285,batt_kup95,1,95,battery,0.06090754342293551,0.0,0.06090754342293551,0.11447615635705766
286,pltd_kup96,1,96,diesel,0.0010275542408325806,0.0542,-0.053172445759167415,0.0010603075347953967
287,plts_kup96,1,96,solar,0.1436303517635677,0.0,0.1436303517635677,0.23984770072901396
288,batt_kup96,1,96,battery,0.06231895001316403,0.0,0.06231895001316403,0.11713890270077215
289,pltd_kup97,1,97,diesel,0.0019148701882613457,0.101,-0.09908512981173866,0.001975906676843975
290,plts_kup97,1,97,solar,0.2673353424920069,0.0,0.2673353424920069,0.44698869607161384
291,batt_kup97,1,97,battery,0.11614066396182846,0.0,0.11614066396182846,0.21829450234479325
292,pltd_kup98,1,98,diesel,0.0009929203203989767,0.0524,-0.05140707967960102,0.0010245696584372636
293,plts_kup98,1,98,solar,0.13837401693229778,0.0,0.13837401693229778,0.23167132043826946
294,batt_kup98,1,98,battery,0.06020363066726838,0.0,0.06020363066726838,0.1131449779527534
295,pltd_kup99,1,99,diesel,0.0010569056007928214,0.0558,-0.05474309439920718,0.001090594469237313
296,plts_kup99,1,99,solar,0.1469652714566234,0.0,0.1469652714566234,0.2466618321163726
297,batt_kup99,1,99,battery,0.06409156892486481,0.0,0.06409156892486481,0.12046463632201006
298,pltd_kup100,1,100,diesel,0.004261999895339866,0.2249,-0.22063800010466011,0.0043978511432519974
299,plts_kup100,1,100,solar,0.5955166720138073,0.0,0.5955166720138073,0.9948215058693756
300,batt_kup100,1,100,battery,0.25852178002787135,0.0,0.25852178002787135,0.4858376199246488
301,pltd_kup101,1,101,diesel,0.002276769494987503,0.1201,-0.11782323050501249,0.0023493415239114533
302,plts_kup101,1,101,solar,0.31909588655517684,0.0,0.31909588655517684,0.5314830923272185
303,batt_kup101,1,101,battery,0.13810139210429814,0.0,0.13810139210429814,0.2595726488894596
304,pltd_kup102,1,102,diesel,0.002778907095184298,0.1466,-0.1438210929048157,0.0028674847601613315
305,plts_kup102,1,102,solar,0.3926102540809794,0.0,0.3926102540809794,0.648681431806909
306,batt_kup102,1,102,battery,0.1685647949621975,0.0,0.1685647949621975,0.3168092003635298
307,pltd_kup103,1,103,diesel,0.0033803767483473407,0.1784,-0.17501962325165266,0.0034881262585275685
308,plts_kup103,1,103,solar,0.4765668353225218,0.0,0.4765668353225218,0.7890495611273917
309,batt_kup103,1,103,battery,0.20503813840581664,0.0,0.20503813840581664,0.38537480790553713
310,pltd_kup104,1,104,diesel,0.0039701786684680765,0.2095,-0.20552982133153191,0.00409672811483998
311,plts_kup104,1,104,solar,0.5588708368630274,0.0,0.5588708368630274,0.9266873471169026
312,batt_kup104,1,104,battery,0.24079251511878572,0.0,0.24079251511878572,0.4525849385142595
313,pltd_kup105,1,105,diesel,0.0022767694952268366,0.1201,-0.11782323050477317,0.0023493415241347486
314,plts_kup105,1,105,solar,0.318189743352194,0.0,0.318189743352194,0.5314840233533789
315,batt_kup105,1,105,battery,0.13810625369685103,0.0,0.13810625369685103,0.25957777923676145
316,pltd_kup106,1,106,diesel,0.0014890882144208495,0.0786,-0.07711091178557915,0.001536552903270729
317,plts_kup106,1,106,solar,0.20867096949048772,0.0,0.20867096949048772,0.34750666210775627
318,batt_kup106,1,106,battery,0.09029522948281928,0.0,0.09029522948281928,0.1697171402725249
319,pltd_kup107,1,107,diesel,0.001517880534442314,0.0801,-0.0785821194655577,0.0015662629784264207
320,plts_kup107,1,107,solar,0.2119733296028841,0.0,0.2119733296028841,0.3543219342952972
321,batt_kup107,1,107,battery,0.09208022432032517,0.0,0.09208022432032517,0.17304863493541658
322,pltd_kup108,1,108,diesel,0.002160246188701249,0.114,-0.11183975381129875,0.0022291040373341973
323,plts_kup108,1,108,solar,0.3074346854454716,0.0,0.3074346854454716,0.5042255757831876
324,batt_kup108,1,108,battery,0.13101494438851372,0.0,0.13101494438851372,0.24625379002618228
325,pltd_kup109,1,109,diesel,0.0025104572817420006,0.1325,-0.129989542718258,0.0025904781087595055
326,plts_kup109,1,109,solar,0.34788131231846375,0.0,0.34788131231846375,0.5859937479251915
327,batt_kup109,1,109,battery,0.152264175747322,0.0,0.152264175747322,0.2861906174984889
328,pltd_kup110,1,110,diesel,0.0017397313083011828,0.0918,-0.09006026869169882,0.001795185245348083
329,plts_kup110,1,110,solar,0.24464363361971248,0.0,0.24464363361971248,0.40610953239275943
330,batt_kup110,1,110,battery,0.10552441355913195,0.0,0.10552441355913195,0.19834416217711162
331,pltd_kup111,1,111,diesel,0.003018467201738107,0.1593,-0.1562815327982619,0.0031146808451715437
332,plts_kup111,1,111,solar,0.42869119296102853,0.0,0.42869119296102853,0.7045548595929657
333,batt_kup111,1,111,battery,0.18307663372737962,0.0,0.18307663372737962,0.34409932259925335
334,pltd_kup112,1,112,diesel,0.003345229975367082,0.1765,-0.17315477002463292,0.0034518591824351194
335,plts_kup112,1,112,solar,0.4848944858244933,0.0,0.4848944858244933,0.7808679936109133
336,batt_kup112,1,112,battery,0.20288656896160615,0.0,0.20288656896160615,0.38135442715118234
337,pltd_kup113,1,113,diesel,0.004805043734921394,0.2535,-0.24869495626507862,0.0049582045052767145
338,plts_kup113,1,113,solar,0.6760831392762022,0.0,0.6760831392762022,1.1215603516978627
339,batt_kup113,1,113,battery,0.2914360955362866,0.0,0.2914360955362866,0.5477376536374753
340,pltd_kup114,1,114,diesel,0.0024054733884810043,0.1269,-0.12449452661151901,0.002482147854084183
341,plts_kup114,1,114,solar,0.3399635083774537,0.0,0.3399635083774537,0.5614612623768621
342,batt_kup114,1,114,battery,0.14588632410586347,0.0,0.14588632410586347,0.2742011394151697
343,pltd_kup115,1,115,diesel,0.0024230596285853734,0.1279,-0.12547694037141463,0.002500294655532847
344,plts_kup115,1,115,solar,0.3402948272975321,0.0,0.3402948272975321,0.5655491245830145
345,batt_kup115,1,115,battery,0.14694335550899043,0.0,0.14694335550899043,0.2761989474495955
346,pltd_kup116,1,116,diesel,0.0024812802150130557,0.1309,-0.12841871978498692,0.00256037102321546
347,plts_kup116,1,116,solar,0.3512654041125114,0.0,0.3512654041125114,0.5791777279620183
348,batt_kup116,1,116,battery,0.15049605671158411,0.0,0.15049605671158411,0.2828574793811789
349,pltd_kup117,1,117,diesel,0.0036430875751633086,0.1922,-0.18855691242483671,0.0037592109930321554
350,plts_kup117,1,117,solar,0.5181835058962988,0.0,0.5181835058962988,0.8503680716693048
351,batt_kup117,1,117,battery,0.22097631489109945,0.0,0.22097631489109945,0.4152903658053165
