ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1229,plts_tim410,1,410,solar,0.21102594577190734,0.0,0.21102594577190734,0.3366056717915923
1230,batt_tim410,1,410,battery,0.08746977265230325,0.0,0.08746977265230325,0.1643974948391412
1231,pltd_tim411,1,411,diesel,0.003006799466680097,0.1587,-0.15569320053331992,0.0031026411996969826
1232,plts_tim411,1,411,solar,0.4397406576154415,0.0,0.4397406576154415,0.7018273713978724
1233,batt_tim411,1,411,battery,0.18235526489807705,0.0,0.18235526489807705,0.3427595786236303
1234,pltd_tim412,1,412,diesel,0.002785215360013566,0.147,-0.14421478463998644,0.002873994099630908
1235,plts_tim412,1,412,solar,0.4088928595030935,0.0,0.4088928595030935,0.6500412158583838
1236,batt_tim412,1,412,battery,0.16891970855475527,0.0,0.16891970855475527,0.31746156489889693
1237,pltd_tim413,1,413,diesel,0.0036317019733466947,0.1916,-0.1879682980266533,0.003747462473763045
1238,plts_tim413,1,413,solar,0.5286615452523417,0.0,0.5286615452523417,0.8476445463155711
1239,batt_tim413,1,413,battery,0.22025651025074172,0.0,0.22025651025074172,0.41397417891339816
1240,pltd_tim414,1,414,diesel,0.003257934933347178,0.1719,-0.16864206506665283,0.0033617816093651524
1241,plts_tim414,1,414,solar,0.48137906959785753,0.0,0.48137906959785753,0.7604265730426275
1242,batt_tim414,1,414,battery,0.1976007189689718,0.0,0.1976007189689718,0.3713758293315224
1243,pltd_tim415,1,415,diesel,0.0027381906133467754,0.1445,-0.14176180938665323,0.002825470439163787
1244,plts_tim415,1,415,solar,0.4006934016914021,0.0,0.4006934016914021,0.6391425727762359
1245,batt_tim415,1,415,battery,0.16608617969518405,0.0,0.16608617969518405,0.31215549541660104
1246,pltd_tim416,1,416,diesel,0.003689968746680209,0.1947,-0.1910100312533198,0.0038075865004970955
1247,plts_tim416,1,416,solar,0.5399534291374347,0.0,0.5399534291374347,0.8612749341440155
1248,batt_tim416,1,416,battery,0.22380904816829286,0.0,0.22380904816829286,0.4206444387620789
1249,pltd_tim417,1,417,diesel,0.0006541205333478195,0.0345,-0.033845879466652184,0.0006749706253637426
1250,plts_tim417,1,417,solar,0.0956877331534047,0.0,0.0956877331534047,0.1526303120770552
1251,batt_tim417,1,417,battery,0.03966177743867799,0.0,0.03966177743867799,0.07454415367101362
1252,pltd_tim418,1,418,diesel,0.0010741892266808426,0.0567,-0.055625810773319156,0.0011084290082970802
1253,plts_tim418,1,418,solar,0.15720165132457026,0.0,0.15720165132457026,0.250751015592507
1254,batt_tim418,1,418,battery,0.06515943112501156,0.0,0.06515943112501156,0.12246625622305296
1255,pltd_tim419,1,419,diesel,0.0011907689600137298,0.0628,-0.061609231039986265,0.0012287247206306635
1256,plts_tim419,1,419,solar,0.1745847681587735,0.0,0.1745847681587735,0.2780066958024613
1257,batt_tim419,1,419,battery,0.07224519308074169,0.0,0.07224519308074169,0.1357798345947418
1258,pltd_tim420,1,420,diesel,0.0015586636800137006,0.0823,-0.0807413363199863,0.0016083460848316602
1259,plts_tim420,1,420,solar,0.23009393963851058,0.0,0.23009393963851058,0.3638618067798241
1260,batt_tim420,1,420,battery,0.0945438940849189,0.0,0.0945438940849189,0.1777042808597148
1261,pltd_tim421,1,421,diesel,0.0007064380800145911,0.0373,-0.03659356191998541,0.0007289557938309749
1262,plts_tim421,1,421,solar,0.10380718153205502,0.0,0.10380718153205502,0.16489546855330514
1263,batt_tim421,1,421,battery,0.042847552401714076,0.0,0.042847552401714076,0.08053104102185235
1264,pltd_tim422,1,422,diesel,0.0022595320533468246,0.1192,-0.11694046794665318,0.002331554637564509
1265,plts_tim422,1,422,solar,0.332398873559683,0.0,0.332398873559683,0.5273911558128715
1266,batt_tim422,1,422,battery,0.13704212751513561,0.0,0.13704212751513561,0.2575601437816156
1267,pltd_tim423,1,423,diesel,0.003701436480013383,0.1953,-0.1915985635199866,0.0038194197678297842
1268,plts_tim423,1,423,solar,0.5389467271179871,0.0,0.5389467271179871,0.8639975157945557
1269,batt_tim423,1,423,battery,0.2245036657975739,0.0,0.2245036657975739,0.4219551343082248
1270,pltd_tim424,1,424,diesel,0.0019618846933468674,0.1035,-0.10153811530665313,0.0020244197679648765
1271,plts_tim424,1,424,solar,0.28932088574039133,0.0,0.28932088574039133,0.4578908634808669
1272,batt_tim424,1,424,battery,0.11898158745840813,0.0,0.11898158745840813,0.2236243357653103
1273,pltd_tim425,1,425,diesel,0.0034154568533454107,0.1802,-0.1767845431466546,0.003524324540558621
1274,plts_tim425,1,425,solar,0.4787373923329999,0.0,0.4787373923329999,0.7972223954852001
1275,batt_tim425,1,425,battery,0.20716185003585835,0.0,0.20716185003585835,0.389350708844676
1276,pltd_tim426,1,426,diesel,0.0009457520000125882,0.0499,-0.04895424799998741,0.0009758978450241744
1277,plts_tim426,1,426,solar,0.13115299276337358,0.0,0.13115299276337358,0.22076976357035027
1278,batt_tim426,1,426,battery,0.05737030561632014,0.0,0.05737030561632014,0.10782279405021826
1279,pltd_tim427,1,427,diesel,0.0039526283733459806,0.2086,-0.20464737162665403,0.0040786184027612835
1280,plts_tim427,1,427,solar,0.5673496111765345,0.0,0.5673496111765345,0.9226014486882614
1281,batt_tim427,1,427,battery,0.23975022707892432,0.0,0.23975022707892432,0.4505997883167213
1282,pltd_tim428,1,428,diesel,0.004110150293346357,0.2169,-0.21278984970665366,0.004241161333962921
1283,plts_tim428,1,428,solar,0.5976241732029994,0.0,0.5976241732029994,0.9593958566849999
1284,batt_tim428,1,428,battery,0.24932976303193596,0.0,0.24932976303193596,0.46856524141269446
1285,pltd_tim429,1,429,diesel,0.0023588076800123326,0.1245,-0.12214119231998767,0.0024339946748266577
1286,plts_tim429,1,429,solar,0.33480588015058715,0.0,0.33480588015058715,0.5505594799802994
1287,batt_tim429,1,429,battery,0.1430463980491702,0.0,0.1430463980491702,0.26888042346857055
1288,pltd_tim430,1,430,diesel,0.002989259413346526,0.1577,-0.1547107405866535,0.0030845420571627698
1289,plts_tim430,1,430,solar,0.4343482196142295,0.0,0.4343482196142295,0.6977403219921031
1290,batt_tim430,1,430,battery,0.18128706393484428,0.0,0.18128706393484428,0.34076575393818803
1291,pltd_tim431,1,431,diesel,0.0025339465600132155,0.1337,-0.1311660534399868,0.002614716106629887
1292,plts_tim431,1,431,solar,0.3693798263637798,0.0,0.3693798263637798,0.5914465848031762
1293,batt_tim431,1,431,battery,0.15369434538418153,0.0,0.15369434538418153,0.2888648452083309
1294,pltd_tim432,1,432,diesel,0.002550984000012339,0.1346,-0.13204901599998767,0.002632296615026745
1295,plts_tim432,1,432,solar,0.3625239027112311,0.0,0.3625239027112311,0.5955311074242661
1296,batt_tim432,1,432,battery,0.1547430242658139,0.0,0.1547430242658139,0.29084089832898435
1297,pltd_tim433,1,433,diesel,0.003263807253346837,0.1722,-0.16893619274665317,0.0033678411095637815
1298,plts_tim433,1,433,solar,0.4775852272556637,0.0,0.4775852272556637,0.7617918905011826
1299,batt_tim433,1,433,battery,0.19795765339885385,0.0,0.19795765339885385,0.37205760678391614
1300,pltd_tim434,1,434,diesel,0.0015882048000125874,0.0838,-0.0822117951999874,0.0016388288280273391
1301,plts_tim434,1,434,solar,0.22677876420974266,0.0,0.22677876420974266,0.37067441636394305
1302,batt_tim434,1,434,battery,0.09631393998899421,0.0,0.09631393998899421,0.1810328801581458
1303,pltd_tim435,1,435,diesel,0.0016465639466807583,0.0869,-0.08525343605331925,0.0016990481724999205
1304,plts_tim435,1,435,solar,0.24546259474389423,0.0,0.24546259474389423,0.38430330973134114
1305,batt_tim435,1,435,battery,0.09986101456363394,0.0,0.09986101456363394,0.18769303977138563
1306,pltd_tim436,1,436,diesel,0.0021834328533469494,0.1152,-0.11301656714665305,0.0022530297755649987
1307,plts_tim436,1,436,solar,0.3222806840442668,0.0,0.3222806840442668,0.5096780826788623
1308,batt_tim436,1,436,battery,0.13245123507474826,0.0,0.13245123507474826,0.2489203401590813
1309,pltd_tim437,1,437,diesel,0.0038648973866790997,0.2039,-0.2000351026133209,0.0039880909908936455
1310,plts_tim437,1,437,solar,0.550144354081583,0.0,0.550144354081583,0.9021547746143689
1311,batt_tim437,1,437,battery,0.23440806646833892,0.0,0.23440806646833892,0.44058839359657204
1312,pltd_tim438,1,438,diesel,0.003894238506679996,0.2055,-0.20160576149332,0.004018367359097121
1313,plts_tim438,1,438,solar,0.569856176768154,0.0,0.569856176768154,0.9089723548745072
1314,batt_tim438,1,438,battery,0.23620367729625055,0.0,0.23620367729625055,0.4439403607868747
1315,pltd_tim439,1,439,diesel,0.0018217130666790843,0.0961,-0.09427828693332092,0.001879780170694377
1316,plts_tim439,1,439,solar,0.26093724324261025,0.0,0.26093724324261025,0.4251831196820232
1317,batt_tim439,1,439,battery,0.11047962383204706,0.0,0.11047962383204706,0.20764699939071535
1318,pltd_tim440,1,440,diesel,0.0016348757333473974,0.0863,-0.08466512426665261,0.0016869873973664907
1319,plts_tim440,1,440,solar,0.24357911671239926,0.0,0.24357911671239926,0.3815765582561767
1320,batt_tim440,1,440,battery,0.09914153139029397,0.0,0.09914153139029397,0.18635522769943222
1321,pltd_tim441,1,441,diesel,0.002101887040013321,0.1109,-0.10879811295998668,0.002168884689430464
1322,plts_tim441,1,441,solar,0.30756907584605064,0.0,0.30756907584605064,0.49060032663221026
1323,batt_tim441,1,441,battery,0.1274859593228041,0.0,0.1274859593228041,0.23960805670167595
1324,pltd_tim442,1,442,diesel,0.0013254580266801378,0.0699,-0.06857454197331987,0.0013677070012971257
1325,plts_tim442,1,442,solar,0.193938234248047,0.0,0.193938234248047,0.3093489929151641
1326,batt_tim442,1,442,battery,0.08038672819568228,0.0,0.08038672819568228,0.15108543784570633
1327,pltd_tim443,1,443,diesel,0.004267938880013165,0.2252,-0.22093206111998684,0.004403979431830366
1328,plts_tim443,1,443,solar,0.6243746187991263,0.0,0.6243746187991263,0.9961842371391169
1329,batt_tim443,1,443,battery,0.25883308366511987,0.0,0.25883308366511987,0.4865043882334418
1330,pltd_tim444,1,444,diesel,0.001850808000013385,0.0977,-0.09584919199998661,0.0019098025050309918
1331,plts_tim444,1,444,solar,0.2718696594418492,0.0,0.2718696594418492,0.4319992592745488
1332,batt_tim444,1,444,battery,0.11225686938028642,0.0,0.11225686938028642,0.21098511044646492
1333,pltd_tim445,1,445,diesel,0.005669013973346963,0.2991,-0.293430986026653,0.005849713793763831
1334,plts_tim445,1,445,solar,0.8295810046043762,0.0,0.8295810046043762,1.3232570309108507
1335,batt_tim445,1,445,battery,0.343858518963551,0.0,0.343858518963551,0.6462760931466374
1336,pltd_tim446,1,446,diesel,0.002557189653347023,0.1349,-0.13234281034665296,0.0026387000735648997
1337,plts_tim446,1,446,solar,0.3772282363142839,0.0,0.3772282363142839,0.5968928350579147
1338,batt_tim446,1,446,battery,0.15510969190152976,0.0,0.15510969190152976,0.2915045265817565
1339,pltd_tim447,1,447,diesel,0.0025745963733469317,0.1359,-0.13332540362665307,0.0026566616327644834
1340,plts_tim447,1,447,solar,0.3786601822884431,0.0,0.3786601822884431,0.6009833294304959
1341,batt_tim447,1,447,battery,0.15616786086266307,0.0,0.15616786086266307,0.2935089101906471
1342,pltd_tim448,1,448,diesel,0.002078531093346717,0.1097,-0.10762146890665329,0.002144784271964201
1343,plts_tim448,1,448,solar,0.30512138236868086,0.0,0.30512138236868086,0.4851478391424706
1344,batt_tim448,1,448,battery,0.12607212307118648,0.0,0.12607212307118648,0.23693613331717486
1345,pltd_tim449,1,449,diesel,0.0026622504533469677,0.1405,-0.13783774954665304,0.0027471096865646183
1346,plts_tim449,1,449,solar,0.39198098237384016,0.0,0.39198098237384016,0.6214241463380894
1347,batt_tim449,1,449,battery,0.16146865598600063,0.0,0.16146865598600063,0.30348595995664157
1348,pltd_tim450,1,450,diesel,0.005038818666680166,0.2659,-0.26086118133331987,0.005199431011697766
1349,plts_tim450,1,450,solar,0.7408524348377706,0.0,0.7408524348377706,1.176073726166761
1350,batt_tim450,1,450,battery,0.30559015932860534,0.0,0.30559015932860534,0.5743827886062629
1351,pltd_tim451,1,451,diesel,0.01446158666668117,0.7631,-0.7486384133333188,0.014922549741698135
1352,plts_tim451,1,451,solar,2.131403430660578,0.0,2.131403430660578,3.3755806624048015
1353,batt_tim451,1,451,battery,0.8771093043306434,0.0,0.8771093043306434,1.6485265296285168
1354,pltd_tim452,1,452,diesel,0.004565719573346823,0.2409,-0.2363342804266532,0.004711251884764759
1355,plts_tim452,1,452,solar,0.6727091050248495,0.0,0.6727091050248495,1.065688412662182
1356,batt_tim452,1,452,battery,0.2769318975053177,0.0,0.2769318975053177,0.5204615942504949
1357,pltd_tim453,1,453,diesel,0.00456571957334659,0.2409,-0.23633428042665341,0.004711251884763783
1358,plts_tim453,1,453,solar,0.6681075852405407,0.0,0.6681075852405407,1.065692048902629
1359,batt_tim453,1,453,battery,0.276928172661377,0.0,0.276928172661377,0.5204816314504559
1360,pltd_tim454,1,454,diesel,0.005360011733346783,0.2828,-0.2774399882666532,0.005530862107363781
1361,plts_tim454,1,454,solar,0.7842986381700802,0.0,0.7842986381700802,1.2510274469769063
1362,batt_tim454,1,454,battery,0.3250890426296865,0.0,0.3250890426296865,0.6109989114826334
1363,pltd_tim455,1,455,diesel,0.003421206080013741,0.1805,-0.17707879391998627,0.003530257023831274
1364,plts_tim455,1,455,solar,0.5035913984959899,0.0,0.5035913984959899,0.7985855804107269
1365,batt_tim455,1,455,battery,0.2075199874825621,0.0,0.2075199874825621,0.39001714984343383
1366,pltd_tim456,1,456,diesel,0.004559924160011209,0.2406,-0.2360400758399888,0.00470527174262384
1367,plts_tim456,1,456,solar,0.6302898900546252,0.0,0.6302898900546252,1.064324782018751
1368,batt_tim456,1,456,battery,0.27657519614070775,0.0,0.27657519614070775,0.5197931926816388
1369,pltd_tim457,1,457,diesel,0.0037014364800120924,0.1953,-0.1915985635199879,0.003819419767825293
1370,plts_tim457,1,457,solar,0.5188143857643316,0.0,0.5188143857643316,0.863999289858925
1371,batt_tim457,1,457,battery,0.2245000941199308,0.0,0.2245000941199308,0.4219649101420711
1372,pltd_tim458,1,458,diesel,0.005885182186679431,0.3105,-0.30461481781332056,0.006072772368893962
1373,plts_tim458,1,458,solar,0.8406207165478344,0.0,0.8406207165478344,1.3736741880466867
1374,batt_tim458,1,458,battery,0.35697067860526593,0.0,0.35697067860526593,0.6708712295109918
1375,pltd_tim459,1,459,diesel,0.0018333910400125397,0.0967,-0.09486660895998746,0.0018918303794278819
1376,plts_tim459,1,459,solar,0.26293516745188333,0.0,0.26293516745188333,0.4279109008465487
1377,batt_tim459,1,459,battery,0.11120349654753625,0.0,0.11120349654753625,0.2089904272548207
1378,pltd_tim460,1,460,diesel,0.0032463133866784846,0.1713,-0.1680536866133215,0.0033497896258914404
1379,plts_tim460,1,460,solar,0.4525638069670264,0.0,0.4525638069670264,0.7577019861027722
1380,batt_tim460,1,460,battery,0.1969021983892266,0.0,0.1969021983892266,0.37005233512379715
1381,pltd_tim461,1,461,diesel,0.005038818666677816,0.2659,-0.2608611813333222,0.0051994310116898175
