ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
321,batt_kup107,1,107,battery,0.09335400865921724,0.0,0.09335400865921724,0.24220035875441537
322,pltd_kup108,1,108,diesel,0.0,0.114,-0.114,0.0
323,plts_kup108,1,108,solar,0.39699109317685505,0.0,0.39699109317685505,0.570635251932942
324,batt_kup108,1,108,battery,0.039039609647808754,0.0,0.039039609647808754,0.09662034683776559
325,pltd_kup109,1,109,diesel,0.0,0.1325,-0.1325,0.0
326,plts_kup109,1,109,solar,0.0,0.0,0.0,0.0
327,batt_kup109,1,109,battery,0.10220100000000001,0.0,0.10220100000000001,0.24869738509440015
328,pltd_kup110,1,110,diesel,0.004695438253971232,0.0918,-0.08710456174602878,0.0035984884951708036
329,plts_kup110,1,110,solar,0.3197125007360428,0.0,0.3197125007360428,0.43092406831299956
330,batt_kup110,1,110,battery,0.10982871506097687,0.0,0.10982871506097687,0.2887655540575235
331,pltd_kup111,1,111,diesel,0.0,0.1593,-0.1593,0.0
332,plts_kup111,1,111,solar,0.0,0.0,0.0,0.0
333,batt_kup111,1,111,battery,0.0,0.0,0.0,0.0
334,pltd_kup112,1,112,diesel,0.0,0.1765,-0.1765,0.0
335,plts_kup112,1,112,solar,0.0,0.0,0.0,0.0
336,batt_kup112,1,112,battery,0.0,0.0,0.0,0.0
337,pltd_kup113,1,113,diesel,0.0,0.2535,-0.2535,0.0
338,plts_kup113,1,113,solar,0.0,0.0,0.0,0.0
339,batt_kup113,1,113,battery,0.0,0.0,0.0,0.0
340,pltd_kup114,1,114,diesel,0.0,0.1269,-0.1269,0.0
341,plts_kup114,1,114,solar,0.0,0.0,0.0,0.0
342,batt_kup114,1,114,battery,0.0,0.0,0.0,0.0
343,pltd_kup115,1,115,diesel,0.0,0.1279,-0.1279,0.0
344,plts_kup115,1,115,solar,0.0,0.0,0.0,0.0
345,batt_kup115,1,115,battery,0.0,0.0,0.0,0.0
346,pltd_kup116,1,116,diesel,0.0,0.1309,-0.1309,0.0
347,plts_kup116,1,116,solar,0.0,0.0,0.0,0.0
348,batt_kup116,1,116,battery,0.0,0.0,0.0,0.0
349,pltd_kup117,1,117,diesel,0.0,0.1922,-0.1922,0.0
350,plts_kup117,1,117,solar,0.0,0.0,0.0,0.0
351,batt_kup117,1,117,battery,0.09708259659728255,0.0,0.09708259659728255,0.2356273395008717
352,pltd_kup118,1,118,diesel,0.0,0.1368,-0.1368,0.0
353,plts_kup118,1,118,solar,0.0,0.0,0.0,0.0
354,batt_kup118,1,118,battery,0.105549,0.0,0.105549,0.2552012606265429
355,pltd_kup119,1,119,diesel,0.0,0.1152,-0.1152,0.0
356,plts_kup119,1,119,solar,0.0,0.0,0.0,0.0
357,batt_kup119,1,119,battery,0.08891099999999999,0.0,0.08891099999999999,0.21694932542237122
358,pltd_kup120,1,120,diesel,0.0,0.1386,-0.1386,0.0
359,plts_kup120,1,120,solar,0.0,0.0,0.0,0.0
360,batt_kup120,1,120,battery,0.091201,0.0,0.091201,0.21889985587139998
361,pltd_kup121,1,121,diesel,0.0,0.1913,-0.1913,0.0
362,plts_kup121,1,121,solar,0.0,0.0,0.0,0.0
363,batt_kup121,1,121,battery,0.0,0.0,0.0,0.0
364,pltd_kup122,1,122,diesel,0.0,0.1433,-0.1433,0.0
365,plts_kup122,1,122,solar,0.0,0.0,0.0,0.0
366,batt_kup122,1,122,battery,0.094241,0.0,0.094241,0.22172135806819987
367,pltd_kup123,1,123,diesel,0.0,0.134,-0.134,0.0
368,plts_kup123,1,123,solar,0.0,0.0,0.0,0.0
369,batt_kup123,1,123,battery,0.0,0.0,0.0,0.0
370,pltd_kup124,1,124,diesel,0.0,0.1402,-0.1402,0.0
371,plts_kup124,1,124,solar,0.0,0.0,0.0,0.0
372,batt_kup124,1,124,battery,0.10814299999999999,0.0,0.10814299999999999,0.2615656594880002
373,pltd_kup125,1,125,diesel,0.0,0.1953,-0.1953,0.0
374,plts_kup125,1,125,solar,0.0,0.0,0.0,0.0
375,batt_kup125,1,125,battery,0.128512,0.0,0.128512,0.3133112095451428
376,pltd_kup126,1,126,diesel,0.0,0.1497,-0.1497,0.0
377,plts_kup126,1,126,solar,0.0,0.0,0.0,0.0
378,batt_kup126,1,126,battery,0.0,0.0,0.0,0.0
379,pltd_kup127,1,127,diesel,0.0,0.2585,-0.2585,0.0
380,plts_kup127,1,127,solar,0.0,0.0,0.0,0.0
381,batt_kup127,1,127,battery,0.02427044712522497,0.0,0.02427044712522497,0.06022238388438031
382,pltd_kup128,1,128,diesel,0.0,0.2234,-0.2234,0.0
383,plts_kup128,1,128,solar,0.0,0.0,0.0,0.0
384,batt_kup128,1,128,battery,0.07329087667962227,0.0,0.07329087667962227,0.1798265389956471
385,pltd_kup129,1,129,diesel,0.0,0.1944,-0.1944,0.0
386,plts_kup129,1,129,solar,0.0,0.0,0.0,0.0
387,batt_kup129,1,129,battery,0.0,0.0,0.0,0.0
388,pltd_kup130,1,130,diesel,0.0,0.1559,-0.1559,0.0
389,plts_kup130,1,130,solar,0.0,0.0,0.0,0.0
390,batt_kup130,1,130,battery,0.10263000000000001,0.0,0.10263000000000001,0.2496951158460002
391,pltd_kup131,1,131,diesel,0.0,0.1805,-0.1805,0.0
392,plts_kup131,1,131,solar,0.0,0.0,0.0,0.0
393,batt_kup131,1,131,battery,0.0,0.0,0.0,0.0
394,pltd_kup132,1,132,diesel,0.0,0.1473,-0.1473,0.0
395,plts_kup132,1,132,solar,0.0,0.0,0.0,0.0
396,batt_kup132,1,132,battery,0.11365,0.0,0.11365,0.27679406195142836
397,pltd_kup133,1,133,diesel,0.0027085313750435385,0.1226,-0.11989146862495646,0.004351808879519672
398,plts_kup133,1,133,solar,0.40479402853436947,0.0,0.40479402853436947,0.5793757736792714
399,batt_kup133,1,133,battery,0.1476836741895629,0.0,0.1476836741895629,0.40435481133568196
400,pltd_kup134,1,134,diesel,0.0,0.1916,-0.1916,0.0
401,plts_kup134,1,134,solar,0.0,0.0,0.0,0.0
402,batt_kup134,1,134,battery,0.0,0.0,0.0,0.0
403,pltd_kup135,1,135,diesel,0.0,0.2844,-0.2844,0.0
404,plts_kup135,1,135,solar,0.0,0.0,0.0,0.0
405,batt_kup135,1,135,battery,0.08760460839855107,0.0,0.08760460839855107,0.2131783155833951
406,pltd_kup136,1,136,diesel,0.0,0.1386,-0.1386,0.0
407,plts_kup136,1,136,solar,0.0,0.0,0.0,0.0
408,batt_kup136,1,136,battery,0.106955,0.0,0.106955,0.2623242014062854
409,pltd_kup137,1,137,diesel,0.0,0.0613,-0.0613,0.0
410,plts_kup137,1,137,solar,0.25730623846719414,0.0,0.25730623846719414,0.3746750716510002
411,batt_kup137,1,137,battery,0.07326028824967017,0.0,0.07326028824967017,0.17871669908987686
412,pltd_kup138,1,138,diesel,0.003703428051153015,0.0591,-0.055396571948846986,0.003684709412658476
413,plts_kup138,1,138,solar,0.19174024230332704,0.0,0.19174024230332704,0.2740607748109803
414,batt_kup138,1,138,battery,0.07021643451343704,0.0,0.07021643451343704,0.17384248433911373
415,pltd_kup139,1,139,diesel,0.012903701807788593,0.2061,-0.1931962981922114,0.012838461377476688
416,plts_kup139,1,139,solar,0.6680942809307313,0.0,0.6680942809307313,0.9549299056465074
417,batt_kup139,1,139,battery,0.24466121058601076,0.0,0.24466121058601076,0.6057356945305995
418,pltd_kup140,1,140,diesel,0.002488186531229453,0.0397,-0.037211813468770547,0.002475627110584964
419,plts_kup140,1,140,solar,0.12882509812837833,0.0,0.12882509812837833,0.1841341959241497
420,batt_kup140,1,140,battery,0.047176876509500754,0.0,0.047176876509500754,0.11680116822525712
421,pltd_kup141,1,141,diesel,0.005555102680793132,0.0887,-0.08314489731920686,0.005527039838713684
422,plts_kup141,1,141,solar,0.2876100991717217,0.0,0.2876100991717217,0.4110909086717102
423,batt_kup141,1,141,battery,0.10532505581390862,0.0,0.10532505581390862,0.26076437081395104
424,pltd_kup142,1,142,diesel,0.005974730158412939,0.1217,-0.11572526984158707,0.0056379044470016276
425,plts_kup142,1,142,solar,0.39283410037806565,0.0,0.39283410037806565,0.5686877946150241
426,batt_kup142,1,142,battery,0.14812793641711225,0.0,0.14812793641711225,0.37375368360611166
427,pltd_kup143,1,143,diesel,0.008834636600539972,0.1577,-0.14886536339946005,0.007673090390282021
428,plts_kup143,1,143,solar,0.48541926209887365,0.0,0.48541926209887365,0.7325925319916826
429,batt_kup143,1,143,battery,0.19432700718733892,0.0,0.19432700718733892,0.4614408211125991
430,pltd_kup144,1,144,diesel,0.006625912301770991,0.1183,-0.11167408769822901,0.005754783851025227
431,plts_kup144,1,144,solar,0.36406455402011023,0.0,0.36406455402011023,0.5494446856781334
432,batt_kup144,1,144,battery,0.145745816733868,0.0,0.145745816733868,0.3460832246320294
433,pltd_kup145,1,145,diesel,0.006746685794069853,0.1205,-0.11375331420593014,0.005859678036444329
434,plts_kup145,1,145,solar,0.37070083654553354,0.0,0.37070083654553354,0.5594597797754032
435,batt_kup145,1,145,battery,0.14840162286816355,0.0,0.14840162286816355,0.35238829315591014
436,pltd_kup146,1,146,diesel,0.005935725007817076,0.106,-0.10006427499218293,0.005155328421055753
437,plts_kup146,1,146,solar,0.32614123507875686,0.0,0.32614123507875686,0.4922108494921413
438,batt_kup146,1,146,battery,0.13056352282234446,0.0,0.13056352282234446,0.310031101845898
439,pltd_kup147,1,147,diesel,0.002625512702732834,0.0462,-0.043574487297267164,0.00257252829155263
440,plts_kup147,1,147,solar,0.15395847803371068,0.0,0.15395847803371068,0.21540394768109886
441,batt_kup147,1,147,battery,0.05527071222590568,0.0,0.05527071222590568,0.1412622890628394
442,pltd_kup148,1,148,diesel,0.0027582620276341866,0.0441,-0.041341737972365816,0.0027443144465254367
443,plts_kup148,1,148,solar,0.1428063968826684,0.0,0.1428063968826684,0.20411793964083014
444,batt_kup148,1,148,battery,0.05229667777362021,0.0,0.05229667777362021,0.12947623995272078
445,pltd_kup149,1,149,diesel,0.004953113324425752,0.0872,-0.08224688667557425,0.004853292058059486
446,plts_kup149,1,149,solar,0.29046908182747855,0.0,0.29046908182747855,0.4063968419601488
447,batt_kup149,1,149,battery,0.1042773303116385,0.0,0.1042773303116385,0.26651620714330415
448,pltd_kup150,1,150,diesel,0.00952133315171851,0.1676,-0.15807866684828148,0.009329375705095759
449,plts_kup150,1,150,solar,0.5583577409747165,0.0,0.5583577409747165,0.7812010693582507
450,batt_kup150,1,150,battery,0.200448691307615,0.0,0.200448691307615,0.5123141060157321
451,pltd_kup151,1,151,diesel,0.006268579618575343,0.1001,-0.09383142038142465,0.006236883207841657
452,plts_kup151,1,151,solar,0.3245594460742879,0.0,0.3245594460742879,0.4639038486791748
453,batt_kup151,1,151,battery,0.11885624747517204,0.0,0.11885624747517204,0.29426595873158123
454,pltd_kup152,1,152,diesel,0.0,0.1497,-0.1497,0.0
455,plts_kup152,1,152,solar,0.4948318370680583,0.0,0.4948318370680583,0.7217011691006763
456,batt_kup152,1,152,battery,0.115591,0.0,0.115591,0.2818099167590003
457,pltd_kup153,1,153,diesel,0.0,0.0625,-0.0625,0.0
458,plts_kup153,1,153,solar,0.2679859518236179,0.0,0.2679859518236179,0.37905646473648774
459,batt_kup153,1,153,battery,0.07395218520686561,0.0,0.07395218520686561,0.18109556599812263
460,pltd_kup154,1,154,diesel,0.005793251277526631,0.102,-0.09620674872247337,0.005676455511559941
461,plts_kup154,1,154,solar,0.33973538628195615,0.0,0.33973538628195615,0.47532534517254743
462,batt_kup154,1,154,battery,0.12196386134220485,0.0,0.12196386134220485,0.31172014385695557
463,pltd_kup155,1,155,diesel,0.0061259520174264965,0.1248,-0.1186740479825735,0.005780614869388188
464,plts_kup155,1,155,solar,0.4027795854668496,0.0,0.4027795854668496,0.5830852211709969
465,batt_kup155,1,155,battery,0.1518775921421665,0.0,0.1518775921421665,0.3832151350285278
466,pltd_kup156,1,156,diesel,0.003917461172934982,0.0798,-0.07588253882706501,0.003696647329173674
467,plts_kup156,1,156,solar,0.2575798827362538,0.0,0.2575798827362538,0.37288657111782886
468,batt_kup156,1,156,battery,0.09712704697455303,0.0,0.09712704697455303,0.2450696492418155
469,pltd_kup157,1,157,diesel,0.00904873935737196,0.1593,-0.15025126064262803,0.008866303385338028
470,plts_kup157,1,157,solar,0.5306449618466966,0.0,0.5306449618466966,0.7424279201957594
471,batt_kup157,1,157,battery,0.1904999487454869,0.0,0.1904999487454869,0.48688681465000483
472,pltd_kup158,1,158,diesel,0.004084062068041191,0.0832,-0.0791159379319588,0.0038538049188687733
473,plts_kup158,1,158,solar,0.2685193652743931,0.0,0.2685193652743931,0.3887231451433903
474,batt_kup158,1,158,battery,0.101251862716021,0.0,0.101251862716021,0.2554766351920315
475,pltd_kup159,1,159,diesel,0.003510144636452575,0.0721,-0.06858985536354742,0.0036388304921333354
476,plts_kup159,1,159,solar,0.2432499588786268,0.0,0.2432499588786268,0.33782881678934307
477,batt_kup159,1,159,battery,0.08942868621790309,0.0,0.08942868621790309,0.22821425495730238
478,pltd_kup160,1,160,diesel,0.007797701318607641,0.1756,-0.16780229868139238,0.007267447460132812
479,plts_kup160,1,160,solar,0.5433150047703178,0.0,0.5433150047703178,0.8225259615893454
480,batt_kup160,1,160,battery,0.21990657010798936,0.0,0.21990657010798936,0.5449530443182177
481,pltd_kup161,1,161,diesel,0.008107470810882414,0.1651,-0.15699252918911757,0.007650410563041943
482,plts_kup161,1,161,solar,0.5330612548069265,0.0,0.5330612548069265,0.7716878584934543
483,batt_kup161,1,161,battery,0.20100326142749103,0.0,0.20100326142749103,0.5071679740027241
484,pltd_kup162,1,162,diesel,0.005717578339822221,0.1165,-0.11078242166017778,0.005395253936450431
485,plts_kup162,1,162,solar,0.37592766030391345,0.0,0.37592766030391345,0.544212931398496
486,batt_kup162,1,162,battery,0.14175251217204912,0.0,0.14175251217204912,0.35766774841210086
487,pltd_kup163,1,163,diesel,0.005538935286447031,0.0989,-0.09336106471355297,0.0048106935640934495
488,plts_kup163,1,163,solar,0.3043345230129655,0.0,0.3043345230129655,0.45930021402149035
489,batt_kup163,1,163,battery,0.12183356998697781,0.0,0.12183356998697781,0.28930102412654984
490,pltd_kup164,1,164,diesel,0.004325999365461755,0.0881,-0.08377400063453824,0.004082121923026833
491,plts_kup164,1,164,solar,0.28443215073629086,0.0,0.28443215073629086,0.4117593696766035
492,batt_kup164,1,164,battery,0.10725231704385252,0.0,0.10725231704385252,0.27061719192530675
493,pltd_kup165,1,165,diesel,0.005590796147132203,0.0998,-0.0942092038528678,0.0048557094514930935
494,plts_kup165,1,165,solar,0.3071790196253891,0.0,0.3071790196253891,0.46359309290794726
495,batt_kup165,1,165,battery,0.122972558443293,0.0,0.122972558443293,0.29200532322936396
496,pltd_kup166,1,166,diesel,0.004764562762936205,0.097,-0.0922354372370638,0.004495979933619234
497,plts_kup166,1,166,solar,0.31327227669039903,0.0,0.31327227669039903,0.45350974419060225
498,batt_kup166,1,166,battery,0.11812683121177077,0.0,0.11812683121177077,0.298056180980085
499,pltd_kup167,1,167,diesel,0.0028587650854000474,0.0582,-0.055341234914599954,0.002697616322754653
500,plts_kup167,1,167,solar,0.18796370438161944,0.0,0.18796370438161944,0.2721065559774766
501,batt_kup167,1,167,battery,0.07087668634783639,0.0,0.07087668634783639,0.1788351082377326
502,pltd_kup168,1,168,diesel,0.005987421033597811,0.1069,-0.10091257896640218,0.005200242129764958
503,plts_kup168,1,168,solar,0.3289851419768285,0.0,0.3289851419768285,0.49650280439912403
504,batt_kup168,1,168,battery,0.13170217459718989,0.0,0.13170217459718989,0.312735031568046
505,pltd_kup169,1,169,diesel,0.0,0.3466,-0.3466,0.0
506,plts_kup169,1,169,solar,0.0,0.0,0.0,0.0
507,batt_kup169,1,169,battery,0.1109595575686817,0.0,0.1109595575686817,0.2728487531525737
508,pltd_kup170,1,170,diesel,0.0,0.2557,-0.2557,0.0
509,plts_kup170,1,170,solar,0.0,0.0,0.0,0.0
510,batt_kup170,1,170,battery,0.0,0.0,0.0,0.0
511,pltd_kup171,1,171,diesel,0.0,0.2255,-0.2255,0.0
512,plts_kup171,1,171,solar,0.0,0.0,0.0,0.0
513,batt_kup171,1,171,battery,0.0,0.0,0.0,0.0
514,pltd_kup172,1,172,diesel,0.004916037288936939,0.0961,-0.09118396271106306,0.0037675416824099126
515,plts_kup172,1,172,solar,0.3347325751067657,0.0,0.3347325751067657,0.451168906494377
516,batt_kup172,1,172,battery,0.11498866688661223,0.0,0.11498866688661223,0.30233235070333686
517,pltd_kup173,1,173,diesel,0.0,0.1827,-0.1827,0.0
518,plts_kup173,1,173,solar,0.0,0.0,0.0,0.0
519,batt_kup173,1,173,battery,0.120223,0.0,0.120223,0.29512169262374294
520,pltd_kup174,1,174,diesel,0.0,0.1811,-0.1811,0.0
521,plts_kup174,1,174,solar,0.5843533706279477,0.0,0.5843533706279477,0.8432071072401406
522,batt_kup174,1,174,battery,0.03272613353181242,0.0,0.03272613353181242,0.08047332672656525
523,pltd_kup175,1,175,diesel,0.0,0.1506,-0.1506,0.0
524,plts_kup175,1,175,solar,0.0,0.0,0.0,0.0
525,batt_kup175,1,175,battery,0.0,0.0,0.0,0.0
526,pltd_kup176,1,176,diesel,0.0,0.097,-0.097,0.0
527,plts_kup176,1,176,solar,0.0,0.0,0.0,0.0
528,batt_kup176,1,176,battery,0.074868,0.0,0.074868,0.18494707282114298
529,pltd_kup177,1,177,diesel,0.0,0.3189,-0.3189,0.0
530,plts_kup177,1,177,solar,0.0,0.0,0.0,0.0
531,batt_kup177,1,177,battery,0.16345683533044256,0.0,0.16345683533044256,0.4045444169423792
532,pltd_kup178,1,178,diesel,0.0,0.1214,-0.1214,0.0
533,plts_kup178,1,178,solar,0.0,0.0,0.0,0.0
534,batt_kup178,1,178,battery,0.07987200000000001,0.0,0.07987200000000001,0.19472728561371425
535,pltd_kup179,1,179,diesel,0.007669246047365861,0.1041,-0.09643075395263413,0.007537906895788716
536,plts_kup179,1,179,solar,0.3600188959760868,0.0,0.3600188959760868,0.4835215706953811
537,batt_kup179,1,179,battery,0.12505372777814536,0.0,0.12505372777814536,0.31767941857790416
538,pltd_kup180,1,180,diesel,0.008332434655179924,0.1331,-0.12476756534482007,0.008290284216125501
539,plts_kup180,1,180,solar,0.4314148274158661,0.0,0.4314148274158661,0.6166357352525134
540,batt_kup180,1,180,battery,0.15798714769748448,0.0,0.15798714769748448,0.3911471672738017
541,pltd_kup181,1,181,diesel,0.007850168044488424,0.1254,-0.11754983195551158,0.007810470085999258
542,plts_kup181,1,181,solar,0.40644901452876653,0.0,0.40644901452876653,0.5809515204827226
543,batt_kup181,1,181,battery,0.14884475927412494,0.0,0.14884475927412494,0.3685127435713933
544,pltd_kup182,1,182,diesel,0.0,0.2212,-0.2212,0.0
545,plts_kup182,1,182,solar,0.0,0.0,0.0,0.0
546,batt_kup182,1,182,battery,0.15982119475845882,0.0,0.15982119475845882,0.38789900802715416
547,pltd_kup183,1,183,diesel,0.009971881464019762,0.1593,-0.14932811853598024,0.009921464944638863
548,plts_kup183,1,183,solar,0.5163000326382056,0.0,0.5163000326382056,0.7379650747253691
549,batt_kup183,1,183,battery,0.18907277387306165,0.0,0.18907277387306165,0.46810905643160594
550,pltd_kup184,1,184,diesel,0.004600928896176266,0.09,-0.08539907110382373,0.003525912750513079
551,plts_kup184,1,184,solar,0.31327640226045866,0.0,0.31327640226045866,0.42224842188472683
552,batt_kup184,1,184,battery,0.10761828242691006,0.0,0.10761828242691006,0.2829540341840299
553,pltd_kup185,1,185,diesel,0.0,0.1947,-0.1947,0.0
554,plts_kup185,1,185,solar,0.0,0.0,0.0,0.0
555,batt_kup185,1,185,battery,0.07795399875378357,0.0,0.07795399875378357,0.18490974706935745
556,pltd_kup186,1,186,diesel,0.008213750772899263,0.1115,-0.10328624922710074,0.008073074437286947
557,plts_kup186,1,186,solar,0.38558321518382493,0.0,0.38558321518382493,0.5178554897269939
558,batt_kup186,1,186,battery,0.1339332969643794,0.0,0.1339332969643794,0.34023684204978816
559,pltd_kup187,1,187,diesel,0.00506002629143593,0.0687,-0.06363997370856407,0.0049733722772855316
560,plts_kup187,1,187,solar,0.2375270785745393,0.0,0.2375270785745393,0.31900975671330867
561,batt_kup187,1,187,battery,0.08250607359744322,0.0,0.08250607359744322,0.20959306900285804
562,pltd_kup188,1,188,diesel,0.0,1.0721,-1.0721,0.0
563,plts_kup188,1,188,solar,3.4613513780903293,0.0,3.4613513780903293,5.1850187014463485
564,batt_kup188,1,188,battery,0.195466369021577,0.0,0.195466369021577,0.45683184525383014
565,pltd_kup189,1,189,diesel,0.0,0.9883,-0.9883,0.0
566,plts_kup189,1,189,solar,3.0103794511832347,0.0,3.0103794511832347,4.509473915776346
567,batt_kup189,1,189,battery,0.0666276105265995,0.0,0.0666276105265995,0.16616204393129602
568,pltd_kup190,1,190,diesel,0.0,3.1485,-3.1485,0.0
569,plts_kup190,1,190,solar,7.804274962915665,0.0,7.804274962915665,11.14189327733511
570,batt_kup190,1,190,battery,0.02277049555269148,0.0,0.02277049555269148,0.056997431161367025
571,pltd_kup191,1,191,diesel,0.0,0.5887,-0.5887,0.0
572,plts_kup191,1,191,solar,1.7301452234680372,0.0,1.7301452234680372,2.5065220580389913
573,batt_kup191,1,191,battery,0.0,0.0,0.0,0.0
574,pltd_kup192,1,192,diesel,0.0,0.1815,-0.1815,0.0
575,plts_kup192,1,192,solar,0.6320049249801526,0.0,0.6320049249801526,0.9429678241455064
576,batt_kup192,1,192,battery,0.1288245660417604,0.0,0.1288245660417604,0.31742636610944847
577,pltd_kup193,1,193,diesel,0.0,0.1402,-0.1402,0.0
578,plts_kup193,1,193,solar,0.4871065558827056,0.0,0.4871065558827056,0.6850616546374313
579,batt_kup193,1,193,battery,0.047325915760883804,0.0,0.047325915760883804,0.11720962109567122
580,pltd_kup194,1,194,diesel,0.0,0.1047,-0.1047,0.0
581,plts_kup194,1,194,solar,0.3729945512423546,0.0,0.3729945512423546,0.5282877283592596
582,batt_kup194,1,194,battery,0.08481000000000001,0.0,0.08481000000000001,0.20728401517299688
583,pltd_kup195,1,195,diesel,0.0,0.3145,-0.3145,0.0
584,plts_kup195,1,195,solar,0.956858964390339,0.0,0.956858964390339,1.4131275215030654
585,batt_kup195,1,195,battery,0.05341527572537158,0.0,0.05341527572537158,0.12816305895400845
586,pltd_kup196,1,196,diesel,0.0,0.0616,-0.0616,0.0
587,plts_kup196,1,196,solar,0.27141852427038465,0.0,0.27141852427038465,0.39381031099905456
588,batt_kup196,1,196,battery,0.07419995730366237,0.0,0.07419995730366237,0.18065896010647098
589,pltd_kup197,1,197,diesel,0.0,0.0829,-0.0829,0.0
590,plts_kup197,1,197,solar,0.0,0.0,0.0,0.0
591,batt_kup197,1,197,battery,0.0,0.0,0.0,0.0
592,pltd_kup198,1,198,diesel,0.0,0.2039,-0.2039,0.0
593,plts_kup198,1,198,solar,0.7045324190753913,0.0,0.7045324190753913,1.0383503911598775
594,batt_kup198,1,198,battery,0.06616666279165576,0.0,0.06616666279165576,0.15998082175939052
595,pltd_kup199,1,199,diesel,0.0,0.3453,-0.3453,0.0
596,plts_kup199,1,199,solar,1.1394759353399693,0.0,1.1394759353399693,1.7069067509249636
597,batt_kup199,1,199,battery,0.07838289643567058,0.0,0.07838289643567058,0.19326842108398293
598,pltd_kup200,1,200,diesel,0.0,0.4208,-0.4208,0.0
599,plts_kup200,1,200,solar,1.2368052340676894,0.0,1.2368052340676894,1.8228220076347459
600,batt_kup200,1,200,battery,0.0,0.0,0.0,0.0
601,pltd_kup201,1,201,diesel,0.0,0.1932,-0.1932,0.0
602,plts_kup201,1,201,solar,0.5946690030591051,0.0,0.5946690030591051,0.8587167297234465
603,batt_kup201,1,201,battery,0.016988087593461893,0.0,0.016988087593461893,0.04122517660514784
604,pltd_kup202,1,202,diesel,0.0,0.0705,-0.0705,0.0
605,plts_kup202,1,202,solar,0.29485510203979026,0.0,0.29485510203979026,0.42112463841705333
