ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1194,batt_tim398,1,398,battery,0.050651739750659494,0.0,0.050651739750659494,0.08029738589881233
1195,pltd_tim399,1,399,diesel,0.014796113,0.1128,-0.098003887,0.010740272944305197
1196,plts_tim399,1,399,solar,0.14590141604038825,0.0,0.14590141604038825,0.23304490315803433
1197,batt_tim399,1,399,battery,0.06296749643931884,0.0,0.06296749643931884,0.09963148098213034
1198,pltd_tim400,1,400,diesel,0.008679694000000016,0.0986,-0.08992030599999998,0.0033019606766071436
1199,plts_tim400,1,400,solar,0.0,0.0,0.0,0.0
1200,batt_tim400,1,400,battery,0.004928999999999989,0.0,0.004928999999999989,0.0030212239169999998
1201,pltd_tim401,1,401,diesel,0.012146756000000015,0.1066,-0.09445324399999999,0.007771287175944434
1202,plts_tim401,1,401,solar,0.14135968541835703,0.0,0.14135968541835703,0.22598656944980974
1203,batt_tim401,1,401,battery,0.06171233844809745,0.0,0.06171233844809745,0.09739431486795426
1204,pltd_tim402,1,402,diesel,0.005994033000000003,0.0681,-0.06210596699999999,0.006440209783709178
1205,plts_tim402,1,402,solar,0.11830645064802792,0.0,0.11830645064802792,0.19097226336692805
1206,batt_tim402,1,402,battery,0.04605,0.0,0.04605,0.07806057817150777
1207,pltd_tim403,1,403,diesel,0.016939355000000003,0.1291,-0.11216064499999999,0.011581643254464279
1208,plts_tim403,1,403,solar,0.1583657104117863,0.0,0.1583657104117863,0.253329550294502
1209,batt_tim403,1,403,battery,0.070702,0.0,0.070702,0.11054478240882902
1210,pltd_tim404,1,404,diesel,0.022907160999999995,0.2175,-0.19459283900000002,0.01155848795681005
1211,plts_tim404,1,404,solar,0.0,0.0,0.0,0.0
1212,batt_tim404,1,404,battery,0.06414548679033166,0.0,0.06414548679033166,0.07395104581576727
1213,pltd_tim405,1,405,diesel,0.021121683000000016,0.2006,-0.179478317,0.010262351139017838
1214,plts_tim405,1,405,solar,0.0,0.0,0.0,0.0
1215,batt_tim405,1,405,battery,0.058161000000000004,0.0,0.058161000000000004,0.06626382723214296
1216,pltd_tim406,1,406,diesel,0.007695352000000016,0.1238,-0.11610464799999998,0.0023102830907142896
1217,plts_tim406,1,406,solar,0.0,0.0,0.0,0.0
1218,batt_tim406,1,406,battery,0.0032089999999999896,0.0,0.0032089999999999896,0.0014431663147142831
1219,pltd_tim407,1,407,diesel,0.004977978000000008,0.2039,-0.19892202199999998,0.0009267315585714286
1220,plts_tim407,1,407,solar,0.0,0.0,0.0,0.0
1221,batt_tim407,1,407,battery,0.006489499999999995,0.0,0.006489499999999995,0.0034816872997142866
1222,pltd_tim408,1,408,diesel,0.006349206349206349,0.1636,-0.15725079365079364,0.0013156184376528753
1223,plts_tim408,1,408,solar,0.0,0.0,0.0,0.0
1224,batt_tim408,1,408,battery,0.004027296360485294,0.0,0.004027296360485294,0.002111580747541483
1225,pltd_tim409,1,409,diesel,0.005207616999999998,0.0591,-0.053892383,0.005503933076507251
1226,plts_tim409,1,409,solar,0.09746568376920578,0.0,0.09746568376920578,0.15806316953755936
1227,batt_tim409,1,409,battery,0.039254,0.0,0.039254,0.064756417918088
1228,pltd_tim410,1,410,diesel,0.008014094999999999,0.0761,-0.068085905,0.004265246867857136
1229,plts_tim410,1,410,solar,0.0,0.0,0.0,0.0
1230,batt_tim410,1,410,battery,0.010722000000000002,0.0,0.010722000000000002,0.008206751906999994
1231,pltd_tim411,1,411,diesel,0.018079661999999996,0.1587,-0.140620338,0.009863330785011908
1232,plts_tim411,1,411,solar,0.028960470590979632,0.0,0.028960470590979632,0.046502059311701004
1233,batt_tim411,1,411,battery,0.06041495891239089,0.0,0.06041495891239089,0.07888401477383594
1234,pltd_tim412,1,412,diesel,0.019284187000000008,0.147,-0.12771581299999998,0.012632921678883913
1235,plts_tim412,1,412,solar,0.16810697926182552,0.0,0.16810697926182552,0.26886920993599867
1236,batt_tim412,1,412,battery,0.078485,0.0,0.078485,0.1208548121052207
1237,pltd_tim413,1,413,diesel,0.020181267000000003,0.1916,-0.171418733,0.009137805610622038
1238,plts_tim413,1,413,solar,0.0,0.0,0.0,0.0
1239,batt_tim413,1,413,battery,0.027000999999999997,0.0,0.027000999999999997,0.020547792321428567
1240,pltd_tim414,1,414,diesel,0.0,0.1719,-0.1719,0.0
1241,plts_tim414,1,414,solar,0.0,0.0,0.0,0.0
1242,batt_tim414,1,414,battery,0.004102499999999995,0.0,0.004102499999999995,0.0024413988984863977
1243,pltd_tim415,1,415,diesel,0.007729246000000023,0.1445,-0.13677075399999997,0.001921745635535718
1244,plts_tim415,1,415,solar,0.0,0.0,0.0,0.0
1245,batt_tim415,1,415,battery,0.0024959999999999982,0.0,0.0024959999999999982,0.0012729653651428522
1246,pltd_tim416,1,416,diesel,0.00475244400000005,0.1947,-0.18994755599999996,0.000966109296785724
1247,plts_tim416,1,416,solar,0.0,0.0,0.0,0.0
1248,batt_tim416,1,416,battery,0.006194999999999978,0.0,0.006194999999999978,0.0032895333208571463
1249,pltd_tim417,1,417,diesel,0.00393219200000007,0.0345,-0.030567807999999932,0.002995987318599352
1250,plts_tim417,1,417,solar,0.047155893951553896,0.0,0.047155893951553896,0.0756755664119306
1251,batt_tim417,1,417,battery,0.020188126011470242,0.0,0.020188126011470242,0.031950730488566066
1252,pltd_tim418,1,418,diesel,0.006459672999999999,0.0567,-0.050240327,0.003820091533335781
1253,plts_tim418,1,418,solar,0.010351922763047937,0.0,0.010351922763047937,0.01661271906648686
1254,batt_tim418,1,418,battery,0.021584968694613096,0.0,0.021584968694613096,0.028241494763812946
1255,pltd_tim419,1,419,diesel,0.002562735804444456,0.0628,-0.060237264195555536,0.006045708723722232
1256,plts_tim419,1,419,solar,0.1673121004366932,0.0,0.1673121004366932,0.2664425475266101
1257,batt_tim419,1,419,battery,0.06792099391499999,0.0,0.06792099391499999,0.1260765906407595
1258,pltd_tim420,1,420,diesel,0.009372452000000003,0.0823,-0.072927548,0.007412481799083138
1259,plts_tim420,1,420,solar,0.11699505334905877,0.0,0.11699505334905877,0.18613468406632547
1260,batt_tim420,1,420,battery,0.04885524822036627,0.0,0.04885524822036627,0.07795113311482531
1261,pltd_tim421,1,421,diesel,0.0018432483200000124,0.0373,-0.03545675167999999,0.004646076458999971
1262,plts_tim421,1,421,solar,0.10128795967210526,0.0,0.10128795967210526,0.1593630273141375
1263,batt_tim421,1,421,battery,0.04096981349601732,0.0,0.04096981349601732,0.07630957607150728
1264,pltd_tim422,1,422,diesel,0.01564558499999999,0.1192,-0.10355441500000001,0.010620205131245597
1265,plts_tim422,1,422,solar,0.15049478584043877,0.0,0.15049478584043877,0.24022797912433647
1266,batt_tim422,1,422,battery,0.06595300000000001,0.0,0.06595300000000001,0.10395115556905904
1267,pltd_tim423,1,423,diesel,0.02057067999999998,0.1953,-0.17472932000000002,0.009870038093245567
1268,plts_tim423,1,423,solar,0.0,0.0,0.0,0.0
1269,batt_tim423,1,423,battery,0.05710649471530854,0.0,0.05710649471530854,0.06547414262316718
1270,pltd_tim424,1,424,diesel,0.011795579000000236,0.1035,-0.09170442099999976,0.008211330805619334
1271,plts_tim424,1,424,solar,0.14037396457354825,0.0,0.14037396457354825,0.22350897116560392
1272,batt_tim424,1,424,battery,0.06053233312937703,0.0,0.06053233312937703,0.09590744441480932
1273,pltd_tim425,1,425,diesel,0.02053690999999999,0.1802,-0.15966309,0.011073935424107107
1274,plts_tim425,1,425,solar,0.12326171989301257,0.0,0.12326171989301257,0.20651102147553352
1275,batt_tim425,1,425,battery,0.085442,0.0,0.085442,0.11793887716523535
1276,pltd_tim426,1,426,diesel,0.0024684648533333325,0.0499,-0.04743153514666667,0.006221552019999956
1277,plts_tim426,1,426,solar,0.12797050329689352,0.0,0.12797050329689352,0.21336172728773944
1278,batt_tim426,1,426,battery,0.054854516788252344,0.0,0.054854516788252344,0.10216942028041077
1279,pltd_tim427,1,427,diesel,0.02196574500000001,0.2086,-0.186634255,0.0114111550079497
1280,plts_tim427,1,427,solar,0.033808056197330294,0.0,0.033808056197330294,0.05531131535705226
1281,batt_tim427,1,427,battery,0.07952827095996054,0.0,0.07952827095996054,0.10194199834946155
1282,pltd_tim428,1,428,diesel,0.022841924999999985,0.2169,-0.19405807500000002,0.010931974312786936
1283,plts_tim428,1,428,solar,0.0,0.0,0.0,0.0
1284,batt_tim428,1,428,battery,0.06341164950562567,0.0,0.06341164950562567,0.07260835225923429
1285,pltd_tim429,1,429,diesel,0.01418258800000001,0.1245,-0.11031741199999999,0.010030095731216916
1286,plts_tim429,1,429,solar,0.16852136785574176,0.0,0.16852136785574176,0.2788077334890985
1287,batt_tim429,1,429,battery,0.07287744070651082,0.0,0.07287744070651082,0.11507913202320205
1288,pltd_tim430,1,430,diesel,0.017974310999999993,0.1577,-0.13972568900000001,0.00981170189078277
1289,plts_tim430,1,430,solar,0.028603540752596544,0.0,0.028603540752596544,0.04622857060592409
1290,batt_tim430,1,430,battery,0.06006180304682954,0.0,0.06006180304682954,0.07850461541058061
1291,pltd_tim431,1,431,diesel,0.017545121999999982,0.1337,-0.11615487800000003,0.011687690788413358
1292,plts_tim431,1,431,solar,0.16288842154106964,0.0,0.16288842154106964,0.2623954922647176
1293,batt_tim431,1,431,battery,0.073233,0.0,0.073233,0.11441180661836692
1294,pltd_tim432,1,432,diesel,0.01534147600000002,0.1346,-0.11925852399999998,0.009329299864744232
1295,plts_tim432,1,432,solar,0.17070635070320408,0.0,0.17070635070320408,0.282129799934199
1296,batt_tim432,1,432,battery,0.07680980928352843,0.0,0.07680980928352843,0.1193879671027867
1297,pltd_tim433,1,433,diesel,0.006683642227036379,0.1722,-0.1655163577729636,0.0014793180100844876
1298,plts_tim433,1,433,solar,0.0,0.0,0.0,0.0
1299,batt_tim433,1,433,battery,0.004239601386481856,0.0,0.004239601386481856,0.0022341432917656616
1300,pltd_tim434,1,434,diesel,0.007378039000000003,0.0838,-0.076421961,0.0078055117434971625
1301,plts_tim434,1,434,solar,0.14345871619536593,0.0,0.14345871619536593,0.23591369848050972
1302,batt_tim434,1,434,battery,0.05675905523007503,0.0,0.05675905523007503,0.09634222606434531
1303,pltd_tim435,1,435,diesel,0.0030120143999999953,0.0869,-0.0838879856,0.0072607341570882005
1304,plts_tim435,1,435,solar,0.19082657723062932,0.0,0.19082657723062932,0.3005819143241562
1305,batt_tim435,1,435,battery,0.06941830931917349,0.0,0.06941830931917349,0.12962882206033166
1306,pltd_tim436,1,436,diesel,0.013130054000000002,0.1152,-0.102069946,0.009727988140328558
1307,plts_tim436,1,436,solar,0.16165883586446084,0.0,0.16165883586446084,0.25721076646712154
1308,batt_tim436,1,436,battery,0.06808562773393848,0.0,0.06808562773393848,0.10798372077752391
1309,pltd_tim437,1,437,diesel,0.023240978000000023,0.2039,-0.18065902199999997,0.012829908644642854
1310,plts_tim437,1,437,solar,0.07046640024739205,0.0,0.07046640024739205,0.11625803915175684
1311,batt_tim437,1,437,battery,0.08455702209983314,0.0,0.08455702209983314,0.11030373274555472
1312,pltd_tim438,1,438,diesel,0.005015568000000026,0.2055,-0.20048443199999996,0.0009664170178571477
1313,plts_tim438,1,438,solar,0.0,0.0,0.0,0.0
1314,batt_tim438,1,438,battery,0.006537999999999988,0.0,0.006537999999999988,0.0034423696352857127
1315,pltd_tim439,1,439,diesel,0.0033324500000000024,0.0961,-0.09276755,0.008034323620535707
1316,plts_tim439,1,439,solar,0.2065188034188034,0.0,0.2065188034188034,0.3385588720914512
1317,batt_tim439,1,439,battery,0.0771601517094017,0.0,0.0771601517094017,0.1451704483915904
1318,pltd_tim440,1,440,diesel,0.008846494268887964,0.0863,-0.07745350573111204,0.008437248852124274
1319,plts_tim440,1,440,solar,0.13584083810608696,0.0,0.13584083810608696,0.21409466971386035
1320,batt_tim440,1,440,battery,0.054443039355419845,0.0,0.054443039355419845,0.08827590269993732
1321,pltd_tim441,1,441,diesel,0.007748405000000014,0.1109,-0.10315159499999998,0.0026413298325892944
1322,plts_tim441,1,441,solar,0.0,0.0,0.0,0.0
1323,batt_tim441,1,441,battery,0.002444999999999989,0.0,0.002444999999999989,0.0010862487808571374
1324,pltd_tim442,1,442,diesel,0.007365737999999997,0.0699,-0.06253426200000001,0.004200936289615529
1325,plts_tim442,1,442,solar,0.0,0.0,0.0,0.0
1326,batt_tim442,1,442,battery,0.020446445277872483,0.0,0.020446445277872483,0.023442744383097548
1327,pltd_tim443,1,443,diesel,0.0,0.2252,-0.2252,0.0
1328,plts_tim443,1,443,solar,0.0,0.0,0.0,0.0
1329,batt_tim443,1,443,battery,0.006996552499999975,0.0,0.006996552499999975,0.004233780244137126
1330,pltd_tim444,1,444,diesel,0.0023833399999999977,0.0977,-0.09531666,0.0005278726464285709
1331,plts_tim444,1,444,solar,0.0,0.0,0.0,0.0
1332,batt_tim444,1,444,battery,0.003107499999999999,0.0,0.003107499999999999,0.001617424145428572
1333,pltd_tim445,1,445,diesel,0.0,0.2991,-0.2991,0.0
1334,plts_tim445,1,445,solar,0.0,0.0,0.0,0.0
1335,batt_tim445,1,445,battery,0.009293688500000008,0.0,0.009293688500000008,0.005610837667502356
1336,pltd_tim446,1,446,diesel,0.003293593999999983,0.1349,-0.131606406,0.0006973364185357112
1337,plts_tim446,1,446,solar,0.0,0.0,0.0,0.0
1338,batt_tim446,1,446,battery,0.004153284800000018,0.0,0.004153284800000018,0.0022659137745915272
1339,pltd_tim447,1,447,diesel,0.0,0.1359,-0.1359,0.0
1340,plts_tim447,1,447,solar,0.0,0.0,0.0,0.0
1341,batt_tim447,1,447,battery,0.004220972499999996,0.0,0.004220972499999996,0.0025285349102728565
1342,pltd_tim448,1,448,diesel,0.0046719329999999615,0.1097,-0.10502806700000004,0.001277653541160701
1343,plts_tim448,1,448,solar,0.0,0.0,0.0,0.0
1344,batt_tim448,1,448,battery,0.0024925000000000225,0.0,0.0024925000000000225,0.0013020371426525422
1345,pltd_tim449,1,449,diesel,0.0034297119999999875,0.1405,-0.13707028800000004,0.0007362176185714246
1346,plts_tim449,1,449,solar,0.0,0.0,0.0,0.0
1347,batt_tim449,1,449,battery,0.004469500000000001,0.0,0.004469500000000001,0.002423870219928568
1348,pltd_tim450,1,450,diesel,0.0,0.2659,-0.2659,0.0
1349,plts_tim450,1,450,solar,0.0,0.0,0.0,0.0
1350,batt_tim450,1,450,battery,0.0036255000000000037,0.0,0.0036255000000000037,0.0023130658924285794
1351,pltd_tim451,1,451,diesel,0.0,0.7631,-0.7631,0.0
1352,plts_tim451,1,451,solar,0.0,0.0,0.0,0.0
1353,batt_tim451,1,451,battery,0.333002,0.0,0.333002,0.29818530776596286
1354,pltd_tim452,1,452,diesel,0.0,0.2409,-0.2409,0.0
1355,plts_tim452,1,452,solar,0.0,0.0,0.0,0.0
1356,batt_tim452,1,452,battery,0.0065699999999999925,0.0,0.0065699999999999925,0.003983140776857143
1357,pltd_tim453,1,453,diesel,0.0,0.2409,-0.2409,0.0
1358,plts_tim453,1,453,solar,0.0,0.0,0.0,0.0
1359,batt_tim453,1,453,battery,0.008860470152513011,0.0,0.008860470152513011,0.004833725790114509
1360,pltd_tim454,1,454,diesel,0.0,0.2828,-0.2828,0.0
1361,plts_tim454,1,454,solar,0.0,0.0,0.0,0.0
1362,batt_tim454,1,454,battery,0.008786565999999996,0.0,0.008786565999999996,0.005168053681868001
1363,pltd_tim455,1,455,diesel,0.0,0.1805,-0.1805,0.0
1364,plts_tim455,1,455,solar,0.0,0.0,0.0,0.0
1365,batt_tim455,1,455,battery,0.005867499999999998,0.0,0.005867499999999998,0.003499458948840131
1366,pltd_tim456,1,456,diesel,0.02533999600000003,0.2406,-0.21526000399999998,0.012428701883644604
1367,plts_tim456,1,456,solar,0.0,0.0,0.0,0.0
1368,batt_tim456,1,456,battery,0.07034728537333787,0.0,0.07034728537333787,0.08047343950967445
1369,pltd_tim457,1,457,diesel,0.022257680000000002,0.1953,-0.17304232,0.012409204057689065
1370,plts_tim457,1,457,solar,0.0719719995494577,0.0,0.0719719995494577,0.12058617037913454
1371,batt_tim457,1,457,battery,0.08182890141176341,0.0,0.08182890141176341,0.10699353311624679
1372,pltd_tim458,1,458,diesel,0.027341734000000006,0.3105,-0.283158266,0.009008146188571422
1373,plts_tim458,1,458,solar,0.0,0.0,0.0,0.0
1374,batt_tim458,1,458,battery,0.006704500000000002,0.0,0.006704500000000002,0.0032404622098571407
1375,pltd_tim459,1,459,diesel,0.011023986000000006,0.0967,-0.085676014,0.007474357867430247
1376,plts_tim459,1,459,solar,0.13234599278229708,0.0,0.13234599278229708,0.21669234386433317
1377,batt_tim459,1,459,battery,0.05664092148816977,0.0,0.05664092148816977,0.08952788925279528
1378,pltd_tim460,1,460,diesel,0.019518493999999997,0.1713,-0.151781506,0.011671679055892838
1379,plts_tim460,1,460,solar,0.2076911929353097,0.0,0.2076911929353097,0.34983546076262023
1380,batt_tim460,1,460,battery,0.096778,0.0,0.096778,0.14963047427731926
1381,pltd_tim461,1,461,diesel,0.02800065400000004,0.2659,-0.23789934599999998,0.012911945210357155
1382,plts_tim461,1,461,solar,0.0,0.0,0.0,0.0
1383,batt_tim461,1,461,battery,0.04604349999999999,0.0,0.04604349999999999,0.0409268272213571
1384,pltd_tim462,1,462,diesel,0.028098008000000008,0.2668,-0.23870199199999997,0.013228422449285715
1385,plts_tim462,1,462,solar,0.0,0.0,0.0,0.0
1386,batt_tim462,1,462,battery,0.077369,0.0,0.077369,0.08800650553700007
1387,pltd_tim463,1,463,diesel,0.02383698099999998,0.2092,-0.18536301900000002,0.01280289547356871
1388,plts_tim463,1,463,solar,0.0581845732600894,0.0,0.0581845732600894,0.09861572406562702
1389,batt_tim463,1,463,battery,0.08423668323951872,0.0,0.08423668323951872,0.10924775665009137
1390,pltd_tim464,1,464,diesel,0.01820402000000007,0.293,-0.27479597999999994,0.004256873116071446
1391,plts_tim464,1,464,solar,0.0,0.0,0.0,0.0
1392,batt_tim464,1,464,battery,0.007590999999999987,0.0,0.007590999999999987,0.003434195543714284
1393,pltd_tim465,1,465,diesel,0.01741242599999998,0.1528,-0.135387574,0.009619881998443701
1394,plts_tim465,1,465,solar,0.03423331395865038,0.0,0.03423331395865038,0.055462264893915786
1395,batt_tim465,1,465,battery,0.05988187647945839,0.0,0.05988187647945839,0.0780827018700929
1396,pltd_tim466,1,466,diesel,0.0186275875909879,0.48,-0.46137241240901206,0.003116391114468315
1397,plts_tim466,1,466,solar,0.0,0.0,0.0,0.0
1398,batt_tim466,1,466,battery,0.011815966204506062,0.0,0.011815966204506062,0.006348767093684914
1399,pltd_tim467,1,467,diesel,0.0025595090133333394,0.0518,-0.04924049098666666,0.006451031096999957
1400,plts_tim467,1,467,solar,0.14053433528298873,0.0,0.14053433528298873,0.22126443897184156
1401,batt_tim467,1,467,battery,0.05688158593275559,0.0,0.05688158593275559,0.10594810315928907
1402,pltd_tim468,1,468,diesel,0.02556781899999999,0.2428,-0.217232181,0.009630398859910716
1403,plts_tim468,1,468,solar,0.0,0.0,0.0,0.0
1404,batt_tim468,1,468,battery,0.02891000000000002,0.0,0.02891000000000002,0.020978093741428627
1405,pltd_tim469,1,469,diesel,0.015025413999999987,0.1319,-0.116874586,0.009410612200800965
1406,plts_tim469,1,469,solar,0.1712448817418335,0.0,0.1712448817418335,0.28147598272102115
1407,batt_tim469,1,469,battery,0.0759973096616902,0.0,0.0759973096616902,0.1193665201782755
1408,pltd_tim470,1,470,diesel,0.008792921000000155,0.0835,-0.07470707899999984,0.006700272800430322
1409,plts_tim470,1,470,solar,0.1197479789000404,0.0,0.1197479789000404,0.19536170257067223
1410,batt_tim470,1,470,battery,0.05036760836240228,0.0,0.05036760836240228,0.07959013553735424
1411,pltd_tim471,1,471,diesel,0.018331552999999973,0.1741,-0.15576844700000003,0.009045348393950756
1412,plts_tim471,1,471,solar,0.0,0.0,0.0,0.0
1413,batt_tim471,1,471,battery,0.05089145550630754,0.0,0.05089145550630754,0.05829583882500845
1414,pltd_tim472,1,472,diesel,0.0071961479999999994,0.0632,-0.05600385200000001,0.005184614276160472
1415,plts_tim472,1,472,solar,0.08609588249557419,0.0,0.08609588249557419,0.14147847949291312
1416,batt_tim472,1,472,battery,0.03697952142820232,0.0,0.03697952142820232,0.05826911444631882
1417,pltd_tim473,1,473,diesel,0.0020721485866666708,0.0419,-0.03982785141333333,0.005222485407999973
1418,plts_tim473,1,473,solar,0.1118417534830329,0.0,0.1118417534830329,0.17911873410636492
1419,batt_tim473,1,473,battery,0.04604852281907722,0.0,0.04604852281907722,0.08577185068332106
1420,pltd_tim474,1,474,diesel,0.005317085999999999,0.0604,-0.055082914000000004,0.004594784124353386
1421,plts_tim474,1,474,solar,0.09090746171391333,0.0,0.09090746171391333,0.14919937158276314
1422,batt_tim474,1,474,battery,0.038425,0.0,0.038425,0.061063275163457525
1423,pltd_tim475,1,475,diesel,0.012743759,0.1118,-0.09905624099999999,0.007351680395624998
1424,plts_tim475,1,475,solar,0.07693961276578797,0.0,0.07693961276578797,0.1261851581447874
1425,batt_tim475,1,475,battery,0.053017,0.0,0.053017,0.07329754599912781
1426,pltd_tim476,1,476,diesel,0.0025438892582312998,0.0567,-0.0541561107417687,0.006244276356857219
1427,plts_tim476,1,476,solar,0.1512165255978969,0.0,0.1512165255978969,0.24151485612634271
1428,batt_tim476,1,476,battery,0.06186054373094875,0.0,0.06186054373094875,0.11486372789386888
1429,pltd_tim477,1,477,diesel,0.0030009980000000047,0.1229,-0.11989900199999999,0.0006123718932142869
1430,plts_tim477,1,477,solar,0.0,0.0,0.0,0.0
1431,batt_tim477,1,477,battery,0.003910999999999998,0.0,0.003910999999999998,0.002152395051142856
1432,pltd_tim478,1,478,diesel,0.011313614999999999,0.1821,-0.170786385,0.0028860865464285764
1433,plts_tim478,1,478,solar,0.0,0.0,0.0,0.0
1434,batt_tim478,1,478,battery,0.004716999999999999,0.0,0.004716999999999999,0.0020906253919999993
1435,pltd_tim479,1,479,diesel,0.009510965999999982,0.1778,-0.16828903400000003,0.00179194506553571
1436,plts_tim479,1,479,solar,0.0,0.0,0.0,0.0
1437,batt_tim479,1,479,battery,0.003070000000000017,0.0,0.003070000000000017,0.0015733463700000085
1438,pltd_tim480,1,480,diesel,0.008565098,0.0813,-0.07273490199999999,0.003914615536071431
1439,plts_tim480,1,480,solar,0.0,0.0,0.0,0.0
1440,batt_tim480,1,480,battery,0.009685999999999993,0.0,0.009685999999999993,0.007073851412428577
1441,pltd_tim481,1,481,diesel,0.0066716888717504585,0.1719,-0.16522831112824954,0.0012161634410394018
1442,plts_tim481,1,481,solar,0.0,0.0,0.0,0.0
1443,batt_tim481,1,481,battery,0.004232019064124765,0.0,0.004232019064124765,0.0022547846130505328
1444,pltd_tim482,1,482,diesel,0.017358018999999975,0.1648,-0.14744198100000003,0.006288456748124991
1445,plts_tim482,1,482,solar,0.0,0.0,0.0,0.0
1446,batt_tim482,1,482,battery,0.013635000000000008,0.0,0.013635000000000008,0.009937787516714288
1447,pltd_tim483,1,483,diesel,0.0,0.3549,-0.3549,0.0
1448,plts_tim483,1,483,solar,0.0,0.0,0.0,0.0
1449,batt_tim483,1,483,battery,0.013053562551126496,0.0,0.013053562551126496,0.007192989455845272
1450,pltd_tim484,1,484,diesel,0.012459230999999987,0.1183,-0.10584076900000002,0.006980485403814203
1451,plts_tim484,1,484,solar,0.009532814238042213,0.0,0.009532814238042213,0.015522295723025431
1452,batt_tim484,1,484,battery,0.04048413904338152,0.0,0.04048413904338152,0.04970017319607728
1453,pltd_tim485,1,485,diesel,0.014665243000000008,0.1392,-0.12453475699999998,0.006911001921339288
1454,plts_tim485,1,485,solar,0.0,0.0,0.0,0.0
1455,batt_tim485,1,485,battery,0.018609,0.0,0.018609,0.013585317321857136
1456,pltd_tim486,1,486,diesel,0.012005582,0.114,-0.101994418,0.00611070429660713
1457,plts_tim486,1,486,solar,0.0,0.0,0.0,0.0
1458,batt_tim486,1,486,battery,0.015231999999999968,0.0,0.015231999999999968,0.011048791160714257
1459,pltd_tim487,1,487,diesel,0.01855937599999999,0.1762,-0.157640624,0.008350862009999994
1460,plts_tim487,1,487,solar,0.0,0.0,0.0,0.0
1461,batt_tim487,1,487,battery,0.027394,0.0,0.027394,0.02265525687371428
1462,pltd_tim488,1,488,diesel,0.006364127999999988,0.1494,-0.143035872,0.0014280499335714257
1463,plts_tim488,1,488,solar,0.0,0.0,0.0,0.0
1464,batt_tim488,1,488,battery,0.0033960000000000192,0.0,0.0033960000000000192,0.0017665706964747085
1465,pltd_tim489,1,489,diesel,0.011841994999999918,0.1124,-0.10055800500000009,0.006369307699360519
1466,plts_tim489,1,489,solar,0.019737711137971164,0.0,0.019737711137971164,0.03242279267640027
1467,batt_tim489,1,489,battery,0.043625996944959555,0.0,0.043625996944959555,0.05626287352581698
1468,pltd_tim490,1,490,diesel,0.00532283932062394,0.0804,-0.07507716067937606,0.0017891506559674544
1469,plts_tim490,1,490,solar,0.0,0.0,0.0,0.0
1470,batt_tim490,1,490,battery,0.0019199523396880303,0.0,0.0019199523396880303,0.000862803455996529
1471,pltd_tim491,1,491,diesel,0.008119075000000003,0.1571,-0.148980925,0.002050411290178568
1472,plts_tim491,1,491,solar,0.0,0.0,0.0,0.0
1473,batt_tim491,1,491,battery,0.0028569999999999984,0.0,0.0028569999999999984,0.001399819874142857
1474,pltd_tim492,1,492,diesel,0.006916204000000002,0.0607,-0.053783795999999995,0.0043007226267479624
1475,plts_tim492,1,492,solar,0.010977886499476818,0.0,0.010977886499476818,0.017786355239622655
1476,batt_tim492,1,492,battery,0.023109896015859156,0.0,0.023109896015859156,0.030190383901262552
1477,pltd_tim493,1,493,diesel,0.0,0.4772,-0.4772,0.0
1478,plts_tim493,1,493,solar,0.0,0.0,0.0,0.0
1479,batt_tim493,1,493,battery,0.006637086903304808,0.0,0.006637086903304808,0.004203239639360044
1480,pltd_tim494,1,494,diesel,0.006552158318890805,0.1688,-0.1622478416811092,0.0012794162466111653
1481,plts_tim494,1,494,solar,0.0,0.0,0.0,0.0
1482,batt_tim494,1,494,battery,0.0041561958405545996,0.0,0.0041561958405545996,0.0021526527640331147
1483,pltd_tim495,1,495,diesel,0.0,0.3035,-0.3035,0.0
1484,plts_tim495,1,495,solar,0.0,0.0,0.0,0.0
1485,batt_tim495,1,495,battery,0.00457082265443547,0.0,0.00457082265443547,0.0028769481363011304
1486,pltd_tim496,1,496,diesel,0.015573541000000024,0.1479,-0.13232645899999998,0.006266937488750014
1487,plts_tim496,1,496,solar,0.0,0.0,0.0,0.0
1488,batt_tim496,1,496,battery,0.017610999999999988,0.0,0.017610999999999988,0.01277279696428571
1489,pltd_tim497,1,497,diesel,0.0001413929999999758,0.0847,-0.08455860700000002,2.764738124999525e-5
1490,plts_tim497,1,497,solar,0.0,0.0,0.0,0.0
1491,batt_tim497,1,497,battery,0.0036590000000000095,0.0,0.0036590000000000095,0.0019306079841428612
1492,pltd_tim498,1,498,diesel,0.006658587999999979,0.1245,-0.11784141200000002,0.0018372711696428485
1493,plts_tim498,1,498,solar,0.0,0.0,0.0,0.0
1494,batt_tim498,1,498,battery,0.002150000000000013,0.0,0.002150000000000013,0.00107131123928572
1495,pltd_tim499,1,499,diesel,0.006683266,0.0635,-0.056816734,0.003970767474999998
1496,plts_tim499,1,499,solar,0.0,0.0,0.0,0.0
1497,batt_tim499,1,499,battery,0.019247,0.0,0.019247,0.022678612313821483
1498,pltd_tim500,1,500,diesel,0.00221324600000003,0.1445,-0.14228675399999996,0.0004226187305357197
1499,plts_tim500,1,500,solar,0.0,0.0,0.0,0.0
1500,batt_tim500,1,500,battery,0.004267999999999994,0.0,0.004267999999999994,0.0023534138475714253
