ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
459,1,153,batt_kup153,0.08901938123284595,0.0,0.08901938123284595
462,1,154,batt_kup154,0.25966461252620565,0.0,0.25966461252620565
465,1,155,batt_kup155,0.3094657326331385,0.0,0.3094657326331385
468,1,156,batt_kup156,0.37045733993701024,0.0,0.37045733993701024
471,1,157,batt_kup157,0.29271081764127427,0.0,0.29271081764127427
474,1,158,batt_kup158,0.5084296983838674,0.0,0.5084296983838674
477,1,159,batt_kup159,0.4406327052544187,0.0,0.4406327052544187
480,1,160,batt_kup160,0.45362581529471147,0.0,0.45362581529471147
483,1,161,batt_kup161,0.4204486174408222,0.0,0.4204486174408222
486,1,162,batt_kup162,0.5458835745826985,0.0,0.5458835745826985
489,1,163,batt_kup163,0.6044287993883968,0.0,0.6044287993883968
492,1,164,batt_kup164,0.5385403923400334,0.0,0.5385403923400334
495,1,165,batt_kup165,0.6100890923170524,0.0,0.6100890923170524
498,1,166,batt_kup166,0.5931545214566146,0.0,0.5931545214566146
501,1,167,batt_kup167,0.3558884215064116,0.0,0.3558884215064116
504,1,168,batt_kup168,0.6534128350236124,0.0,0.6534128350236124
507,1,169,batt_kup169,0.007849696707105714,0.0,0.007849696707105714
510,1,170,batt_kup170,0.007832608695652162,0.0,0.007832608695652162
513,1,171,batt_kup171,0.0042336956521739355,0.0,0.0042336956521739355
516,1,172,batt_kup172,0.23484366179093819,0.0,0.23484366179093819
519,1,173,batt_kup173,0.0047385869565217415,0.0,0.0047385869565217415
522,1,174,batt_kup174,0.0051010869565217415,0.0,0.0051010869565217415
525,1,175,batt_kup175,0.005024456521739132,0.0,0.005024456521739132
528,1,176,batt_kup176,0.002733695652173911,0.0,0.002733695652173911
531,1,177,batt_kup177,0.007876630434782596,0.0,0.007876630434782596
534,1,178,batt_kup178,0.02566739130434785,0.0,0.02566739130434785
537,1,179,batt_kup179,0.260836187834494,0.0,0.260836187834494
540,1,180,batt_kup180,0.3255051286915853,0.0,0.3255051286915853
543,1,181,batt_kup181,0.3140853029024049,0.0,0.3140853029024049
546,1,182,batt_kup182,0.057265217391304295,0.0,0.057265217391304295
549,1,183,batt_kup183,0.39896090329932576,0.0,0.39896090329932576
552,1,184,batt_kup184,0.22347280955255844,0.0,0.22347280955255844
555,1,185,batt_kup185,0.005483695652173906,0.0,0.005483695652173906
558,1,186,batt_kup186,0.16235375273780522,0.0,0.16235375273780522
561,1,187,batt_kup187,0.17493270668356553,0.0,0.17493270668356553
564,1,188,batt_kup188,0.31914147790583824,0.0,0.31914147790583824
567,1,189,batt_kup189,0.039829055652173956,0.0,0.039829055652173956
570,1,190,batt_kup190,2.4489424800000004,0.0,2.4489424800000004
573,1,191,batt_kup191,0.01163478260869566,0.0,0.01163478260869566
576,1,192,batt_kup192,0.0051759087257757614,0.0,0.0051759087257757614
579,1,193,batt_kup193,0.0026326086956521833,0.0,0.0026326086956521833
582,1,194,batt_kup194,0.002949999999999979,0.0,0.002949999999999979
585,1,195,batt_kup195,0.010622426630434771,0.0,0.010622426630434771
588,1,196,batt_kup196,0.0877037481919614,0.0,0.0877037481919614
591,1,197,batt_kup197,0.08042015304347826,0.0,0.08042015304347826
594,1,198,batt_kup198,0.007053804347826066,0.0,0.007053804347826066
597,1,199,batt_kup199,0.012200000000000013,0.0,0.012200000000000013
600,1,200,batt_kup200,0.010396195652173887,0.0,0.010396195652173887
603,1,201,batt_kup201,0.006680434782608713,0.0,0.006680434782608713
606,1,202,batt_kup202,0.06846109217391304,0.0,0.06846109217391304
609,1,203,batt_kup203,0.01005452772963605,0.0,0.01005452772963605
612,1,204,batt_kup204,0.012559239130434777,0.0,0.012559239130434777
615,1,205,batt_kup205,0.010434239130434795,0.0,0.010434239130434795
618,1,206,batt_kup206,0.010143396195652209,0.0,0.010143396195652209
621,1,207,batt_kup207,0.009533695652173914,0.0,0.009533695652173914
624,1,208,batt_kup208,0.011568760831889062,0.0,0.011568760831889062
627,1,209,batt_kup209,0.0035918478260869432,0.0,0.0035918478260869432
630,1,210,batt_kup210,0.010622426630434771,0.0,0.010622426630434771
633,1,211,batt_kup211,0.00270923913043479,0.0,0.00270923913043479
636,1,212,batt_kup212,0.003373608695652184,0.0,0.003373608695652184
639,1,213,batt_kup213,0.0033879087860749116,0.0,0.0033879087860749116
642,1,214,batt_kup214,0.02191521739130436,0.0,0.02191521739130436
645,1,215,batt_kup215,0.00357717790431592,0.0,0.00357717790431592
648,1,216,batt_kup216,0.004254393115942066,0.0,0.004254393115942066
651,1,217,batt_kup217,0.003858152173913055,0.0,0.003858152173913055
654,1,218,batt_kup218,0.00579021739130435,0.0,0.00579021739130435
657,1,219,batt_kup219,0.01507173913043477,0.0,0.01507173913043477
660,1,220,batt_kup220,0.0039119565217391504,0.0,0.0039119565217391504
663,1,221,batt_kup221,0.013751072889077152,0.0,0.013751072889077152
666,1,222,batt_kup222,0.009086956521739159,0.0,0.009086956521739159
669,1,223,batt_kup223,0.013649751630434822,0.0,0.013649751630434822
672,1,224,batt_kup224,0.01624350086655111,0.0,0.01624350086655111
675,1,225,batt_kup225,0.013114312536586585,0.0,0.013114312536586585
678,1,226,batt_kup226,0.0038293478260869544,0.0,0.0038293478260869544
681,1,227,batt_kup227,0.028706521739130422,0.0,0.028706521739130422
684,1,228,batt_kup228,0.01105108695652172,0.0,0.01105108695652172
687,1,229,batt_kup229,0.015714615403733874,0.0,0.015714615403733874
690,1,230,batt_kup230,0.011642934782608678,0.0,0.011642934782608678
693,1,231,batt_kup231,0.010476421739130418,0.0,0.010476421739130418
696,1,232,batt_kup232,0.25366189739130435,0.0,0.25366189739130435
699,1,233,batt_kup233,0.007565217391304341,0.0,0.007565217391304341
702,1,234,batt_kup234,0.5231442,0.0,0.5231442
