ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1233,batt_tim411,1,411,battery,0.17436128324301137,0.0,0.17436128324301137,0.32479005863874294
1234,pltd_tim412,1,412,diesel,0.0072674820266666815,0.147,-0.1397325179733333,0.01831816842200001
1235,plts_tim412,1,412,solar,0.3989701703836514,0.0,0.3989701703836514,0.6282300922452815
1236,batt_tim412,1,412,battery,0.16151495592350024,0.0,0.16151495592350024,0.30081782709495325
1237,pltd_tim413,1,413,diesel,0.00947650197333333,0.1916,-0.18212349802666666,0.023886169181000113
1238,plts_tim413,1,413,solar,0.5158328904162295,0.0,0.5158328904162295,0.8192028262669483
1239,batt_tim413,1,413,battery,0.2106009827881112,0.0,0.2106009827881112,0.3922707604045808
1240,pltd_tim414,1,414,diesel,0.008501334933333334,0.1719,-0.16339866506666667,0.02142813369400014
1241,plts_tim414,1,414,solar,0.4696973879994048,0.0,0.4696973879994048,0.7349115890644724
1242,batt_tim414,1,414,battery,0.1889381274268461,0.0,0.1889381274268461,0.35190570710139335
1243,pltd_tim415,1,415,diesel,0.007145411093333322,0.1445,-0.13735458890666666,0.018010122072999873
1244,plts_tim415,1,415,solar,0.39097015876451857,0.0,0.39097015876451857,0.617697255754393
1245,batt_tim415,1,415,battery,0.158805289290464,0.0,0.158805289290464,0.29579073064523564
1246,pltd_tim416,1,416,diesel,0.009628835413333281,0.1947,-0.18507116458666673,0.024270364530999962
1247,plts_tim416,1,416,solar,0.5268503083154652,0.0,0.5268503083154652,0.8323755182910478
1248,batt_tim416,1,416,battery,0.21399755505094217,0.0,0.21399755505094217,0.3985913419438875
1249,pltd_tim417,1,417,diesel,0.001706264106666667,0.0345,-0.032793735893333335,0.004300382038999982
1250,plts_tim417,1,417,solar,0.09336671491434843,0.0,0.09336671491434843,0.14751048039818762
1251,batt_tim417,1,417,battery,0.03792370229159193,0.0,0.03792370229159193,0.07063727322158636
1252,pltd_tim418,1,418,diesel,0.0028032763733333434,0.0567,-0.05389672362666666,0.007065891774000042
1253,plts_tim418,1,418,solar,0.15338703614493784,0.0,0.15338703614493784,0.24233735573478943
1254,batt_tim418,1,418,battery,0.06230289909419172,0.0,0.06230289909419172,0.11604573128541772
1255,pltd_tim419,1,419,diesel,0.0031082151466666824,0.0628,-0.05969178485333331,0.007834187793000078
1256,plts_tim419,1,419,solar,0.17034818879525174,0.0,0.17034818879525174,0.2686783378660193
1257,batt_tim419,1,419,battery,0.06907763472611485,0.0,0.06907763472611485,0.12866111058460064
1258,pltd_tim420,1,420,diesel,0.004067663679999995,0.0823,-0.07823233632,0.01025295373300002
1259,plts_tim420,1,420,solar,0.22450989592511267,0.0,0.22450989592511267,0.3516524658216622
1260,batt_tim420,1,420,battery,0.09039938807544204,0.0,0.09039938807544204,0.16838786453167945
1261,pltd_tim421,1,421,diesel,0.001843248319999996,0.0373,-0.03545675168,0.004646076458999976
1262,plts_tim421,1,421,solar,0.10128795967210527,0.0,0.10128795967210527,0.15936302731413737
1263,batt_tim421,1,421,battery,0.04096981349601732,0.0,0.04096981349601732,0.07630957607150725
1264,pltd_tim422,1,422,diesel,0.005896019200000012,0.1192,-0.11330398079999998,0.014861220644999963
1265,plts_tim422,1,422,solar,0.324333562766891,0.0,0.324333562766891,0.5096958721814097
1266,batt_tim422,1,422,battery,0.131034136971834,0.0,0.131034136971834,0.2440571170916225
1267,pltd_tim423,1,423,diesel,0.009659369813333303,0.1953,-0.1856406301866667,0.024346822467999896
1268,plts_tim423,1,423,solar,0.525868087428178,0.0,0.525868087428178,0.8350067211174491
1269,batt_tim423,1,423,battery,0.21466163033667707,0.0,0.21466163033667707,0.3998325640607231
1270,pltd_tim424,1,424,diesel,0.005119115413333361,0.1035,-0.09838088458666663,0.01290327647600011
1271,plts_tim424,1,424,solar,0.2823001120104437,0.0,0.2823001120104437,0.44252696015223647
1272,batt_tim424,1,424,battery,0.11376571670221922,0.0,0.11376571670221922,0.21190012348398032
1273,pltd_tim425,1,425,diesel,0.008912800426666662,0.1802,-0.17128719957333333,0.022465732844999965
1274,plts_tim425,1,425,solar,0.4671193326186339,0.0,0.4671193326186339,0.7704719117281421
1275,batt_tim425,1,425,battery,0.19807997381883602,0.0,0.19807997381883602,0.3689372199460083
1276,pltd_tim426,1,426,diesel,0.0024684648533333246,0.0499,-0.047431535146666676,0.006221552019999954
1277,plts_tim426,1,426,solar,0.12797050329689355,0.0,0.12797050329689355,0.2133617272877393
1278,batt_tim426,1,426,battery,0.05485451678825237,0.0,0.05485451678825237,0.10216942028041066
1279,pltd_tim427,1,427,diesel,0.010314495039999974,0.2086,-0.19828550496000003,0.025998436590999822
1280,plts_tim427,1,427,solar,0.5535815848275925,0.0,0.5535815848275925,0.89164398649791
1281,batt_tim427,1,427,battery,0.22923957175600382,0.0,0.22923957175600382,0.42697621257457413
1282,pltd_tim428,1,428,diesel,0.010725693866666669,0.2169,-0.20617430613333335,0.02703501797600024
1283,plts_tim428,1,428,solar,0.5831213144610218,0.0,0.5831213144610218,0.9272036533630467
1284,batt_tim428,1,428,battery,0.23839958606590317,0.0,0.23839958606590317,0.44399950903233554
1285,pltd_tim429,1,429,diesel,0.006155038399999995,0.1245,-0.1183449616,0.015514031321000054
1286,plts_tim429,1,429,solar,0.32668152230469144,0.0,0.32668152230469144,0.5320869149085858
1287,batt_tim429,1,429,battery,0.13677585784991259,0.0,0.13677585784991259,0.25478433629375324
1288,pltd_tim430,1,430,diesel,0.007800726079999985,0.1577,-0.14989927392000002,0.019662304719999874
1289,plts_tim430,1,430,solar,0.42380758198089435,0.0,0.42380758198089435,0.6743279591613163
1290,batt_tim430,1,430,battery,0.17333930254925267,0.0,0.17333930254925267,0.3228998442782954
1291,pltd_tim431,1,431,diesel,0.0066123003733333146,0.1337,-0.1270876996266667,0.016666919298999876
1292,plts_tim431,1,431,solar,0.3604160513599502,0.0,0.3604160513599502,0.5716009231540092
1293,batt_tim431,1,431,battery,0.14695667094437,0.0,0.14695667094437,0.2737203009845366
1294,pltd_tim432,1,432,diesel,0.006658096853333338,0.1346,-0.12794190314666665,0.016781857142000076
1295,plts_tim432,1,432,solar,0.35372632260142106,0.0,0.35372632260142106,0.5755478641939609
1296,batt_tim432,1,432,battery,0.14795823999993837,0.0,0.14795823999993837,0.27559168743330714
1297,pltd_tim433,1,433,diesel,0.008516684160000012,0.1722,-0.16368331583999998,0.021466831140000076
1298,plts_tim433,1,433,solar,0.4659964830107239,0.0,0.4659964830107239,0.7362310552599562
1299,batt_tim433,1,433,battery,0.18927908910303648,0.0,0.18927908910303648,0.35255183040965665
1300,pltd_tim434,1,434,diesel,0.00414375861333333,0.0838,-0.07965624138666667,0.010444774153999995
1301,plts_tim434,1,434,solar,0.22127623684689568,0.0,0.22127623684689568,0.35823776813769664
1302,batt_tim434,1,434,battery,0.09209188566084084,0.0,0.09209188566084084,0.17154251049929645
1303,pltd_tim435,1,435,diesel,0.004296440853333347,0.0869,-0.08260355914666666,0.010829278439999965
1304,plts_tim435,1,435,solar,0.23950647517084797,0.0,0.23950647517084797,0.3714089410034287
1305,batt_tim435,1,435,battery,0.09548326452314655,0.0,0.09548326452314655,0.17785315484321662
1306,pltd_tim436,1,436,diesel,0.005698166186666667,0.1152,-0.10950183381333332,0.014362859499999868
1307,plts_tim436,1,436,solar,0.3144597548339487,0.0,0.3144597548339487,0.4925756011801888
1308,batt_tim436,1,436,battery,0.1266450001016829,0.0,0.1266450001016829,0.23586965930150822
1309,pltd_tim437,1,437,diesel,0.010085953813333331,0.2039,-0.19381404618666667,0.025422403226999808
1310,plts_tim437,1,437,solar,0.5367936113826501,0.0,0.5367936113826501,0.8718830956085014
1311,batt_tim437,1,437,battery,0.22413065822309508,0.0,0.22413065822309508,0.4174884467081391
1312,pltd_tim438,1,438,diesel,0.010161869226666662,0.2055,-0.19533813077333334,0.02561373578900009
1313,plts_tim438,1,438,solar,0.5560279852277531,0.0,0.5560279852277531,0.8784734744979198
1314,batt_tim438,1,438,battery,0.22584899673369743,0.0,0.22584899673369743,0.42066636710187966
1315,pltd_tim439,1,439,diesel,0.004753646399999996,0.0961,-0.09134635360000001,0.011981443426000073
1316,plts_tim439,1,439,solar,0.25460552809603987,0.0,0.25460552809603987,0.41091734034258554
1317,batt_tim439,1,439,battery,0.10563664927568206,0.0,0.10563664927568206,0.19676076486803076
1318,pltd_tim440,1,440,diesel,0.004266085973333327,0.0863,-0.08203391402666667,0.010752662603999954
1319,plts_tim440,1,440,solar,0.23766836152370338,0.0,0.23766836152370338,0.368773335553456
1320,batt_tim440,1,440,battery,0.09479473228207076,0.0,0.09479473228207076,0.1765847910447307
1321,pltd_tim441,1,441,diesel,0.0054845537066666615,0.1109,-0.10541544629333334,0.013824358501999917
1322,plts_tim441,1,441,solar,0.30010531713924204,0.0,0.30010531713924204,0.47413883453719124
1323,batt_tim441,1,441,battery,0.1218972113469731,0.0,0.1218972113469731,0.227046510230288
1324,pltd_tim442,1,442,diesel,0.003458534933333321,0.0699,-0.06644146506666668,0.008717579553999967
1325,plts_tim442,1,442,solar,0.18923266417512288,0.0,0.18923266417512288,0.29896976982010715
1326,batt_tim442,1,442,battery,0.07686244503790876,0.0,0.07686244503790876,0.1431645614989789
1327,pltd_tim443,1,443,diesel,0.011137215786666654,0.2252,-0.21406278421333336,0.028072329360999862
1328,plts_tim443,1,443,solar,0.609222661261015,0.0,0.609222661261015,0.962757790596523
1329,batt_tim443,1,443,battery,0.24748536355498726,0.0,0.24748536355498726,0.4609971117580939
1330,pltd_tim444,1,444,diesel,0.004829741333333335,0.0977,-0.09287025866666666,0.012173530588999896
1331,plts_tim444,1,444,solar,0.26527228487482263,0.0,0.26527228487482263,0.4175040420181526
1332,batt_tim444,1,444,battery,0.10733529912665646,0.0,0.10733529912665646,0.19992358609826408
1333,pltd_tim445,1,445,diesel,0.014793973013333328,0.2991,-0.2843060269866666,0.037289410685000086
1334,plts_tim445,1,445,solar,0.8094489657051521,0.0,0.8094489657051521,1.2788551651255184
1335,batt_tim445,1,445,battery,0.32878326921623235,0.0,0.32878326921623235,0.612392559785317
1336,pltd_tim446,1,446,diesel,0.006673122986666663,0.1349,-0.12822687701333332,0.01681998606400011
1337,plts_tim446,1,446,solar,0.3680739515312585,0.0,0.3680739515312585,0.5768648909168149
1338,batt_tim446,1,446,battery,0.14831023074171132,0.0,0.14831023074171132,0.2762214868395858
1339,pltd_tim447,1,447,diesel,0.006718827093333337,0.1359,-0.12918117290666667,0.0169355906890001
1340,plts_tim447,1,447,solar,0.36947094002050707,0.0,0.36947094002050707,0.5808172713418602
1341,batt_tim447,1,447,battery,0.14932204538024682,0.0,0.14932204538024682,0.27812048690702634
1342,pltd_tim448,1,448,diesel,0.00542375157333333,0.1097,-0.10427624842666668,0.013671502269000048
1343,plts_tim448,1,448,solar,0.297716798262261,0.0,0.297716798262261,0.46886843438587206
1344,batt_tim448,1,448,battery,0.1205449604003108,0.0,0.1205449604003108,0.22451355348100313
1345,pltd_tim449,1,449,diesel,0.006947404266666689,0.1405,-0.13355259573333333,0.017511536380000147
1346,plts_tim449,1,449,solar,0.3824684665778536,0.0,0.3824684665778536,0.6005720301836699
1347,batt_tim449,1,449,battery,0.15438944031368967,0.0,0.15438944031368967,0.28757423093418255
1348,pltd_tim450,1,450,diesel,0.01314840842666675,0.2659,-0.25275159157333327,0.033140888137000314
1349,plts_tim450,1,450,solar,0.7228748392017121,0.0,0.7228748392017121,1.13661299786653
1350,batt_tim450,1,450,battery,0.29219314145518266,0.0,0.29219314145518266,0.5442702448918585
1351,pltd_tim451,1,451,diesel,0.03773851999999994,0.7631,-0.7253614800000001,0.09512231726599944
1352,plts_tim451,1,451,solar,2.079680277124341,0.0,2.079680277124341,3.2623153683102375
1353,batt_tim451,1,451,battery,0.8386564771383949,0.0,0.8386564771383949,1.5620956888264352
1354,pltd_tim452,1,452,diesel,0.011914452906666649,0.2409,-0.22898554709333335,0.030031270272000053
1355,plts_tim452,1,452,solar,0.6563835560745827,0.0,0.6563835560745827,1.0299292191795726
1356,batt_tim452,1,452,battery,0.2647912377760587,0.0,0.2647912377760587,0.493173967915455
1357,pltd_tim453,1,453,diesel,0.011914452906666711,0.2409,-0.2289855470933333,0.03003127027200017
1358,plts_tim453,1,453,solar,0.6518937076440913,0.0,0.6518937076440913,1.0299327671744192
1359,batt_tim453,1,453,battery,0.26478760332798357,0.0,0.26478760332798357,0.4931935188453669
1360,pltd_tim454,1,454,diesel,0.013986355306666661,0.2828,-0.26881364469333335,0.035253471344999635
1361,plts_tim454,1,454,solar,0.7652670795206816,0.0,0.7652670795206816,1.2090513658304338
1362,batt_tim454,1,454,battery,0.3108373011283131,0.0,0.3108373011283131,0.5789665761151728
1363,pltd_tim455,1,455,diesel,0.008927872746666664,0.1805,-0.17157212725333332,0.022502994892000153
1364,plts_tim455,1,455,solar,0.4913714556813761,0.0,0.4913714556813761,0.7717904168545018
1365,batt_tim455,1,455,battery,0.19842234760507713,0.0,0.19842234760507713,0.369569634890874
1366,pltd_tim456,1,456,diesel,0.011898924160000008,0.2406,-0.22870107584,0.029992074382000064
1367,plts_tim456,1,456,solar,0.6149947370194802,0.0,0.6149947370194802,1.0286125344218089
1368,batt_tim456,1,456,battery,0.2644506559021777,0.0,0.2644506559021777,0.49254168191762204
1369,pltd_tim457,1,457,diesel,0.009659369813333327,0.1953,-0.18564063018666668,0.024346822467999883
1370,plts_tim457,1,457,solar,0.5062242983291793,0.0,0.5062242983291793,0.8350084521305322
1371,batt_tim457,1,457,battery,0.214658145333064,0.0,0.214658145333064,0.39984210266404835
1372,pltd_tim458,1,458,diesel,0.01535739242666667,0.3105,-0.2951426075733333,0.03870914505299988
1373,plts_tim458,1,458,solar,0.8202215445879182,0.0,0.8202215445879182,1.3275820556686877
1374,batt_tim458,1,458,battery,0.3413222277671109,0.0,0.3413222277671109,0.6356990525640416
1375,pltd_tim459,1,459,diesel,0.004783811520000011,0.0967,-0.09191618847999998,0.01205789778599996
1376,plts_tim459,1,459,solar,0.25655614809549615,0.0,0.25655614809549615,0.413554238423926
1377,batt_tim459,1,459,battery,0.10632898509368187,0.0,0.10632898509368187,0.1980343561528765
1378,pltd_tim460,1,460,diesel,0.008470877439999955,0.1713,-0.16282912256000004,0.021351651156000104
1379,plts_tim460,1,460,solar,0.44158170142597275,0.0,0.44158170142597275,0.732278144360719
1380,batt_tim460,1,460,battery,0.1882704718983628,0.0,0.1882704718983628,0.35065149291894243
1381,pltd_tim461,1,461,diesel,0.013148408426666727,0.2659,-0.2527515915733333,0.03314088813700036
1382,plts_tim461,1,461,solar,0.6741299331764266,0.0,0.6741299331764266,1.136612532528812
1383,batt_tim461,1,461,battery,0.29220022219950115,0.0,0.29220022219950115,0.544267680687106
1384,pltd_tim462,1,462,diesel,0.013193989440000069,0.2668,-0.25360601055999993,0.03325632427800014
1385,plts_tim462,1,462,solar,0.6776795955895522,0.0,0.6776795955895522,1.14056313205941
1386,batt_tim462,1,462,battery,0.2932433334199597,0.0,0.2932433334199597,0.5461566931053438
1387,pltd_tim463,1,463,diesel,0.010344916586666647,0.2092,-0.19885508341333336,0.026075326177000167
1388,plts_tim463,1,463,solar,0.5359393019572829,0.0,0.5359393019572829,0.8942756306728413
1389,batt_tim463,1,463,battery,0.22991192351072168,0.0,0.22991192351072168,0.42822601646294506
1390,pltd_tim464,1,464,diesel,0.01448911114666673,0.293,-0.27851088885333325,0.03652071805700028
1391,plts_tim464,1,464,solar,0.7748472535018974,0.0,0.7748472535018974,1.252515506500775
1392,batt_tim464,1,464,battery,0.3220206983755152,0.0,0.3220206983755152,0.5997830423157515
1393,pltd_tim465,1,465,diesel,0.0075567227733333055,0.1528,-0.1452432772266667,0.01904732819200004
1394,plts_tim465,1,465,solar,0.4095666146518504,0.0,0.4095666146518504,0.6532539930443917
1395,batt_tim465,1,465,battery,0.16793441181755617,0.0,0.16793441181755617,0.3127995665786732
1396,pltd_tim466,1,466,diesel,0.02373708213333328,0.48,-0.45626291786666673,0.05983080824899987
1397,plts_tim466,1,466,solar,1.28560568783546,0.0,1.28560568783546,2.051966493638387
1398,batt_tim466,1,466,battery,0.527603289103423,0.0,0.527603289103423,0.9826141559340855
1399,pltd_tim467,1,467,diesel,0.0025595090133333337,0.0518,-0.04924049098666666,0.006451031096999936
1400,plts_tim467,1,467,solar,0.14053433528298878,0.0,0.14053433528298878,0.22126443897184148
1401,batt_tim467,1,467,battery,0.05688158593275558,0.0,0.05688158593275558,0.10594810315928906
1402,pltd_tim468,1,468,diesel,0.012005686826666681,0.2428,-0.23079431317333332,0.030261296848999752
1403,plts_tim468,1,468,solar,0.6466979795540224,0.0,0.6466979795540224,1.0378361960389184
1404,batt_tim468,1,468,battery,0.2668417581340874,0.0,0.2668417581340874,0.49698168476781196
1405,pltd_tim469,1,469,diesel,0.006520866453333334,0.1319,-0.12537913354666666,0.01643634522200014
1406,plts_tim469,1,469,solar,0.3483456493252493,0.0,0.3483456493252493,0.5636941178504271
1407,batt_tim469,1,469,battery,0.14490407064023073,0.0,0.14490407064023073,0.2699132780631748
1408,pltd_tim470,1,470,diesel,0.004128855573333333,0.0835,-0.07937114442666668,0.01040681371600003
1409,plts_tim470,1,470,solar,0.22221972488317596,0.0,0.22221972488317596,0.35692118309000564
1410,batt_tim470,1,470,battery,0.09176747612371397,0.0,0.09176747612371397,0.17091531908596477
1411,pltd_tim471,1,471,diesel,0.008608174506666677,0.1741,-0.16549182549333333,0.0216972016929999
1412,plts_tim471,1,471,solar,0.46430113042249066,0.0,0.46430113042249066,0.7441310607868538
1413,batt_tim471,1,471,battery,0.19128452820121225,0.0,0.19128452820121225,0.3563230277665949
1414,pltd_tim472,1,472,diesel,0.003123354133333327,0.0632,-0.06007664586666668,0.007872608058000023
1415,plts_tim472,1,472,solar,0.16688968953484037,0.0,0.16688968953484037,0.2699954158349532
1416,batt_tim472,1,472,battery,0.06941440318811291,0.0,0.06941440318811291,0.1292897808463284
1417,pltd_tim473,1,473,diesel,0.0020721485866666695,0.0419,-0.03982785141333333,0.00522248540799996
1418,plts_tim473,1,473,solar,0.11184175348303291,0.0,0.11184175348303291,0.17911873410636486
1419,batt_tim473,1,473,battery,0.04604852281907723,0.0,0.04604852281907723,0.08577185068332112
1420,pltd_tim474,1,474,diesel,0.002986349440000003,0.0604,-0.05741365056,0.007526878598000055
1421,plts_tim474,1,474,solar,0.15976243373345048,0.0,0.15976243373345048,0.25814141608884794
1422,batt_tim474,1,474,battery,0.06636118182559192,0.0,0.06636118182559192,0.1236092792119037
1423,pltd_tim475,1,475,diesel,0.0055304937599999805,0.1118,-0.10626950624000002,0.01394002634499998
1424,plts_tim475,1,475,solar,0.29609894834736283,0.0,0.29609894834736283,0.4780881979704044
1425,batt_tim475,1,475,battery,0.12291609491627238,0.0,0.12291609491627238,0.2289335077901007
1426,pltd_tim476,1,476,diesel,0.0028032763733333342,0.0567,-0.053896723626666664,0.007065891774000069
1427,plts_tim476,1,476,solar,0.1526419622958742,0.0,0.1526419622958742,0.24233591257966464
1428,batt_tim476,1,476,battery,0.06229836746064173,0.0,0.06229836746064173,0.11603777889936498
1429,pltd_tim477,1,477,diesel,0.006078753706666679,0.1229,-0.11682124629333332,0.015321933573000148
1430,plts_tim477,1,477,solar,0.33647391903035023,0.0,0.33647391903035023,0.5255018912485666
1431,batt_tim477,1,477,battery,0.1350969761607068,0.0,0.1350969761607068,0.2516329660154505
1432,pltd_tim478,1,478,diesel,0.00900417791999998,0.1821,-0.17309582208000004,0.022696099820999942
1433,plts_tim478,1,478,solar,0.4902014145890611,0.0,0.4902014145890611,0.7783729158081092
1434,batt_tim478,1,478,battery,0.20010249328012164,0.0,0.20010249328012164,0.37271415144841397
1435,pltd_tim479,1,479,diesel,0.008790955200000014,0.1778,-0.1690090448,0.022158602572999866
1436,plts_tim479,1,479,solar,0.48064818173801277,0.0,0.48064818173801277,0.7599364715211527
1437,batt_tim479,1,479,battery,0.1953542979518505,0.0,0.1953542979518505,0.36389654988470715
1438,pltd_tim480,1,480,diesel,0.004022303146666679,0.0813,-0.07727769685333331,0.010138503748999992
1439,plts_tim480,1,480,solar,0.2200766897144616,0.0,0.2200766897144616,0.3477008915623035
1440,batt_tim480,1,480,battery,0.08939102916661985,0.0,0.08939102916661985,0.1664999207388647
1441,pltd_tim481,1,481,diesel,0.00850133493333335,0.1719,-0.16339866506666664,0.02142813369400012
1442,plts_tim481,1,481,solar,0.46516238073621596,0.0,0.46516238073621596,0.7349144298743323
1443,batt_tim481,1,481,battery,0.18894046091787686,0.0,0.18894046091787686,0.3519213611473743
1444,pltd_tim482,1,482,diesel,0.008151025386666694,0.1648,-0.1566489746133333,0.02054485420700012
1445,plts_tim482,1,482,solar,0.4447880202766597,0.0,0.4447880202766597,0.7046222286182162
1446,batt_tim482,1,482,battery,0.18114343060249377,0.0,0.18114343060249377,0.3374135354965067
1447,pltd_tim483,1,483,diesel,0.017551442666666674,0.3549,-0.3373485573333333,0.04423944510799968
1448,plts_tim483,1,483,solar,0.9647959023834436,0.0,0.9647959023834436,1.5172420996540639
1449,batt_tim483,1,483,battery,0.3900470720838692,0.0,0.3900470720838692,0.7265464317748374
1450,pltd_tim484,1,484,diesel,0.00585053557333334,0.1183,-0.11244946442666666,0.014746374051999888
1451,plts_tim484,1,484,solar,0.3154898908263853,0.0,0.3154898908263853,0.5057468054021791
1452,batt_tim484,1,484,battery,0.1300263435132686,0.0,0.1300263435132686,0.2421792966016712
1453,pltd_tim485,1,485,diesel,0.006886761173333351,0.1392,-0.13231323882666665,0.017358392381000134
1454,plts_tim485,1,485,solar,0.37512320259070364,0.0,0.37512320259070364,0.5953050718427966
1455,batt_tim485,1,485,battery,0.1530557788419352,0.0,0.1530557788419352,0.28506343112643595
1456,pltd_tim486,1,486,diesel,0.005637056426666662,0.114,-0.10836294357333334,0.014208466179000014
1457,plts_tim486,1,486,solar,0.3038629399696476,0.0,0.3038629399696476,0.4873061586547484
1458,batt_tim486,1,486,battery,0.12527030302950928,0.0,0.12527030302950928,0.23333778349143738
1459,pltd_tim487,1,487,diesel,0.00871487050666668,0.1762,-0.16748512949333333,0.021966073175999995
1460,plts_tim487,1,487,solar,0.46305219892311067,0.0,0.46305219892311067,0.7533484451786064
1461,batt_tim487,1,487,battery,0.19365225893448243,0.0,0.19365225893448243,0.3607247465321319
1462,pltd_tim488,1,488,diesel,0.007389517013333341,0.1494,-0.14201048298666666,0.018625990077000033
1463,plts_tim488,1,488,solar,0.40430725654338995,0.0,0.40430725654338995,0.6387685799008969
1464,batt_tim488,1,488,battery,0.1642222153773427,0.0,0.1642222153773427,0.3058806081529369
1465,pltd_tim489,1,489,diesel,0.005561028159999999,0.1124,-0.10683897184,0.01401667379000011
1466,plts_tim489,1,489,solar,0.2972570378876511,0.0,0.2972570378876511,0.4807219539351369
1467,batt_tim489,1,489,battery,0.12357099837438407,0.0,0.12357099837438407,0.2301900944437295
1468,pltd_tim490,1,490,diesel,0.003976373333333336,0.0804,-0.07642362666666666,0.010023162289000026
1469,plts_tim490,1,490,solar,0.21678212173163453,0.0,0.21678212173163453,0.34374950975952456
1470,batt_tim490,1,490,battery,0.08837555013113663,0.0,0.08837555013113663,0.16460737081947294
1471,pltd_tim491,1,491,diesel,0.007770248106666631,0.1571,-0.14932975189333336,0.019585162408000054
1472,plts_tim491,1,491,solar,0.4216357014454652,0.0,0.4216357014454652,0.6716958742389634
1473,batt_tim491,1,491,battery,0.17268792651479548,0.0,0.17268792651479548,0.3216492360155737
1474,pltd_tim492,1,492,diesel,0.0030014422400000003,0.0607,-0.05769855776,0.00756553041899999
1475,plts_tim492,1,492,solar,0.1626625698610189,0.0,0.1626625698610189,0.25945694835598837
1476,batt_tim492,1,492,battery,0.06669525107879136,0.0,0.06669525107879136,0.12423699330175922
1477,pltd_tim493,1,493,diesel,0.023600154346666513,0.4772,-0.4535998456533335,0.05948549642199984
1478,plts_tim493,1,493,solar,1.2863685316328635,0.0,1.2863685316328635,2.040113423126525
1479,batt_tim493,1,493,battery,0.5245050403088003,0.0,0.5245050403088003,0.9769410760994055
1480,pltd_tim494,1,494,diesel,0.008348965546666658,0.1688,-0.16045103445333334,0.02104398740000007
1481,plts_tim494,1,494,solar,0.45682616374840657,0.0,0.45682616374840657,0.7217439315621281
1482,batt_tim494,1,494,battery,0.18555506348179365,0.0,0.18555506348179365,0.3456146466702145
1483,pltd_tim495,1,495,diesel,0.015007195733333291,0.3035,-0.2884928042666667,0.037826423650999835
1484,plts_tim495,1,495,solar,0.8291250982689254,0.0,0.8291250982689254,1.2972892871943447
1485,batt_tim495,1,495,battery,0.33351995841104926,0.0,0.33351995841104926,0.6211949477766954
1486,pltd_tim496,1,496,diesel,0.007313232319999983,0.1479,-0.14058676768000003,0.018432709655999992
1487,plts_tim496,1,496,solar,0.392125445237542,0.0,0.392125445237542,0.6321852459634258
1488,batt_tim496,1,496,battery,0.16254283520799448,0.0,0.16254283520799448,0.3027320319289131
1489,pltd_tim497,1,497,diesel,0.004189934613333306,0.0847,-0.08051006538666669,0.010560817581999836
1490,plts_tim497,1,497,solar,0.23167967893249777,0.0,0.23167967893249777,0.3621876457974754
1491,batt_tim497,1,497,battery,0.09311656131801042,0.0,0.09311656131801042,0.17343139433845853
1492,pltd_tim498,1,498,diesel,0.006155038399999988,0.1245,-0.1183449616,0.015514031321000037
1493,plts_tim498,1,498,solar,0.343304983215483,0.0,0.343304983215483,0.5320865183174713
1494,batt_tim498,1,498,battery,0.13679597411727637,0.0,0.13679597411727637,0.25478215091146195
1495,pltd_tim499,1,499,diesel,0.003138549546666675,0.0635,-0.060361450453333326,0.007911035331000063
1496,plts_tim499,1,499,solar,0.17172639593590824,0.0,0.17172639593590824,0.2713122102030534
1497,batt_tim499,1,499,battery,0.06975218284073212,0.0,0.06975218284073212,0.12992069815770305
1498,pltd_tim500,1,500,diesel,0.007145411093333392,0.1445,-0.1373545889066666,0.018010122073000193
1499,plts_tim500,1,500,solar,0.4008864660300341,0.0,0.4008864660300341,0.6176930653591935
1500,batt_tim500,1,500,battery,0.15878384856737895,0.0,0.15878384856737895,0.2957676398216562
1501,pltd_tim501,1,501,diesel,0.005423751573333329,0.1097,-0.10427624842666668,0.01367150226900002
1502,plts_tim501,1,501,solar,0.29677070264227884,0.0,0.29677070264227884,0.46887017606810405
1503,batt_tim501,1,501,battery,0.12054277572589576,0.0,0.12054277572589576,0.22452315087580413
1504,pltd_tim502,1,502,diesel,0.005698166186666679,0.1152,-0.10950183381333332,0.014362859499999905
1505,plts_tim502,1,502,solar,0.3131213891154443,0.0,0.3131213891154443,0.49257390280445307
1506,batt_tim502,1,502,battery,0.12663134213538954,0.0,0.12663134213538954,0.23586030054354354
1507,pltd_tim503,1,503,diesel,0.007648336213333327,0.1547,-0.14705166378666668,0.0192775162450001
1508,plts_tim503,1,503,solar,0.4367422458437017,0.0,0.4367422458437017,0.6611584226530536
1509,batt_tim503,1,503,battery,0.16997746558471277,0.0,0.16997746558471277,0.31659413681843857
1510,pltd_tim504,1,504,diesel,0.006673122986666647,0.1349,-0.12822687701333335,0.01681998606400014
1511,plts_tim504,1,504,solar,0.3831858269921308,0.0,0.3831858269921308,0.5768679607180939
1512,batt_tim504,1,504,battery,0.1483029744567997,0.0,0.1483029744567997,0.27623840272372213
1513,pltd_tim505,1,505,diesel,0.0069780053333333295,0.1411,-0.13412199466666666,0.01758860145799983
1514,plts_tim505,1,505,solar,0.39427042370276943,0.0,0.39427042370276943,0.6032075076396133
1515,batt_tim505,1,505,battery,0.1550739702560496,0.0,0.1550739702560496,0.28884511918111333
