ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
369,1,123,batt_kup123,0.23444340936953686,0.0,0.23444340936953686
372,1,124,batt_kup124,0.23437220560868488,0.0,0.23437220560868488
375,1,125,batt_kup125,0.23965093578039262,0.0,0.23965093578039262
378,1,126,batt_kup126,0.23562737425456884,0.0,0.23562737425456884
381,1,127,batt_kup127,0.2428900292963842,0.0,0.2428900292963842
384,1,128,batt_kup128,2.6146845462979553,0.0,2.6146845462979553
387,1,129,batt_kup129,2.490704240835596,0.0,2.490704240835596
390,1,130,batt_kup130,0.238609149854405,0.0,0.238609149854405
393,1,131,batt_kup131,0.24093519191215892,0.0,0.24093519191215892
396,1,132,batt_kup132,0.23510380739238612,0.0,0.23510380739238612
399,1,133,batt_kup133,0.7345854640893293,0.0,0.7345854640893293
402,1,134,batt_kup134,2.5502697138771584,0.0,2.5502697138771584
405,1,135,batt_kup135,3.1559802716424725,0.0,3.1559802716424725
408,1,136,batt_kup136,1.8748522117918536,0.0,1.8748522117918536
411,1,137,batt_kup137,0.26715032722618454,0.0,0.26715032722618454
414,1,138,batt_kup138,0.3678900927362163,0.0,0.3678900927362163
417,1,139,batt_kup139,1.2818671935725945,0.0,1.2818671935725945
420,1,140,batt_kup140,0.24717559376265272,0.0,0.24717559376265272
423,1,141,batt_kup141,0.5518338999495629,0.0,0.5518338999495629
426,1,142,batt_kup142,0.7441098967571335,0.0,0.7441098967571335
429,1,143,batt_kup143,0.9621904515214734,0.0,0.9621904515214734
432,1,144,batt_kup144,0.7216418034235822,0.0,0.7216418034235822
435,1,145,batt_kup145,0.7347972798639478,0.0,0.7347972798639478
438,1,146,batt_kup146,0.6464734121871794,0.0,0.6464734121871794
441,1,147,batt_kup147,0.2824008807698997,0.0,0.2824008807698997
444,1,148,batt_kup148,0.2739992973241281,0.0,0.2739992973241281
447,1,149,batt_kup149,0.532799864362514,0.0,0.532799864362514
450,1,150,batt_kup150,1.024178456771667,0.0,1.024178456771667
453,1,151,batt_kup151,0.6227280854166752,0.0,0.6227280854166752
456,1,152,batt_kup152,0.264280253571585,0.0,0.264280253571585
459,1,153,batt_kup153,0.2675377328119048,0.0,0.2675377328119048
462,1,154,batt_kup154,0.6231659307066304,0.0,0.6231659307066304
465,1,155,batt_kup155,0.7629470824210937,0.0,0.7629470824210937
468,1,156,batt_kup156,0.4879089129109349,0.0,0.4879089129109349
471,1,157,batt_kup157,0.97334539666634,0.0,0.97334539666634
474,1,158,batt_kup158,0.5086310309776665,0.0,0.5086310309776665
477,1,159,batt_kup159,0.44040125550263615,0.0,0.44040125550263615
480,1,160,batt_kup160,1.0764646981960735,0.0,1.0764646981960735
483,1,161,batt_kup161,1.009728782341485,0.0,1.009728782341485
486,1,162,batt_kup162,0.7120827706425903,0.0,0.7120827706425903
489,1,163,batt_kup163,0.6032464689567413,0.0,0.6032464689567413
492,1,164,batt_kup164,0.5387724689075726,0.0,0.5387724689075726
495,1,165,batt_kup165,0.6088844438932398,0.0,0.6088844438932398
498,1,166,batt_kup166,0.5934034053935237,0.0,0.5934034053935237
501,1,167,batt_kup167,0.3560428170021656,0.0,0.3560428170021656
504,1,168,batt_kup168,0.6521102889469266,0.0,0.6521102889469266
507,1,169,batt_kup169,0.247110547070712,0.0,0.247110547070712
510,1,170,batt_kup170,0.24602149542595342,0.0,0.24602149542595342
513,1,171,batt_kup171,0.24478753294350492,0.0,0.24478753294350492
516,1,172,batt_kup172,0.5808245312812667,0.0,0.5808245312812667
519,1,173,batt_kup173,0.2425259543380063,0.0,0.2425259543380063
522,1,174,batt_kup174,0.26159608229959874,0.0,0.26159608229959874
525,1,175,batt_kup175,0.24011329875220466,0.0,0.24011329875220466
528,1,176,batt_kup176,0.22900202486513088,0.0,0.22900202486513088
531,1,177,batt_kup177,0.2467079897151019,0.0,0.2467079897151019
534,1,178,batt_kup178,0.2356545408965014,0.0,0.2356545408965014
537,1,179,batt_kup179,0.629954685506898,0.0,0.629954685506898
540,1,180,batt_kup180,0.827749704608107,0.0,0.827749704608107
543,1,181,batt_kup181,0.7798480974516439,0.0,0.7798480974516439
546,1,182,batt_kup182,0.23702564072368829,0.0,0.23702564072368829
549,1,183,batt_kup183,0.9906173825707891,0.0,0.9906173825707891
552,1,184,batt_kup184,0.5435929208494854,0.0,0.5435929208494854
555,1,185,batt_kup185,0.23976809937407983,0.0,0.23976809937407983
558,1,186,batt_kup186,0.6746845807920991,0.0,0.6746845807920991
561,1,187,batt_kup187,0.41562180527418285,0.0,0.41562180527418285
564,1,188,batt_kup188,0.24455573557465166,0.0,0.24455573557465166
567,1,189,batt_kup189,0.24575879202694187,0.0,0.24575879202694187
570,1,190,batt_kup190,0.22738397713644512,0.0,0.22738397713644512
573,1,191,batt_kup191,0.25086181746678665,0.0,0.25086181746678665
576,1,192,batt_kup192,0.2615730373939697,0.0,0.2615730373939697
579,1,193,batt_kup193,0.2652094976119856,0.0,0.2652094976119856
582,1,194,batt_kup194,0.2684520496906533,0.0,0.2684520496906533
585,1,195,batt_kup195,0.25478599808644664,0.0,0.25478599808644664
588,1,196,batt_kup196,0.26724646699911175,0.0,0.26724646699911175
591,1,197,batt_kup197,0.2135148431326808,0.0,0.2135148431326808
594,1,198,batt_kup198,0.2599047998798797,0.0,0.2599047998798797
597,1,199,batt_kup199,0.2540029732202368,0.0,0.2540029732202368
600,1,200,batt_kup200,0.2526804755620611,0.0,0.2526804755620611
603,1,201,batt_kup201,0.26067386427362627,0.0,0.26067386427362627
606,1,202,batt_kup202,0.26866536980937067,0.0,0.26866536980937067
609,1,203,batt_kup203,0.2523842377076988,0.0,0.2523842377076988
612,1,204,batt_kup204,0.2537817372433473,0.0,0.2537817372433473
615,1,205,batt_kup205,0.2526596754274878,0.0,0.2526596754274878
618,1,206,batt_kup206,0.2552156714321334,0.0,0.2552156714321334
621,1,207,batt_kup207,0.2535409774158371,0.0,0.2535409774158371
624,1,208,batt_kup208,0.25165697984230384,0.0,0.25165697984230384
627,1,209,batt_kup209,0.2646939767358125,0.0,0.2646939767358125
630,1,210,batt_kup210,0.25478599773508315,0.0,0.25478599773508315
633,1,211,batt_kup211,1.6279604423458154,0.0,1.6279604423458154
636,1,212,batt_kup212,2.9079866125455185,0.0,2.9079866125455185
639,1,213,batt_kup213,0.23368327141452305,0.0,0.23368327141452305
642,1,214,batt_kup214,1.4389913109529038,0.0,1.4389913109529038
645,1,215,batt_kup215,1.7482442656447736,0.0,1.7482442656447736
648,1,216,batt_kup216,1.5762334375808231,0.0,1.5762334375808231
651,1,217,batt_kup217,0.2636891547770715,0.0,0.2636891547770715
654,1,218,batt_kup218,0.963484864946534,0.0,0.963484864946534
657,1,219,batt_kup219,1.2530243294630912,0.0,1.2530243294630912
660,1,220,batt_kup220,2.2702386568891364,0.0,2.2702386568891364
663,1,221,batt_kup221,2.894715127507301,0.0,2.894715127507301
666,1,222,batt_kup222,2.681194925408121,0.0,2.681194925408121
669,1,223,batt_kup223,0.24215579473391038,0.0,0.24215579473391038
672,1,224,batt_kup224,0.2437597570255076,0.0,0.2437597570255076
675,1,225,batt_kup225,0.24237077537306329,0.0,0.24237077537306329
678,1,226,batt_kup226,0.2422019483938109,0.0,0.2422019483938109
681,1,227,batt_kup227,0.2337520700772158,0.0,0.2337520700772158
684,1,228,batt_kup228,0.24258797327363782,0.0,0.24258797327363782
687,1,229,batt_kup229,0.24197197835479256,0.0,0.24197197835479256
690,1,230,batt_kup230,0.24269555435227766,0.0,0.24269555435227766
693,1,231,batt_kup231,0.24024509837156138,0.0,0.24024509837156138
696,1,232,batt_kup232,0.2465261095079378,0.0,0.2465261095079378
699,1,233,batt_kup233,0.24074278461010248,0.0,0.24074278461010248
702,1,234,batt_kup234,0.24942485575623433,0.0,0.24942485575623433
705,1,235,batt_kup235,0.2399945507997636,0.0,0.2399945507997636
708,1,236,batt_kup236,0.2418663725062965,0.0,0.2418663725062965
711,1,237,batt_kup237,0.21807828321049727,0.0,0.21807828321049727
714,1,238,batt_kup238,0.2473767478807766,0.0,0.2473767478807766
717,1,239,batt_kup239,0.269127784855992,0.0,0.269127784855992
720,1,240,batt_kup240,0.2409363963057519,0.0,0.2409363963057519
723,1,241,batt_kup241,0.22366785590760402,0.0,0.22366785590760402
726,1,242,batt_kup242,0.23747474071603603,0.0,0.23747474071603603
729,1,243,batt_kup243,0.23981191404936195,0.0,0.23981191404936195
732,1,244,batt_kup244,0.24974911176641623,0.0,0.24974911176641623
735,1,245,batt_kup245,0.25215214895241894,0.0,0.25215214895241894
738,1,246,batt_kup246,0.2493021755967585,0.0,0.2493021755967585
741,1,247,batt_kup247,0.24724801208664923,0.0,0.24724801208664923
744,1,248,batt_kup248,0.25235539475920243,0.0,0.25235539475920243
747,1,249,batt_kup249,0.2503968942765331,0.0,0.2503968942765331
750,1,250,batt_kup250,0.24990365375129373,0.0,0.24990365375129373
753,1,251,batt_kup251,0.25022547547807217,0.0,0.25022547547807217
756,1,252,batt_kup252,0.24155789546550244,0.0,0.24155789546550244
759,1,253,batt_kup253,0.26936147568140323,0.0,0.26936147568140323
762,1,254,batt_kup254,1.4796937499576777,0.0,1.4796937499576777
765,1,255,batt_kup255,0.23132015363537017,0.0,0.23132015363537017
768,1,256,batt_kup256,0.23505780711968893,0.0,0.23505780711968893
771,1,257,batt_kup257,0.2164228795482848,0.0,0.2164228795482848
774,1,258,batt_kup258,0.3097358246351389,0.0,0.3097358246351389
777,1,259,batt_kup259,0.2724200056001448,0.0,0.2724200056001448
780,1,260,batt_kup260,0.9820330763164671,0.0,0.9820330763164671
783,1,261,batt_kup261,0.272114085229703,0.0,0.272114085229703
786,1,262,batt_kup262,0.23647453384808234,0.0,0.23647453384808234
789,1,263,batt_kup263,0.26846297258963675,0.0,0.26846297258963675
792,1,264,batt_kup264,0.24670616961380123,0.0,0.24670616961380123
795,1,265,batt_kup265,0.2539196819978846,0.0,0.2539196819978846
798,1,266,batt_kup266,0.24434360198877544,0.0,0.24434360198877544
801,1,267,batt_kup267,0.24724391483938313,0.0,0.24724391483938313
804,1,268,batt_kup268,0.24160342642391436,0.0,0.24160342642391436
807,1,269,batt_kup269,0.25410879450032814,0.0,0.25410879450032814
810,1,270,batt_kup270,0.2513827327342775,0.0,0.2513827327342775
813,1,271,batt_kup271,0.19807001906789684,0.0,0.19807001906789684
816,1,272,batt_kup272,1.5140246200931473,0.0,1.5140246200931473
819,1,273,batt_kup273,1.8950844345500628,0.0,1.8950844345500628
822,1,274,batt_kup274,1.0821514334929991,0.0,1.0821514334929991
825,1,275,batt_kup275,0.25730404698486425,0.0,0.25730404698486425
828,1,276,batt_kup276,1.2158733230760408,0.0,1.2158733230760408
831,1,277,batt_kup277,1.3032058001774596,0.0,1.3032058001774596
834,1,278,batt_kup278,1.179530898034784,0.0,1.179530898034784
837,1,279,batt_kup279,2.877147089983178,0.0,2.877147089983178
840,1,280,batt_kup280,0.34639081705394825,0.0,0.34639081705394825
843,1,281,batt_kup281,0.30173153245296613,0.0,0.30173153245296613
846,1,282,batt_kup282,0.48047874075034996,0.0,0.48047874075034996
849,1,283,batt_kup283,2.1156548729167177,0.0,2.1156548729167177
852,1,284,batt_kup284,0.26801325987644903,0.0,0.26801325987644903
855,1,285,batt_kup285,0.23344897977248666,0.0,0.23344897977248666
858,1,286,batt_kup286,0.23790181829794407,0.0,0.23790181829794407
861,1,287,batt_kup287,0.35784604956996896,0.0,0.35784604956996896
864,1,288,batt_kup288,0.4823603829791424,0.0,0.4823603829791424
867,1,289,batt_kup289,0.24449275565788678,0.0,0.24449275565788678
870,1,290,batt_kup290,0.49016965566984305,0.0,0.49016965566984305
873,1,291,batt_kup291,8.163336054415717,0.0,8.163336054415717
876,1,292,batt_kup292,0.24000240232477982,0.0,0.24000240232477982
879,1,293,batt_kup293,0.24165920152175605,0.0,0.24165920152175605
882,1,294,batt_kup294,0.24108302503634804,0.0,0.24108302503634804
885,1,295,batt_kup295,0.23408649286193062,0.0,0.23408649286193062
888,1,296,batt_kup296,0.24306140031387935,0.0,0.24306140031387935
891,1,297,batt_kup297,0.28361438850889514,0.0,0.28361438850889514
894,1,298,batt_kup298,0.23091500219600597,0.0,0.23091500219600597
897,1,299,batt_kup299,0.2554510283082168,0.0,0.2554510283082168
900,1,300,batt_kup300,0.2425424101624851,0.0,0.2425424101624851
903,1,301,batt_kup301,0.8116676993367214,0.0,0.8116676993367214
906,1,302,batt_kup302,0.2418546381202945,0.0,0.2418546381202945
909,1,303,batt_kup303,0.24844921705727158,0.0,0.24844921705727158
912,1,304,batt_kup304,0.24276785094173628,0.0,0.24276785094173628
915,1,305,batt_kup305,0.23794707553202774,0.0,0.23794707553202774
918,1,306,batt_kup306,0.2407012937171776,0.0,0.2407012937171776
921,1,307,batt_kup307,0.2459731942966523,0.0,0.2459731942966523
924,1,308,batt_kup308,1.1164300555345295,0.0,1.1164300555345295
927,1,309,batt_kup309,0.24227529957063693,0.0,0.24227529957063693
930,1,310,batt_tim310,0.7619792737503254,0.0,0.7619792737503254
933,1,311,batt_tim311,0.4258127364109758,0.0,0.4258127364109758
936,1,312,batt_tim312,0.6739004904989413,0.0,0.6739004904989413
939,1,313,batt_tim313,1.0080663942565427,0.0,1.0080663942565427
942,1,314,batt_tim314,0.7787880108922186,0.0,0.7787880108922186
945,1,315,batt_tim315,0.27711922801176936,0.0,0.27711922801176936
948,1,316,batt_tim316,0.49753632861033054,0.0,0.49753632861033054
951,1,317,batt_tim317,0.700350125299725,0.0,0.700350125299725
954,1,318,batt_tim318,0.6051021602208884,0.0,0.6051021602208884
957,1,319,batt_tim319,0.25959191637507545,0.0,0.25959191637507545
960,1,320,batt_tim320,0.9823559381769361,0.0,0.9823559381769361
963,1,321,batt_tim321,0.7128849840424526,0.0,0.7128849840424526
966,1,322,batt_tim322,0.2687254560689678,0.0,0.2687254560689678
969,1,323,batt_tim323,0.26078822936212925,0.0,0.26078822936212925
972,1,324,batt_tim324,0.26080997617656776,0.0,0.26080997617656776
975,1,325,batt_tim325,0.9542272844134657,0.0,0.9542272844134657
978,1,326,batt_tim326,0.6720435770261316,0.0,0.6720435770261316
981,1,327,batt_tim327,0.8929648324888468,0.0,0.8929648324888468
984,1,328,batt_tim328,3.362535938849819,0.0,3.362535938849819
987,1,329,batt_tim329,4.131025329277029,0.0,4.131025329277029
990,1,330,batt_tim330,0.4752551856412202,0.0,0.4752551856412202
993,1,331,batt_tim331,3.49144776492928,0.0,3.49144776492928
996,1,332,batt_tim332,0.2673159504328011,0.0,0.2673159504328011
999,1,333,batt_tim333,8.950609192906706,0.0,8.950609192906706
1002,1,334,batt_tim334,2.8048569972780375,0.0,2.8048569972780375
1005,1,335,batt_tim335,0.2533816323188119,0.0,0.2533816323188119
1008,1,336,batt_tim336,2.08161335726951,0.0,2.08161335726951
1011,1,337,batt_tim337,2.8857496721420173,0.0,2.8857496721420173
1014,1,338,batt_tim338,0.2606523628814793,0.0,0.2606523628814793
1017,1,339,batt_tim339,3.77716406213481,0.0,3.77716406213481
1020,1,340,batt_tim340,3.2589099099189536,0.0,3.2589099099189536
1023,1,341,batt_tim341,4.352269887449946,0.0,4.352269887449946
1026,1,342,batt_tim342,0.26754161395356413,0.0,0.26754161395356413
1029,1,343,batt_tim343,2.5919831118925316,0.0,2.5919831118925316
1032,1,344,batt_tim344,3.3995633371353104,0.0,3.3995633371353104
1035,1,345,batt_tim345,2.6003554817538976,0.0,2.6003554817538976
1038,1,346,batt_tim346,3.373345676437287,0.0,3.373345676437287
1041,1,347,batt_tim347,5.725561112736664,0.0,5.725561112736664
1044,1,348,batt_tim348,0.7112932482796909,0.0,0.7112932482796909
1047,1,349,batt_tim349,5.322368664722172,0.0,5.322368664722172
1050,1,350,batt_tim350,0.46424277759085136,0.0,0.46424277759085136
1053,1,351,batt_tim351,0.5117201086781437,0.0,0.5117201086781437
1056,1,352,batt_tim352,0.26315002212287075,0.0,0.26315002212287075
1059,1,353,batt_tim353,0.4493879075401001,0.0,0.4493879075401001
1062,1,354,batt_tim354,0.2579062045926655,0.0,0.2579062045926655
1065,1,355,batt_tim355,0.2551481109446298,0.0,0.2551481109446298
1068,1,356,batt_tim356,0.41273703134792245,0.0,0.41273703134792245
1071,1,357,batt_tim357,0.2691356036803959,0.0,0.2691356036803959
1074,1,358,batt_tim358,1.3831895497509952,0.0,1.3831895497509952
1077,1,359,batt_tim359,0.5180964884517396,0.0,0.5180964884517396
1080,1,360,batt_tim360,0.7750523738629519,0.0,0.7750523738629519
1083,1,361,batt_tim361,2.062191133652438,0.0,2.062191133652438
1086,1,362,batt_tim362,1.9777812271053228,0.0,1.9777812271053228
1089,1,363,batt_tim363,2.932780092521319,0.0,2.932780092521319
1092,1,364,batt_tim364,0.664618326014076,0.0,0.664618326014076
1095,1,365,batt_tim365,0.2584016902643736,0.0,0.2584016902643736
1098,1,366,batt_tim366,1.636888640242741,0.0,1.636888640242741
1101,1,367,batt_tim367,1.7375480443224058,0.0,1.7375480443224058
1104,1,368,batt_tim368,0.2857425899450396,0.0,0.2857425899450396
1107,1,369,batt_tim369,0.5309533649983249,0.0,0.5309533649983249
1110,1,370,batt_tim370,0.4370146901148588,0.0,0.4370146901148588
1113,1,371,batt_tim371,2.9053038131653928,0.0,2.9053038131653928
1116,1,372,batt_tim372,2.8236223149135213,0.0,2.8236223149135213
1119,1,373,batt_tim373,3.6012044280980513,0.0,3.6012044280980513
1122,1,374,batt_tim374,4.087972126530909,0.0,4.087972126530909
1125,1,375,batt_tim375,0.2692967201037286,0.0,0.2692967201037286
1128,1,376,batt_tim376,0.6392432103782163,0.0,0.6392432103782163
1131,1,377,batt_tim377,0.2670868524568873,0.0,0.2670868524568873
1134,1,378,batt_tim378,1.0693279164018141,0.0,1.0693279164018141
1137,1,379,batt_tim379,1.0321993572001966,0.0,1.0321993572001966
1140,1,380,batt_tim380,0.7537262428433802,0.0,0.7537262428433802
1143,1,381,batt_tim381,0.334165023038703,0.0,0.334165023038703
1146,1,382,batt_tim382,0.946800906007775,0.0,0.946800906007775
1149,1,383,batt_tim383,0.5699366323033369,0.0,0.5699366323033369
1152,1,384,batt_tim384,0.9635093995189519,0.0,0.9635093995189519
1155,1,385,batt_tim385,0.22834650614376098,0.0,0.22834650614376098
1158,1,386,batt_tim386,0.2842477537217639,0.0,0.2842477537217639
1161,1,387,batt_tim387,2.162952126164709,0.0,2.162952126164709
1164,1,388,batt_tim388,0.39966593652430216,0.0,0.39966593652430216
1167,1,389,batt_tim389,0.2580487857649787,0.0,0.2580487857649787
1170,1,390,batt_tim390,0.3929254252648324,0.0,0.3929254252648324
1173,1,391,batt_tim391,0.558799858508445,0.0,0.558799858508445
1176,1,392,batt_tim392,0.24336523664041126,0.0,0.24336523664041126
1179,1,393,batt_tim393,0.26869104558562246,0.0,0.26869104558562246
1182,1,394,batt_tim394,0.3105386567563763,0.0,0.3105386567563763
1185,1,395,batt_tim395,0.6436652832138686,0.0,0.6436652832138686
1188,1,396,batt_tim396,0.9335023598387311,0.0,0.9335023598387311
1191,1,397,batt_tim397,0.2680891389597566,0.0,0.2680891389597566
1194,1,398,batt_tim398,0.5247960761106791,0.0,0.5247960761106791
